Date,Value,ANFCI
2004-03-19,-0.807,-0.786
2004-03-26,-0.801,-0.784
2004-04-02,-0.793,-0.784
2004-04-09,-0.782,-0.783
2004-04-16,-0.769,-0.773
2004-04-23,-0.754,-0.752
2004-04-30,-0.739,-0.725
2004-05-07,-0.725,-0.696
2004-05-14,-0.712,-0.677
2004-05-21,-0.702,-0.67
2004-05-28,-0.694,-0.674
2004-06-04,-0.689,-0.683
2004-06-11,-0.686,-0.689
2004-06-18,-0.685,-0.686
2004-06-25,-0.685,-0.678
2004-07-02,-0.686,-0.669
2004-07-09,-0.688,-0.665
2004-07-16,-0.69,-0.67
2004-07-23,-0.692,-0.682
2004-07-30,-0.695,-0.697
2004-08-06,-0.696,-0.708
2004-08-13,-0.697,-0.715
2004-08-20,-0.699,-0.717
2004-08-27,-0.7,-0.717
2004-09-03,-0.7,-0.713
2004-09-10,-0.699,-0.708
2004-09-17,-0.699,-0.697
2004-09-24,-0.699,-0.68
2004-10-01,-0.698,-0.657
2004-10-08,-0.698,-0.634
2004-10-15,-0.699,-0.618
2004-10-22,-0.702,-0.616
2004-10-29,-0.705,-0.627
2004-11-05,-0.708,-0.646
2004-11-12,-0.712,-0.669
2004-11-19,-0.714,-0.685
2004-11-26,-0.715,-0.692
2004-12-03,-0.713,-0.69
2004-12-10,-0.71,-0.685
2004-12-17,-0.705,-0.679
2004-12-24,-0.7,-0.675
2004-12-31,-0.696,-0.674
2005-01-07,-0.694,-0.676
2005-01-14,-0.695,-0.679
2005-01-21,-0.698,-0.682
2005-01-28,-0.702,-0.687
2005-02-04,-0.708,-0.693
2005-02-11,-0.712,-0.697
2005-02-18,-0.712,-0.696
2005-02-25,-0.709,-0.687
2005-03-04,-0.702,-0.667
2005-03-11,-0.692,-0.642
2005-03-18,-0.679,-0.614
2005-03-25,-0.664,-0.591
2005-04-01,-0.65,-0.576
2005-04-08,-0.637,-0.569
2005-04-15,-0.626,-0.566
2005-04-22,-0.616,-0.567
2005-04-29,-0.609,-0.568
2005-05-06,-0.604,-0.567
2005-05-13,-0.6,-0.564
2005-05-20,-0.598,-0.561
2005-05-27,-0.598,-0.557
2005-06-03,-0.599,-0.548
2005-06-10,-0.6,-0.539
2005-06-17,-0.601,-0.528
2005-06-24,-0.603,-0.52
2005-07-01,-0.605,-0.517
2005-07-08,-0.606,-0.518
2005-07-15,-0.61,-0.523
2005-07-22,-0.612,-0.526
2005-07-29,-0.613,-0.525
2005-08-05,-0.612,-0.516
2005-08-12,-0.61,-0.504
2005-08-19,-0.605,-0.488
2005-08-26,-0.598,-0.47
2005-09-02,-0.59,-0.45
2005-09-09,-0.582,-0.429
2005-09-16,-0.575,-0.411
2005-09-23,-0.569,-0.398
2005-09-30,-0.566,-0.397
2005-10-07,-0.567,-0.412
2005-10-14,-0.571,-0.44
2005-10-21,-0.577,-0.475
2005-10-28,-0.583,-0.51
2005-11-04,-0.587,-0.535
2005-11-11,-0.588,-0.546
2005-11-18,-0.585,-0.54
2005-11-25,-0.58,-0.522
2005-12-02,-0.574,-0.496
2005-12-09,-0.567,-0.468
2005-12-16,-0.562,-0.443
2005-12-23,-0.561,-0.428
2005-12-30,-0.563,-0.424
2006-01-06,-0.569,-0.434
2006-01-13,-0.579,-0.453
2006-01-20,-0.59,-0.475
2006-01-27,-0.602,-0.498
2006-02-03,-0.613,-0.517
2006-02-10,-0.622,-0.532
2006-02-17,-0.629,-0.543
2006-02-24,-0.633,-0.553
2006-03-03,-0.634,-0.56
2006-03-10,-0.633,-0.563
2006-03-17,-0.632,-0.561
2006-03-24,-0.63,-0.554
2006-03-31,-0.628,-0.542
2006-04-07,-0.626,-0.532
2006-04-14,-0.623,-0.523
2006-04-21,-0.622,-0.518
2006-04-28,-0.619,-0.514
2006-05-05,-0.614,-0.507
2006-05-12,-0.606,-0.497
2006-05-19,-0.595,-0.482
2006-05-26,-0.582,-0.465
2006-06-02,-0.567,-0.447
2006-06-09,-0.554,-0.433
2006-06-16,-0.541,-0.42
2006-06-23,-0.532,-0.413
2006-06-30,-0.528,-0.412
2006-07-07,-0.529,-0.417
2006-07-14,-0.535,-0.429
2006-07-21,-0.545,-0.448
2006-07-28,-0.558,-0.471
2006-08-04,-0.572,-0.495
2006-08-11,-0.585,-0.516
2006-08-18,-0.596,-0.531
2006-08-25,-0.603,-0.539
2006-09-01,-0.606,-0.542
2006-09-08,-0.606,-0.542
2006-09-15,-0.605,-0.544
2006-09-22,-0.605,-0.552
2006-09-29,-0.606,-0.566
2006-10-06,-0.609,-0.585
2006-10-13,-0.615,-0.607
2006-10-20,-0.621,-0.627
2006-10-27,-0.627,-0.642
2006-11-03,-0.631,-0.644
2006-11-10,-0.632,-0.635
2006-11-17,-0.63,-0.61
2006-11-24,-0.627,-0.574
2006-12-01,-0.622,-0.532
2006-12-08,-0.619,-0.493
2006-12-15,-0.62,-0.469
2006-12-22,-0.624,-0.463
2006-12-29,-0.632,-0.474
2007-01-05,-0.644,-0.497
2007-01-12,-0.657,-0.525
2007-01-19,-0.669,-0.552
2007-01-26,-0.679,-0.574
2007-02-02,-0.683,-0.589
2007-02-09,-0.681,-0.598
2007-02-16,-0.674,-0.597
2007-02-23,-0.662,-0.585
2007-03-02,-0.646,-0.561
2007-03-09,-0.632,-0.534
2007-03-16,-0.62,-0.51
2007-03-23,-0.611,-0.498
2007-03-30,-0.606,-0.497
2007-04-06,-0.602,-0.504
2007-04-13,-0.598,-0.507
2007-04-20,-0.594,-0.498
2007-04-27,-0.587,-0.476
2007-05-04,-0.578,-0.445
2007-05-11,-0.57,-0.419
2007-05-18,-0.561,-0.402
2007-05-25,-0.552,-0.39
2007-06-01,-0.546,-0.378
2007-06-08,-0.543,-0.363
2007-06-15,-0.539,-0.339
2007-06-22,-0.534,-0.318
2007-06-29,-0.521,-0.313
2007-07-06,-0.496,-0.323
2007-07-13,-0.451,-0.329
2007-07-20,-0.383,-0.299
2007-07-27,-0.289,-0.198
2007-08-03,-0.177,-0.016
2007-08-10,-0.058,0.226
2007-08-17,0.06,0.486
2007-08-24,0.154,0.696
2007-08-31,0.206,0.791
2007-09-07,0.222,0.787
2007-09-14,0.198,0.697
2007-09-21,0.142,0.557
2007-09-28,0.077,0.43
2007-10-05,0.017,0.334
2007-10-12,-0.023,0.277
2007-10-19,-0.03,0.264
2007-10-26,0.001,0.295
2007-11-02,0.067,0.38
2007-11-09,0.165,0.534
2007-11-16,0.276,0.734
2007-11-23,0.388,0.956
2007-11-30,0.481,1.142
2007-12-07,0.545,1.243
2007-12-14,0.572,1.244
2007-12-21,0.562,1.161
2007-12-28,0.524,1.038
2008-01-04,0.477,0.94
2008-01-11,0.433,0.884
2008-01-18,0.41,0.881
2008-01-25,0.418,0.914
2008-02-01,0.448,0.945
2008-02-08,0.51,0.994
2008-02-15,0.595,1.077
2008-02-22,0.694,1.211
2008-02-29,0.794,1.389
2008-03-07,0.885,1.579
2008-03-14,0.946,1.716
2008-03-21,0.97,1.761
2008-03-28,0.949,1.691
2008-04-04,0.896,1.553
2008-04-11,0.821,1.398
2008-04-18,0.738,1.269
2008-04-25,0.652,1.172
2008-05-02,0.577,1.098
2008-05-09,0.522,1.029
2008-05-16,0.49,0.952
2008-05-23,0.485,0.89
2008-05-30,0.507,0.877
2008-06-06,0.553,0.942
2008-06-13,0.607,1.058
2008-06-20,0.663,1.198
2008-06-27,0.715,1.315
2008-07-04,0.747,1.357
2008-07-11,0.756,1.329
2008-07-18,0.746,1.274
2008-07-25,0.718,1.213
2008-08-01,0.687,1.18
2008-08-08,0.672,1.174
2008-08-15,0.68,1.167
2008-08-22,0.736,1.176
2008-08-29,0.843,1.223
2008-09-05,1.01,1.361
2008-09-12,1.23,1.647
2008-09-19,1.513,2.113
2008-09-26,1.793,2.616
2008-10-03,2.073,3.09
2008-10-10,2.325,3.422
2008-10-17,2.523,3.543
2008-10-24,2.667,3.508
2008-10-31,2.791,3.466
2008-11-07,2.886,3.488
2008-11-14,2.968,3.634
2008-11-21,3.045,3.876
2008-11-28,3.072,4.047
2008-12-05,3.065,4.105
2008-12-12,3.001,3.986
2008-12-19,2.877,3.725
2008-12-26,2.718,3.427
2009-01-02,2.565,3.202
2009-01-09,2.413,3.046
2009-01-16,2.29,2.959
2009-01-23,2.201,2.899
2009-01-30,2.141,2.83
2009-02-06,2.112,2.769
2009-02-13,2.113,2.756
2009-02-20,2.13,2.802
2009-02-27,2.146,2.893
2009-03-06,2.15,2.983
2009-03-13,2.112,2.986
2009-03-20,2.04,2.89
2009-03-27,1.935,2.706
2009-04-03,1.81,2.486
2009-04-10,1.669,2.275
2009-04-17,1.527,2.109
2009-04-24,1.387,1.977
2009-05-01,1.251,1.845
2009-05-08,1.127,1.694
2009-05-15,1.026,1.533
2009-05-22,0.942,1.379
2009-05-29,0.882,1.278
2009-06-05,0.835,1.233
2009-06-12,0.798,1.239
2009-06-19,0.768,1.266
2009-06-26,0.73,1.26
2009-07-03,0.685,1.202
2009-07-10,0.629,1.093
2009-07-17,0.562,0.951
2009-07-24,0.491,0.813
2009-07-31,0.422,0.708
2009-08-07,0.362,0.643
2009-08-14,0.313,0.609
2009-08-21,0.272,0.582
2009-08-28,0.235,0.543
2009-09-04,0.203,0.493
2009-09-11,0.169,0.435
2009-09-18,0.136,0.382
2009-09-25,0.107,0.348
2009-10-02,0.085,0.336
2009-10-09,0.064,0.329
2009-10-16,0.047,0.319
2009-10-23,0.034,0.301
2009-10-30,0.026,0.279
2009-11-06,0.017,0.252
2009-11-13,0.005,0.227
2009-11-20,-0.009,0.21
2009-11-27,-0.027,0.191
2009-12-04,-0.052,0.16
2009-12-11,-0.083,0.11
2009-12-18,-0.116,0.045
2009-12-25,-0.147,-0.023
2010-01-01,-0.172,-0.076
2010-01-08,-0.193,-0.108
2010-01-15,-0.202,-0.107
2010-01-22,-0.201,-0.084
2010-01-29,-0.197,-0.059
2010-02-05,-0.193,-0.049
2010-02-12,-0.196,-0.06
2010-02-19,-0.213,-0.099
2010-02-26,-0.242,-0.148
2010-03-05,-0.281,-0.201
2010-03-12,-0.327,-0.25
2010-03-19,-0.373,-0.295
2010-03-26,-0.414,-0.34
2010-04-02,-0.442,-0.385
2010-04-09,-0.454,-0.42
2010-04-16,-0.442,-0.426
2010-04-23,-0.407,-0.391
2010-04-30,-0.348,-0.309
2010-05-07,-0.271,-0.191
2010-05-14,-0.195,-0.073
2010-05-21,-0.122,0.031
2010-05-28,-0.067,0.095
2010-06-04,-0.036,0.116
2010-06-11,-0.027,0.11
2010-06-18,-0.041,0.082
2010-06-25,-0.068,0.046
2010-07-02,-0.103,0.007
2010-07-09,-0.145,-0.046
2010-07-16,-0.185,-0.103
2010-07-23,-0.218,-0.153
2010-07-30,-0.243,-0.188
2010-08-06,-0.257,-0.199
2010-08-13,-0.262,-0.188
2010-08-20,-0.264,-0.171
2010-08-27,-0.266,-0.162
2010-09-03,-0.273,-0.171
2010-09-10,-0.288,-0.199
2010-09-17,-0.307,-0.235
2010-09-24,-0.329,-0.267
2010-10-01,-0.353,-0.294
2010-10-08,-0.377,-0.317
2010-10-15,-0.399,-0.34
2010-10-22,-0.416,-0.364
2010-10-29,-0.43,-0.389
2010-11-05,-0.44,-0.405
2010-11-12,-0.443,-0.409
2010-11-19,-0.445,-0.406
2010-11-26,-0.448,-0.403
2010-12-03,-0.454,-0.412
2010-12-10,-0.465,-0.438
2010-12-17,-0.481,-0.474
2010-12-24,-0.5,-0.511
2010-12-31,-0.521,-0.54
2011-01-07,-0.543,-0.559
2011-01-14,-0.563,-0.573
2011-01-21,-0.581,-0.592
2011-01-28,-0.593,-0.617
2011-02-04,-0.598,-0.643
2011-02-11,-0.596,-0.657
2011-02-18,-0.587,-0.647
2011-02-25,-0.572,-0.612
2011-03-04,-0.559,-0.566
2011-03-11,-0.548,-0.526
2011-03-18,-0.543,-0.507
2011-03-25,-0.548,-0.518
2011-04-01,-0.558,-0.547
2011-04-08,-0.572,-0.579
2011-04-15,-0.585,-0.599
2011-04-22,-0.595,-0.604
2011-04-29,-0.599,-0.603
2011-05-06,-0.595,-0.602
2011-05-13,-0.586,-0.606
2011-05-20,-0.574,-0.612
2011-05-27,-0.56,-0.609
2011-06-03,-0.546,-0.592
2011-06-10,-0.534,-0.561
2011-06-17,-0.525,-0.534
2011-06-24,-0.518,-0.521
2011-07-01,-0.511,-0.528
2011-07-08,-0.499,-0.542
2011-07-15,-0.476,-0.538
2011-07-22,-0.441,-0.499
2011-07-29,-0.392,-0.417
2011-08-05,-0.328,-0.303
2011-08-12,-0.257,-0.185
2011-08-19,-0.194,-0.098
2011-08-26,-0.135,-0.035
2011-09-02,-0.092,0.0
2011-09-09,-0.06,0.031
2011-09-16,-0.043,0.06
2011-09-23,-0.034,0.09
2011-09-30,-0.037,0.1
2011-10-07,-0.049,0.08
2011-10-14,-0.07,0.029
2011-10-21,-0.088,-0.025
2011-10-28,-0.102,-0.063
2011-11-04,-0.104,-0.063
2011-11-11,-0.096,-0.032
2011-11-18,-0.084,0.013
2011-11-25,-0.071,0.05
2011-12-02,-0.069,0.056
2011-12-09,-0.076,0.041
2011-12-16,-0.089,0.018
2011-12-23,-0.114,-0.01
2011-12-30,-0.148,-0.042
2012-01-06,-0.189,-0.082
2012-01-13,-0.235,-0.137
2012-01-20,-0.281,-0.204
2012-01-27,-0.323,-0.268
2012-02-03,-0.355,-0.314
2012-02-10,-0.379,-0.337
2012-02-17,-0.395,-0.342
2012-02-24,-0.407,-0.346
2012-03-02,-0.418,-0.362
2012-03-09,-0.426,-0.386
2012-03-16,-0.433,-0.416
2012-03-23,-0.437,-0.435
2012-03-30,-0.434,-0.433
2012-04-06,-0.427,-0.415
2012-04-13,-0.414,-0.39
2012-04-20,-0.398,-0.369
2012-04-27,-0.377,-0.351
2012-05-04,-0.35,-0.329
2012-05-11,-0.319,-0.295
2012-05-18,-0.286,-0.245
2012-05-25,-0.259,-0.196
2012-06-01,-0.241,-0.156
2012-06-08,-0.234,-0.143
2012-06-15,-0.239,-0.159
2012-06-22,-0.254,-0.196
2012-06-29,-0.274,-0.235
2012-07-06,-0.297,-0.268
2012-07-13,-0.321,-0.288
2012-07-20,-0.345,-0.303
2012-07-27,-0.366,-0.317
2012-08-03,-0.387,-0.338
2012-08-10,-0.406,-0.365
2012-08-17,-0.425,-0.394
2012-08-24,-0.443,-0.42
2012-08-31,-0.461,-0.44
2012-09-07,-0.479,-0.46
2012-09-14,-0.499,-0.484
2012-09-21,-0.515,-0.513
2012-09-28,-0.528,-0.54
2012-10-05,-0.539,-0.566
2012-10-12,-0.546,-0.582
2012-10-19,-0.55,-0.586
2012-10-26,-0.549,-0.578
2012-11-02,-0.548,-0.569
2012-11-09,-0.546,-0.562
2012-11-16,-0.545,-0.56
2012-11-23,-0.549,-0.566
2012-11-30,-0.555,-0.573
2012-12-07,-0.563,-0.578
2012-12-14,-0.575,-0.586
2012-12-21,-0.587,-0.593
2012-12-28,-0.6,-0.603
2013-01-04,-0.614,-0.621
2013-01-11,-0.627,-0.637
2013-01-18,-0.636,-0.648
2013-01-25,-0.643,-0.653
2013-02-01,-0.647,-0.651
2013-02-08,-0.648,-0.647
2013-02-15,-0.649,-0.651
2013-02-22,-0.65,-0.663
2013-03-01,-0.65,-0.681
2013-03-08,-0.653,-0.707
2013-03-15,-0.656,-0.729
2013-03-22,-0.659,-0.743
2013-03-29,-0.664,-0.754
2013-04-05,-0.671,-0.762
2013-04-12,-0.682,-0.772
2013-04-19,-0.693,-0.785
2013-04-26,-0.705,-0.803
2013-05-03,-0.715,-0.819
2013-05-10,-0.719,-0.83
2013-05-17,-0.717,-0.827
2013-05-24,-0.707,-0.81
2013-05-31,-0.691,-0.779
2013-06-07,-0.671,-0.738
2013-06-14,-0.652,-0.696
2013-06-21,-0.637,-0.664
2013-06-28,-0.629,-0.651
2013-07-05,-0.629,-0.657
2013-07-12,-0.637,-0.679
2013-07-19,-0.649,-0.71
2013-07-26,-0.66,-0.736
2013-08-02,-0.669,-0.751
2013-08-09,-0.673,-0.754
2013-08-16,-0.672,-0.747
2013-08-23,-0.668,-0.737
2013-08-30,-0.664,-0.731
2013-09-06,-0.662,-0.731
2013-09-13,-0.664,-0.738
2013-09-20,-0.669,-0.745
2013-09-27,-0.676,-0.751
2013-10-04,-0.686,-0.755
2013-10-11,-0.698,-0.762
2013-10-18,-0.712,-0.775
2013-10-25,-0.726,-0.794
2013-11-01,-0.738,-0.814
2013-11-08,-0.749,-0.834
2013-11-15,-0.757,-0.847
2013-11-22,-0.764,-0.853
2013-11-29,-0.769,-0.857
2013-12-06,-0.773,-0.862
2013-12-13,-0.776,-0.872
2013-12-20,-0.778,-0.886
2013-12-27,-0.779,-0.899
2014-01-03,-0.776,-0.904
2014-01-10,-0.774,-0.899
2014-01-17,-0.77,-0.886
2014-01-24,-0.766,-0.871
2014-01-31,-0.763,-0.862
2014-02-07,-0.764,-0.865
2014-02-14,-0.768,-0.875
2014-02-21,-0.772,-0.885
2014-02-28,-0.776,-0.89
2014-03-07,-0.779,-0.882
2014-03-14,-0.78,-0.867
2014-03-21,-0.779,-0.85
2014-03-28,-0.776,-0.836
2014-04-04,-0.774,-0.829
2014-04-11,-0.771,-0.824
2014-04-18,-0.769,-0.82
2014-04-25,-0.769,-0.813
2014-05-02,-0.77,-0.805
2014-05-09,-0.773,-0.8
2014-05-16,-0.777,-0.802
2014-05-23,-0.783,-0.814
2014-05-30,-0.789,-0.831
2014-06-06,-0.793,-0.846
2014-06-13,-0.793,-0.854
2014-06-20,-0.79,-0.853
2014-06-27,-0.783,-0.843
2014-07-04,-0.773,-0.827
2014-07-11,-0.761,-0.81
2014-07-18,-0.749,-0.793
2014-07-25,-0.739,-0.781
2014-08-01,-0.73,-0.772
2014-08-08,-0.725,-0.77
2014-08-15,-0.724,-0.776
2014-08-22,-0.724,-0.786
2014-08-29,-0.721,-0.794
2014-09-05,-0.715,-0.799
2014-09-12,-0.705,-0.793
2014-09-19,-0.69,-0.778
2014-09-26,-0.672,-0.755
2014-10-03,-0.656,-0.733
2014-10-10,-0.644,-0.717
2014-10-17,-0.637,-0.711
2014-10-24,-0.638,-0.718
2014-10-31,-0.643,-0.733
2014-11-07,-0.65,-0.748
2014-11-14,-0.655,-0.756
2014-11-21,-0.655,-0.752
2014-11-28,-0.648,-0.737
2014-12-05,-0.636,-0.714
2014-12-12,-0.616,-0.687
2014-12-19,-0.593,-0.661
2014-12-26,-0.571,-0.639
2015-01-02,-0.549,-0.618
2015-01-09,-0.53,-0.598
2015-01-16,-0.516,-0.577
2015-01-23,-0.508,-0.561
2015-01-30,-0.506,-0.551
2015-02-06,-0.508,-0.551
2015-02-13,-0.514,-0.558
2015-02-20,-0.522,-0.57
2015-02-27,-0.53,-0.58
2015-03-06,-0.537,-0.584
2015-03-13,-0.542,-0.582
2015-03-20,-0.546,-0.58
2015-03-27,-0.549,-0.58
2015-04-03,-0.551,-0.583
2015-04-10,-0.554,-0.588
2015-04-17,-0.555,-0.59
2015-04-24,-0.557,-0.588
2015-05-01,-0.557,-0.58
2015-05-08,-0.556,-0.57
2015-05-15,-0.555,-0.565
2015-05-22,-0.555,-0.566
2015-05-29,-0.554,-0.571
2015-06-05,-0.552,-0.576
2015-06-12,-0.551,-0.575
2015-06-19,-0.548,-0.566
2015-06-26,-0.545,-0.554
2015-07-03,-0.54,-0.54
2015-07-10,-0.534,-0.532
2015-07-17,-0.528,-0.531
2015-07-24,-0.518,-0.528
2015-07-31,-0.502,-0.518
2015-08-07,-0.481,-0.499
2015-08-14,-0.458,-0.471
2015-08-21,-0.433,-0.439
2015-08-28,-0.411,-0.411
2015-09-04,-0.397,-0.393
2015-09-11,-0.391,-0.388
2015-09-18,-0.391,-0.391
2015-09-25,-0.397,-0.4
2015-10-02,-0.407,-0.411
2015-10-09,-0.424,-0.428
2015-10-16,-0.44,-0.443
2015-10-23,-0.454,-0.458
2015-10-30,-0.464,-0.471
2015-11-06,-0.468,-0.478
2015-11-13,-0.464,-0.475
2015-11-20,-0.454,-0.461
2015-11-27,-0.439,-0.436
2015-12-04,-0.419,-0.401
2015-12-11,-0.395,-0.362
2015-12-18,-0.371,-0.326
2015-12-25,-0.349,-0.298
2016-01-01,-0.329,-0.281
2016-01-08,-0.312,-0.271
2016-01-15,-0.296,-0.263
2016-01-22,-0.284,-0.254
2016-01-29,-0.276,-0.243
2016-02-05,-0.272,-0.231
2016-02-12,-0.272,-0.224
2016-02-19,-0.283,-0.232
2016-02-26,-0.298,-0.251
2016-03-04,-0.318,-0.277
2016-03-11,-0.337,-0.302
2016-03-18,-0.355,-0.319
2016-03-25,-0.367,-0.324
2016-04-01,-0.377,-0.319
2016-04-08,-0.382,-0.309
2016-04-15,-0.385,-0.301
2016-04-22,-0.387,-0.297
2016-04-29,-0.386,-0.295
2016-05-06,-0.384,-0.294
2016-05-13,-0.381,-0.293
2016-05-20,-0.377,-0.289
2016-05-27,-0.372,-0.281
2016-06-03,-0.366,-0.27
2016-06-10,-0.36,-0.259
2016-06-17,-0.353,-0.246
2016-06-24,-0.349,-0.238
2016-07-01,-0.347,-0.233
2016-07-08,-0.35,-0.235
2016-07-15,-0.356,-0.243
2016-07-22,-0.362,-0.252
2016-07-29,-0.367,-0.259
2016-08-05,-0.37,-0.259
2016-08-12,-0.371,-0.254
2016-08-19,-0.368,-0.241
2016-08-26,-0.363,-0.223
2016-09-02,-0.356,-0.203
2016-09-09,-0.349,-0.188
2016-09-16,-0.345,-0.179
2016-09-23,-0.343,-0.176
2016-09-30,-0.346,-0.181
2016-10-07,-0.353,-0.194
2016-10-14,-0.362,-0.211
2016-10-21,-0.373,-0.234
2016-10-28,-0.386,-0.263
2016-11-04,-0.398,-0.296
2016-11-11,-0.412,-0.331
2016-11-18,-0.425,-0.362
2016-11-25,-0.436,-0.383
2016-12-02,-0.446,-0.395
2016-12-09,-0.454,-0.399
2016-12-16,-0.461,-0.397
2016-12-23,-0.467,-0.394
2016-12-30,-0.473,-0.392
2017-01-06,-0.479,-0.392
2017-01-13,-0.484,-0.392
2017-01-20,-0.489,-0.392
2017-01-27,-0.493,-0.393
2017-02-03,-0.495,-0.394
2017-02-10,-0.496,-0.399
2017-02-17,-0.496,-0.406
2017-02-24,-0.493,-0.413
2017-03-03,-0.491,-0.42
2017-03-10,-0.489,-0.424
2017-03-17,-0.486,-0.425
2017-03-24,-0.485,-0.425
2017-03-31,-0.486,-0.428
2017-04-07,-0.489,-0.431
2017-04-14,-0.495,-0.438
2017-04-21,-0.503,-0.444
2017-04-28,-0.513,-0.451
2017-05-05,-0.523,-0.46
2017-05-12,-0.533,-0.47
2017-05-19,-0.542,-0.48
2017-05-26,-0.551,-0.494
2017-06-02,-0.558,-0.504
2017-06-09,-0.563,-0.509
2017-06-16,-0.568,-0.512
2017-06-23,-0.571,-0.515
2017-06-30,-0.574,-0.522
2017-07-07,-0.577,-0.536
2017-07-14,-0.58,-0.551
2017-07-21,-0.582,-0.564
2017-07-28,-0.581,-0.567
2017-08-04,-0.578,-0.558
2017-08-11,-0.573,-0.539
2017-08-18,-0.567,-0.517
2017-08-25,-0.563,-0.499
2017-09-01,-0.561,-0.488
2017-09-08,-0.561,-0.485
2017-09-15,-0.563,-0.489
2017-09-22,-0.568,-0.496
2017-09-29,-0.573,-0.505
2017-10-06,-0.58,-0.515
2017-10-13,-0.587,-0.528
2017-10-20,-0.593,-0.541
2017-10-27,-0.599,-0.555
2017-11-03,-0.603,-0.568
2017-11-10,-0.605,-0.576
2017-11-17,-0.606,-0.58
2017-11-24,-0.607,-0.58
2017-12-01,-0.608,-0.577
2017-12-08,-0.609,-0.575
2017-12-15,-0.611,-0.577
2017-12-22,-0.615,-0.584
2017-12-29,-0.619,-0.594
2018-01-05,-0.622,-0.605
2018-01-12,-0.622,-0.609
2018-01-19,-0.618,-0.604
2018-01-26,-0.609,-0.589
2018-02-02,-0.595,-0.568
2018-02-09,-0.577,-0.544
2018-02-16,-0.562,-0.526
2018-02-23,-0.547,-0.512
2018-03-02,-0.532,-0.499
2018-03-09,-0.519,-0.484
2018-03-16,-0.508,-0.467
2018-03-23,-0.501,-0.45
2018-03-30,-0.5,-0.439
2018-04-06,-0.503,-0.437
2018-04-13,-0.514,-0.448
2018-04-20,-0.528,-0.469
2018-04-27,-0.541,-0.491
2018-05-04,-0.553,-0.51
2018-05-11,-0.562,-0.522
2018-05-18,-0.567,-0.528
2018-05-25,-0.567,-0.526
2018-06-01,-0.562,-0.519
2018-06-08,-0.556,-0.512
2018-06-15,-0.549,-0.503
2018-06-22,-0.544,-0.495
2018-06-29,-0.541,-0.491
2018-07-06,-0.542,-0.496
2018-07-13,-0.547,-0.508
2018-07-20,-0.555,-0.525
2018-07-27,-0.564,-0.545
2018-08-03,-0.573,-0.562
2018-08-10,-0.582,-0.574
2018-08-17,-0.589,-0.58
2018-08-24,-0.595,-0.583
2018-08-31,-0.599,-0.587
2018-09-07,-0.601,-0.594
2018-09-14,-0.601,-0.602
2018-09-21,-0.598,-0.607
2018-09-28,-0.593,-0.604
2018-10-05,-0.586,-0.595
2018-10-12,-0.576,-0.578
2018-10-19,-0.565,-0.562
2018-10-26,-0.551,-0.55
2018-11-02,-0.536,-0.542
2018-11-09,-0.52,-0.536
2018-11-16,-0.501,-0.522
2018-11-23,-0.48,-0.497
2018-11-30,-0.46,-0.466
2018-12-07,-0.441,-0.431
2018-12-14,-0.428,-0.407
2018-12-21,-0.422,-0.399
2018-12-28,-0.425,-0.408
2019-01-04,-0.437,-0.43
2019-01-11,-0.457,-0.455
2019-01-18,-0.48,-0.478
2019-01-25,-0.504,-0.5
2019-02-01,-0.528,-0.521
2019-02-08,-0.548,-0.544
2019-02-15,-0.565,-0.57
2019-02-22,-0.578,-0.593
2019-03-01,-0.587,-0.609
2019-03-08,-0.592,-0.614
2019-03-15,-0.596,-0.614
2019-03-22,-0.6,-0.612
2019-03-29,-0.602,-0.613
2019-04-05,-0.606,-0.621
2019-04-12,-0.61,-0.633
2019-04-19,-0.611,-0.644
2019-04-26,-0.611,-0.648
2019-05-03,-0.607,-0.645
2019-05-10,-0.6,-0.635
2019-05-17,-0.592,-0.624
2019-05-24,-0.584,-0.616
2019-05-31,-0.577,-0.61
2019-06-07,-0.571,-0.606
2019-06-14,-0.569,-0.603
2019-06-21,-0.569,-0.599
2019-06-28,-0.571,-0.596
2019-07-05,-0.575,-0.597
2019-07-12,-0.577,-0.598
2019-07-19,-0.576,-0.599
2019-07-26,-0.573,-0.594
2019-08-02,-0.565,-0.58
2019-08-09,-0.554,-0.559
2019-08-16,-0.543,-0.536
2019-08-23,-0.532,-0.521
2019-08-30,-0.523,-0.515
2019-09-06,-0.516,-0.521
2019-09-13,-0.511,-0.529
2019-09-20,-0.507,-0.533
2019-09-27,-0.507,-0.53
2019-10-04,-0.511,-0.52
2019-10-11,-0.52,-0.513
2019-10-18,-0.532,-0.516
2019-10-25,-0.546,-0.534
2019-11-01,-0.558,-0.558
2019-11-08,-0.567,-0.58
2019-11-15,-0.572,-0.588
2019-11-22,-0.571,-0.579
2019-11-29,-0.566,-0.556
2019-12-06,-0.557,-0.53
2019-12-13,-0.55,-0.518
2019-12-20,-0.546,-0.521
2019-12-27,-0.551,-0.535
2020-01-03,-0.564,-0.552
2020-01-10,-0.584,-0.563
2020-01-17,-0.606,-0.573
2020-01-24,-0.619,-0.587
2020-01-31,-0.617,-0.611
2020-02-07,-0.591,-0.64
2020-02-14,-0.531,-0.641
2020-02-21,-0.431,-0.577
2020-02-28,-0.293,-0.426
2020-03-06,-0.132,-0.203
2020-03-13,0.033,0.057
2020-03-20,0.177,0.291
2020-03-27,0.269,0.432
2020-04-03,0.306,0.468
