Date,Value,ANFCI
2004-03-19,-0.806,-0.789
2004-03-26,-0.799,-0.786
2004-04-02,-0.791,-0.786
2004-04-09,-0.78,-0.784
2004-04-16,-0.767,-0.774
2004-04-23,-0.753,-0.754
2004-04-30,-0.738,-0.726
2004-05-07,-0.723,-0.698
2004-05-14,-0.711,-0.679
2004-05-21,-0.7,-0.671
2004-05-28,-0.693,-0.674
2004-06-04,-0.688,-0.683
2004-06-11,-0.685,-0.688
2004-06-18,-0.683,-0.684
2004-06-25,-0.684,-0.676
2004-07-02,-0.685,-0.667
2004-07-09,-0.687,-0.664
2004-07-16,-0.689,-0.669
2004-07-23,-0.691,-0.682
2004-07-30,-0.693,-0.697
2004-08-06,-0.694,-0.708
2004-08-13,-0.696,-0.715
2004-08-20,-0.697,-0.716
2004-08-27,-0.698,-0.715
2004-09-03,-0.698,-0.712
2004-09-10,-0.698,-0.707
2004-09-17,-0.698,-0.697
2004-09-24,-0.697,-0.68
2004-10-01,-0.697,-0.657
2004-10-08,-0.697,-0.634
2004-10-15,-0.698,-0.619
2004-10-22,-0.7,-0.617
2004-10-29,-0.703,-0.628
2004-11-05,-0.707,-0.648
2004-11-12,-0.711,-0.671
2004-11-19,-0.713,-0.687
2004-11-26,-0.713,-0.694
2004-12-03,-0.712,-0.693
2004-12-10,-0.708,-0.687
2004-12-17,-0.704,-0.681
2004-12-24,-0.699,-0.678
2004-12-31,-0.695,-0.677
2005-01-07,-0.693,-0.678
2005-01-14,-0.694,-0.68
2005-01-21,-0.697,-0.683
2005-01-28,-0.701,-0.687
2005-02-04,-0.706,-0.693
2005-02-11,-0.71,-0.697
2005-02-18,-0.711,-0.696
2005-02-25,-0.708,-0.687
2005-03-04,-0.701,-0.668
2005-03-11,-0.691,-0.643
2005-03-18,-0.678,-0.615
2005-03-25,-0.663,-0.593
2005-04-01,-0.649,-0.578
2005-04-08,-0.636,-0.572
2005-04-15,-0.625,-0.57
2005-04-22,-0.615,-0.571
2005-04-29,-0.608,-0.572
2005-05-06,-0.603,-0.571
2005-05-13,-0.6,-0.568
2005-05-20,-0.598,-0.565
2005-05-27,-0.598,-0.561
2005-06-03,-0.598,-0.553
2005-06-10,-0.599,-0.544
2005-06-17,-0.6,-0.533
2005-06-24,-0.602,-0.525
2005-07-01,-0.604,-0.521
2005-07-08,-0.606,-0.521
2005-07-15,-0.609,-0.526
2005-07-22,-0.611,-0.53
2005-07-29,-0.612,-0.53
2005-08-05,-0.611,-0.522
2005-08-12,-0.609,-0.511
2005-08-19,-0.604,-0.494
2005-08-26,-0.597,-0.476
2005-09-02,-0.589,-0.455
2005-09-09,-0.581,-0.436
2005-09-16,-0.574,-0.418
2005-09-23,-0.569,-0.407
2005-09-30,-0.566,-0.407
2005-10-07,-0.566,-0.423
2005-10-14,-0.57,-0.451
2005-10-21,-0.576,-0.486
2005-10-28,-0.582,-0.521
2005-11-04,-0.586,-0.546
2005-11-11,-0.587,-0.557
2005-11-18,-0.584,-0.552
2005-11-25,-0.579,-0.534
2005-12-02,-0.573,-0.507
2005-12-09,-0.566,-0.478
2005-12-16,-0.561,-0.452
2005-12-23,-0.56,-0.436
2005-12-30,-0.562,-0.431
2006-01-06,-0.568,-0.44
2006-01-13,-0.578,-0.457
2006-01-20,-0.589,-0.478
2006-01-27,-0.602,-0.501
2006-02-03,-0.613,-0.52
2006-02-10,-0.621,-0.535
2006-02-17,-0.628,-0.547
2006-02-24,-0.632,-0.557
2006-03-03,-0.633,-0.564
2006-03-10,-0.632,-0.566
2006-03-17,-0.631,-0.563
2006-03-24,-0.629,-0.556
2006-03-31,-0.627,-0.546
2006-04-07,-0.625,-0.537
2006-04-14,-0.623,-0.529
2006-04-21,-0.621,-0.525
2006-04-28,-0.618,-0.521
2006-05-05,-0.613,-0.515
2006-05-12,-0.606,-0.505
2006-05-19,-0.594,-0.491
2006-05-26,-0.581,-0.474
2006-06-02,-0.567,-0.456
2006-06-09,-0.553,-0.442
2006-06-16,-0.541,-0.431
2006-06-23,-0.532,-0.424
2006-06-30,-0.528,-0.423
2006-07-07,-0.528,-0.428
2006-07-14,-0.534,-0.44
2006-07-21,-0.544,-0.459
2006-07-28,-0.558,-0.483
2006-08-04,-0.572,-0.506
2006-08-11,-0.585,-0.527
2006-08-18,-0.595,-0.541
2006-08-25,-0.602,-0.548
2006-09-01,-0.605,-0.55
2006-09-08,-0.605,-0.551
2006-09-15,-0.605,-0.554
2006-09-22,-0.604,-0.562
2006-09-29,-0.605,-0.575
2006-10-06,-0.609,-0.594
2006-10-13,-0.615,-0.615
2006-10-20,-0.621,-0.635
2006-10-27,-0.627,-0.649
2006-11-03,-0.63,-0.652
2006-11-10,-0.631,-0.643
2006-11-17,-0.63,-0.618
2006-11-24,-0.626,-0.58
2006-12-01,-0.622,-0.538
2006-12-08,-0.619,-0.5
2006-12-15,-0.619,-0.477
2006-12-22,-0.624,-0.472
2006-12-29,-0.632,-0.484
2007-01-05,-0.644,-0.507
2007-01-12,-0.656,-0.534
2007-01-19,-0.669,-0.559
2007-01-26,-0.678,-0.581
2007-02-02,-0.682,-0.597
2007-02-09,-0.68,-0.608
2007-02-16,-0.673,-0.608
2007-02-23,-0.661,-0.597
2007-03-02,-0.645,-0.572
2007-03-09,-0.631,-0.544
2007-03-16,-0.619,-0.519
2007-03-23,-0.611,-0.508
2007-03-30,-0.605,-0.51
2007-04-06,-0.601,-0.52
2007-04-13,-0.598,-0.524
2007-04-20,-0.593,-0.516
2007-04-27,-0.586,-0.491
2007-05-04,-0.577,-0.457
2007-05-11,-0.569,-0.428
2007-05-18,-0.56,-0.41
2007-05-25,-0.551,-0.4
2007-06-01,-0.545,-0.391
2007-06-08,-0.542,-0.378
2007-06-15,-0.539,-0.355
2007-06-22,-0.534,-0.334
2007-06-29,-0.522,-0.327
2007-07-06,-0.496,-0.336
2007-07-13,-0.451,-0.341
2007-07-20,-0.383,-0.31
2007-07-27,-0.289,-0.206
2007-08-03,-0.177,-0.022
2007-08-10,-0.057,0.223
2007-08-17,0.06,0.484
2007-08-24,0.154,0.693
2007-08-31,0.206,0.787
2007-09-07,0.222,0.782
2007-09-14,0.199,0.691
2007-09-21,0.143,0.553
2007-09-28,0.078,0.428
2007-10-05,0.018,0.334
2007-10-12,-0.022,0.277
2007-10-19,-0.029,0.261
2007-10-26,0.001,0.287
2007-11-02,0.068,0.369
2007-11-09,0.165,0.523
2007-11-16,0.276,0.727
2007-11-23,0.389,0.953
2007-11-30,0.482,1.145
2007-12-07,0.546,1.248
2007-12-14,0.573,1.247
2007-12-21,0.564,1.161
2007-12-28,0.525,1.036
2008-01-04,0.477,0.936
2008-01-11,0.433,0.88
2008-01-18,0.409,0.876
2008-01-25,0.415,0.907
2008-02-01,0.445,0.935
2008-02-08,0.506,0.98
2008-02-15,0.591,1.059
2008-02-22,0.691,1.194
2008-02-29,0.791,1.374
2008-03-07,0.883,1.568
2008-03-14,0.945,1.708
2008-03-21,0.97,1.753
2008-03-28,0.95,1.684
2008-04-04,0.898,1.544
2008-04-11,0.824,1.388
2008-04-18,0.741,1.26
2008-04-25,0.655,1.166
2008-05-02,0.58,1.093
2008-05-09,0.525,1.023
2008-05-16,0.492,0.942
2008-05-23,0.487,0.875
2008-05-30,0.509,0.859
2008-06-06,0.555,0.925
2008-06-13,0.609,1.048
2008-06-20,0.665,1.194
2008-06-27,0.717,1.313
2008-07-04,0.748,1.354
2008-07-11,0.757,1.32
2008-07-18,0.746,1.258
2008-07-25,0.718,1.194
2008-08-01,0.687,1.164
2008-08-08,0.672,1.164
2008-08-15,0.68,1.167
2008-08-22,0.737,1.184
2008-08-29,0.846,1.235
2008-09-05,1.014,1.377
2008-09-12,1.235,1.664
2008-09-19,1.517,2.128
2008-09-26,1.798,2.633
2008-10-03,2.079,3.109
2008-10-10,2.331,3.443
2008-10-17,2.529,3.57
2008-10-24,2.676,3.542
2008-10-31,2.801,3.505
2008-11-07,2.896,3.53
2008-11-14,2.978,3.675
2008-11-21,3.054,3.911
2008-11-28,3.08,4.077
2008-12-05,3.072,4.128
2008-12-12,3.007,4.007
2008-12-19,2.884,3.747
2008-12-26,2.726,3.455
2009-01-02,2.573,3.234
2009-01-09,2.421,3.082
2009-01-16,2.297,2.997
2009-01-23,2.206,2.934
2009-01-30,2.146,2.86
2009-02-06,2.115,2.793
2009-02-13,2.115,2.773
2009-02-20,2.131,2.816
2009-02-27,2.147,2.909
2009-03-06,2.15,3.004
2009-03-13,2.112,3.014
2009-03-20,2.04,2.922
2009-03-27,1.935,2.738
2009-04-03,1.81,2.512
2009-04-10,1.67,2.295
2009-04-17,1.527,2.125
2009-04-24,1.387,1.994
2009-05-01,1.251,1.866
2009-05-08,1.128,1.719
2009-05-15,1.026,1.56
2009-05-22,0.943,1.404
2009-05-29,0.883,1.298
2009-06-05,0.836,1.251
2009-06-12,0.8,1.257
2009-06-19,0.769,1.285
2009-06-26,0.732,1.282
2009-07-03,0.686,1.225
2009-07-10,0.63,1.114
2009-07-17,0.564,0.971
2009-07-24,0.493,0.834
2009-07-31,0.424,0.731
2009-08-07,0.364,0.671
2009-08-14,0.315,0.639
2009-08-21,0.274,0.612
2009-08-28,0.237,0.571
2009-09-04,0.204,0.517
2009-09-11,0.171,0.457
2009-09-18,0.139,0.405
2009-09-25,0.11,0.375
2009-10-02,0.088,0.366
2009-10-09,0.067,0.364
2009-10-16,0.05,0.354
2009-10-23,0.036,0.334
2009-10-30,0.028,0.309
2009-11-06,0.019,0.279
2009-11-13,0.008,0.255
2009-11-20,-0.006,0.241
2009-11-27,-0.024,0.226
2009-12-04,-0.049,0.198
2009-12-11,-0.079,0.151
2009-12-18,-0.111,0.086
2009-12-25,-0.142,0.017
2010-01-01,-0.167,-0.037
2010-01-08,-0.187,-0.069
2010-01-15,-0.197,-0.069
2010-01-22,-0.196,-0.045
2010-01-29,-0.192,-0.022
2010-02-05,-0.189,-0.012
2010-02-12,-0.193,-0.024
2010-02-19,-0.21,-0.062
2010-02-26,-0.238,-0.111
2010-03-05,-0.277,-0.162
2010-03-12,-0.323,-0.21
2010-03-19,-0.369,-0.255
2010-03-26,-0.409,-0.302
2010-04-02,-0.437,-0.348
2010-04-09,-0.449,-0.383
2010-04-16,-0.438,-0.388
2010-04-23,-0.402,-0.352
2010-04-30,-0.344,-0.268
2010-05-07,-0.268,-0.149
2010-05-14,-0.192,-0.031
2010-05-21,-0.119,0.071
2010-05-28,-0.065,0.134
2010-06-04,-0.033,0.156
2010-06-11,-0.024,0.151
2010-06-18,-0.038,0.124
2010-06-25,-0.065,0.09
2010-07-02,-0.099,0.05
2010-07-09,-0.141,-0.003
2010-07-16,-0.181,-0.061
2010-07-23,-0.214,-0.112
2010-07-30,-0.239,-0.148
2010-08-06,-0.253,-0.159
2010-08-13,-0.258,-0.149
2010-08-20,-0.26,-0.132
2010-08-27,-0.262,-0.125
2010-09-03,-0.27,-0.135
2010-09-10,-0.284,-0.164
2010-09-17,-0.303,-0.2
2010-09-24,-0.325,-0.232
2010-10-01,-0.349,-0.259
2010-10-08,-0.372,-0.281
2010-10-15,-0.394,-0.303
2010-10-22,-0.412,-0.328
2010-10-29,-0.425,-0.353
2010-11-05,-0.434,-0.37
2010-11-12,-0.438,-0.375
2010-11-19,-0.44,-0.372
2010-11-26,-0.443,-0.369
2010-12-03,-0.448,-0.377
2010-12-10,-0.46,-0.403
2010-12-17,-0.475,-0.439
2010-12-24,-0.494,-0.477
2010-12-31,-0.515,-0.508
2011-01-07,-0.537,-0.527
2011-01-14,-0.557,-0.542
2011-01-21,-0.575,-0.56
2011-01-28,-0.587,-0.584
2011-02-04,-0.592,-0.61
2011-02-11,-0.59,-0.624
2011-02-18,-0.581,-0.614
2011-02-25,-0.566,-0.579
2011-03-04,-0.553,-0.534
2011-03-11,-0.543,-0.495
2011-03-18,-0.538,-0.477
2011-03-25,-0.542,-0.489
2011-04-01,-0.553,-0.519
2011-04-08,-0.567,-0.55
2011-04-15,-0.58,-0.57
2011-04-22,-0.59,-0.574
2011-04-29,-0.593,-0.571
2011-05-06,-0.59,-0.571
2011-05-13,-0.581,-0.575
2011-05-20,-0.569,-0.581
2011-05-27,-0.555,-0.578
2011-06-03,-0.542,-0.56
2011-06-10,-0.53,-0.529
2011-06-17,-0.521,-0.5
2011-06-24,-0.514,-0.487
2011-07-01,-0.507,-0.494
2011-07-08,-0.494,-0.507
2011-07-15,-0.471,-0.503
2011-07-22,-0.437,-0.464
2011-07-29,-0.388,-0.383
2011-08-05,-0.325,-0.269
2011-08-12,-0.254,-0.153
2011-08-19,-0.191,-0.066
2011-08-26,-0.133,-0.003
2011-09-02,-0.091,0.033
2011-09-09,-0.059,0.064
2011-09-16,-0.041,0.095
2011-09-23,-0.033,0.124
2011-09-30,-0.035,0.134
2011-10-07,-0.047,0.115
2011-10-14,-0.068,0.065
2011-10-21,-0.086,0.013
2011-10-28,-0.099,-0.024
2011-11-04,-0.101,-0.024
2011-11-11,-0.094,0.006
2011-11-18,-0.082,0.05
2011-11-25,-0.069,0.085
2011-12-02,-0.068,0.092
2011-12-09,-0.074,0.077
2011-12-16,-0.087,0.053
2011-12-23,-0.112,0.024
2011-12-30,-0.146,-0.009
2012-01-06,-0.187,-0.048
2012-01-13,-0.233,-0.103
2012-01-20,-0.278,-0.169
2012-01-27,-0.319,-0.234
2012-02-03,-0.352,-0.282
2012-02-10,-0.376,-0.307
2012-02-17,-0.392,-0.314
2012-02-24,-0.404,-0.318
2012-03-02,-0.415,-0.331
2012-03-09,-0.423,-0.355
2012-03-16,-0.43,-0.384
2012-03-23,-0.433,-0.403
2012-03-30,-0.431,-0.403
2012-04-06,-0.424,-0.387
2012-04-13,-0.411,-0.362
2012-04-20,-0.396,-0.341
2012-04-27,-0.374,-0.322
2012-05-04,-0.348,-0.3
2012-05-11,-0.317,-0.266
2012-05-18,-0.285,-0.218
2012-05-25,-0.259,-0.17
2012-06-01,-0.24,-0.131
2012-06-08,-0.233,-0.117
2012-06-15,-0.238,-0.132
2012-06-22,-0.253,-0.168
2012-06-29,-0.273,-0.208
2012-07-06,-0.296,-0.242
2012-07-13,-0.32,-0.263
2012-07-20,-0.343,-0.279
2012-07-27,-0.365,-0.293
2012-08-03,-0.386,-0.315
2012-08-10,-0.405,-0.343
2012-08-17,-0.423,-0.372
2012-08-24,-0.442,-0.398
2012-08-31,-0.459,-0.419
2012-09-07,-0.477,-0.438
2012-09-14,-0.496,-0.461
2012-09-21,-0.513,-0.489
2012-09-28,-0.526,-0.517
2012-10-05,-0.537,-0.545
2012-10-12,-0.544,-0.561
2012-10-19,-0.548,-0.566
2012-10-26,-0.548,-0.559
2012-11-02,-0.546,-0.549
2012-11-09,-0.545,-0.541
2012-11-16,-0.544,-0.539
2012-11-23,-0.548,-0.546
2012-11-30,-0.553,-0.553
2012-12-07,-0.562,-0.56
2012-12-14,-0.573,-0.567
2012-12-21,-0.585,-0.574
2012-12-28,-0.598,-0.583
2013-01-04,-0.612,-0.6
2013-01-11,-0.625,-0.616
2013-01-18,-0.634,-0.627
2013-01-25,-0.641,-0.632
2013-02-01,-0.644,-0.631
2013-02-08,-0.646,-0.627
2013-02-15,-0.647,-0.631
2013-02-22,-0.648,-0.642
2013-03-01,-0.648,-0.659
2013-03-08,-0.65,-0.683
2013-03-15,-0.653,-0.704
2013-03-22,-0.656,-0.718
2013-03-29,-0.661,-0.729
2013-04-05,-0.668,-0.737
2013-04-12,-0.679,-0.748
2013-04-19,-0.689,-0.761
2013-04-26,-0.701,-0.779
2013-05-03,-0.711,-0.795
2013-05-10,-0.715,-0.806
2013-05-17,-0.713,-0.803
2013-05-24,-0.703,-0.787
2013-05-31,-0.687,-0.756
2013-06-07,-0.668,-0.716
2013-06-14,-0.65,-0.676
2013-06-21,-0.634,-0.646
2013-06-28,-0.627,-0.632
2013-07-05,-0.627,-0.637
2013-07-12,-0.634,-0.658
2013-07-19,-0.646,-0.688
2013-07-26,-0.657,-0.714
2013-08-02,-0.666,-0.729
2013-08-09,-0.67,-0.732
2013-08-16,-0.669,-0.726
2013-08-23,-0.666,-0.717
2013-08-30,-0.662,-0.711
2013-09-06,-0.66,-0.712
2013-09-13,-0.662,-0.718
2013-09-20,-0.667,-0.725
2013-09-27,-0.674,-0.731
2013-10-04,-0.683,-0.736
2013-10-11,-0.695,-0.744
2013-10-18,-0.709,-0.758
2013-10-25,-0.723,-0.776
2013-11-01,-0.735,-0.797
2013-11-08,-0.745,-0.817
2013-11-15,-0.754,-0.831
2013-11-22,-0.761,-0.838
2013-11-29,-0.767,-0.841
2013-12-06,-0.77,-0.846
2013-12-13,-0.773,-0.856
2013-12-20,-0.775,-0.87
2013-12-27,-0.775,-0.883
2014-01-03,-0.773,-0.888
2014-01-10,-0.771,-0.884
2014-01-17,-0.767,-0.871
2014-01-24,-0.763,-0.857
2014-01-31,-0.761,-0.849
2014-02-07,-0.761,-0.852
2014-02-14,-0.765,-0.863
2014-02-21,-0.77,-0.874
2014-02-28,-0.774,-0.878
2014-03-07,-0.777,-0.872
2014-03-14,-0.777,-0.858
2014-03-21,-0.776,-0.842
2014-03-28,-0.773,-0.827
2014-04-04,-0.771,-0.82
2014-04-11,-0.769,-0.816
2014-04-18,-0.767,-0.811
2014-04-25,-0.766,-0.804
2014-05-02,-0.768,-0.797
2014-05-09,-0.77,-0.792
2014-05-16,-0.775,-0.795
2014-05-23,-0.781,-0.807
2014-05-30,-0.787,-0.824
2014-06-06,-0.79,-0.838
2014-06-13,-0.79,-0.846
2014-06-20,-0.787,-0.844
2014-06-27,-0.78,-0.834
2014-07-04,-0.77,-0.818
2014-07-11,-0.758,-0.801
2014-07-18,-0.747,-0.785
2014-07-25,-0.736,-0.774
2014-08-01,-0.728,-0.765
2014-08-08,-0.723,-0.763
2014-08-15,-0.722,-0.768
2014-08-22,-0.722,-0.776
2014-08-29,-0.719,-0.783
2014-09-05,-0.713,-0.788
2014-09-12,-0.703,-0.782
2014-09-19,-0.688,-0.768
2014-09-26,-0.671,-0.745
2014-10-03,-0.655,-0.723
2014-10-10,-0.643,-0.708
2014-10-17,-0.636,-0.701
2014-10-24,-0.637,-0.708
2014-10-31,-0.642,-0.723
2014-11-07,-0.649,-0.738
2014-11-14,-0.654,-0.747
2014-11-21,-0.654,-0.743
2014-11-28,-0.647,-0.729
2014-12-05,-0.635,-0.706
2014-12-12,-0.615,-0.68
2014-12-19,-0.593,-0.654
2014-12-26,-0.571,-0.631
2015-01-02,-0.549,-0.609
2015-01-09,-0.53,-0.588
2015-01-16,-0.516,-0.567
2015-01-23,-0.507,-0.55
2015-01-30,-0.504,-0.539
2015-02-06,-0.505,-0.538
2015-02-13,-0.509,-0.544
2015-02-20,-0.516,-0.554
2015-02-27,-0.523,-0.563
2015-03-06,-0.528,-0.566
2015-03-13,-0.532,-0.564
2015-03-20,-0.535,-0.561
2015-03-27,-0.537,-0.559
2015-04-03,-0.538,-0.561
2015-04-10,-0.54,-0.566
2015-04-17,-0.541,-0.567
2015-04-24,-0.543,-0.566
2015-05-01,-0.544,-0.56
2015-05-08,-0.544,-0.552
2015-05-15,-0.544,-0.548
2015-05-22,-0.545,-0.55
2015-05-29,-0.544,-0.556
2015-06-05,-0.544,-0.561
2015-06-12,-0.543,-0.562
2015-06-19,-0.54,-0.554
2015-06-26,-0.538,-0.544
2015-07-03,-0.533,-0.531
2015-07-10,-0.528,-0.524
2015-07-17,-0.522,-0.522
2015-07-24,-0.512,-0.519
2015-07-31,-0.498,-0.511
2015-08-07,-0.479,-0.494
2015-08-14,-0.458,-0.469
2015-08-21,-0.436,-0.44
2015-08-28,-0.416,-0.413
2015-09-04,-0.403,-0.397
2015-09-11,-0.397,-0.392
2015-09-18,-0.397,-0.396
2015-09-25,-0.403,-0.406
2015-10-02,-0.412,-0.417
2015-10-09,-0.428,-0.433
2015-10-16,-0.442,-0.445
2015-10-23,-0.455,-0.457
2015-10-30,-0.464,-0.469
2015-11-06,-0.468,-0.475
2015-11-13,-0.464,-0.473
2015-11-20,-0.455,-0.461
2015-11-27,-0.441,-0.438
2015-12-04,-0.423,-0.406
2015-12-11,-0.401,-0.368
2015-12-18,-0.38,-0.334
2015-12-25,-0.36,-0.308
2016-01-01,-0.342,-0.293
2016-01-08,-0.327,-0.286
2016-01-15,-0.314,-0.281
2016-01-22,-0.304,-0.276
2016-01-29,-0.297,-0.268
2016-02-05,-0.294,-0.259
2016-02-12,-0.294,-0.253
2016-02-19,-0.303,-0.26
2016-02-26,-0.315,-0.275
2016-03-04,-0.33,-0.295
2016-03-11,-0.345,-0.314
2016-03-18,-0.359,-0.325
2016-03-25,-0.368,-0.325
2016-04-01,-0.375,-0.318
2016-04-08,-0.379,-0.308
2016-04-15,-0.382,-0.3
2016-04-22,-0.384,-0.297
2016-04-29,-0.383,-0.296
2016-05-06,-0.382,-0.296
2016-05-13,-0.38,-0.295
2016-05-20,-0.376,-0.291
2016-05-27,-0.372,-0.284
2016-06-03,-0.365,-0.274
2016-06-10,-0.358,-0.263
2016-06-17,-0.351,-0.251
2016-06-24,-0.345,-0.241
2016-07-01,-0.342,-0.234
2016-07-08,-0.344,-0.234
2016-07-15,-0.348,-0.239
2016-07-22,-0.352,-0.245
2016-07-29,-0.356,-0.252
2016-08-05,-0.359,-0.252
2016-08-12,-0.359,-0.247
2016-08-19,-0.356,-0.234
2016-08-26,-0.351,-0.216
2016-09-02,-0.344,-0.196
2016-09-09,-0.339,-0.18
2016-09-16,-0.334,-0.171
2016-09-23,-0.333,-0.169
2016-09-30,-0.336,-0.174
2016-10-07,-0.343,-0.186
2016-10-14,-0.352,-0.203
2016-10-21,-0.364,-0.225
2016-10-28,-0.377,-0.255
2016-11-04,-0.389,-0.288
2016-11-11,-0.403,-0.324
2016-11-18,-0.416,-0.354
2016-11-25,-0.427,-0.376
2016-12-02,-0.437,-0.387
2016-12-09,-0.446,-0.39
2016-12-16,-0.452,-0.388
2016-12-23,-0.458,-0.385
2016-12-30,-0.464,-0.384
2017-01-06,-0.47,-0.385
2017-01-13,-0.476,-0.386
2017-01-20,-0.48,-0.387
2017-01-27,-0.484,-0.388
2017-02-03,-0.487,-0.39
2017-02-10,-0.488,-0.395
2017-02-17,-0.487,-0.402
2017-02-24,-0.485,-0.409
2017-03-03,-0.483,-0.416
2017-03-10,-0.48,-0.42
2017-03-17,-0.478,-0.42
2017-03-24,-0.477,-0.42
2017-03-31,-0.478,-0.422
2017-04-07,-0.481,-0.426
2017-04-14,-0.487,-0.433
2017-04-21,-0.495,-0.439
2017-04-28,-0.505,-0.448
2017-05-05,-0.515,-0.457
2017-05-12,-0.525,-0.467
2017-05-19,-0.534,-0.478
2017-05-26,-0.544,-0.492
2017-06-02,-0.551,-0.502
2017-06-09,-0.557,-0.508
2017-06-16,-0.561,-0.511
2017-06-23,-0.564,-0.514
2017-06-30,-0.568,-0.522
2017-07-07,-0.571,-0.535
2017-07-14,-0.574,-0.55
2017-07-21,-0.576,-0.562
2017-07-28,-0.575,-0.565
2017-08-04,-0.572,-0.556
2017-08-11,-0.567,-0.538
2017-08-18,-0.562,-0.517
2017-08-25,-0.558,-0.499
2017-09-01,-0.556,-0.488
2017-09-08,-0.555,-0.486
2017-09-15,-0.558,-0.49
2017-09-22,-0.562,-0.498
2017-09-29,-0.567,-0.507
2017-10-06,-0.574,-0.518
2017-10-13,-0.581,-0.53
2017-10-20,-0.588,-0.543
2017-10-27,-0.593,-0.557
2017-11-03,-0.598,-0.57
2017-11-10,-0.6,-0.58
2017-11-17,-0.601,-0.584
2017-11-24,-0.602,-0.584
2017-12-01,-0.603,-0.581
2017-12-08,-0.604,-0.579
2017-12-15,-0.607,-0.581
2017-12-22,-0.611,-0.589
2017-12-29,-0.614,-0.6
2018-01-05,-0.618,-0.611
2018-01-12,-0.618,-0.614
2018-01-19,-0.614,-0.609
2018-01-26,-0.605,-0.594
2018-02-02,-0.592,-0.574
2018-02-09,-0.574,-0.552
2018-02-16,-0.558,-0.534
2018-02-23,-0.543,-0.52
2018-03-02,-0.529,-0.506
2018-03-09,-0.515,-0.49
2018-03-16,-0.505,-0.471
2018-03-23,-0.497,-0.453
2018-03-30,-0.496,-0.443
2018-04-06,-0.5,-0.443
2018-04-13,-0.51,-0.455
2018-04-20,-0.524,-0.476
2018-04-27,-0.538,-0.498
2018-05-04,-0.55,-0.516
2018-05-11,-0.559,-0.528
2018-05-18,-0.564,-0.533
2018-05-25,-0.564,-0.532
2018-06-01,-0.559,-0.527
2018-06-08,-0.553,-0.521
2018-06-15,-0.547,-0.513
2018-06-22,-0.541,-0.505
2018-06-29,-0.538,-0.5
2018-07-06,-0.539,-0.503
2018-07-13,-0.544,-0.514
2018-07-20,-0.552,-0.531
2018-07-27,-0.561,-0.551
2018-08-03,-0.571,-0.569
2018-08-10,-0.58,-0.582
2018-08-17,-0.587,-0.588
2018-08-24,-0.592,-0.591
2018-08-31,-0.596,-0.595
2018-09-07,-0.599,-0.602
2018-09-14,-0.599,-0.61
2018-09-21,-0.596,-0.616
2018-09-28,-0.592,-0.614
2018-10-05,-0.585,-0.605
2018-10-12,-0.575,-0.589
2018-10-19,-0.564,-0.574
2018-10-26,-0.551,-0.562
2018-11-02,-0.536,-0.554
2018-11-09,-0.52,-0.548
2018-11-16,-0.501,-0.533
2018-11-23,-0.48,-0.509
2018-11-30,-0.46,-0.476
2018-12-07,-0.442,-0.442
2018-12-14,-0.429,-0.418
2018-12-21,-0.423,-0.41
2018-12-28,-0.426,-0.419
2019-01-04,-0.439,-0.442
2019-01-11,-0.458,-0.467
2019-01-18,-0.481,-0.491
2019-01-25,-0.506,-0.512
2019-02-01,-0.529,-0.534
2019-02-08,-0.55,-0.558
2019-02-15,-0.567,-0.584
2019-02-22,-0.58,-0.608
2019-03-01,-0.589,-0.625
2019-03-08,-0.595,-0.631
2019-03-15,-0.598,-0.63
2019-03-22,-0.602,-0.628
2019-03-29,-0.605,-0.629
2019-04-05,-0.608,-0.637
2019-04-12,-0.612,-0.649
2019-04-19,-0.614,-0.66
2019-04-26,-0.613,-0.664
2019-05-03,-0.61,-0.661
2019-05-10,-0.603,-0.651
2019-05-17,-0.595,-0.641
2019-05-24,-0.588,-0.633
2019-05-31,-0.58,-0.628
2019-06-07,-0.575,-0.625
2019-06-14,-0.572,-0.621
2019-06-21,-0.572,-0.617
2019-06-28,-0.574,-0.613
2019-07-05,-0.578,-0.613
2019-07-12,-0.58,-0.615
2019-07-19,-0.579,-0.617
2019-07-26,-0.576,-0.614
2019-08-02,-0.568,-0.601
2019-08-09,-0.558,-0.58
2019-08-16,-0.546,-0.556
2019-08-23,-0.536,-0.538
2019-08-30,-0.526,-0.532
2019-09-06,-0.519,-0.537
2019-09-13,-0.513,-0.546
2019-09-20,-0.51,-0.551
2019-09-27,-0.51,-0.548
2019-10-04,-0.514,-0.538
2019-10-11,-0.523,-0.53
2019-10-18,-0.535,-0.533
2019-10-25,-0.549,-0.552
2019-11-01,-0.561,-0.578
2019-11-08,-0.57,-0.601
2019-11-15,-0.575,-0.61
2019-11-22,-0.574,-0.6
2019-11-29,-0.569,-0.574
2019-12-06,-0.559,-0.547
2019-12-13,-0.552,-0.535
2019-12-20,-0.548,-0.539
2019-12-27,-0.553,-0.555
2020-01-03,-0.567,-0.573
2020-01-10,-0.587,-0.586
2020-01-17,-0.609,-0.596
2020-01-24,-0.622,-0.61
2020-01-31,-0.62,-0.634
2020-02-07,-0.593,-0.66
2020-02-14,-0.533,-0.659
2020-02-21,-0.433,-0.593
2020-02-28,-0.295,-0.44
2020-03-06,-0.134,-0.214
2020-03-13,0.03,0.047
2020-03-20,0.174,0.283
2020-03-27,0.266,0.429
2020-04-03,0.305,0.472
