Date,Value,ANFCI
2004-03-19,-0.785,-0.745
2004-03-26,-0.779,-0.741
2004-04-02,-0.77,-0.739
2004-04-09,-0.759,-0.735
2004-04-16,-0.745,-0.723
2004-04-23,-0.73,-0.702
2004-04-30,-0.714,-0.676
2004-05-07,-0.699,-0.649
2004-05-14,-0.687,-0.63
2004-05-21,-0.676,-0.621
2004-05-28,-0.669,-0.622
2004-06-04,-0.664,-0.627
2004-06-11,-0.661,-0.629
2004-06-18,-0.659,-0.625
2004-06-25,-0.66,-0.617
2004-07-02,-0.661,-0.609
2004-07-09,-0.663,-0.607
2004-07-16,-0.665,-0.612
2004-07-23,-0.667,-0.623
2004-07-30,-0.669,-0.636
2004-08-06,-0.671,-0.646
2004-08-13,-0.672,-0.651
2004-08-20,-0.673,-0.652
2004-08-27,-0.674,-0.652
2004-09-03,-0.673,-0.648
2004-09-10,-0.673,-0.643
2004-09-17,-0.672,-0.633
2004-09-24,-0.671,-0.617
2004-10-01,-0.67,-0.596
2004-10-08,-0.67,-0.576
2004-10-15,-0.671,-0.563
2004-10-22,-0.674,-0.563
2004-10-29,-0.678,-0.573
2004-11-05,-0.681,-0.592
2004-11-12,-0.685,-0.614
2004-11-19,-0.687,-0.629
2004-11-26,-0.687,-0.636
2004-12-03,-0.685,-0.636
2004-12-10,-0.681,-0.631
2004-12-17,-0.676,-0.625
2004-12-24,-0.671,-0.621
2004-12-31,-0.667,-0.619
2005-01-07,-0.665,-0.619
2005-01-14,-0.666,-0.621
2005-01-21,-0.669,-0.624
2005-01-28,-0.674,-0.63
2005-02-04,-0.679,-0.636
2005-02-11,-0.683,-0.641
2005-02-18,-0.684,-0.639
2005-02-25,-0.681,-0.629
2005-03-04,-0.673,-0.609
2005-03-11,-0.663,-0.584
2005-03-18,-0.649,-0.556
2005-03-25,-0.634,-0.534
2005-04-01,-0.62,-0.519
2005-04-08,-0.607,-0.513
2005-04-15,-0.595,-0.51
2005-04-22,-0.586,-0.511
2005-04-29,-0.579,-0.511
2005-05-06,-0.573,-0.51
2005-05-13,-0.57,-0.508
2005-05-20,-0.568,-0.506
2005-05-27,-0.568,-0.504
2005-06-03,-0.568,-0.498
2005-06-10,-0.57,-0.491
2005-06-17,-0.571,-0.481
2005-06-24,-0.572,-0.473
2005-07-01,-0.574,-0.469
2005-07-08,-0.576,-0.469
2005-07-15,-0.579,-0.473
2005-07-22,-0.581,-0.476
2005-07-29,-0.582,-0.475
2005-08-05,-0.581,-0.467
2005-08-12,-0.579,-0.456
2005-08-19,-0.573,-0.44
2005-08-26,-0.566,-0.419
2005-09-02,-0.558,-0.397
2005-09-09,-0.55,-0.374
2005-09-16,-0.542,-0.354
2005-09-23,-0.536,-0.341
2005-09-30,-0.533,-0.34
2005-10-07,-0.534,-0.356
2005-10-14,-0.538,-0.385
2005-10-21,-0.544,-0.42
2005-10-28,-0.55,-0.454
2005-11-04,-0.554,-0.479
2005-11-11,-0.555,-0.49
2005-11-18,-0.552,-0.485
2005-11-25,-0.546,-0.469
2005-12-02,-0.539,-0.445
2005-12-09,-0.532,-0.419
2005-12-16,-0.527,-0.396
2005-12-23,-0.525,-0.383
2005-12-30,-0.527,-0.378
2006-01-06,-0.534,-0.388
2006-01-13,-0.545,-0.406
2006-01-20,-0.556,-0.428
2006-01-27,-0.569,-0.45
2006-02-03,-0.58,-0.467
2006-02-10,-0.588,-0.479
2006-02-17,-0.594,-0.487
2006-02-24,-0.597,-0.492
2006-03-03,-0.598,-0.496
2006-03-10,-0.596,-0.496
2006-03-17,-0.594,-0.492
2006-03-24,-0.592,-0.485
2006-03-31,-0.589,-0.474
2006-04-07,-0.586,-0.464
2006-04-14,-0.584,-0.454
2006-04-21,-0.582,-0.448
2006-04-28,-0.579,-0.442
2006-05-05,-0.574,-0.434
2006-05-12,-0.566,-0.424
2006-05-19,-0.554,-0.408
2006-05-26,-0.541,-0.39
2006-06-02,-0.527,-0.373
2006-06-09,-0.513,-0.358
2006-06-16,-0.5,-0.346
2006-06-23,-0.491,-0.34
2006-06-30,-0.487,-0.34
2006-07-07,-0.488,-0.346
2006-07-14,-0.494,-0.359
2006-07-21,-0.504,-0.377
2006-07-28,-0.518,-0.4
2006-08-04,-0.532,-0.422
2006-08-11,-0.545,-0.442
2006-08-18,-0.556,-0.455
2006-08-25,-0.562,-0.461
2006-09-01,-0.565,-0.462
2006-09-08,-0.565,-0.461
2006-09-15,-0.564,-0.462
2006-09-22,-0.564,-0.469
2006-09-29,-0.565,-0.482
2006-10-06,-0.568,-0.5
2006-10-13,-0.574,-0.521
2006-10-20,-0.581,-0.541
2006-10-27,-0.587,-0.555
2006-11-03,-0.59,-0.559
2006-11-10,-0.591,-0.55
2006-11-17,-0.589,-0.528
2006-11-24,-0.585,-0.494
2006-12-01,-0.581,-0.456
2006-12-08,-0.578,-0.422
2006-12-15,-0.578,-0.402
2006-12-22,-0.583,-0.399
2006-12-29,-0.591,-0.411
2007-01-05,-0.603,-0.435
2007-01-12,-0.617,-0.461
2007-01-19,-0.63,-0.486
2007-01-26,-0.64,-0.508
2007-02-02,-0.644,-0.524
2007-02-09,-0.644,-0.534
2007-02-16,-0.637,-0.535
2007-02-23,-0.625,-0.524
2007-03-02,-0.61,-0.499
2007-03-09,-0.596,-0.471
2007-03-16,-0.584,-0.446
2007-03-23,-0.575,-0.433
2007-03-30,-0.569,-0.432
2007-04-06,-0.565,-0.438
2007-04-13,-0.561,-0.441
2007-04-20,-0.556,-0.431
2007-04-27,-0.549,-0.406
2007-05-04,-0.539,-0.373
2007-05-11,-0.53,-0.345
2007-05-18,-0.52,-0.327
2007-05-25,-0.511,-0.315
2007-06-01,-0.504,-0.307
2007-06-08,-0.501,-0.295
2007-06-15,-0.498,-0.275
2007-06-22,-0.493,-0.256
2007-06-29,-0.481,-0.252
2007-07-06,-0.457,-0.262
2007-07-13,-0.413,-0.266
2007-07-20,-0.345,-0.237
2007-07-27,-0.252,-0.139
2007-08-03,-0.14,0.036
2007-08-10,-0.02,0.269
2007-08-17,0.098,0.519
2007-08-24,0.193,0.72
2007-08-31,0.244,0.809
2007-09-07,0.26,0.805
2007-09-14,0.235,0.718
2007-09-21,0.178,0.583
2007-09-28,0.111,0.461
2007-10-05,0.049,0.368
2007-10-12,0.007,0.312
2007-10-19,-0.001,0.298
2007-10-26,0.028,0.324
2007-11-02,0.095,0.406
2007-11-09,0.193,0.555
2007-11-16,0.305,0.752
2007-11-23,0.418,0.971
2007-11-30,0.513,1.156
2007-12-07,0.577,1.256
2007-12-14,0.605,1.257
2007-12-21,0.596,1.176
2007-12-28,0.556,1.055
2008-01-04,0.508,0.958
2008-01-11,0.462,0.903
2008-01-18,0.437,0.898
2008-01-25,0.443,0.928
2008-02-01,0.472,0.957
2008-02-08,0.532,1.001
2008-02-15,0.616,1.08
2008-02-22,0.714,1.21
2008-02-29,0.813,1.383
2008-03-07,0.904,1.569
2008-03-14,0.965,1.703
2008-03-21,0.989,1.749
2008-03-28,0.969,1.683
2008-04-04,0.916,1.55
2008-04-11,0.842,1.399
2008-04-18,0.76,1.273
2008-04-25,0.674,1.178
2008-05-02,0.599,1.103
2008-05-09,0.544,1.034
2008-05-16,0.512,0.956
2008-05-23,0.507,0.892
2008-05-30,0.528,0.878
2008-06-06,0.573,0.942
2008-06-13,0.627,1.057
2008-06-20,0.683,1.198
2008-06-27,0.735,1.314
2008-07-04,0.767,1.356
2008-07-11,0.776,1.328
2008-07-18,0.765,1.272
2008-07-25,0.737,1.212
2008-08-01,0.705,1.182
2008-08-08,0.688,1.181
2008-08-15,0.695,1.182
2008-08-22,0.749,1.2
2008-08-29,0.856,1.254
2008-09-05,1.023,1.394
2008-09-12,1.243,1.672
2008-09-19,1.527,2.122
2008-09-26,1.809,2.608
2008-10-03,2.092,3.069
2008-10-10,2.348,3.398
2008-10-17,2.549,3.529
2008-10-24,2.698,3.511
2008-10-31,2.824,3.485
2008-11-07,2.92,3.515
2008-11-14,3.001,3.657
2008-11-21,3.076,3.884
2008-11-28,3.101,4.041
2008-12-05,3.092,4.089
2008-12-12,3.025,3.969
2008-12-19,2.898,3.715
2008-12-26,2.736,3.428
2009-01-02,2.581,3.21
2009-01-09,2.426,3.056
2009-01-16,2.3,2.967
2009-01-23,2.207,2.901
2009-01-30,2.145,2.828
2009-02-06,2.112,2.762
2009-02-13,2.11,2.743
2009-02-20,2.123,2.782
2009-02-27,2.135,2.864
2009-03-06,2.135,2.947
2009-03-13,2.094,2.948
2009-03-20,2.019,2.852
2009-03-27,1.912,2.671
2009-04-03,1.787,2.453
2009-04-10,1.647,2.244
2009-04-17,1.506,2.08
2009-04-24,1.368,1.951
2009-05-01,1.234,1.824
2009-05-08,1.112,1.682
2009-05-15,1.013,1.53
2009-05-22,0.93,1.385
2009-05-29,0.871,1.289
2009-06-05,0.824,1.246
2009-06-12,0.787,1.25
2009-06-19,0.756,1.273
2009-06-26,0.719,1.264
2009-07-03,0.674,1.205
2009-07-10,0.62,1.096
2009-07-17,0.555,0.959
2009-07-24,0.485,0.826
2009-07-31,0.417,0.725
2009-08-07,0.358,0.662
2009-08-14,0.309,0.626
2009-08-21,0.268,0.597
2009-08-28,0.231,0.556
2009-09-04,0.199,0.505
2009-09-11,0.166,0.45
2009-09-18,0.133,0.401
2009-09-25,0.104,0.371
2009-10-02,0.082,0.361
2009-10-09,0.062,0.356
2009-10-16,0.045,0.346
2009-10-23,0.033,0.328
2009-10-30,0.025,0.306
2009-11-06,0.016,0.279
2009-11-13,0.004,0.256
2009-11-20,-0.01,0.241
2009-11-27,-0.029,0.224
2009-12-04,-0.055,0.195
2009-12-11,-0.086,0.147
2009-12-18,-0.119,0.084
2009-12-25,-0.151,0.018
2010-01-01,-0.176,-0.034
2010-01-08,-0.197,-0.066
2010-01-15,-0.207,-0.068
2010-01-22,-0.207,-0.047
2010-01-29,-0.203,-0.027
2010-02-05,-0.2,-0.019
2010-02-12,-0.203,-0.031
2010-02-19,-0.22,-0.067
2010-02-26,-0.249,-0.114
2010-03-05,-0.29,-0.165
2010-03-12,-0.337,-0.217
2010-03-19,-0.385,-0.269
2010-03-26,-0.428,-0.326
2010-04-02,-0.459,-0.384
2010-04-09,-0.474,-0.429
2010-04-16,-0.465,-0.444
2010-04-23,-0.432,-0.415
2010-04-30,-0.375,-0.337
2010-05-07,-0.299,-0.224
2010-05-14,-0.223,-0.11
2010-05-21,-0.151,-0.01
2010-05-28,-0.096,0.051
2010-06-04,-0.065,0.073
2010-06-11,-0.056,0.069
2010-06-18,-0.07,0.043
2010-06-25,-0.097,0.01
2010-07-02,-0.131,-0.028
2010-07-09,-0.173,-0.08
2010-07-16,-0.213,-0.135
2010-07-23,-0.246,-0.184
2010-07-30,-0.27,-0.217
2010-08-06,-0.284,-0.228
2010-08-13,-0.289,-0.218
2010-08-20,-0.29,-0.202
2010-08-27,-0.293,-0.195
2010-09-03,-0.3,-0.205
2010-09-10,-0.315,-0.233
2010-09-17,-0.335,-0.269
2010-09-24,-0.357,-0.299
2010-10-01,-0.382,-0.325
2010-10-08,-0.406,-0.347
2010-10-15,-0.429,-0.368
2010-10-22,-0.447,-0.392
2010-10-29,-0.461,-0.417
2010-11-05,-0.471,-0.434
2010-11-12,-0.475,-0.44
2010-11-19,-0.477,-0.438
2010-11-26,-0.48,-0.434
2010-12-03,-0.486,-0.442
2010-12-10,-0.498,-0.466
2010-12-17,-0.513,-0.5
2010-12-24,-0.533,-0.535
2010-12-31,-0.554,-0.565
2011-01-07,-0.576,-0.583
2011-01-14,-0.596,-0.596
2011-01-21,-0.613,-0.612
2011-01-28,-0.624,-0.633
2011-02-04,-0.629,-0.655
2011-02-11,-0.627,-0.667
2011-02-18,-0.617,-0.656
2011-02-25,-0.601,-0.622
2011-03-04,-0.588,-0.578
2011-03-11,-0.577,-0.541
2011-03-18,-0.571,-0.522
2011-03-25,-0.576,-0.533
2011-04-01,-0.586,-0.56
2011-04-08,-0.6,-0.59
2011-04-15,-0.613,-0.608
2011-04-22,-0.623,-0.613
2011-04-29,-0.627,-0.61
2011-05-06,-0.625,-0.609
2011-05-13,-0.616,-0.611
2011-05-20,-0.605,-0.616
2011-05-27,-0.592,-0.613
2011-06-03,-0.579,-0.597
2011-06-10,-0.567,-0.568
2011-06-17,-0.559,-0.541
2011-06-24,-0.551,-0.529
2011-07-01,-0.544,-0.535
2011-07-08,-0.532,-0.547
2011-07-15,-0.51,-0.542
2011-07-22,-0.477,-0.505
2011-07-29,-0.43,-0.43
2011-08-05,-0.368,-0.324
2011-08-12,-0.3,-0.215
2011-08-19,-0.24,-0.134
2011-08-26,-0.185,-0.076
2011-09-02,-0.144,-0.043
2011-09-09,-0.114,-0.015
2011-09-16,-0.098,0.012
2011-09-23,-0.091,0.038
2011-09-30,-0.094,0.046
2011-10-07,-0.106,0.027
2011-10-14,-0.127,-0.02
2011-10-21,-0.145,-0.07
2011-10-28,-0.159,-0.106
2011-11-04,-0.162,-0.107
2011-11-11,-0.156,-0.081
2011-11-18,-0.145,-0.042
2011-11-25,-0.134,-0.009
2011-12-02,-0.132,-0.004
2011-12-09,-0.138,-0.017
2011-12-16,-0.151,-0.038
2011-12-23,-0.174,-0.065
2011-12-30,-0.207,-0.094
2012-01-06,-0.246,-0.131
2012-01-13,-0.29,-0.183
2012-01-20,-0.334,-0.245
2012-01-27,-0.373,-0.306
2012-02-03,-0.405,-0.351
2012-02-10,-0.428,-0.376
2012-02-17,-0.443,-0.383
2012-02-24,-0.455,-0.388
2012-03-02,-0.466,-0.402
2012-03-09,-0.473,-0.424
2012-03-16,-0.48,-0.45
2012-03-23,-0.484,-0.468
2012-03-30,-0.483,-0.468
2012-04-06,-0.476,-0.453
2012-04-13,-0.464,-0.431
2012-04-20,-0.449,-0.413
2012-04-27,-0.429,-0.396
2012-05-04,-0.404,-0.376
2012-05-11,-0.373,-0.344
2012-05-18,-0.341,-0.299
2012-05-25,-0.314,-0.253
2012-06-01,-0.295,-0.216
2012-06-08,-0.287,-0.203
2012-06-15,-0.291,-0.217
2012-06-22,-0.306,-0.252
2012-06-29,-0.324,-0.289
2012-07-06,-0.347,-0.322
2012-07-13,-0.37,-0.343
2012-07-20,-0.393,-0.358
2012-07-27,-0.414,-0.372
2012-08-03,-0.435,-0.392
2012-08-10,-0.453,-0.417
2012-08-17,-0.47,-0.443
2012-08-24,-0.487,-0.467
2012-08-31,-0.503,-0.485
2012-09-07,-0.521,-0.503
2012-09-14,-0.539,-0.525
2012-09-21,-0.554,-0.551
2012-09-28,-0.566,-0.577
2012-10-05,-0.576,-0.602
2012-10-12,-0.582,-0.616
2012-10-19,-0.585,-0.62
2012-10-26,-0.584,-0.613
2012-11-02,-0.582,-0.604
2012-11-09,-0.58,-0.597
2012-11-16,-0.578,-0.596
2012-11-23,-0.581,-0.602
2012-11-30,-0.586,-0.608
2012-12-07,-0.593,-0.614
2012-12-14,-0.604,-0.621
2012-12-21,-0.615,-0.627
2012-12-28,-0.627,-0.635
2013-01-04,-0.641,-0.65
2013-01-11,-0.653,-0.664
2013-01-18,-0.663,-0.674
2013-01-25,-0.669,-0.678
2013-02-01,-0.673,-0.675
2013-02-08,-0.674,-0.672
2013-02-15,-0.676,-0.675
2013-02-22,-0.677,-0.685
2013-03-01,-0.677,-0.701
2013-03-08,-0.68,-0.725
2013-03-15,-0.684,-0.745
2013-03-22,-0.688,-0.76
2013-03-29,-0.693,-0.771
2013-04-05,-0.701,-0.781
2013-04-12,-0.712,-0.792
2013-04-19,-0.722,-0.806
2013-04-26,-0.734,-0.822
2013-05-03,-0.743,-0.837
2013-05-10,-0.747,-0.845
2013-05-17,-0.743,-0.842
2013-05-24,-0.733,-0.825
2013-05-31,-0.716,-0.795
2013-06-07,-0.697,-0.756
2013-06-14,-0.678,-0.717
2013-06-21,-0.664,-0.687
2013-06-28,-0.657,-0.673
2013-07-05,-0.657,-0.677
2013-07-12,-0.664,-0.696
2013-07-19,-0.676,-0.724
2013-07-26,-0.687,-0.748
2013-08-02,-0.695,-0.763
2013-08-09,-0.698,-0.766
2013-08-16,-0.696,-0.76
2013-08-23,-0.692,-0.751
2013-08-30,-0.688,-0.745
2013-09-06,-0.686,-0.745
2013-09-13,-0.688,-0.751
2013-09-20,-0.693,-0.758
2013-09-27,-0.7,-0.765
2013-10-04,-0.71,-0.771
2013-10-11,-0.723,-0.78
2013-10-18,-0.736,-0.793
2013-10-25,-0.75,-0.811
2013-11-01,-0.761,-0.831
2013-11-08,-0.771,-0.849
2013-11-15,-0.779,-0.861
2013-11-22,-0.785,-0.867
2013-11-29,-0.79,-0.87
2013-12-06,-0.793,-0.874
2013-12-13,-0.796,-0.882
2013-12-20,-0.797,-0.894
2013-12-27,-0.798,-0.904
2014-01-03,-0.795,-0.908
2014-01-10,-0.793,-0.903
2014-01-17,-0.789,-0.891
2014-01-24,-0.785,-0.878
2014-01-31,-0.782,-0.872
2014-02-07,-0.783,-0.877
2014-02-14,-0.787,-0.888
2014-02-21,-0.791,-0.9
2014-02-28,-0.795,-0.905
2014-03-07,-0.797,-0.9
2014-03-14,-0.798,-0.887
2014-03-21,-0.796,-0.872
2014-03-28,-0.793,-0.859
2014-04-04,-0.791,-0.852
2014-04-11,-0.788,-0.848
2014-04-18,-0.786,-0.843
2014-04-25,-0.785,-0.836
2014-05-02,-0.786,-0.829
2014-05-09,-0.789,-0.825
2014-05-16,-0.793,-0.827
2014-05-23,-0.799,-0.838
2014-05-30,-0.804,-0.853
2014-06-06,-0.807,-0.866
2014-06-13,-0.807,-0.873
2014-06-20,-0.804,-0.872
2014-06-27,-0.797,-0.863
2014-07-04,-0.787,-0.848
2014-07-11,-0.776,-0.833
2014-07-18,-0.764,-0.818
2014-07-25,-0.754,-0.806
2014-08-01,-0.745,-0.797
2014-08-08,-0.74,-0.793
2014-08-15,-0.739,-0.796
2014-08-22,-0.738,-0.803
2014-08-29,-0.736,-0.808
2014-09-05,-0.729,-0.811
2014-09-12,-0.718,-0.805
2014-09-19,-0.703,-0.79
2014-09-26,-0.685,-0.767
2014-10-03,-0.669,-0.745
2014-10-10,-0.657,-0.73
2014-10-17,-0.649,-0.724
2014-10-24,-0.65,-0.731
2014-10-31,-0.655,-0.746
2014-11-07,-0.662,-0.763
2014-11-14,-0.667,-0.772
2014-11-21,-0.666,-0.77
2014-11-28,-0.66,-0.756
2014-12-05,-0.647,-0.736
2014-12-12,-0.627,-0.71
2014-12-19,-0.604,-0.685
2014-12-26,-0.582,-0.665
2015-01-02,-0.559,-0.645
2015-01-09,-0.541,-0.627
2015-01-16,-0.526,-0.607
2015-01-23,-0.518,-0.591
2015-01-30,-0.514,-0.58
2015-02-06,-0.515,-0.577
2015-02-13,-0.52,-0.58
2015-02-20,-0.526,-0.589
2015-02-27,-0.533,-0.596
2015-03-06,-0.538,-0.598
2015-03-13,-0.541,-0.596
2015-03-20,-0.545,-0.592
2015-03-27,-0.546,-0.59
2015-04-03,-0.548,-0.592
2015-04-10,-0.55,-0.596
2015-04-17,-0.551,-0.597
2015-04-24,-0.553,-0.597
2015-05-01,-0.554,-0.59
2015-05-08,-0.554,-0.582
2015-05-15,-0.554,-0.578
2015-05-22,-0.555,-0.579
2015-05-29,-0.554,-0.584
2015-06-05,-0.553,-0.589
2015-06-12,-0.552,-0.588
2015-06-19,-0.55,-0.58
2015-06-26,-0.547,-0.569
2015-07-03,-0.542,-0.556
2015-07-10,-0.537,-0.547
2015-07-17,-0.531,-0.545
2015-07-24,-0.521,-0.541
2015-07-31,-0.506,-0.532
2015-08-07,-0.487,-0.515
2015-08-14,-0.466,-0.491
2015-08-21,-0.444,-0.462
2015-08-28,-0.424,-0.437
2015-09-04,-0.411,-0.422
2015-09-11,-0.405,-0.418
2015-09-18,-0.405,-0.423
2015-09-25,-0.411,-0.432
2015-10-02,-0.421,-0.443
2015-10-09,-0.436,-0.457
2015-10-16,-0.45,-0.469
2015-10-23,-0.463,-0.48
2015-10-30,-0.472,-0.491
2015-11-06,-0.475,-0.497
2015-11-13,-0.471,-0.495
2015-11-20,-0.461,-0.483
2015-11-27,-0.447,-0.461
2015-12-04,-0.428,-0.43
2015-12-11,-0.405,-0.394
2015-12-18,-0.383,-0.362
2015-12-25,-0.363,-0.337
2016-01-01,-0.346,-0.322
2016-01-08,-0.331,-0.315
2016-01-15,-0.318,-0.311
2016-01-22,-0.31,-0.307
2016-01-29,-0.305,-0.302
2016-02-05,-0.303,-0.295
2016-02-12,-0.304,-0.291
2016-02-19,-0.313,-0.298
2016-02-26,-0.326,-0.313
2016-03-04,-0.342,-0.331
2016-03-11,-0.357,-0.348
2016-03-18,-0.37,-0.358
2016-03-25,-0.38,-0.358
2016-04-01,-0.386,-0.352
2016-04-08,-0.389,-0.342
2016-04-15,-0.392,-0.334
2016-04-22,-0.393,-0.331
2016-04-29,-0.393,-0.33
2016-05-06,-0.391,-0.329
2016-05-13,-0.389,-0.329
2016-05-20,-0.386,-0.327
2016-05-27,-0.381,-0.32
2016-06-03,-0.376,-0.311
2016-06-10,-0.369,-0.301
2016-06-17,-0.362,-0.291
2016-06-24,-0.357,-0.283
2016-07-01,-0.355,-0.277
2016-07-08,-0.356,-0.277
2016-07-15,-0.36,-0.282
2016-07-22,-0.364,-0.288
2016-07-29,-0.367,-0.294
2016-08-05,-0.369,-0.294
2016-08-12,-0.369,-0.289
2016-08-19,-0.366,-0.277
2016-08-26,-0.36,-0.259
2016-09-02,-0.353,-0.239
2016-09-09,-0.348,-0.223
2016-09-16,-0.344,-0.214
2016-09-23,-0.343,-0.211
2016-09-30,-0.346,-0.216
2016-10-07,-0.354,-0.228
2016-10-14,-0.363,-0.244
2016-10-21,-0.374,-0.265
2016-10-28,-0.387,-0.292
2016-11-04,-0.399,-0.323
2016-11-11,-0.413,-0.356
2016-11-18,-0.425,-0.385
2016-11-25,-0.436,-0.406
2016-12-02,-0.446,-0.417
2016-12-09,-0.455,-0.421
2016-12-16,-0.461,-0.419
2016-12-23,-0.467,-0.415
2016-12-30,-0.473,-0.414
2017-01-06,-0.479,-0.414
2017-01-13,-0.484,-0.415
2017-01-20,-0.489,-0.416
2017-01-27,-0.492,-0.417
2017-02-03,-0.495,-0.419
2017-02-10,-0.496,-0.424
2017-02-17,-0.495,-0.431
2017-02-24,-0.493,-0.437
2017-03-03,-0.491,-0.444
2017-03-10,-0.489,-0.447
2017-03-17,-0.486,-0.448
2017-03-24,-0.485,-0.448
2017-03-31,-0.486,-0.451
2017-04-07,-0.49,-0.455
2017-04-14,-0.495,-0.461
2017-04-21,-0.503,-0.467
2017-04-28,-0.513,-0.475
2017-05-05,-0.523,-0.484
2017-05-12,-0.532,-0.494
2017-05-19,-0.541,-0.505
2017-05-26,-0.55,-0.518
2017-06-02,-0.556,-0.528
2017-06-09,-0.562,-0.532
2017-06-16,-0.566,-0.536
2017-06-23,-0.568,-0.538
2017-06-30,-0.571,-0.546
2017-07-07,-0.574,-0.559
2017-07-14,-0.577,-0.575
2017-07-21,-0.579,-0.588
2017-07-28,-0.579,-0.591
2017-08-04,-0.576,-0.582
2017-08-11,-0.571,-0.564
2017-08-18,-0.566,-0.544
2017-08-25,-0.562,-0.526
2017-09-01,-0.56,-0.515
2017-09-08,-0.559,-0.511
2017-09-15,-0.562,-0.514
2017-09-22,-0.566,-0.521
2017-09-29,-0.572,-0.53
2017-10-06,-0.579,-0.54
2017-10-13,-0.586,-0.553
2017-10-20,-0.592,-0.567
2017-10-27,-0.598,-0.581
2017-11-03,-0.602,-0.593
2017-11-10,-0.604,-0.602
2017-11-17,-0.604,-0.606
2017-11-24,-0.605,-0.605
2017-12-01,-0.605,-0.603
2017-12-08,-0.606,-0.601
2017-12-15,-0.609,-0.602
2017-12-22,-0.612,-0.608
2017-12-29,-0.616,-0.618
2018-01-05,-0.619,-0.627
2018-01-12,-0.619,-0.629
2018-01-19,-0.615,-0.623
2018-01-26,-0.606,-0.609
2018-02-02,-0.593,-0.588
2018-02-09,-0.575,-0.567
2018-02-16,-0.559,-0.55
2018-02-23,-0.545,-0.537
2018-03-02,-0.53,-0.524
2018-03-09,-0.517,-0.509
2018-03-16,-0.506,-0.493
2018-03-23,-0.499,-0.477
2018-03-30,-0.498,-0.468
2018-04-06,-0.502,-0.467
2018-04-13,-0.512,-0.478
2018-04-20,-0.526,-0.499
2018-04-27,-0.54,-0.519
2018-05-04,-0.552,-0.535
2018-05-11,-0.561,-0.547
2018-05-18,-0.567,-0.552
2018-05-25,-0.567,-0.552
2018-06-01,-0.563,-0.547
2018-06-08,-0.557,-0.542
2018-06-15,-0.551,-0.535
2018-06-22,-0.546,-0.528
2018-06-29,-0.543,-0.524
2018-07-06,-0.544,-0.527
2018-07-13,-0.549,-0.537
2018-07-20,-0.557,-0.554
2018-07-27,-0.566,-0.574
2018-08-03,-0.575,-0.591
2018-08-10,-0.584,-0.605
2018-08-17,-0.591,-0.611
2018-08-24,-0.597,-0.613
2018-08-31,-0.601,-0.616
2018-09-07,-0.603,-0.621
2018-09-14,-0.603,-0.628
2018-09-21,-0.6,-0.632
2018-09-28,-0.596,-0.631
2018-10-05,-0.59,-0.623
2018-10-12,-0.58,-0.608
2018-10-19,-0.569,-0.593
2018-10-26,-0.556,-0.581
2018-11-02,-0.541,-0.574
2018-11-09,-0.525,-0.568
2018-11-16,-0.506,-0.555
2018-11-23,-0.486,-0.531
2018-11-30,-0.466,-0.502
2018-12-07,-0.448,-0.47
2018-12-14,-0.435,-0.448
2018-12-21,-0.43,-0.442
2018-12-28,-0.433,-0.452
2019-01-04,-0.446,-0.475
2019-01-11,-0.466,-0.499
2019-01-18,-0.489,-0.522
2019-01-25,-0.513,-0.541
2019-02-01,-0.536,-0.56
2019-02-08,-0.556,-0.581
2019-02-15,-0.573,-0.605
2019-02-22,-0.586,-0.627
2019-03-01,-0.594,-0.642
2019-03-08,-0.6,-0.647
2019-03-15,-0.604,-0.646
2019-03-22,-0.607,-0.643
2019-03-29,-0.61,-0.643
2019-04-05,-0.614,-0.65
2019-04-12,-0.618,-0.661
2019-04-19,-0.619,-0.671
2019-04-26,-0.618,-0.674
2019-05-03,-0.615,-0.671
2019-05-10,-0.608,-0.662
2019-05-17,-0.599,-0.651
2019-05-24,-0.591,-0.643
2019-05-31,-0.583,-0.638
2019-06-07,-0.578,-0.635
2019-06-14,-0.576,-0.632
2019-06-21,-0.576,-0.628
2019-06-28,-0.579,-0.626
2019-07-05,-0.583,-0.627
2019-07-12,-0.585,-0.629
2019-07-19,-0.584,-0.63
2019-07-26,-0.581,-0.627
2019-08-02,-0.573,-0.614
2019-08-09,-0.562,-0.593
2019-08-16,-0.55,-0.57
2019-08-23,-0.539,-0.554
2019-08-30,-0.53,-0.548
2019-09-06,-0.523,-0.553
2019-09-13,-0.517,-0.561
2019-09-20,-0.514,-0.565
2019-09-27,-0.514,-0.562
2019-10-04,-0.518,-0.553
2019-10-11,-0.527,-0.546
2019-10-18,-0.539,-0.549
2019-10-25,-0.554,-0.567
2019-11-01,-0.566,-0.593
2019-11-08,-0.575,-0.616
2019-11-15,-0.58,-0.625
2019-11-22,-0.58,-0.615
2019-11-29,-0.574,-0.591
2019-12-06,-0.565,-0.565
2019-12-13,-0.558,-0.553
2019-12-20,-0.554,-0.556
2019-12-27,-0.559,-0.571
2020-01-03,-0.573,-0.588
2020-01-10,-0.593,-0.601
2020-01-17,-0.615,-0.611
2020-01-24,-0.629,-0.625
2020-01-31,-0.626,-0.648
2020-02-07,-0.599,-0.672
2020-02-14,-0.537,-0.668
2020-02-21,-0.435,-0.6
2020-02-28,-0.294,-0.445
2020-03-06,-0.131,-0.221
2020-03-13,0.037,0.037
2020-03-20,0.183,0.27
2020-03-27,0.275,0.413
2020-04-03,0.313,0.453
