Date,Value,ANFCI
2004-03-19,-0.785,-0.741
2004-03-26,-0.779,-0.738
2004-04-02,-0.77,-0.736
2004-04-09,-0.759,-0.732
2004-04-16,-0.745,-0.72
2004-04-23,-0.73,-0.699
2004-04-30,-0.714,-0.673
2004-05-07,-0.699,-0.646
2004-05-14,-0.687,-0.627
2004-05-21,-0.676,-0.618
2004-05-28,-0.669,-0.619
2004-06-04,-0.664,-0.625
2004-06-11,-0.661,-0.627
2004-06-18,-0.659,-0.623
2004-06-25,-0.66,-0.615
2004-07-02,-0.661,-0.607
2004-07-09,-0.663,-0.605
2004-07-16,-0.665,-0.61
2004-07-23,-0.667,-0.621
2004-07-30,-0.669,-0.635
2004-08-06,-0.671,-0.644
2004-08-13,-0.672,-0.65
2004-08-20,-0.673,-0.651
2004-08-27,-0.674,-0.65
2004-09-03,-0.673,-0.647
2004-09-10,-0.672,-0.642
2004-09-17,-0.672,-0.632
2004-09-24,-0.671,-0.616
2004-10-01,-0.67,-0.595
2004-10-08,-0.67,-0.575
2004-10-15,-0.671,-0.562
2004-10-22,-0.674,-0.562
2004-10-29,-0.677,-0.573
2004-11-05,-0.681,-0.592
2004-11-12,-0.685,-0.613
2004-11-19,-0.687,-0.629
2004-11-26,-0.687,-0.636
2004-12-03,-0.685,-0.636
2004-12-10,-0.681,-0.631
2004-12-17,-0.676,-0.625
2004-12-24,-0.671,-0.621
2004-12-31,-0.667,-0.619
2005-01-07,-0.665,-0.619
2005-01-14,-0.666,-0.621
2005-01-21,-0.669,-0.624
2005-01-28,-0.674,-0.629
2005-02-04,-0.679,-0.636
2005-02-11,-0.683,-0.64
2005-02-18,-0.684,-0.639
2005-02-25,-0.681,-0.629
2005-03-04,-0.673,-0.609
2005-03-11,-0.663,-0.583
2005-03-18,-0.649,-0.556
2005-03-25,-0.634,-0.534
2005-04-01,-0.62,-0.519
2005-04-08,-0.607,-0.513
2005-04-15,-0.595,-0.511
2005-04-22,-0.586,-0.511
2005-04-29,-0.578,-0.511
2005-05-06,-0.573,-0.51
2005-05-13,-0.57,-0.508
2005-05-20,-0.568,-0.506
2005-05-27,-0.568,-0.503
2005-06-03,-0.568,-0.497
2005-06-10,-0.569,-0.489
2005-06-17,-0.57,-0.479
2005-06-24,-0.572,-0.471
2005-07-01,-0.574,-0.468
2005-07-08,-0.576,-0.467
2005-07-15,-0.579,-0.471
2005-07-22,-0.581,-0.475
2005-07-29,-0.582,-0.474
2005-08-05,-0.581,-0.467
2005-08-12,-0.578,-0.456
2005-08-19,-0.573,-0.44
2005-08-26,-0.566,-0.42
2005-09-02,-0.558,-0.398
2005-09-09,-0.549,-0.376
2005-09-16,-0.542,-0.356
2005-09-23,-0.536,-0.344
2005-09-30,-0.533,-0.343
2005-10-07,-0.533,-0.359
2005-10-14,-0.538,-0.388
2005-10-21,-0.544,-0.423
2005-10-28,-0.55,-0.457
2005-11-04,-0.554,-0.482
2005-11-11,-0.555,-0.493
2005-11-18,-0.552,-0.488
2005-11-25,-0.546,-0.472
2005-12-02,-0.539,-0.447
2005-12-09,-0.532,-0.421
2005-12-16,-0.527,-0.397
2005-12-23,-0.525,-0.383
2005-12-30,-0.527,-0.378
2006-01-06,-0.534,-0.387
2006-01-13,-0.545,-0.405
2006-01-20,-0.556,-0.426
2006-01-27,-0.569,-0.448
2006-02-03,-0.58,-0.465
2006-02-10,-0.588,-0.477
2006-02-17,-0.594,-0.485
2006-02-24,-0.597,-0.49
2006-03-03,-0.598,-0.494
2006-03-10,-0.596,-0.494
2006-03-17,-0.594,-0.491
2006-03-24,-0.592,-0.484
2006-03-31,-0.589,-0.473
2006-04-07,-0.586,-0.463
2006-04-14,-0.584,-0.454
2006-04-21,-0.582,-0.448
2006-04-28,-0.579,-0.443
2006-05-05,-0.573,-0.435
2006-05-12,-0.566,-0.425
2006-05-19,-0.554,-0.41
2006-05-26,-0.541,-0.392
2006-06-02,-0.526,-0.375
2006-06-09,-0.512,-0.361
2006-06-16,-0.5,-0.349
2006-06-23,-0.491,-0.343
2006-06-30,-0.487,-0.342
2006-07-07,-0.488,-0.348
2006-07-14,-0.494,-0.361
2006-07-21,-0.504,-0.379
2006-07-28,-0.518,-0.402
2006-08-04,-0.532,-0.424
2006-08-11,-0.545,-0.444
2006-08-18,-0.555,-0.457
2006-08-25,-0.562,-0.462
2006-09-01,-0.565,-0.463
2006-09-08,-0.565,-0.463
2006-09-15,-0.564,-0.464
2006-09-22,-0.564,-0.471
2006-09-29,-0.565,-0.483
2006-10-06,-0.568,-0.501
2006-10-13,-0.574,-0.522
2006-10-20,-0.58,-0.541
2006-10-27,-0.587,-0.555
2006-11-03,-0.59,-0.558
2006-11-10,-0.591,-0.55
2006-11-17,-0.589,-0.527
2006-11-24,-0.585,-0.493
2006-12-01,-0.581,-0.454
2006-12-08,-0.577,-0.42
2006-12-15,-0.578,-0.399
2006-12-22,-0.582,-0.397
2006-12-29,-0.591,-0.409
2007-01-05,-0.603,-0.433
2007-01-12,-0.617,-0.46
2007-01-19,-0.63,-0.485
2007-01-26,-0.64,-0.507
2007-02-02,-0.644,-0.523
2007-02-09,-0.643,-0.534
2007-02-16,-0.636,-0.535
2007-02-23,-0.625,-0.524
2007-03-02,-0.609,-0.5
2007-03-09,-0.595,-0.472
2007-03-16,-0.584,-0.447
2007-03-23,-0.575,-0.434
2007-03-30,-0.569,-0.434
2007-04-06,-0.565,-0.441
2007-04-13,-0.561,-0.445
2007-04-20,-0.556,-0.435
2007-04-27,-0.549,-0.41
2007-05-04,-0.539,-0.377
2007-05-11,-0.53,-0.348
2007-05-18,-0.52,-0.33
2007-05-25,-0.511,-0.318
2007-06-01,-0.504,-0.31
2007-06-08,-0.501,-0.298
2007-06-15,-0.498,-0.277
2007-06-22,-0.493,-0.258
2007-06-29,-0.481,-0.254
2007-07-06,-0.457,-0.263
2007-07-13,-0.413,-0.268
2007-07-20,-0.345,-0.238
2007-07-27,-0.251,-0.14
2007-08-03,-0.14,0.036
2007-08-10,-0.02,0.27
2007-08-17,0.099,0.521
2007-08-24,0.193,0.722
2007-08-31,0.245,0.812
2007-09-07,0.261,0.807
2007-09-14,0.236,0.719
2007-09-21,0.178,0.584
2007-09-28,0.112,0.463
2007-10-05,0.049,0.37
2007-10-12,0.007,0.314
2007-10-19,-0.001,0.298
2007-10-26,0.029,0.324
2007-11-02,0.095,0.405
2007-11-09,0.193,0.555
2007-11-16,0.305,0.753
2007-11-23,0.419,0.973
2007-11-30,0.514,1.159
2007-12-07,0.578,1.26
2007-12-14,0.606,1.26
2007-12-21,0.597,1.178
2007-12-28,0.557,1.057
2008-01-04,0.509,0.96
2008-01-11,0.463,0.904
2008-01-18,0.438,0.899
2008-01-25,0.444,0.93
2008-02-01,0.472,0.958
2008-02-08,0.533,1.002
2008-02-15,0.617,1.08
2008-02-22,0.715,1.21
2008-02-29,0.814,1.384
2008-03-07,0.905,1.571
2008-03-14,0.965,1.707
2008-03-21,0.99,1.753
2008-03-28,0.97,1.687
2008-04-04,0.917,1.553
2008-04-11,0.843,1.402
2008-04-18,0.761,1.276
2008-04-25,0.675,1.181
2008-05-02,0.6,1.107
2008-05-09,0.545,1.037
2008-05-16,0.512,0.958
2008-05-23,0.507,0.894
2008-05-30,0.528,0.879
2008-06-06,0.574,0.943
2008-06-13,0.628,1.059
2008-06-20,0.684,1.2
2008-06-27,0.736,1.316
2008-07-04,0.768,1.358
2008-07-11,0.777,1.328
2008-07-18,0.766,1.271
2008-07-25,0.737,1.21
2008-08-01,0.705,1.18
2008-08-08,0.689,1.18
2008-08-15,0.695,1.181
2008-08-22,0.75,1.2
2008-08-29,0.857,1.253
2008-09-05,1.024,1.393
2008-09-12,1.245,1.672
2008-09-19,1.528,2.123
2008-09-26,1.81,2.611
2008-10-03,2.093,3.073
2008-10-10,2.349,3.404
2008-10-17,2.551,3.536
2008-10-24,2.7,3.518
2008-10-31,2.826,3.493
2008-11-07,2.922,3.522
2008-11-14,3.003,3.665
2008-11-21,3.078,3.894
2008-11-28,3.103,4.052
2008-12-05,3.094,4.1
2008-12-12,3.027,3.98
2008-12-19,2.9,3.726
2008-12-26,2.738,3.439
2009-01-02,2.583,3.221
2009-01-09,2.428,3.067
2009-01-16,2.301,2.978
2009-01-23,2.209,2.913
2009-01-30,2.147,2.839
2009-02-06,2.114,2.772
2009-02-13,2.111,2.752
2009-02-20,2.124,2.791
2009-02-27,2.136,2.874
2009-03-06,2.136,2.958
2009-03-13,2.095,2.959
2009-03-20,2.02,2.864
2009-03-27,1.913,2.682
2009-04-03,1.788,2.463
2009-04-10,1.648,2.252
2009-04-17,1.507,2.088
2009-04-24,1.368,1.958
2009-05-01,1.235,1.832
2009-05-08,1.113,1.69
2009-05-15,1.013,1.538
2009-05-22,0.931,1.392
2009-05-29,0.872,1.295
2009-06-05,0.825,1.252
2009-06-12,0.788,1.256
2009-06-19,0.757,1.28
2009-06-26,0.72,1.272
2009-07-03,0.675,1.213
2009-07-10,0.621,1.105
2009-07-17,0.555,0.967
2009-07-24,0.485,0.834
2009-07-31,0.418,0.733
2009-08-07,0.358,0.671
2009-08-14,0.31,0.636
2009-08-21,0.269,0.606
2009-08-28,0.232,0.566
2009-09-04,0.199,0.515
2009-09-11,0.166,0.458
2009-09-18,0.133,0.41
2009-09-25,0.105,0.38
2009-10-02,0.083,0.37
2009-10-09,0.062,0.366
2009-10-16,0.046,0.356
2009-10-23,0.033,0.337
2009-10-30,0.025,0.314
2009-11-06,0.016,0.287
2009-11-13,0.004,0.264
2009-11-20,-0.01,0.249
2009-11-27,-0.029,0.233
2009-12-04,-0.054,0.204
2009-12-11,-0.086,0.157
2009-12-18,-0.119,0.094
2009-12-25,-0.15,0.028
2010-01-01,-0.176,-0.024
2010-01-08,-0.197,-0.057
2010-01-15,-0.207,-0.058
2010-01-22,-0.206,-0.038
2010-01-29,-0.203,-0.017
2010-02-05,-0.199,-0.009
2010-02-12,-0.203,-0.021
2010-02-19,-0.22,-0.057
2010-02-26,-0.249,-0.104
2010-03-05,-0.289,-0.155
2010-03-12,-0.337,-0.207
2010-03-19,-0.384,-0.259
2010-03-26,-0.428,-0.316
2010-04-02,-0.459,-0.374
2010-04-09,-0.474,-0.42
2010-04-16,-0.465,-0.434
2010-04-23,-0.432,-0.405
2010-04-30,-0.374,-0.327
2010-05-07,-0.299,-0.213
2010-05-14,-0.223,-0.099
2010-05-21,-0.151,0.001
2010-05-28,-0.096,0.063
2010-06-04,-0.065,0.084
2010-06-11,-0.055,0.081
2010-06-18,-0.07,0.055
2010-06-25,-0.097,0.022
2010-07-02,-0.131,-0.017
2010-07-09,-0.173,-0.068
2010-07-16,-0.213,-0.124
2010-07-23,-0.245,-0.173
2010-07-30,-0.27,-0.207
2010-08-06,-0.284,-0.217
2010-08-13,-0.288,-0.207
2010-08-20,-0.29,-0.191
2010-08-27,-0.292,-0.184
2010-09-03,-0.3,-0.194
2010-09-10,-0.315,-0.223
2010-09-17,-0.334,-0.258
2010-09-24,-0.357,-0.289
2010-10-01,-0.382,-0.315
2010-10-08,-0.406,-0.336
2010-10-15,-0.429,-0.358
2010-10-22,-0.447,-0.382
2010-10-29,-0.461,-0.407
2010-11-05,-0.471,-0.424
2010-11-12,-0.475,-0.429
2010-11-19,-0.477,-0.427
2010-11-26,-0.48,-0.424
2010-12-03,-0.486,-0.431
2010-12-10,-0.498,-0.456
2010-12-17,-0.513,-0.49
2010-12-24,-0.532,-0.526
2010-12-31,-0.554,-0.555
2011-01-07,-0.575,-0.573
2011-01-14,-0.596,-0.587
2011-01-21,-0.613,-0.604
2011-01-28,-0.624,-0.625
2011-02-04,-0.629,-0.647
2011-02-11,-0.626,-0.659
2011-02-18,-0.617,-0.648
2011-02-25,-0.601,-0.614
2011-03-04,-0.587,-0.571
2011-03-11,-0.577,-0.533
2011-03-18,-0.571,-0.515
2011-03-25,-0.575,-0.526
2011-04-01,-0.586,-0.553
2011-04-08,-0.6,-0.583
2011-04-15,-0.613,-0.602
2011-04-22,-0.623,-0.607
2011-04-29,-0.627,-0.604
2011-05-06,-0.625,-0.603
2011-05-13,-0.616,-0.606
2011-05-20,-0.605,-0.611
2011-05-27,-0.592,-0.609
2011-06-03,-0.579,-0.593
2011-06-10,-0.567,-0.563
2011-06-17,-0.558,-0.537
2011-06-24,-0.551,-0.524
2011-07-01,-0.544,-0.53
2011-07-08,-0.532,-0.542
2011-07-15,-0.51,-0.537
2011-07-22,-0.476,-0.5
2011-07-29,-0.429,-0.425
2011-08-05,-0.368,-0.318
2011-08-12,-0.3,-0.209
2011-08-19,-0.24,-0.128
2011-08-26,-0.184,-0.069
2011-09-02,-0.144,-0.036
2011-09-09,-0.114,-0.008
2011-09-16,-0.098,0.019
2011-09-23,-0.09,0.045
2011-09-30,-0.094,0.053
2011-10-07,-0.106,0.034
2011-10-14,-0.127,-0.013
2011-10-21,-0.145,-0.063
2011-10-28,-0.159,-0.098
2011-11-04,-0.161,-0.1
2011-11-11,-0.156,-0.073
2011-11-18,-0.145,-0.034
2011-11-25,-0.134,-0.002
2011-12-02,-0.132,0.003
2011-12-09,-0.138,-0.01
2011-12-16,-0.151,-0.032
2011-12-23,-0.174,-0.058
2011-12-30,-0.206,-0.088
2012-01-06,-0.246,-0.125
2012-01-13,-0.29,-0.177
2012-01-20,-0.334,-0.239
2012-01-27,-0.373,-0.3
2012-02-03,-0.405,-0.346
2012-02-10,-0.428,-0.371
2012-02-17,-0.443,-0.378
2012-02-24,-0.455,-0.382
2012-03-02,-0.466,-0.396
2012-03-09,-0.473,-0.418
2012-03-16,-0.48,-0.445
2012-03-23,-0.484,-0.463
2012-03-30,-0.482,-0.462
2012-04-06,-0.476,-0.448
2012-04-13,-0.464,-0.426
2012-04-20,-0.449,-0.407
2012-04-27,-0.429,-0.39
2012-05-04,-0.404,-0.37
2012-05-11,-0.373,-0.338
2012-05-18,-0.34,-0.293
2012-05-25,-0.314,-0.247
2012-06-01,-0.295,-0.21
2012-06-08,-0.287,-0.196
2012-06-15,-0.291,-0.211
2012-06-22,-0.306,-0.245
2012-06-29,-0.324,-0.283
2012-07-06,-0.347,-0.316
2012-07-13,-0.37,-0.337
2012-07-20,-0.393,-0.352
2012-07-27,-0.414,-0.366
2012-08-03,-0.435,-0.386
2012-08-10,-0.453,-0.411
2012-08-17,-0.47,-0.437
2012-08-24,-0.487,-0.461
2012-08-31,-0.503,-0.48
2012-09-07,-0.521,-0.498
2012-09-14,-0.539,-0.519
2012-09-21,-0.554,-0.545
2012-09-28,-0.566,-0.571
2012-10-05,-0.576,-0.596
2012-10-12,-0.582,-0.611
2012-10-19,-0.585,-0.615
2012-10-26,-0.584,-0.608
2012-11-02,-0.582,-0.598
2012-11-09,-0.58,-0.592
2012-11-16,-0.578,-0.59
2012-11-23,-0.581,-0.597
2012-11-30,-0.586,-0.603
2012-12-07,-0.593,-0.609
2012-12-14,-0.604,-0.615
2012-12-21,-0.615,-0.622
2012-12-28,-0.627,-0.629
2013-01-04,-0.641,-0.644
2013-01-11,-0.653,-0.659
2013-01-18,-0.663,-0.669
2013-01-25,-0.669,-0.673
2013-02-01,-0.673,-0.671
2013-02-08,-0.674,-0.667
2013-02-15,-0.676,-0.67
2013-02-22,-0.677,-0.68
2013-03-01,-0.677,-0.697
2013-03-08,-0.68,-0.72
2013-03-15,-0.684,-0.741
2013-03-22,-0.688,-0.755
2013-03-29,-0.693,-0.767
2013-04-05,-0.701,-0.776
2013-04-12,-0.712,-0.787
2013-04-19,-0.722,-0.801
2013-04-26,-0.734,-0.817
2013-05-03,-0.743,-0.831
2013-05-10,-0.747,-0.84
2013-05-17,-0.743,-0.836
2013-05-24,-0.733,-0.819
2013-05-31,-0.716,-0.789
2013-06-07,-0.697,-0.751
2013-06-14,-0.678,-0.712
2013-06-21,-0.663,-0.682
2013-06-28,-0.657,-0.668
2013-07-05,-0.657,-0.672
2013-07-12,-0.664,-0.692
2013-07-19,-0.676,-0.719
2013-07-26,-0.687,-0.744
2013-08-02,-0.694,-0.758
2013-08-09,-0.698,-0.762
2013-08-16,-0.696,-0.756
2013-08-23,-0.692,-0.747
2013-08-30,-0.688,-0.741
2013-09-06,-0.686,-0.741
2013-09-13,-0.688,-0.747
2013-09-20,-0.693,-0.755
2013-09-27,-0.7,-0.761
2013-10-04,-0.71,-0.767
2013-10-11,-0.723,-0.776
2013-10-18,-0.736,-0.789
2013-10-25,-0.75,-0.807
2013-11-01,-0.761,-0.827
2013-11-08,-0.771,-0.845
2013-11-15,-0.78,-0.858
2013-11-22,-0.785,-0.863
2013-11-29,-0.79,-0.866
2013-12-06,-0.793,-0.87
2013-12-13,-0.796,-0.878
2013-12-20,-0.797,-0.89
2013-12-27,-0.798,-0.901
2014-01-03,-0.795,-0.905
2014-01-10,-0.793,-0.9
2014-01-17,-0.789,-0.889
2014-01-24,-0.785,-0.876
2014-01-31,-0.782,-0.87
2014-02-07,-0.783,-0.874
2014-02-14,-0.787,-0.886
2014-02-21,-0.791,-0.897
2014-02-28,-0.795,-0.903
2014-03-07,-0.797,-0.898
2014-03-14,-0.798,-0.885
2014-03-21,-0.796,-0.87
2014-03-28,-0.793,-0.856
2014-04-04,-0.791,-0.849
2014-04-11,-0.788,-0.844
2014-04-18,-0.786,-0.839
2014-04-25,-0.785,-0.832
2014-05-02,-0.786,-0.825
2014-05-09,-0.789,-0.821
2014-05-16,-0.793,-0.823
2014-05-23,-0.799,-0.834
2014-05-30,-0.804,-0.849
2014-06-06,-0.807,-0.862
2014-06-13,-0.807,-0.869
2014-06-20,-0.804,-0.867
2014-06-27,-0.797,-0.858
2014-07-04,-0.787,-0.844
2014-07-11,-0.776,-0.829
2014-07-18,-0.764,-0.814
2014-07-25,-0.753,-0.802
2014-08-01,-0.745,-0.793
2014-08-08,-0.74,-0.79
2014-08-15,-0.739,-0.793
2014-08-22,-0.738,-0.799
2014-08-29,-0.736,-0.805
2014-09-05,-0.729,-0.809
2014-09-12,-0.718,-0.803
2014-09-19,-0.703,-0.787
2014-09-26,-0.685,-0.765
2014-10-03,-0.669,-0.743
2014-10-10,-0.657,-0.728
2014-10-17,-0.649,-0.721
2014-10-24,-0.65,-0.729
2014-10-31,-0.655,-0.744
2014-11-07,-0.662,-0.76
2014-11-14,-0.667,-0.77
2014-11-21,-0.666,-0.767
2014-11-28,-0.66,-0.754
2014-12-05,-0.647,-0.733
2014-12-12,-0.627,-0.707
2014-12-19,-0.604,-0.682
2014-12-26,-0.582,-0.661
2015-01-02,-0.559,-0.641
2015-01-09,-0.541,-0.622
2015-01-16,-0.526,-0.602
2015-01-23,-0.518,-0.585
2015-01-30,-0.514,-0.574
2015-02-06,-0.515,-0.571
2015-02-13,-0.519,-0.575
2015-02-20,-0.526,-0.583
2015-02-27,-0.533,-0.591
2015-03-06,-0.538,-0.593
2015-03-13,-0.541,-0.591
2015-03-20,-0.544,-0.588
2015-03-27,-0.546,-0.587
2015-04-03,-0.548,-0.589
2015-04-10,-0.55,-0.593
2015-04-17,-0.551,-0.595
2015-04-24,-0.553,-0.594
2015-05-01,-0.554,-0.588
2015-05-08,-0.554,-0.58
2015-05-15,-0.554,-0.576
2015-05-22,-0.554,-0.578
2015-05-29,-0.554,-0.583
2015-06-05,-0.553,-0.588
2015-06-12,-0.552,-0.588
2015-06-19,-0.55,-0.58
2015-06-26,-0.547,-0.569
2015-07-03,-0.542,-0.555
2015-07-10,-0.537,-0.547
2015-07-17,-0.531,-0.545
2015-07-24,-0.521,-0.541
2015-07-31,-0.506,-0.532
2015-08-07,-0.487,-0.515
2015-08-14,-0.466,-0.49
2015-08-21,-0.444,-0.461
2015-08-28,-0.423,-0.436
2015-09-04,-0.411,-0.421
2015-09-11,-0.405,-0.417
2015-09-18,-0.405,-0.422
2015-09-25,-0.411,-0.431
2015-10-02,-0.421,-0.442
2015-10-09,-0.436,-0.457
2015-10-16,-0.45,-0.469
2015-10-23,-0.463,-0.48
2015-10-30,-0.472,-0.491
2015-11-06,-0.475,-0.497
2015-11-13,-0.471,-0.494
2015-11-20,-0.461,-0.482
2015-11-27,-0.446,-0.46
2015-12-04,-0.427,-0.429
2015-12-11,-0.405,-0.393
2015-12-18,-0.383,-0.36
2015-12-25,-0.363,-0.335
2016-01-01,-0.346,-0.32
2016-01-08,-0.331,-0.313
2016-01-15,-0.318,-0.309
2016-01-22,-0.31,-0.305
2016-01-29,-0.305,-0.3
2016-02-05,-0.303,-0.293
2016-02-12,-0.304,-0.29
2016-02-19,-0.313,-0.297
2016-02-26,-0.326,-0.312
2016-03-04,-0.342,-0.33
2016-03-11,-0.357,-0.348
2016-03-18,-0.37,-0.358
2016-03-25,-0.379,-0.358
2016-04-01,-0.386,-0.352
2016-04-08,-0.389,-0.341
2016-04-15,-0.392,-0.334
2016-04-22,-0.393,-0.33
2016-04-29,-0.393,-0.329
2016-05-06,-0.391,-0.329
2016-05-13,-0.389,-0.329
2016-05-20,-0.386,-0.326
2016-05-27,-0.381,-0.32
2016-06-03,-0.375,-0.31
2016-06-10,-0.369,-0.3
2016-06-17,-0.362,-0.289
2016-06-24,-0.357,-0.281
2016-07-01,-0.355,-0.275
2016-07-08,-0.356,-0.275
2016-07-15,-0.36,-0.28
2016-07-22,-0.363,-0.286
2016-07-29,-0.367,-0.292
2016-08-05,-0.369,-0.292
2016-08-12,-0.368,-0.287
2016-08-19,-0.366,-0.274
2016-08-26,-0.36,-0.256
2016-09-02,-0.353,-0.236
2016-09-09,-0.348,-0.22
2016-09-16,-0.343,-0.211
2016-09-23,-0.343,-0.208
2016-09-30,-0.346,-0.214
2016-10-07,-0.354,-0.226
2016-10-14,-0.363,-0.242
2016-10-21,-0.374,-0.263
2016-10-28,-0.387,-0.291
2016-11-04,-0.399,-0.322
2016-11-11,-0.413,-0.356
2016-11-18,-0.425,-0.385
2016-11-25,-0.436,-0.406
2016-12-02,-0.446,-0.417
2016-12-09,-0.454,-0.421
2016-12-16,-0.461,-0.418
2016-12-23,-0.467,-0.415
2016-12-30,-0.473,-0.414
2017-01-06,-0.478,-0.413
2017-01-13,-0.484,-0.414
2017-01-20,-0.489,-0.416
2017-01-27,-0.492,-0.417
2017-02-03,-0.495,-0.419
2017-02-10,-0.496,-0.424
2017-02-17,-0.495,-0.43
2017-02-24,-0.493,-0.436
2017-03-03,-0.491,-0.443
2017-03-10,-0.488,-0.447
2017-03-17,-0.486,-0.447
2017-03-24,-0.485,-0.447
2017-03-31,-0.486,-0.45
2017-04-07,-0.49,-0.454
2017-04-14,-0.495,-0.46
2017-04-21,-0.503,-0.467
2017-04-28,-0.513,-0.474
2017-05-05,-0.523,-0.483
2017-05-12,-0.532,-0.493
2017-05-19,-0.541,-0.504
2017-05-26,-0.55,-0.517
2017-06-02,-0.556,-0.527
2017-06-09,-0.562,-0.532
2017-06-16,-0.566,-0.535
2017-06-23,-0.568,-0.538
2017-06-30,-0.571,-0.545
2017-07-07,-0.574,-0.559
2017-07-14,-0.577,-0.574
2017-07-21,-0.579,-0.587
2017-07-28,-0.579,-0.59
2017-08-04,-0.576,-0.581
2017-08-11,-0.571,-0.563
2017-08-18,-0.566,-0.543
2017-08-25,-0.562,-0.525
2017-09-01,-0.56,-0.514
2017-09-08,-0.559,-0.51
2017-09-15,-0.562,-0.514
2017-09-22,-0.566,-0.521
2017-09-29,-0.572,-0.529
2017-10-06,-0.579,-0.54
2017-10-13,-0.586,-0.553
2017-10-20,-0.592,-0.567
2017-10-27,-0.598,-0.581
2017-11-03,-0.602,-0.593
2017-11-10,-0.604,-0.602
2017-11-17,-0.604,-0.606
2017-11-24,-0.605,-0.605
2017-12-01,-0.605,-0.603
2017-12-08,-0.606,-0.601
2017-12-15,-0.609,-0.602
2017-12-22,-0.612,-0.609
2017-12-29,-0.616,-0.618
2018-01-05,-0.619,-0.627
2018-01-12,-0.619,-0.63
2018-01-19,-0.615,-0.624
2018-01-26,-0.606,-0.609
2018-02-02,-0.593,-0.589
2018-02-09,-0.575,-0.567
2018-02-16,-0.559,-0.551
2018-02-23,-0.544,-0.538
2018-03-02,-0.53,-0.525
2018-03-09,-0.517,-0.51
2018-03-16,-0.506,-0.493
2018-03-23,-0.499,-0.477
2018-03-30,-0.498,-0.468
2018-04-06,-0.502,-0.467
2018-04-13,-0.512,-0.479
2018-04-20,-0.526,-0.499
2018-04-27,-0.54,-0.519
2018-05-04,-0.552,-0.536
2018-05-11,-0.561,-0.548
2018-05-18,-0.567,-0.553
2018-05-25,-0.567,-0.553
2018-06-01,-0.563,-0.549
2018-06-08,-0.557,-0.543
2018-06-15,-0.551,-0.536
2018-06-22,-0.546,-0.529
2018-06-29,-0.543,-0.525
2018-07-06,-0.544,-0.528
2018-07-13,-0.549,-0.538
2018-07-20,-0.557,-0.554
2018-07-27,-0.566,-0.574
2018-08-03,-0.575,-0.592
2018-08-10,-0.584,-0.605
2018-08-17,-0.591,-0.611
2018-08-24,-0.596,-0.614
2018-08-31,-0.6,-0.617
2018-09-07,-0.603,-0.622
2018-09-14,-0.603,-0.629
2018-09-21,-0.6,-0.634
2018-09-28,-0.596,-0.633
2018-10-05,-0.589,-0.625
2018-10-12,-0.58,-0.61
2018-10-19,-0.569,-0.595
2018-10-26,-0.556,-0.583
2018-11-02,-0.541,-0.576
2018-11-09,-0.525,-0.57
2018-11-16,-0.506,-0.556
2018-11-23,-0.485,-0.533
2018-11-30,-0.466,-0.503
2018-12-07,-0.448,-0.471
2018-12-14,-0.435,-0.449
2018-12-21,-0.429,-0.443
2018-12-28,-0.433,-0.453
2019-01-04,-0.446,-0.476
2019-01-11,-0.466,-0.499
2019-01-18,-0.489,-0.522
2019-01-25,-0.513,-0.541
2019-02-01,-0.536,-0.561
2019-02-08,-0.556,-0.582
2019-02-15,-0.573,-0.606
2019-02-22,-0.586,-0.628
2019-03-01,-0.594,-0.644
2019-03-08,-0.6,-0.649
2019-03-15,-0.603,-0.648
2019-03-22,-0.607,-0.645
2019-03-29,-0.61,-0.645
2019-04-05,-0.614,-0.652
2019-04-12,-0.618,-0.663
2019-04-19,-0.619,-0.674
2019-04-26,-0.618,-0.677
2019-05-03,-0.615,-0.674
2019-05-10,-0.608,-0.665
2019-05-17,-0.599,-0.654
2019-05-24,-0.591,-0.646
2019-05-31,-0.583,-0.641
2019-06-07,-0.578,-0.638
2019-06-14,-0.576,-0.635
2019-06-21,-0.576,-0.631
2019-06-28,-0.579,-0.628
2019-07-05,-0.583,-0.63
2019-07-12,-0.585,-0.632
2019-07-19,-0.584,-0.633
2019-07-26,-0.581,-0.63
2019-08-02,-0.573,-0.617
2019-08-09,-0.562,-0.596
2019-08-16,-0.55,-0.573
2019-08-23,-0.539,-0.556
2019-08-30,-0.53,-0.55
2019-09-06,-0.523,-0.555
2019-09-13,-0.517,-0.563
2019-09-20,-0.513,-0.567
2019-09-27,-0.514,-0.564
2019-10-04,-0.518,-0.554
2019-10-11,-0.527,-0.547
2019-10-18,-0.539,-0.551
2019-10-25,-0.554,-0.569
2019-11-01,-0.566,-0.594
2019-11-08,-0.575,-0.617
2019-11-15,-0.58,-0.626
2019-11-22,-0.58,-0.617
2019-11-29,-0.574,-0.593
2019-12-06,-0.565,-0.566
2019-12-13,-0.558,-0.554
2019-12-20,-0.554,-0.557
2019-12-27,-0.559,-0.573
2020-01-03,-0.573,-0.59
2020-01-10,-0.593,-0.603
2020-01-17,-0.615,-0.614
2020-01-24,-0.629,-0.628
2020-01-31,-0.626,-0.65
2020-02-07,-0.599,-0.675
2020-02-14,-0.537,-0.671
2020-02-21,-0.435,-0.602
2020-02-28,-0.294,-0.448
2020-03-06,-0.131,-0.224
2020-03-13,0.037,0.035
2020-03-20,0.183,0.269
2020-03-27,0.276,0.412
2020-04-03,0.313,0.453
