Date,Value,ANFCI
2004-03-19,-0.807,-0.785
2004-03-26,-0.8,-0.782
2004-04-02,-0.792,-0.782
2004-04-09,-0.781,-0.78
2004-04-16,-0.768,-0.77
2004-04-23,-0.753,-0.75
2004-04-30,-0.738,-0.723
2004-05-07,-0.724,-0.695
2004-05-14,-0.711,-0.675
2004-05-21,-0.701,-0.668
2004-05-28,-0.694,-0.672
2004-06-04,-0.689,-0.681
2004-06-11,-0.686,-0.686
2004-06-18,-0.684,-0.683
2004-06-25,-0.684,-0.675
2004-07-02,-0.686,-0.666
2004-07-09,-0.688,-0.663
2004-07-16,-0.689,-0.668
2004-07-23,-0.692,-0.681
2004-07-30,-0.694,-0.696
2004-08-06,-0.695,-0.707
2004-08-13,-0.697,-0.714
2004-08-20,-0.698,-0.715
2004-08-27,-0.699,-0.715
2004-09-03,-0.699,-0.712
2004-09-10,-0.699,-0.706
2004-09-17,-0.698,-0.696
2004-09-24,-0.698,-0.679
2004-10-01,-0.697,-0.656
2004-10-08,-0.697,-0.633
2004-10-15,-0.698,-0.618
2004-10-22,-0.701,-0.616
2004-10-29,-0.704,-0.627
2004-11-05,-0.708,-0.647
2004-11-12,-0.712,-0.67
2004-11-19,-0.714,-0.686
2004-11-26,-0.714,-0.693
2004-12-03,-0.712,-0.691
2004-12-10,-0.709,-0.686
2004-12-17,-0.704,-0.68
2004-12-24,-0.699,-0.676
2004-12-31,-0.695,-0.676
2005-01-07,-0.693,-0.677
2005-01-14,-0.694,-0.679
2005-01-21,-0.697,-0.682
2005-01-28,-0.702,-0.686
2005-02-04,-0.707,-0.692
2005-02-11,-0.711,-0.696
2005-02-18,-0.711,-0.695
2005-02-25,-0.709,-0.686
2005-03-04,-0.701,-0.666
2005-03-11,-0.691,-0.641
2005-03-18,-0.678,-0.614
2005-03-25,-0.664,-0.591
2005-04-01,-0.65,-0.576
2005-04-08,-0.637,-0.57
2005-04-15,-0.625,-0.569
2005-04-22,-0.616,-0.57
2005-04-29,-0.609,-0.571
2005-05-06,-0.604,-0.57
2005-05-13,-0.6,-0.567
2005-05-20,-0.598,-0.563
2005-05-27,-0.598,-0.558
2005-06-03,-0.598,-0.55
2005-06-10,-0.599,-0.54
2005-06-17,-0.6,-0.529
2005-06-24,-0.602,-0.521
2005-07-01,-0.604,-0.517
2005-07-08,-0.606,-0.518
2005-07-15,-0.609,-0.523
2005-07-22,-0.611,-0.526
2005-07-29,-0.613,-0.526
2005-08-05,-0.612,-0.518
2005-08-12,-0.609,-0.507
2005-08-19,-0.604,-0.491
2005-08-26,-0.597,-0.473
2005-09-02,-0.59,-0.453
2005-09-09,-0.582,-0.434
2005-09-16,-0.575,-0.416
2005-09-23,-0.569,-0.405
2005-09-30,-0.566,-0.405
2005-10-07,-0.567,-0.421
2005-10-14,-0.571,-0.449
2005-10-21,-0.576,-0.484
2005-10-28,-0.582,-0.518
2005-11-04,-0.586,-0.543
2005-11-11,-0.588,-0.554
2005-11-18,-0.585,-0.548
2005-11-25,-0.58,-0.53
2005-12-02,-0.573,-0.503
2005-12-09,-0.566,-0.473
2005-12-16,-0.562,-0.447
2005-12-23,-0.56,-0.432
2005-12-30,-0.562,-0.426
2006-01-06,-0.569,-0.435
2006-01-13,-0.579,-0.452
2006-01-20,-0.59,-0.474
2006-01-27,-0.602,-0.497
2006-02-03,-0.613,-0.516
2006-02-10,-0.622,-0.531
2006-02-17,-0.628,-0.544
2006-02-24,-0.632,-0.554
2006-03-03,-0.633,-0.561
2006-03-10,-0.633,-0.563
2006-03-17,-0.631,-0.56
2006-03-24,-0.63,-0.554
2006-03-31,-0.627,-0.543
2006-04-07,-0.625,-0.534
2006-04-14,-0.623,-0.526
2006-04-21,-0.621,-0.522
2006-04-28,-0.618,-0.518
2006-05-05,-0.613,-0.511
2006-05-12,-0.606,-0.502
2006-05-19,-0.595,-0.487
2006-05-26,-0.581,-0.471
2006-06-02,-0.567,-0.454
2006-06-09,-0.553,-0.44
2006-06-16,-0.541,-0.428
2006-06-23,-0.532,-0.421
2006-06-30,-0.528,-0.42
2006-07-07,-0.529,-0.425
2006-07-14,-0.534,-0.437
2006-07-21,-0.544,-0.456
2006-07-28,-0.558,-0.479
2006-08-04,-0.572,-0.502
2006-08-11,-0.585,-0.523
2006-08-18,-0.595,-0.537
2006-08-25,-0.602,-0.544
2006-09-01,-0.605,-0.547
2006-09-08,-0.606,-0.548
2006-09-15,-0.605,-0.551
2006-09-22,-0.604,-0.559
2006-09-29,-0.605,-0.572
2006-10-06,-0.609,-0.591
2006-10-13,-0.615,-0.612
2006-10-20,-0.621,-0.631
2006-10-27,-0.627,-0.646
2006-11-03,-0.631,-0.648
2006-11-10,-0.632,-0.639
2006-11-17,-0.63,-0.613
2006-11-24,-0.626,-0.576
2006-12-01,-0.622,-0.533
2006-12-08,-0.619,-0.494
2006-12-15,-0.619,-0.471
2006-12-22,-0.624,-0.466
2006-12-29,-0.632,-0.478
2007-01-05,-0.644,-0.502
2007-01-12,-0.657,-0.529
2007-01-19,-0.669,-0.554
2007-01-26,-0.678,-0.576
2007-02-02,-0.682,-0.593
2007-02-09,-0.681,-0.603
2007-02-16,-0.673,-0.604
2007-02-23,-0.661,-0.592
2007-03-02,-0.646,-0.567
2007-03-09,-0.631,-0.54
2007-03-16,-0.62,-0.515
2007-03-23,-0.611,-0.504
2007-03-30,-0.605,-0.506
2007-04-06,-0.602,-0.516
2007-04-13,-0.598,-0.521
2007-04-20,-0.593,-0.512
2007-04-27,-0.587,-0.488
2007-05-04,-0.578,-0.454
2007-05-11,-0.569,-0.425
2007-05-18,-0.56,-0.407
2007-05-25,-0.551,-0.396
2007-06-01,-0.545,-0.387
2007-06-08,-0.542,-0.374
2007-06-15,-0.539,-0.35
2007-06-22,-0.534,-0.329
2007-06-29,-0.521,-0.322
2007-07-06,-0.497,-0.331
2007-07-13,-0.452,-0.336
2007-07-20,-0.383,-0.305
2007-07-27,-0.289,-0.202
2007-08-03,-0.177,-0.018
2007-08-10,-0.057,0.226
2007-08-17,0.06,0.487
2007-08-24,0.155,0.696
2007-08-31,0.207,0.791
2007-09-07,0.223,0.786
2007-09-14,0.199,0.695
2007-09-21,0.143,0.556
2007-09-28,0.078,0.432
2007-10-05,0.018,0.337
2007-10-12,-0.023,0.28
2007-10-19,-0.03,0.264
2007-10-26,0.001,0.291
2007-11-02,0.067,0.374
2007-11-09,0.165,0.527
2007-11-16,0.276,0.73
2007-11-23,0.389,0.956
2007-11-30,0.483,1.147
2007-12-07,0.546,1.25
2007-12-14,0.573,1.249
2007-12-21,0.564,1.163
2007-12-28,0.525,1.038
2008-01-04,0.477,0.938
2008-01-11,0.432,0.882
2008-01-18,0.408,0.878
2008-01-25,0.415,0.91
2008-02-01,0.445,0.938
2008-02-08,0.506,0.984
2008-02-15,0.591,1.064
2008-02-22,0.691,1.199
2008-02-29,0.791,1.379
2008-03-07,0.883,1.572
2008-03-14,0.944,1.712
2008-03-21,0.97,1.757
2008-03-28,0.95,1.688
2008-04-04,0.897,1.549
2008-04-11,0.823,1.393
2008-04-18,0.741,1.265
2008-04-25,0.655,1.17
2008-05-02,0.579,1.097
2008-05-09,0.524,1.027
2008-05-16,0.492,0.946
2008-05-23,0.487,0.88
2008-05-30,0.508,0.865
2008-06-06,0.554,0.932
2008-06-13,0.608,1.053
2008-06-20,0.665,1.199
2008-06-27,0.716,1.317
2008-07-04,0.748,1.357
2008-07-11,0.757,1.324
2008-07-18,0.746,1.261
2008-07-25,0.718,1.197
2008-08-01,0.687,1.166
2008-08-08,0.672,1.164
2008-08-15,0.68,1.164
2008-08-22,0.736,1.179
2008-08-29,0.845,1.229
2008-09-05,1.013,1.37
2008-09-12,1.234,1.655
2008-09-19,1.517,2.119
2008-09-26,1.798,2.623
2008-10-03,2.079,3.098
2008-10-10,2.331,3.432
2008-10-17,2.529,3.558
2008-10-24,2.674,3.528
2008-10-31,2.798,3.491
2008-11-07,2.893,3.515
2008-11-14,2.975,3.661
2008-11-21,3.051,3.897
2008-11-28,3.077,4.064
2008-12-05,3.07,4.116
2008-12-12,3.005,3.995
2008-12-19,2.882,3.735
2008-12-26,2.723,3.442
2009-01-02,2.571,3.221
2009-01-09,2.418,3.069
2009-01-16,2.294,2.984
2009-01-23,2.203,2.922
2009-01-30,2.143,2.849
2009-02-06,2.113,2.782
2009-02-13,2.113,2.763
2009-02-20,2.129,2.807
2009-02-27,2.145,2.9
2009-03-06,2.148,2.994
2009-03-13,2.111,3.003
2009-03-20,2.038,2.911
2009-03-27,1.933,2.726
2009-04-03,1.809,2.5
2009-04-10,1.668,2.284
2009-04-17,1.525,2.115
2009-04-24,1.386,1.984
2009-05-01,1.25,1.855
2009-05-08,1.126,1.708
2009-05-15,1.025,1.549
2009-05-22,0.941,1.393
2009-05-29,0.882,1.288
2009-06-05,0.835,1.241
2009-06-12,0.799,1.248
2009-06-19,0.768,1.276
2009-06-26,0.731,1.273
2009-07-03,0.685,1.216
2009-07-10,0.629,1.106
2009-07-17,0.563,0.963
2009-07-24,0.491,0.826
2009-07-31,0.423,0.723
2009-08-07,0.363,0.662
2009-08-14,0.314,0.629
2009-08-21,0.273,0.602
2009-08-28,0.236,0.561
2009-09-04,0.204,0.508
2009-09-11,0.171,0.448
2009-09-18,0.138,0.397
2009-09-25,0.109,0.365
2009-10-02,0.087,0.357
2009-10-09,0.066,0.353
2009-10-16,0.049,0.344
2009-10-23,0.035,0.324
2009-10-30,0.027,0.298
2009-11-06,0.018,0.269
2009-11-13,0.007,0.245
2009-11-20,-0.007,0.229
2009-11-27,-0.025,0.213
2009-12-04,-0.05,0.185
2009-12-11,-0.08,0.136
2009-12-18,-0.112,0.072
2009-12-25,-0.143,0.003
2010-01-01,-0.168,-0.051
2010-01-08,-0.188,-0.082
2010-01-15,-0.198,-0.082
2010-01-22,-0.197,-0.058
2010-01-29,-0.193,-0.034
2010-02-05,-0.19,-0.025
2010-02-12,-0.193,-0.037
2010-02-19,-0.21,-0.075
2010-02-26,-0.239,-0.124
2010-03-05,-0.278,-0.175
2010-03-12,-0.324,-0.223
2010-03-19,-0.37,-0.267
2010-03-26,-0.41,-0.314
2010-04-02,-0.439,-0.36
2010-04-09,-0.45,-0.395
2010-04-16,-0.439,-0.401
2010-04-23,-0.403,-0.364
2010-04-30,-0.345,-0.281
2010-05-07,-0.268,-0.163
2010-05-14,-0.192,-0.045
2010-05-21,-0.12,0.058
2010-05-28,-0.065,0.121
2010-06-04,-0.034,0.142
2010-06-11,-0.025,0.138
2010-06-18,-0.039,0.111
2010-06-25,-0.066,0.076
2010-07-02,-0.1,0.036
2010-07-09,-0.142,-0.017
2010-07-16,-0.182,-0.074
2010-07-23,-0.215,-0.125
2010-07-30,-0.24,-0.16
2010-08-06,-0.254,-0.171
2010-08-13,-0.259,-0.161
2010-08-20,-0.261,-0.144
2010-08-27,-0.263,-0.136
2010-09-03,-0.27,-0.146
2010-09-10,-0.285,-0.175
2010-09-17,-0.304,-0.211
2010-09-24,-0.326,-0.243
2010-10-01,-0.35,-0.27
2010-10-08,-0.373,-0.292
2010-10-15,-0.395,-0.315
2010-10-22,-0.413,-0.339
2010-10-29,-0.426,-0.364
2010-11-05,-0.435,-0.381
2010-11-12,-0.439,-0.386
2010-11-19,-0.441,-0.383
2010-11-26,-0.444,-0.379
2010-12-03,-0.449,-0.387
2010-12-10,-0.461,-0.413
2010-12-17,-0.476,-0.449
2010-12-24,-0.495,-0.487
2010-12-31,-0.516,-0.517
2011-01-07,-0.538,-0.537
2011-01-14,-0.558,-0.551
2011-01-21,-0.576,-0.57
2011-01-28,-0.588,-0.595
2011-02-04,-0.593,-0.62
2011-02-11,-0.591,-0.635
2011-02-18,-0.582,-0.624
2011-02-25,-0.568,-0.589
2011-03-04,-0.554,-0.544
2011-03-11,-0.544,-0.505
2011-03-18,-0.539,-0.486
2011-03-25,-0.544,-0.499
2011-04-01,-0.554,-0.528
2011-04-08,-0.568,-0.56
2011-04-15,-0.581,-0.58
2011-04-22,-0.591,-0.584
2011-04-29,-0.595,-0.582
2011-05-06,-0.592,-0.582
2011-05-13,-0.582,-0.586
2011-05-20,-0.57,-0.593
2011-05-27,-0.557,-0.591
2011-06-03,-0.543,-0.573
2011-06-10,-0.531,-0.542
2011-06-17,-0.522,-0.513
2011-06-24,-0.515,-0.5
2011-07-01,-0.508,-0.508
2011-07-08,-0.495,-0.521
2011-07-15,-0.472,-0.517
2011-07-22,-0.438,-0.477
2011-07-29,-0.389,-0.396
2011-08-05,-0.326,-0.282
2011-08-12,-0.255,-0.166
2011-08-19,-0.192,-0.078
2011-08-26,-0.134,-0.016
2011-09-02,-0.092,0.02
2011-09-09,-0.06,0.052
2011-09-16,-0.042,0.082
2011-09-23,-0.033,0.111
2011-09-30,-0.036,0.121
2011-10-07,-0.048,0.101
2011-10-14,-0.069,0.051
2011-10-21,-0.087,-0.001
2011-10-28,-0.1,-0.038
2011-11-04,-0.102,-0.038
2011-11-11,-0.095,-0.007
2011-11-18,-0.083,0.037
2011-11-25,-0.07,0.073
2011-12-02,-0.068,0.079
2011-12-09,-0.074,0.064
2011-12-16,-0.088,0.04
2011-12-23,-0.112,0.011
2011-12-30,-0.146,-0.021
2012-01-06,-0.187,-0.061
2012-01-13,-0.233,-0.115
2012-01-20,-0.279,-0.181
2012-01-27,-0.32,-0.246
2012-02-03,-0.353,-0.293
2012-02-10,-0.377,-0.319
2012-02-17,-0.392,-0.325
2012-02-24,-0.405,-0.329
2012-03-02,-0.415,-0.343
2012-03-09,-0.424,-0.366
2012-03-16,-0.431,-0.396
2012-03-23,-0.434,-0.415
2012-03-30,-0.432,-0.414
2012-04-06,-0.425,-0.398
2012-04-13,-0.412,-0.373
2012-04-20,-0.397,-0.352
2012-04-27,-0.375,-0.333
2012-05-04,-0.349,-0.311
2012-05-11,-0.318,-0.277
2012-05-18,-0.285,-0.229
2012-05-25,-0.259,-0.18
2012-06-01,-0.241,-0.141
2012-06-08,-0.233,-0.127
2012-06-15,-0.239,-0.142
2012-06-22,-0.254,-0.178
2012-06-29,-0.273,-0.217
2012-07-06,-0.296,-0.251
2012-07-13,-0.32,-0.272
2012-07-20,-0.344,-0.287
2012-07-27,-0.365,-0.301
2012-08-03,-0.387,-0.323
2012-08-10,-0.406,-0.351
2012-08-17,-0.424,-0.38
2012-08-24,-0.442,-0.406
2012-08-31,-0.46,-0.427
2012-09-07,-0.478,-0.446
2012-09-14,-0.497,-0.469
2012-09-21,-0.513,-0.497
2012-09-28,-0.526,-0.525
2012-10-05,-0.537,-0.552
2012-10-12,-0.544,-0.569
2012-10-19,-0.549,-0.574
2012-10-26,-0.548,-0.566
2012-11-02,-0.547,-0.556
2012-11-09,-0.545,-0.548
2012-11-16,-0.545,-0.546
2012-11-23,-0.549,-0.552
2012-11-30,-0.554,-0.559
2012-12-07,-0.563,-0.566
2012-12-14,-0.574,-0.573
2012-12-21,-0.586,-0.58
2012-12-28,-0.598,-0.59
2013-01-04,-0.613,-0.606
2013-01-11,-0.625,-0.623
2013-01-18,-0.635,-0.634
2013-01-25,-0.642,-0.64
2013-02-01,-0.645,-0.638
2013-02-08,-0.647,-0.634
2013-02-15,-0.648,-0.638
2013-02-22,-0.649,-0.649
2013-03-01,-0.649,-0.667
2013-03-08,-0.651,-0.692
2013-03-15,-0.654,-0.713
2013-03-22,-0.657,-0.728
2013-03-29,-0.662,-0.738
2013-04-05,-0.669,-0.747
2013-04-12,-0.679,-0.758
2013-04-19,-0.69,-0.771
2013-04-26,-0.702,-0.788
2013-05-03,-0.712,-0.804
2013-05-10,-0.716,-0.814
2013-05-17,-0.714,-0.811
2013-05-24,-0.704,-0.794
2013-05-31,-0.688,-0.764
2013-06-07,-0.669,-0.724
2013-06-14,-0.65,-0.683
2013-06-21,-0.635,-0.652
2013-06-28,-0.628,-0.639
2013-07-05,-0.628,-0.644
2013-07-12,-0.635,-0.665
2013-07-19,-0.647,-0.695
2013-07-26,-0.658,-0.721
2013-08-02,-0.667,-0.736
2013-08-09,-0.671,-0.74
2013-08-16,-0.67,-0.734
2013-08-23,-0.667,-0.725
2013-08-30,-0.663,-0.719
2013-09-06,-0.661,-0.72
2013-09-13,-0.663,-0.726
2013-09-20,-0.667,-0.733
2013-09-27,-0.675,-0.739
2013-10-04,-0.684,-0.743
2013-10-11,-0.696,-0.751
2013-10-18,-0.71,-0.764
2013-10-25,-0.724,-0.783
2013-11-01,-0.736,-0.804
2013-11-08,-0.746,-0.824
2013-11-15,-0.755,-0.837
2013-11-22,-0.762,-0.844
2013-11-29,-0.767,-0.847
2013-12-06,-0.771,-0.852
2013-12-13,-0.774,-0.862
2013-12-20,-0.776,-0.876
2013-12-27,-0.776,-0.889
2014-01-03,-0.774,-0.894
2014-01-10,-0.771,-0.89
2014-01-17,-0.768,-0.877
2014-01-24,-0.764,-0.862
2014-01-31,-0.761,-0.854
2014-02-07,-0.762,-0.857
2014-02-14,-0.766,-0.867
2014-02-21,-0.77,-0.878
2014-02-28,-0.775,-0.883
2014-03-07,-0.778,-0.876
2014-03-14,-0.778,-0.861
2014-03-21,-0.777,-0.845
2014-03-28,-0.774,-0.83
2014-04-04,-0.772,-0.823
2014-04-11,-0.769,-0.818
2014-04-18,-0.768,-0.813
2014-04-25,-0.767,-0.806
2014-05-02,-0.768,-0.799
2014-05-09,-0.771,-0.794
2014-05-16,-0.775,-0.796
2014-05-23,-0.782,-0.808
2014-05-30,-0.787,-0.825
2014-06-06,-0.791,-0.839
2014-06-13,-0.791,-0.847
2014-06-20,-0.787,-0.846
2014-06-27,-0.78,-0.835
2014-07-04,-0.771,-0.819
2014-07-11,-0.759,-0.802
2014-07-18,-0.747,-0.787
2014-07-25,-0.737,-0.775
2014-08-01,-0.729,-0.766
2014-08-08,-0.724,-0.765
2014-08-15,-0.723,-0.77
2014-08-22,-0.723,-0.779
2014-08-29,-0.72,-0.786
2014-09-05,-0.714,-0.791
2014-09-12,-0.704,-0.786
2014-09-19,-0.689,-0.771
2014-09-26,-0.672,-0.749
2014-10-03,-0.656,-0.727
2014-10-10,-0.644,-0.712
2014-10-17,-0.636,-0.705
2014-10-24,-0.637,-0.712
2014-10-31,-0.643,-0.727
2014-11-07,-0.65,-0.742
2014-11-14,-0.655,-0.75
2014-11-21,-0.654,-0.746
2014-11-28,-0.648,-0.732
2014-12-05,-0.635,-0.71
2014-12-12,-0.616,-0.682
2014-12-19,-0.593,-0.656
2014-12-26,-0.571,-0.634
2015-01-02,-0.549,-0.612
2015-01-09,-0.531,-0.591
2015-01-16,-0.516,-0.57
2015-01-23,-0.508,-0.553
2015-01-30,-0.504,-0.542
2015-02-06,-0.506,-0.54
2015-02-13,-0.51,-0.546
2015-02-20,-0.517,-0.556
2015-02-27,-0.523,-0.565
2015-03-06,-0.528,-0.567
2015-03-13,-0.532,-0.565
2015-03-20,-0.535,-0.562
2015-03-27,-0.537,-0.56
2015-04-03,-0.539,-0.562
2015-04-10,-0.541,-0.567
2015-04-17,-0.542,-0.568
2015-04-24,-0.544,-0.568
2015-05-01,-0.545,-0.561
2015-05-08,-0.544,-0.553
2015-05-15,-0.545,-0.55
2015-05-22,-0.545,-0.552
2015-05-29,-0.545,-0.557
2015-06-05,-0.544,-0.563
2015-06-12,-0.543,-0.564
2015-06-19,-0.541,-0.556
2015-06-26,-0.538,-0.546
2015-07-03,-0.533,-0.533
2015-07-10,-0.528,-0.524
2015-07-17,-0.523,-0.523
2015-07-24,-0.513,-0.52
2015-07-31,-0.498,-0.512
2015-08-07,-0.48,-0.496
2015-08-14,-0.458,-0.471
2015-08-21,-0.436,-0.441
2015-08-28,-0.416,-0.415
2015-09-04,-0.403,-0.398
2015-09-11,-0.397,-0.393
2015-09-18,-0.397,-0.397
2015-09-25,-0.403,-0.407
2015-10-02,-0.413,-0.418
2015-10-09,-0.428,-0.433
2015-10-16,-0.442,-0.446
2015-10-23,-0.455,-0.458
2015-10-30,-0.465,-0.469
2015-11-06,-0.468,-0.476
2015-11-13,-0.465,-0.474
2015-11-20,-0.456,-0.462
2015-11-27,-0.442,-0.439
2015-12-04,-0.423,-0.407
2015-12-11,-0.401,-0.369
2015-12-18,-0.38,-0.335
2015-12-25,-0.36,-0.309
2016-01-01,-0.342,-0.294
2016-01-08,-0.327,-0.287
2016-01-15,-0.314,-0.282
2016-01-22,-0.304,-0.277
2016-01-29,-0.297,-0.268
2016-02-05,-0.294,-0.258
2016-02-12,-0.294,-0.252
2016-02-19,-0.303,-0.259
2016-02-26,-0.315,-0.274
2016-03-04,-0.33,-0.294
2016-03-11,-0.345,-0.313
2016-03-18,-0.359,-0.324
2016-03-25,-0.369,-0.324
2016-04-01,-0.375,-0.318
2016-04-08,-0.379,-0.307
2016-04-15,-0.382,-0.299
2016-04-22,-0.384,-0.296
2016-04-29,-0.384,-0.295
2016-05-06,-0.382,-0.295
2016-05-13,-0.38,-0.294
2016-05-20,-0.377,-0.289
2016-05-27,-0.372,-0.282
2016-06-03,-0.366,-0.271
2016-06-10,-0.359,-0.26
2016-06-17,-0.351,-0.247
2016-06-24,-0.346,-0.238
2016-07-01,-0.343,-0.23
2016-07-08,-0.344,-0.23
2016-07-15,-0.348,-0.235
2016-07-22,-0.352,-0.241
2016-07-29,-0.357,-0.247
2016-08-05,-0.359,-0.248
2016-08-12,-0.359,-0.242
2016-08-19,-0.357,-0.229
2016-08-26,-0.352,-0.211
2016-09-02,-0.345,-0.191
2016-09-09,-0.339,-0.176
2016-09-16,-0.334,-0.167
2016-09-23,-0.333,-0.164
2016-09-30,-0.336,-0.17
2016-10-07,-0.343,-0.182
2016-10-14,-0.353,-0.199
2016-10-21,-0.364,-0.222
2016-10-28,-0.377,-0.252
2016-11-04,-0.389,-0.286
2016-11-11,-0.404,-0.322
2016-11-18,-0.416,-0.353
2016-11-25,-0.428,-0.374
2016-12-02,-0.437,-0.386
2016-12-09,-0.446,-0.389
2016-12-16,-0.453,-0.387
2016-12-23,-0.458,-0.384
2016-12-30,-0.465,-0.383
2017-01-06,-0.47,-0.383
2017-01-13,-0.476,-0.384
2017-01-20,-0.481,-0.385
2017-01-27,-0.484,-0.385
2017-02-03,-0.487,-0.387
2017-02-10,-0.488,-0.392
2017-02-17,-0.488,-0.399
2017-02-24,-0.485,-0.406
2017-03-03,-0.483,-0.414
2017-03-10,-0.481,-0.417
2017-03-17,-0.478,-0.418
2017-03-24,-0.477,-0.418
2017-03-31,-0.478,-0.42
2017-04-07,-0.482,-0.424
2017-04-14,-0.487,-0.43
2017-04-21,-0.495,-0.437
2017-04-28,-0.505,-0.445
2017-05-05,-0.516,-0.453
2017-05-12,-0.526,-0.464
2017-05-19,-0.535,-0.475
2017-05-26,-0.544,-0.488
2017-06-02,-0.551,-0.498
2017-06-09,-0.557,-0.504
2017-06-16,-0.561,-0.508
2017-06-23,-0.564,-0.511
2017-06-30,-0.568,-0.518
2017-07-07,-0.571,-0.531
2017-07-14,-0.574,-0.546
2017-07-21,-0.576,-0.559
2017-07-28,-0.576,-0.562
2017-08-04,-0.573,-0.553
2017-08-11,-0.567,-0.535
2017-08-18,-0.562,-0.514
2017-08-25,-0.558,-0.496
2017-09-01,-0.556,-0.485
2017-09-08,-0.555,-0.482
2017-09-15,-0.558,-0.486
2017-09-22,-0.562,-0.494
2017-09-29,-0.568,-0.503
2017-10-06,-0.575,-0.514
2017-10-13,-0.582,-0.526
2017-10-20,-0.588,-0.54
2017-10-27,-0.594,-0.553
2017-11-03,-0.598,-0.566
2017-11-10,-0.6,-0.576
2017-11-17,-0.601,-0.58
2017-11-24,-0.602,-0.579
2017-12-01,-0.603,-0.577
2017-12-08,-0.605,-0.575
2017-12-15,-0.607,-0.577
2017-12-22,-0.611,-0.584
2017-12-29,-0.615,-0.595
2018-01-05,-0.618,-0.606
2018-01-12,-0.618,-0.61
2018-01-19,-0.614,-0.604
2018-01-26,-0.605,-0.59
2018-02-02,-0.592,-0.569
2018-02-09,-0.574,-0.547
2018-02-16,-0.559,-0.529
2018-02-23,-0.544,-0.515
2018-03-02,-0.529,-0.501
2018-03-09,-0.516,-0.485
2018-03-16,-0.505,-0.467
2018-03-23,-0.498,-0.449
2018-03-30,-0.496,-0.439
2018-04-06,-0.5,-0.438
2018-04-13,-0.51,-0.45
2018-04-20,-0.524,-0.472
2018-04-27,-0.538,-0.493
2018-05-04,-0.55,-0.511
2018-05-11,-0.559,-0.523
2018-05-18,-0.564,-0.529
2018-05-25,-0.564,-0.527
2018-06-01,-0.559,-0.522
2018-06-08,-0.553,-0.515
2018-06-15,-0.547,-0.507
2018-06-22,-0.541,-0.499
2018-06-29,-0.538,-0.495
2018-07-06,-0.539,-0.498
2018-07-13,-0.544,-0.509
2018-07-20,-0.552,-0.526
2018-07-27,-0.561,-0.547
2018-08-03,-0.571,-0.564
2018-08-10,-0.58,-0.577
2018-08-17,-0.587,-0.583
2018-08-24,-0.593,-0.586
2018-08-31,-0.597,-0.59
2018-09-07,-0.599,-0.597
2018-09-14,-0.599,-0.605
2018-09-21,-0.596,-0.611
2018-09-28,-0.592,-0.609
2018-10-05,-0.585,-0.6
2018-10-12,-0.575,-0.584
2018-10-19,-0.564,-0.569
2018-10-26,-0.551,-0.557
2018-11-02,-0.536,-0.549
2018-11-09,-0.52,-0.543
2018-11-16,-0.501,-0.529
2018-11-23,-0.48,-0.505
2018-11-30,-0.46,-0.472
2018-12-07,-0.442,-0.438
2018-12-14,-0.429,-0.414
2018-12-21,-0.423,-0.405
2018-12-28,-0.426,-0.415
2019-01-04,-0.439,-0.437
2019-01-11,-0.458,-0.462
2019-01-18,-0.481,-0.486
2019-01-25,-0.506,-0.507
2019-02-01,-0.529,-0.529
2019-02-08,-0.55,-0.552
2019-02-15,-0.567,-0.579
2019-02-22,-0.58,-0.603
2019-03-01,-0.589,-0.619
2019-03-08,-0.595,-0.626
2019-03-15,-0.598,-0.625
2019-03-22,-0.602,-0.623
2019-03-29,-0.605,-0.624
2019-04-05,-0.609,-0.632
2019-04-12,-0.612,-0.645
2019-04-19,-0.614,-0.656
2019-04-26,-0.613,-0.66
2019-05-03,-0.61,-0.657
2019-05-10,-0.603,-0.647
2019-05-17,-0.596,-0.636
2019-05-24,-0.588,-0.628
2019-05-31,-0.58,-0.623
2019-06-07,-0.575,-0.62
2019-06-14,-0.572,-0.616
2019-06-21,-0.572,-0.612
2019-06-28,-0.574,-0.608
2019-07-05,-0.578,-0.608
2019-07-12,-0.58,-0.61
2019-07-19,-0.579,-0.612
2019-07-26,-0.576,-0.608
2019-08-02,-0.568,-0.595
2019-08-09,-0.558,-0.574
2019-08-16,-0.546,-0.55
2019-08-23,-0.536,-0.533
2019-08-30,-0.526,-0.526
2019-09-06,-0.519,-0.532
2019-09-13,-0.514,-0.54
2019-09-20,-0.51,-0.545
2019-09-27,-0.51,-0.542
2019-10-04,-0.514,-0.532
2019-10-11,-0.523,-0.525
2019-10-18,-0.535,-0.528
2019-10-25,-0.549,-0.546
2019-11-01,-0.561,-0.572
2019-11-08,-0.57,-0.595
2019-11-15,-0.575,-0.604
2019-11-22,-0.574,-0.593
2019-11-29,-0.569,-0.568
2019-12-06,-0.56,-0.541
2019-12-13,-0.552,-0.529
2019-12-20,-0.548,-0.532
2019-12-27,-0.553,-0.548
2020-01-03,-0.567,-0.566
2020-01-10,-0.587,-0.579
2020-01-17,-0.608,-0.589
2020-01-24,-0.622,-0.603
2020-01-31,-0.62,-0.627
2020-02-07,-0.594,-0.654
2020-02-14,-0.534,-0.653
2020-02-21,-0.434,-0.588
2020-02-28,-0.295,-0.436
2020-03-06,-0.135,-0.212
2020-03-13,0.03,0.048
2020-03-20,0.174,0.283
2020-03-27,0.266,0.426
2020-04-03,0.305,0.467
