Date,Sector,Ticker,Revenue,Revenue Growth,CapEx,CapEx Growth,Revenue FY,CapEx FY,CIK,EDGAR Status
2026-07-09,ENTERPRISE_AI_SOFTWARE,HUBS,3298124032.0,0.234,184063000.0,0.4289939909631539,3131266000.0,53165000.0,1404655.0,OK
2026-07-09,ENTERPRISE_AI_SOFTWARE,INTU,20924999680.0,0.104,124000000.0,-0.504,18831000000.0,84000000.0,896878.0,OK
2026-07-09,ENTERPRISE_AI_SOFTWARE,NOW,13959999488.0,0.221,911000000.0,0.0213004484304932,13278000000.0,868000000.0,1373715.0,OK
2026-07-09,ENTERPRISE_AI_SOFTWARE,PATH,1672329984.0,0.173,19048000.0,0.2764189506131476,1610572000.0,19048000.0,1734722.0,OK
2026-07-09,ENTERPRISE_AI_SOFTWARE,SAP,37341999104.0,0.06,739000000.0,-0.0727728983688833,,,1000184.0,OK
2026-07-09,ENTERPRISE_AI_SOFTWARE,SOUN,183986000.0,0.517,4902000.0,6.659375,,902000.0,1840856.0,OK
2026-07-09,ENTERPRISE_AI_SOFTWARE,TEAM,6190182912.0,0.317,44850000.0,0.3544938390915679,5215304000.0,44850000.0,1650372.0,OK
2026-07-09,ENTERPRISE_AI_SOFTWARE,WDAY,9854000128.0,0.135,162000000.0,-0.4044117647058823,9552000000.0,162000000.0,1327811.0,OK
2026-07-09,HEALTHCARE_LIFE_SCIENCES_AI,BFLY,102915000.0,0.20192700729927,3783000.0,-0.4845346777490121,97610000.0,3348000.0,1804176.0,OK
2026-07-09,HEALTHCARE_LIFE_SCIENCES_AI,CERT,419749000.0,0.0640079290642792,2167000.0,0.0612144955925564,418838000.0,1760000.0,1827090.0,OK
2026-07-09,HEALTHCARE_LIFE_SCIENCES_AI,GEHC,20979000000.0,0.0595989696449315,618000000.0,0.1444444444444443,20625000000.0,482000000.0,1932393.0,OK
2026-07-09,HEALTHCARE_LIFE_SCIENCES_AI,GH,1080215000.0,0.3956338275650004,24497000.0,-0.4113703534613259,982021000.0,48306000.0,1576280.0,OK
2026-07-09,HEALTHCARE_LIFE_SCIENCES_AI,IQV,16632000000.0,0.0732399819319868,578000000.0,-0.0796178343949044,16310000000.0,603000000.0,1478242.0,OK
2026-07-09,HEALTHCARE_LIFE_SCIENCES_AI,NTRA,2500927000.0,0.3658803932277443,75647000.0,0.0900929461776784,2306113000.0,106188000.0,1604821.0,OK
2026-07-09,HEALTHCARE_LIFE_SCIENCES_AI,RXRX,66408000.0,0.1106874059207225,13918000.0,-0.2268636818131318,74681000.0,6469000.0,1601830.0,OK
2026-07-09,HEALTHCARE_LIFE_SCIENCES_AI,SDGR,254905000.0,0.1059169081790256,10778000.0,0.0813685161031403,255869000.0,1442000.0,1490978.0,OK
2026-07-09,HEALTHCARE_LIFE_SCIENCES_AI,TEM,1364168000.0,0.6981731948239482,21049000.0,-0.0484607386646173,1271789000.0,21049000.0,1717115.0,OK
2026-07-09,HEALTHCARE_LIFE_SCIENCES_AI,VEEV,3319216000.0,0.1624684754792549,1652000.0,0.0,3195311000.0,3113000.0,1393052.0,OK
2026-07-09,INDUSTRIAL_AUTOMATION,ABBNY,34572001280.0,0.183,1001000000.0,0.2528160200250313,32235000000.0,770000000.0,1091587.0,OK
2026-07-09,INDUSTRIAL_AUTOMATION,ATS,,,,,,,1394832.0,OK
2026-07-09,INDUSTRIAL_AUTOMATION,CGNX,1046760000.0,0.243,8743000.0,-0.4187994416007445,994359000.0,8743000.0,851205.0,OK
2026-07-09,INDUSTRIAL_AUTOMATION,EMR,18316000000.0,0.040327161195047,316000000.0,0.0821917808219179,18016000000.0,431000000.0,32604.0,OK
2026-07-09,INDUSTRIAL_AUTOMATION,FANUY,857830981632.0,0.106,21181000000.0,-0.4809214557039578,,,,Unavailable
2026-07-09,INDUSTRIAL_AUTOMATION,HON,37660000000.0,-0.0396531939308938,839000000.0,-0.0244186046511627,37442000000.0,986000000.0,773840.0,OK
2026-07-09,INDUSTRIAL_AUTOMATION,OMRNY,767350996992.0,,53105000000.0,0.0839303573979957,,,,Unavailable
2026-07-09,INDUSTRIAL_AUTOMATION,PH,20987000000.0,0.060284662712319,365301000.0,0.1246744210390202,19850000000.0,435000000.0,76334.0,OK
2026-07-09,INDUSTRIAL_AUTOMATION,ROK,8803999744.0,0.119,186000000.0,-0.1733333333333333,8342000000.0,186000000.0,1024478.0,OK
2026-07-09,INDUSTRIAL_AUTOMATION,RRX,6353300000.0,0.0,83100000.0,-0.0858085808580858,6250700000.0,97700000.0,82811.0,OK
2026-07-09,INDUSTRIAL_AUTOMATION,ZBRA,5583000064.0,0.143,86000000.0,0.4576271186440677,5396000000.0,86000000.0,877212.0,OK
2026-07-09,INSURANCE_RISK,AFL,18112000000.0,0.0724139972763338,,,17164000000.0,,4977.0,OK
2026-07-09,INSURANCE_RISK,ALL,68174000000.0,0.0440282393298518,252000000.0,-0.2631578947368421,67685000000.0,228000000.0,899051.0,OK
2026-07-09,INSURANCE_RISK,CB,60822000000.0,0.0820109585141961,,,59402000000.0,,896159.0,OK
2026-07-09,INSURANCE_RISK,CI,277892000000.0,0.0882021239936092,1050000000.0,0.0,274900000000.0,1050000000.0,1739940.0,OK
2026-07-09,INSURANCE_RISK,ELV,200415000000.0,0.0932224192008728,1011000000.0,-0.0184466019417475,199125000000.0,1116000000.0,1156039.0,OK
2026-07-09,INSURANCE_RISK,HUM,137200000000.0,0.1408424938883437,616000000.0,-0.2202531645569619,129664000000.0,546000000.0,49071.0,OK
2026-07-09,INSURANCE_RISK,LMND,844700000.0,0.512173290368779,11000000.0,0.0679611650485436,737900000.0,9400000.0,1691421.0,OK
2026-07-09,INSURANCE_RISK,MET,2559000000.0,0.1228609039052215,,,2436000000.0,,1099219.0,OK
2026-07-09,INSURANCE_RISK,OSCR,29981000.0,0.5556766293067663,31149000.0,0.0890497168030208,28593000.0,36372000.0,1568651.0,OK
2026-07-09,INSURANCE_RISK,PGR,89450000000.0,0.1389391122768595,215200000.0,-0.0444049733570159,87671000000.0,348000000.0,80661.0,OK
2026-07-09,INSURANCE_RISK,PRU,62830000000.0,0.0408176788258292,,,60774000000.0,,1137774.0,OK
2026-07-09,INSURANCE_RISK,ROOT,1561200000.0,0.2283241542092839,200000.0,0.0,1517100000.0,0.0,1788882.0,OK
2026-07-09,INSURANCE_RISK,TRV,48942000000.0,0.0412083820870119,,,48828000000.0,,86312.0,OK
2026-07-09,INSURANCE_RISK,UNH,449713000000.0,0.0967085063783814,3164000000.0,0.0703653585926928,447567000000.0,3622000000.0,731766.0,OK
2026-07-09,POWER_GRID,AEP,22432999424.0,0.102,8583000000.0,0.104491056492086,21702000000.0,3453000000.0,4904.0,OK
2026-07-09,POWER_GRID,BEPC,3704000000.0,-0.026,1138000000.0,0.1991570073761854,,,1791863.0,OK
2026-07-09,POWER_GRID,CEG,29866999808.0,0.638,2949000000.0,0.1497076023391812,22663000000.0,2949000000.0,1868275.0,OK
2026-07-09,POWER_GRID,DUK,32718999552.0,0.113,14024000000.0,0.1420195439739413,22743000000.0,14024000000.0,1326160.0,OK
2026-07-09,POWER_GRID,EME,17747283968.0,0.197,112750000.0,0.5043362241494329,16986422000.0,112750000.0,105634.0,OK
2026-07-09,POWER_GRID,ETN,28522000384.0,0.168,919000000.0,0.1373762376237624,27448000000.0,919000000.0,1551182.0,OK
2026-07-09,POWER_GRID,ETR,13287438336.0,0.12,7941351000.0,0.3302741674218681,12946686000.0,7684922000.0,65984.0,OK
2026-07-09,POWER_GRID,FLNC,2584549120.0,0.077,29799000.0,0.5704347826086957,2262830000.0,14884000.0,1868941.0,OK
2026-07-09,POWER_GRID,GEV,39374999552.0,0.163,1277000000.0,0.4462061155152887,38068000000.0,1277000000.0,1996810.0,OK
2026-07-09,POWER_GRID,GNRC,4326390784.0,0.124,169850000.0,0.2422019556361667,4209147000.0,169850000.0,1474735.0,OK
2026-07-09,POWER_GRID,HUBB,5996100096.0,0.111,155100000.0,-0.1402439024390244,5844600000.0,155100000.0,48898.0,OK
2026-07-09,POWER_GRID,NEE,27865999360.0,0.073,9274000000.0,0.089264740427531,14256000000.0,,753308.0,OK
2026-07-09,POWER_GRID,NRG,32384000000.0,0.195,1148000000.0,1.342857142857143,30347000000.0,1147000000.0,1013871.0,OK
2026-07-09,POWER_GRID,POWL,1132055000.0,0.0450127527824881,8179000.0,0.2418767081688431,1104318000.0,13149000.0,80420.0,OK
2026-07-09,POWER_GRID,PWR,30121150464.0,0.263,609154000.0,0.0084028883687206,28479697000.0,609154000.0,1050915.0,OK
2026-07-09,POWER_GRID,SO,30175000576.0,0.08,12737000000.0,0.4223338916806254,29553000000.0,12737000000.0,92122.0,OK
2026-07-09,POWER_GRID,TLN,3236000000.0,0.967,206000000.0,0.08994708994709,2518000000.0,98000000.0,1622536.0,OK
2026-07-09,POWER_GRID,VST,19445000192.0,0.434,2752000000.0,0.3243503368623677,17586000000.0,2752000000.0,1692819.0,OK
2026-07-09,ROBOTICS,DE,47337000960.0,-0.111,4228000000.0,-0.119533527696793,45684000000.0,1360000000.0,315189.0,OK
2026-07-09,ROBOTICS,HSAI,3182825984.0,0.296,342195000.0,0.2610462930888346,432937000.0,44239000.0,1861737.0,OK
2026-07-09,ROBOTICS,ISRG,10582099968.0,0.23,539800000.0,-0.5142188624910007,10064700000.0,539800000.0,1035267.0,OK
2026-07-09,ROBOTICS,MBLY,2014000000.0,0.0868861305990285,92000000.0,0.0337078651685394,1894000000.0,79000000.0,1910139.0,OK
2026-07-09,ROBOTICS,OUST,185330000.0,0.5734066848347468,5501000.0,0.6391537544696066,169384000.0,24893000.0,1816581.0,OK
2026-07-09,ROBOTICS,RR,4935000.0,-0.088,5600000.0,-0.096045197740113,5045000.0,5009000.0,1963685.0,OK
2026-07-09,ROBOTICS,SERV,5195000.0,5.782,37739000.0,2.681135388216933,2651000.0,37334000.0,1832483.0,OK
2026-07-09,ROBOTICS,SYM,2517042944.0,0.231,79030000.0,0.7809978816424032,2246922000.0,42237000.0,1837240.0,OK
2026-07-09,ROBOTICS,TSLA,97879000000.0,0.0225126405081275,8834000000.0,0.0895411938825851,94827000000.0,8527000000.0,1318605.0,OK
2026-07-09,SEMICAP_EQUIPMENT,ACLS,845441024.0,0.033,11295000.0,-0.072736228552664,839048000.0,11295000.0,1113232.0,OK
2026-07-09,SEMICAP_EQUIPMENT,AEIS,1905200000.0,0.263,107400000.0,0.8908450704225352,1798800000.0,107400000.0,927003.0,OK
2026-07-09,SEMICAP_EQUIPMENT,AMAT,29024000000.0,0.114,2260000000.0,0.8991596638655461,28368000000.0,2260000000.0,6951.0,OK
2026-07-09,SEMICAP_EQUIPMENT,AMKR,7071107072.0,0.275,904614000.0,0.2162125098817418,6707981000.0,904614000.0,1047127.0,OK
2026-07-09,SEMICAP_EQUIPMENT,ASML,33692700672.0,0.132,1631200000.0,-0.2169362968652489,32667300000.0,1573600000.0,937966.0,OK
2026-07-09,SEMICAP_EQUIPMENT,CAMT,499092992.0,0.025,14799000.0,0.4280613721895203,496072000.0,14396000.0,1109138.0,OK
2026-07-09,SEMICAP_EQUIPMENT,CDNS,5528613000.0,0.1341845065172477,148201000.0,0.2611670396813914,5296759000.0,141871000.0,813672.0,OK
2026-07-09,SEMICAP_EQUIPMENT,ENTG,3235300096.0,0.05,299200000.0,-0.0519645120405576,3196600000.0,299200000.0,1101302.0,OK
2026-07-09,SEMICAP_EQUIPMENT,FORM,839780992.0,0.32,103658000.0,1.6968987407638672,784993000.0,103658000.0,1039399.0,OK
2026-07-09,SEMICAP_EQUIPMENT,ICHR,959254976.0,0.047,36169000.0,1.0508618734406894,947652000.0,36169000.0,1652535.0,OK
2026-07-09,SEMICAP_EQUIPMENT,KLAC,13096660992.0,0.115,340209000.0,0.2264910737461425,12156162000.0,335259000.0,319201.0,OK
2026-07-09,SEMICAP_EQUIPMENT,KLIC,768217024.0,0.498,17203000.0,0.0653331681942035,654081000.0,17203000.0,56978.0,OK
2026-07-09,SEMICAP_EQUIPMENT,LRCX,21681844224.0,0.238,759186000.0,0.9138982025361132,18435591000.0,759186000.0,707549.0,OK
2026-07-09,SEMICAP_EQUIPMENT,MKSI,4072999936.0,0.152,148000000.0,0.2542372881355932,3931000000.0,148000000.0,1049502.0,OK
2026-07-09,SEMICAP_EQUIPMENT,ONTO,1030604992.0,0.095,28513000.0,-0.1062595994107137,1005263000.0,28513000.0,704532.0,OK
2026-07-09,SEMICAP_EQUIPMENT,SNPS,8679380000.0,0.3951035440090167,159926000.0,-0.0386578262411561,7054178000.0,169454000.0,883241.0,OK
2026-07-09,SEMICAP_EQUIPMENT,TER,3786838016.0,0.87,224009000.0,0.1308160226154118,3190024000.0,224009000.0,97210.0,OK
2026-07-09,SEMICAP_EQUIPMENT,UCTT,2069100032.0,0.029,50300000.0,-0.2078740157480315,2097600000.0,50300000.0,1275014.0,OK
2026-07-09,TRANSPORTATION_LOGISTICS,AUR,4000000.0,-0.1999999999999999,43000000.0,0.8695652173913044,3000000.0,31000000.0,1828108.0,OK
2026-07-09,TRANSPORTATION_LOGISTICS,CHRW,16198957000.0,-0.0668472990258584,25974000.0,-0.2219859218211771,16232763000.0,19628000.0,1043277.0,OK
2026-07-09,TRANSPORTATION_LOGISTICS,CSX,14151000000.0,-0.0091723848200532,2211000000.0,0.1060530265132566,14092000000.0,2902000000.0,277948.0,OK
2026-07-09,TRANSPORTATION_LOGISTICS,DASH,14721000000.0,0.3095809981318387,187000000.0,0.154320987654321,13717000000.0,257000000.0,1792789.0,OK
2026-07-09,TRANSPORTATION_LOGISTICS,FDX,91933000000.0,0.0468940386038831,3964000000.0,-0.1928324170230095,87926000000.0,4055000000.0,1048911.0,OK
2026-07-09,TRANSPORTATION_LOGISTICS,GXO,13499000000.0,0.1037612428454619,307000000.0,0.0,13178000000.0,324000000.0,1852244.0,OK
2026-07-09,TRANSPORTATION_LOGISTICS,JBHT,7189567000.0,0.0,1020784000.0,-0.1631896026645877,7189568000.0,730687000.0,728535.0,OK
2026-07-09,TRANSPORTATION_LOGISTICS,LYFT,6171775000.0,0.1160561708474487,,,5895475000.0,,1759509.0,OK
2026-07-09,TRANSPORTATION_LOGISTICS,UBER,53687000000.0,0.1830542089026001,253000000.0,0.012,52017000000.0,336000000.0,1543151.0,OK
2026-07-09,TRANSPORTATION_LOGISTICS,UNP,24700000000.0,0.0187247381011301,3412000000.0,0.0267830273848932,24510000000.0,3791000000.0,100885.0,OK
2026-07-09,TRANSPORTATION_LOGISTICS,UPS,88317000000.0,-0.0285227147728522,3551000000.0,0.157431551499348,88661000000.0,3685000000.0,1090727.0,OK
2026-07-09,TRANSPORTATION_LOGISTICS,XPO,8299000000.0,0.0363386613386613,840000000.0,-0.0140845070422535,8157000000.0,657000000.0,1166003.0,OK
2026-07-10,CLOUD_HYPERSCALERS,AMZN,716924000000.0,0.1237775468329469,131819000000.0,0.5881998578296124,2025.0,2025.0,1018724.0,OK
2026-07-10,CLOUD_HYPERSCALERS,BABA,148401000000.0,0.0808521485797524,,,2026.0,,1577552.0,"Partial: CapEx not aligned to latest annual revenue period (Revenue 2026-03-31, CapEx 2020-03-31)"
2026-07-10,CLOUD_HYPERSCALERS,CRWV,6227000000.0,,10309000000.0,,5131000000.0,10309000000.0,1769628.0,OK
2026-07-10,CLOUD_HYPERSCALERS,GOOG,402836000000.0,0.1509008108154437,91447000000.0,0.7406871609403256,2025.0,2025.0,1652044.0,OK
2026-07-10,CLOUD_HYPERSCALERS,IBM,67535000000.0,0.0762035281181776,1091000000.0,0.041030534351145,2025.0,2025.0,51143.0,OK
2026-07-10,CLOUD_HYPERSCALERS,META,200966000000.0,0.2216703849824621,69691000000.0,0.8705980244792786,2025.0,2025.0,1326801.0,OK
2026-07-10,CLOUD_HYPERSCALERS,MSFT,281724000000.0,0.1493215623240671,64551000000.0,0.4513343975537918,2025.0,2025.0,789019.0,OK
2026-07-10,CLOUD_HYPERSCALERS,NBIS,529800000.0,3.508936170212766,4066000000.0,4.034047294787669,529800000.0,4066000000.0,1513845.0,OK
2026-07-10,CLOUD_HYPERSCALERS,ORCL,67357000000.0,0.1734873429850694,55663000000.0,1.6237567758661324,2026.0,2026.0,1341439.0,OK
2026-07-10,COMPUTE,ADI,11019707000.0,0.1689321605654812,533552000.0,-0.2695701219637408,2025.0,2025.0,6281.0,OK
2026-07-10,COMPUTE,ALAB,852525000.0,1.151265487395594,37544000.0,0.0963352314206453,2025.0,2025.0,1736297.0,OK
2026-07-10,COMPUTE,AMD,34639000000.0,0.3433779329067288,974000000.0,0.5314465408805031,2025.0,2025.0,2488.0,OK
2026-07-10,COMPUTE,ARM,4920000000.0,0.2278512602944846,545000000.0,1.4885844748858448,2026.0,2026.0,1973239.0,OK
2026-07-10,COMPUTE,AVGO,63887000000.0,0.2387443285376351,623000000.0,0.1368613138686132,2025.0,2025.0,1730168.0,OK
2026-07-10,COMPUTE,CRDO,1335116000.0,2.0567592009615936,19254000.0,0.0833896016205266,1335116000.0,57296000.0,1807794.0,OK
2026-07-10,COMPUTE,GFS,6791000000.0,0.0060740740740741,722000000.0,0.1552,2025.0,2025.0,1709048.0,OK
2026-07-10,COMPUTE,INTC,52853000000.0,-0.0046703451912393,14646000000.0,-0.3883227530905446,2025.0,2025.0,50863.0,OK
2026-07-10,COMPUTE,LSCC,523262000.0,0.0272103902426574,42527000.0,1.0265427686442696,2025.0,2025.0,855658.0,OK
2026-07-10,COMPUTE,MCHP,4713100000.0,0.0707697201017811,91100000.0,-0.276984126984127,2026.0,2026.0,827054.0,OK
2026-07-10,COMPUTE,MPWR,2790459000.0,0.2643101807802093,172013000.0,0.1772197812726701,2025.0,2025.0,1280452.0,OK
2026-07-10,COMPUTE,MRVL,8194600000.0,0.4208728521145077,354100000.0,0.2442023893183416,2026.0,2026.0,1835632.0,OK
2026-07-10,COMPUTE,MU,37378000000.0,0.4885110111106685,15857000000.0,0.8908895778678749,2025.0,2025.0,723125.0,OK
2026-07-10,COMPUTE,NVDA,215938000000.0,0.6547353579009478,6042000000.0,0.8671199011124846,2026.0,2026.0,1045810.0,OK
2026-07-10,COMPUTE,NXPI,12269000000.0,-0.027350562866656,397000000.0,-0.4539202200825309,2025.0,2025.0,1413447.0,OK
2026-07-10,COMPUTE,ON,5995400000.0,-0.153467094023128,341200000.0,-0.5083573487031701,2025.0,2025.0,1097864.0,OK
2026-07-10,COMPUTE,QCOM,44284000000.0,0.1365946306657768,1192000000.0,0.1450528338136407,2025.0,2025.0,804328.0,OK
2026-07-10,COMPUTE,TSM,,,,,,,1046179.0,Stale: latest annual revenue period ended 2024-12-31
2026-07-10,CONSUMER_AI,AAPL,416161000000.0,0.0642551178283274,12715000000.0,0.3459299248438658,2025.0,2025.0,320193.0,OK
2026-07-10,CONSUMER_AI,ABNB,12647000000.0,0.1259793447293447,35373000.0,0.0,12241000000.0,25000000.0,1559720.0,OK
2026-07-10,CONSUMER_AI,APP,5480717000.0,0.6999436734698941,,,2025.0,,1751008.0,"Partial: CapEx not aligned to latest annual revenue period (Revenue 2025-12-31, CapEx 2024-12-31)"
2026-07-10,CONSUMER_AI,DUOL,1037589000.0,0.3871065634257724,18096000.0,0.4935622317596566,2025.0,2025.0,1562088.0,OK
2026-07-10,CONSUMER_AI,NFLX,46889992000.0,0.1671921521461241,756073000.0,0.5364183368861271,45183036000.0,688220000.0,1065280.0,OK
2026-07-10,CONSUMER_AI,PINS,4221767000.0,0.1578647269488005,32375000.0,0.3157359993497521,2025.0,2025.0,1506293.0,OK
2026-07-10,CONSUMER_AI,RBLX,5297551000.0,0.3810501667672084,188039000.0,-0.0924495883085417,4890551000.0,440978000.0,1315098.0,OK
2026-07-10,CONSUMER_AI,RDDT,2202506000.0,0.6939682588514888,6706000.0,0.073303457106274,2025.0,2025.0,1713445.0,OK
2026-07-10,CONSUMER_AI,ROKU,4965458000.0,0.1677657703803365,59980000.0,-0.1624074849881301,4737251000.0,5280000.0,1428439.0,OK
2026-07-10,CONSUMER_AI,SHOP,11556000000.0,0.3013513513513512,26000000.0,0.368421052631579,2025.0,2025.0,1594805.0,OK
2026-07-10,CONSUMER_AI,SNAP,5931447000.0,0.1063246936713149,218981000.0,0.1239824253436399,2025.0,2025.0,1564408.0,OK
2026-07-10,CONSUMER_AI,SPOT,,,,,,,1639920.0,Unsupported: standardized annual revenue facts are not reported in USD
2026-07-10,CYBERSECURITY_AI_TRUST,CHKP,2725400000.0,0.0625341130604288,26600000.0,0.0991735537190081,2025.0,2025.0,1015922.0,OK
2026-07-10,CYBERSECURITY_AI_TRUST,CRWD,4812005000.0,0.2171124517657723,302108000.0,0.1854252664291431,2026.0,2026.0,1535527.0,OK
2026-07-10,CYBERSECURITY_AI_TRUST,FTNT,6799600000.0,0.1416770207192987,364800000.0,-0.0372129849564528,2025.0,2025.0,1262039.0,OK
2026-07-10,CYBERSECURITY_AI_TRUST,OKTA,2919000000.0,0.1183908045977011,9000000.0,0.125,2026.0,2026.0,1660134.0,OK
2026-07-10,CYBERSECURITY_AI_TRUST,PANW,9221500000.0,0.1487387106820306,246200000.0,0.5701530612244898,2025.0,2025.0,1327567.0,OK
2026-07-10,CYBERSECURITY_AI_TRUST,QLYS,669125000.0,0.1013116162555487,4990000.0,-0.5954272742013945,2025.0,2025.0,1107843.0,OK
2026-07-10,CYBERSECURITY_AI_TRUST,RBRK,1316191000.0,0.4846313324550164,29631000.0,0.7548711874444773,2026.0,2026.0,1943896.0,OK
2026-07-10,CYBERSECURITY_AI_TRUST,RDWR,301850000.0,0.0981155413271246,8536000.0,0.6169729115362759,2025.0,2025.0,1094366.0,OK
2026-07-10,CYBERSECURITY_AI_TRUST,RPD,859794000.0,0.0187048211685447,7599000.0,1.218686131386861,2025.0,2025.0,1560327.0,OK
2026-07-10,CYBERSECURITY_AI_TRUST,S,1001278000.0,0.2188990104216754,713000.0,-0.6166666666666667,2026.0,2026.0,1583708.0,OK
2026-07-10,CYBERSECURITY_AI_TRUST,SAIL,1071416000.0,0.2435031586179843,5980000.0,0.1152555016784782,2026.0,2026.0,2030781.0,OK
2026-07-10,CYBERSECURITY_AI_TRUST,TENB,999405000.0,0.1104240901045643,12102000.0,1.8495408523663763,2025.0,2025.0,1660280.0,OK
2026-07-10,CYBERSECURITY_AI_TRUST,VRNS,623532000.0,0.1317397222978491,12628000.0,0.8864654914849119,2025.0,2025.0,1361113.0,OK
2026-07-10,CYBERSECURITY_AI_TRUST,ZS,2673115000.0,0.233116874430002,164252000.0,0.1360002213185049,2025.0,2025.0,1713683.0,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,AKAM,4208175000.0,0.0543718029408935,507786000.0,0.3005714168628164,2025.0,2025.0,1086222.0,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,DDOG,3427158000.0,0.2767536858183308,49578000.0,0.427978916443446,2025.0,2025.0,1561550.0,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,DOCN,901427000.0,0.1547651531164531,129086000.0,-0.2754775014452733,2025.0,2025.0,1582961.0,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,ESTC,1739331000.0,0.1726122095657238,2514000.0,-0.0015885623510722,1739331000.0,5092000.0,1707753.0,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,GTLB,1004873000.0,0.2489550331791725,4261000.0,0.1386958845537145,955224000.0,10827000.0,1653482.0,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,MDB,2463797000.0,0.2279426826478499,4960000.0,-0.8321489001692047,2026.0,2026.0,1441816.0,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,NET,2167937000.0,0.2984566603538756,315617000.0,0.7056966984981383,2025.0,2025.0,1477333.0,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,NTNX,2537927000.0,0.1810815816710225,71283000.0,-0.052742784244937,2025.0,2025.0,1618732.0,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,SNOW,4683946000.0,0.2916256250006894,101628000.0,1.1959852200782213,2026.0,2026.0,1640147.0,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,TWLO,5067220000.0,0.136648515175741,5848000.0,-0.1619375179134422,2025.0,2025.0,1447669.0,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,VRSK,3102300000.0,0.0585525642338007,254400000.0,0.1438848920863309,3072700000.0,244100000.0,1442145.0,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,ANET,9005700000.0,0.2859590752666676,119500000.0,2.734375,2025.0,2025.0,1596532.0,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,APLD,144193000.0,0.0554465736579368,681603000.0,3.80648618916994,2025.0,2025.0,1144879.0,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,CIEN,4769507000.0,0.1879353566851933,140801000.0,0.0304447420613138,2025.0,2025.0,936395.0,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,COHR,5810115000.0,0.2341758842132273,440836000.0,0.2710947591806607,2025.0,2025.0,820318.0,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,CORZ,319019000.0,-0.3752956888178713,729000000.0,6.676835753625173,2025.0,2025.0,1839341.0,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,CSCO,56654000000.0,0.0529896102447819,905000000.0,0.3507462686567164,2025.0,2025.0,858877.0,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,DELL,113538000000.0,0.1880460828528676,2633000000.0,-0.0071644042232277,2026.0,2026.0,1571996.0,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,DLR,6112692000.0,0.1004009384032456,,,2025.0,,1297996.0,Partial: CapEx unavailable for latest annual revenue period
2026-07-10,DATA_CENTER_INFRASTRUCTURE,EQIX,9217000000.0,0.053612254229538,4311000000.0,0.4060665362035225,2025.0,2025.0,1101239.0,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,HPE,34296000000.0,0.1383808543831115,2292000000.0,-0.0316856780735107,2025.0,2025.0,1645590.0,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,IREN,501023000.0,1.6765192956963977,573456000.0,3.04255049169927,2025.0,2025.0,1878848.0,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,LITE,1645000000.0,0.1170718457150619,231000000.0,0.3375796178343948,1645000000.0,231000000.0,1633978.0,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,MOD,3181100000.0,0.2313141087671764,79800000.0,0.2527472527472527,3181100000.0,143300000.0,67347.0,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,NVT,4325800000.0,0.402977329484643,89600000.0,0.3869969040247678,3893100000.0,93300000.0,1720635.0,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,P,3662843000.0,0.1561405912067683,264344000.0,0.1659131907536375,2026.0,2026.0,1474432.0,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,SMCI,21972042000.0,0.4658532304249225,127214000.0,0.0236162183474279,2025.0,2025.0,1375365.0,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,VRT,10229900000.0,0.2768541401432887,220000000.0,0.3173652694610778,2025.0,2025.0,1674101.0,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,AVAV,1976845000.0,1.4089446240496597,62544000.0,2.1996725840282396,2026.0,2026.0,1368622.0,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,BA,89463000000.0,0.3449644451794278,2942000000.0,0.3192825112107622,2025.0,2025.0,12927.0,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,BWXT,3198425000.0,0.1830008573582271,184557000.0,0.2011754215832395,2025.0,2025.0,1486957.0,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,CACI,8627824000.0,0.1263724844095797,65603000.0,0.0301008070847597,2025.0,2025.0,16058.0,OK
