Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight
2026-06-15,DEFENSE_NATIONAL_SECURITY,MU,MU,1087.99,51.320282,9.5594,1226963370147.49,58119000064.0,,2.173,1097.47,103.38,7.469268309251795,84.11764705882351,1,4.0
2026-06-15,DEFENSE_NATIONAL_SECURITY,NVDA,NVDA,212.45,32.584354,16.692661,5145751450000.0,253491003392.0,,2.202,236.54,142.03,0.4169882656415962,90.0,1,4.0
2026-06-15,DEFENSE_NATIONAL_SECURITY,NXPI,NXPI,315.88,30.198853,17.91849,79750564434.52,12615000064.0,,1.788,339.95,183.0,0.4290310109816777,31.764705882352946,4,1.0
2026-06-15,DEFENSE_NATIONAL_SECURITY,ON,ON,125.9,92.57353,29.403456,48950321746.9,6063000064.0,,1.977,134.92,44.56,1.2044167973693711,20.588235294117645,4,1.0
2026-06-15,DEFENSE_NATIONAL_SECURITY,QCOM,QCOM,220.81,23.74301,20.69998,232733740000.0,44486000640.0,,1.596,259.92,121.99,0.3622081559021683,47.647058823529406,3,2.0
2026-06-15,DEFENSE_NATIONAL_SECURITY,TSM,TSM,441.4,37.888412,22.456076,2289309597682.4746,4103904165888.0,,1.25,450.16,206.2,1.11407684684711,90.58823529411764,1,4.0
2026-06-15,DEFENSE_NATIONAL_SECURITY,TXN,TXN,313.34,53.47099,33.26115,285168475131.94,18438000640.0,,1.309,331.51,152.73,0.5504654334722405,56.47058823529412,2,3.0
2026-06-16,COMPUTE,ADI,ADI,416.0,61.99702,28.158852,202628208640.0,12740193280.0,,1.183,439.7,218.37,0.818741438889053,46.111111111111114,3,2.0
2026-06-16,COMPUTE,ALAB,ALAB,361.71,244.39864,85.98447,61999964151.02255,1001443968.0,,3.963,398.13,84.78,2.7954877216387075,29.444444444444443,4,1.0
2026-06-16,COMPUTE,AMD,AMD,507.29,168.53488,38.714085,827187412091.665,37454000128.0,,2.492,558.37,125.77,3.013687878745807,76.66666666666667,1,4.0
2026-06-16,COMPUTE,ARM,ARM,396.34,455.5632,129.19356,421727087518.4585,4920000000.0,,3.786,428.6,100.02,1.790340855194794,58.88888888888888,2,3.0
2026-06-16,COMPUTE,AVGO,AVGO,376.71,62.472633,19.467754,1792227995735.429,75464998912.0,,1.433,495.0,244.17,0.5063954210290116,82.77777777777777,1,4.0
2026-06-16,COMPUTE,GFS,GFS,79.92,48.436363,31.735567,43829440880.61951,6840000000.0,,1.767,92.55,31.51,1.125531952453449,20.555555555555557,4,1.0
2026-06-16,COMPUTE,INTC,INTC,117.05,,75.92662,588293315338.1348,53762998272.0,,2.228,132.75,18.97,4.6436839124153595,75.55555555555556,2,3.0
2026-06-16,COMPUTE,LSCC,LSCC,143.48,1103.6923,62.080307,19657886736.999283,574009024.0,,1.788,155.82,46.43,1.9979104450012484,12.222222222222221,4,1.0
2026-06-16,COMPUTE,MCHP,MCHP,95.63,434.6818,23.374102,51839040153.16479,4713099776.0,,1.725,105.91,48.52,0.4404454591558056,22.22222222222222,4,1.0
2026-06-16,COMPUTE,MPWR,MPWR,1498.77,106.75,49.695847,73633472461.146,2957090048.0,,1.691,1714.09,671.18,1.1372492224180344,32.222222222222214,3,2.0
2026-06-16,COMPUTE,MRVL,MRVL,278.67,96.0931,45.146076,243990414476.60544,8717100032.0,,2.277,324.2,61.44,2.967954651743226,56.11111111111111,2,3.0
2026-06-16,COMPUTE,MU,MU,1020.76,48.10368,8.968698,1151145820911.7878,58119000064.0,,2.173,1110.3999,103.38,7.5380790328930285,85.0,1,4.0
2026-06-16,COMPUTE,NVDA,NVDA,207.41,31.81135,16.296658,5023677698699.951,253491003392.0,,2.202,236.54,142.03,0.4353875987983686,90.55555555555556,1,4.0
2026-06-16,COMPUTE,NXPI,NXPI,302.89,28.95698,17.181623,76470968816.61682,12615000064.0,,1.788,339.95,183.0,0.4189482075540753,38.33333333333334,3,2.0
2026-06-16,COMPUTE,ON,ON,118.25,86.94853,27.616827,45975977335.75,6063000064.0,,1.977,134.92,44.56,1.1946918644360838,24.44444444444444,4,1.0
2026-06-16,COMPUTE,QCOM,QCOM,214.07,23.01828,20.068134,225629787719.72656,44486000640.0,,1.596,259.92,121.99,0.3933955873910704,50.0,3,2.0
2026-06-16,COMPUTE,TSM,TSM,425.83,36.55193,21.663956,2208556159313.195,4103904165888.0,,1.25,450.16,206.2,0.9961954740103336,90.55555555555554,1,4.0
2026-06-16,COMPUTE,TXN,TXN,305.71,52.168938,32.45122,278224459359.93823,18438000640.0,,1.309,331.51,152.73,0.5775759909353402,58.333333333333336,2,3.0
2026-06-16,SEMICAP_EQUIPMENT,ACLS,ACLS,176.845,54.920807,38.14603,5435136052.481964,845441024.0,,1.918,193.78,64.62,1.564457708360416,28.33333333333333,4,1.0
2026-06-16,SEMICAP_EQUIPMENT,AEIS,AEIS,350.45,72.707466,29.751244,14021735234.06134,1905200000.0,,1.295,397.44,123.74,1.8027333099559604,48.333333333333336,3,2.0
2026-06-16,SEMICAP_EQUIPMENT,AMAT,AMAT,568.23,53.6066,34.946,451151551401.8799,29024000000.0,,1.672,600.91,154.47,2.2421316785595695,85.55555555555554,1,4.0
2026-06-16,SEMICAP_EQUIPMENT,AMKR,AMKR,86.55,49.741383,35.298435,21453367189.346893,7071107072.0,,2.258,96.6622,19.79,3.268770443864515,66.66666666666667,2,3.0
2026-06-16,SEMICAP_EQUIPMENT,ASML,ASML,1803.89,60.33077,37.51837,695251077362.6166,33692700672.0,,1.396,1913.7,683.48,1.3451444609833505,91.11111111111111,1,4.0
2026-06-16,SEMICAP_EQUIPMENT,CAMT,CAMT,182.24,187.87628,40.275547,8391145741.409866,499092992.0,,1.558,215.99,72.54,1.4179381564561306,31.111111111111114,4,1.0
2026-06-16,SEMICAP_EQUIPMENT,COHU,COHU,62.41,,42.2097,2944213399.0716133,481278016.0,,1.623,69.63,17.71,2.3626078471572436,10.0,4,1.0
2026-06-16,SEMICAP_EQUIPMENT,ENTG,ENTG,151.61,87.63583,32.79231,23090203092.956543,3235300096.0,,1.363,168.0,67.97,0.944671878273748,59.444444444444436,2,3.0
2026-06-16,SEMICAP_EQUIPMENT,FORM,FORM,140.24,161.1954,50.242725,10932377653.498352,839780992.0,,1.265,159.09,26.08,3.0206422361999667,44.44444444444444,3,2.0
2026-06-16,SEMICAP_EQUIPMENT,ICHR,ICHR,85.77,,32.8261,2990547018.7636185,959254976.0,,1.884,92.56,13.12,3.7969799031796505,25.0,4,1.0
2026-06-16,SEMICAP_EQUIPMENT,KLAC,KLAC,237.33,67.04237,47.01168,310018297981.1614,13096660992.0,,1.504,267.17,83.224,1.6766581481194662,77.77777777777777,1,4.0
2026-06-16,SEMICAP_EQUIPMENT,KLIC,KLIC,117.27,112.75961,27.679756,6137076310.112007,768217024.0,,1.689,124.64,31.32,2.3794896932665197,33.33333333333333,3,2.0
2026-06-16,SEMICAP_EQUIPMENT,LRCX,LRCX,369.34,69.81853,46.3052,461874069680.3894,21681844224.0,,1.868,393.07,87.75,2.9829368521523225,91.11111111111111,1,4.0
2026-06-16,SEMICAP_EQUIPMENT,MKSI,MKSI,366.31,76.79455,24.50944,24742089729.08734,4072999936.0,,2.0,379.99,88.49,2.9341058155432833,71.66666666666667,2,3.0
2026-06-16,SEMICAP_EQUIPMENT,ONTO,ONTO,316.15,147.04651,32.139126,15726428403.439362,1030604992.0,,1.625,348.76,89.4,2.197633105228307,51.66666666666666,2,3.0
2026-06-16,SEMICAP_EQUIPMENT,TER,TER,409.35,75.665436,43.074467,64080534970.15753,3786838016.0,,1.794,437.77,84.24,3.680633283573444,76.66666666666667,1,4.0
2026-06-16,SEMICAP_EQUIPMENT,UCTT,UCTT,109.31,,27.761269,4900187047.675781,2069100032.0,,1.952,119.0,19.51,4.308887651700912,36.666666666666664,3,2.0
2026-06-16,SEMICAP_EQUIPMENT,VECO,VECO,75.2,197.89473,24.69606,4589717885.740585,655342976.0,,1.39,86.63,19.29,2.552196347530993,21.111111111111107,4,1.0
2026-06-16,CLOUD_HYPERSCALERS,AKAM,AKAM,132.31,44.54882,18.528866,19235948666.86505,4266646016.0,,0.598,165.45,69.78,0.6540817738729046,25.55555555555555,4,1.0
2026-06-16,CLOUD_HYPERSCALERS,AMZN,AMZN,246.0,31.660233,24.949392,2646248921256.0,742775980032.0,,1.444,278.56,196.0,0.1383618373530344,85.0,1,4.0
2026-06-16,CLOUD_HYPERSCALERS,BABA,BABA,110.97,17.098614,12.055479,266231902353.78036,1023670026240.0,,0.46,192.67,103.71,-0.0342432877529473,70.55555555555554,2,3.0
2026-06-16,CLOUD_HYPERSCALERS,CRM,CRM,161.71,18.759861,10.407041,132440495498.65724,42829000704.0,,1.151,276.8,160.5,-0.3810167867623507,47.22222222222223,3,2.0
2026-06-16,CLOUD_HYPERSCALERS,DDOG,DDOG,231.11,577.77496,80.90161,82265959497.05086,3672030976.0,,1.553,278.705,98.01,0.8954318053958146,41.111111111111114,3,2.0
2026-06-16,CLOUD_HYPERSCALERS,DOCN,DOCN,174.18,76.39474,99.12191,18178152282.19391,948628992.0,,1.57,185.99,25.56,5.187566431124353,20.0,4,1.0
2026-06-16,CLOUD_HYPERSCALERS,FSLY,FSLY,17.38,,44.051296,2719969868.659973,652564992.0,,0.349,34.82,6.29,1.4005524461615266,14.444444444444445,4,1.0
2026-06-16,CLOUD_HYPERSCALERS,GOOG,GOOG,371.1,28.306637,25.627375,4528374962650.496,422498009088.0,,1.237,404.47,163.33,1.0914897838208275,95.55555555555556,1,4.0
2026-06-16,CLOUD_HYPERSCALERS,IBM,IBM,270.81,23.944296,20.128542,254530330382.1582,68910997504.0,,0.665,332.46,212.34,-0.0145248689183663,60.55555555555556,2,3.0
2026-06-16,CLOUD_HYPERSCALERS,MDB,MDB,348.81,,47.53287,28055460260.50299,2602398976.0,,1.553,444.72,196.0,0.7225185064621913,27.77777777777778,4,1.0
2026-06-16,CLOUD_HYPERSCALERS,META,META,600.21,21.841703,16.559362,1523587107069.743,214962995200.0,,1.229,796.25,520.26,-0.142344282909211,75.0,1,4.0
2026-06-16,CLOUD_HYPERSCALERS,MSFT,MSFT,393.83,23.456223,20.357285,2925540339729.272,318272995328.0,,1.103,555.45,356.28,-0.1714827590368902,83.33333333333333,1,4.0
2026-06-16,CLOUD_HYPERSCALERS,NET,NET,230.97,,146.7613,81980391530.35583,2328604928.0,,1.674,276.815,158.83,0.2883917873380908,32.77777777777777,4,1.0
2026-06-16,CLOUD_HYPERSCALERS,ORCL,ORCL,188.33,32.248287,17.258333,541645748446.1975,67356999680.0,,1.655,345.72,134.57,-0.0989129333322041,70.0,2,3.0
2026-06-16,CLOUD_HYPERSCALERS,SAP,SAP,165.41,22.941748,16.80574,195007195067.919,37341999104.0,,0.727,313.28,158.58,-0.4311605933601967,49.44444444444444,2,3.0
2026-06-16,CLOUD_HYPERSCALERS,SNOW,SNOW,238.32,,88.79119,82601714538.57422,5032822784.0,,1.355,284.99,118.3,0.1396328083819438,44.44444444444444,3,2.0
2026-06-16,CLOUD_HYPERSCALERS,TCEHY,TCEHY,57.0,16.011236,11.241744,513945118368.0,768201981952.0,,0.741,87.68,54.12,-0.1112024759881682,72.22222222222221,1,4.0
2026-06-16,CLOUD_HYPERSCALERS,TWLO,TWLO,192.68,287.58206,29.101477,29243786233.17505,5301663744.0,,1.38,238.48,91.84,0.651495634694095,35.0,3,2.0
2026-06-16,DATA_CENTER_INFRASTRUCTURE,ANET,ANET,168.01,57.73539,37.758026,211553050361.5557,9709899776.0,,1.611,179.8,85.58,0.7668524658454403,70.55555555555556,1,4.0
2026-06-16,DATA_CENTER_INFRASTRUCTURE,APLD,APLD,46.27,,-47.94819,13222556700.344912,319262016.0,,5.644,50.725,9.02,3.006060579538377,19.999999999999996,4,1.0
2026-06-16,DATA_CENTER_INFRASTRUCTURE,CIEN,CIEN,430.3,142.9568,44.733402,60910220608.65906,5569149952.0,,1.244,637.51,72.96,4.833784915003521,46.66666666666666,3,2.0
2026-06-16,DATA_CENTER_INFRASTRUCTURE,COHR,COHR,382.81,181.42654,46.816658,74892687994.37494,6602083840.0,,2.054,440.0,77.84,3.7400939503796513,59.44444444444445,2,3.0
2026-06-16,DATA_CENTER_INFRASTRUCTURE,CORZ,CORZ,28.08,,94.65063,8926218975.107277,354737984.0,,5.484,30.46,10.93,1.3245033196234757,11.11111111111111,4,1.0
2026-06-16,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,119.57,39.856667,25.033865,471277341691.2196,60745998336.0,,1.004,130.37,65.02,0.867229057341331,93.33333333333333,1,4.0
2026-06-16,DATA_CENTER_INFRASTRUCTURE,DELL,DELL,404.08,32.171974,19.105545,261887468300.65805,134001999872.0,,1.378,469.47,110.22,2.6066828906512653,92.77777777777777,1,4.0
2026-06-16,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,190.45,50.517242,66.49465,66925284959.09378,6314048000.0,,1.046,208.14,146.23,0.1129622737106574,48.33333333333333,3,2.0
2026-06-16,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,1094.68,75.59946,56.945393,107961997097.84082,9525999616.0,,0.97,1128.68,710.52,0.2605719005629661,59.99999999999999,2,3.0
2026-06-16,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,48.38,45.21495,12.101444,64064967760.38196,38793998336.0,,1.448,64.25,17.49,1.7195131325990611,58.88888888888889,2,3.0
2026-06-16,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,59.18,76.85715,-62.957447,21149670036.383316,757073984.0,,4.232,76.87,9.52,4.690384853450513,31.111111111111107,4,1.0
2026-06-16,DATA_CENTER_INFRASTRUCTURE,NTAP,NTAP,161.26,25.43533,16.355267,31594046351.799698,6925000192.0,,1.434,192.83,93.69,0.5775400231369183,40.555555555555564,3,2.0
2026-06-16,DATA_CENTER_INFRASTRUCTURE,NTNX,NTNX,48.32,50.86316,22.063623,13061886912.384727,2749733888.0,,0.605,82.42,34.01,-0.3325967033639833,12.777777777777777,4,1.0
2026-06-16,DATA_CENTER_INFRASTRUCTURE,P,P,73.26,111.0,24.35295,24351986028.413544,3937253888.0,,1.445,100.59,50.87,0.4178441016524203,31.666666666666664,4,1.0
2026-06-16,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,29.22,15.378947,9.212986,17573447631.0787,33700206592.0,,1.869,62.36,19.48,-0.3311970649618779,33.333333333333336,3,2.0
2026-06-16,DATA_CENTER_INFRASTRUCTURE,STX,STX,1031.34,98.31649,38.071915,231256320945.20312,11009999872.0,,2.083,1097.0,130.0,6.971860315902701,82.22222222222221,1,4.0
2026-06-16,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,299.6,75.08772,33.848747,115079003618.01416,10843400192.0,,2.037,379.935,110.06,1.575612209433236,69.44444444444444,2,3.0
2026-06-16,DATA_CENTER_INFRASTRUCTURE,WDC,WDC,681.08,40.710102,37.72477,234756111672.04376,11777000448.0,,2.2,729.92,57.88,10.895589130050666,87.77777777777777,1,4.0
2026-06-16,POWER_GRID,AEP,AEP,129.31,19.128696,18.863548,70358221687.92,22432999424.0,,0.518,139.44,100.72,0.2941415655884825,59.44444444444445,2,3.0
2026-06-16,POWER_GRID,AYI,AYI,302.53,22.179619,14.218132,9171247775.04,4587100160.0,,1.318,380.17,257.04,0.1069457151137351,20.555555555555554,4,1.0
2026-06-16,POWER_GRID,BEPC,BEPC,36.63,,-67.709206,6680637799.874554,3704000000.0,,1.15,45.18,31.19,0.1793170577618603,15.0,4,1.0
2026-06-16,POWER_GRID,CEG,CEG,262.35,22.773438,19.28711,93685716339.52774,29866999808.0,,1.091,412.7,240.51,-0.1116939337126002,62.777777777777764,2,3.0
2026-06-16,POWER_GRID,DUK,DUK,125.28,19.273846,17.472145,97667814065.76,32718999552.0,,0.379,134.49,113.66,0.1028048155341061,72.22222222222221,2,3.0
2026-06-16,POWER_GRID,EME,EME,842.3,28.331652,25.783667,37509781184.1,17747283968.0,,1.124,951.96,478.16,0.7363131207814513,47.77777777777778,3,2.0
2026-06-16,POWER_GRID,ETN,ETN,407.06,39.829742,25.891636,158061398000.0,28522000384.0,,1.192,435.43,311.92,0.1985593439798483,80.55555555555554,1,4.0
2026-06-16,POWER_GRID,ETR,ETR,111.08,28.336735,21.941858,50862070964.76,13287438336.0,,0.497,118.45,80.11,0.3681566029711545,49.44444444444444,3,2.0
2026-06-16,POWER_GRID,FLNC,FLNC,24.18,,119.91074,3211381868.73085,2584549120.0,,2.765,33.51,5.32,3.826347145810895,15.0,4,1.0
2026-06-16,POWER_GRID,GEV,GEV,979.07,28.569302,39.943146,263095685504.65,39374999552.0,,1.045,1181.95,479.04,0.9331199870956196,98.33333333333333,1,4.0
2026-06-16,POWER_GRID,GNRC,GNRC,270.1,84.670845,24.303665,15900430738.100002,4326390784.0,,1.91,294.18,123.94,1.0434612243850163,29.444444444444443,4,1.0
2026-06-16,POWER_GRID,HUBB,HUBB,489.73,28.978107,22.49228,25878204030.7471,5996100096.0,,0.911,565.4999,385.91,0.2973885559748006,36.11111111111111,3,2.0
2026-06-16,POWER_GRID,NEE,NEE,86.12,21.857868,19.58203,179612333430.96002,27865999360.0,,0.671,98.75,67.2,0.1982659353456886,82.77777777777777,1,4.0
2026-06-16,POWER_GRID,NRG,NRG,130.4,143.29669,11.220418,27512635688.0,32384000000.0,,1.216,189.96,120.11,-0.1595684965613331,45.55555555555556,3,2.0
2026-06-16,POWER_GRID,PWR,PWR,724.35,98.95491,44.005985,108696065264.57214,30121150464.0,,1.215,788.75,353.69,1.02380321015238,82.77777777777777,1,4.0
2026-06-16,POWER_GRID,SO,SO,93.82,23.994884,19.080585,105763389014.36,30175000576.0,,0.339,100.84,83.8,0.0742830915242602,73.33333333333334,1,4.0
2026-06-16,POWER_GRID,TLN,TLN,386.21,,12.280127,17647868649.219727,3236000000.0,,1.604,451.28,255.5,0.3934549947759183,28.888888888888886,4,1.0
2026-06-16,POWER_GRID,VST,VST,153.52,25.629383,13.972559,51764253927.95892,19445000192.0,,1.405,219.82,132.66,-0.111914724778477,50.0,2,3.0
2026-06-16,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,206.36,11.805492,7.493343,82028100000.0,25198000128.0,,1.404,399.67,196.9,-0.5068168442162003,58.333333333333336,2,3.0
2026-06-16,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,198.6,28.992702,13.930303,41933446848.6,7506999808.0,,1.295,329.09,194.47,-0.3353987747995562,49.44444444444444,3,2.0
2026-06-16,ENTERPRISE_AI_SOFTWARE,AI,AI,11.03,,-24.4763,1602562139.863058,250268000.0,,2.033,30.11,7.675,-0.5357744264849162,6.666666666666666,4,1.0
2026-06-16,ENTERPRISE_AI_SOFTWARE,APP,APP,520.86,45.252823,23.75499,174977453987.07092,6164192256.0,,2.455,745.61,320.0,0.4290103961884883,77.22222222222223,1,4.0
2026-06-16,ENTERPRISE_AI_SOFTWARE,CRM,CRM,164.55,19.089327,10.588394,134766450000.00002,42829000704.0,,1.151,276.8,161.4,-0.3722253057291327,78.8888888888889,1,4.0
2026-06-16,ENTERPRISE_AI_SOFTWARE,DDOG,DDOG,233.09,582.725,81.791985,82970759150.44485,3672030976.0,,1.553,278.705,98.01,0.9351598359778313,59.44444444444444,2,3.0
2026-06-16,ENTERPRISE_AI_SOFTWARE,DOCU,DOCU,44.195,28.698053,8.671178,8438796892.28833,3286081024.0,,0.883,86.65,40.16,-0.4032541027312533,21.111111111111107,4,1.0
2026-06-16,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,186.06,97.926315,11.916374,9524543005.502686,3298124032.0,,1.198,568.16,173.25,-0.6645089371448746,21.666666666666668,4,1.0
2026-06-16,ENTERPRISE_AI_SOFTWARE,INTU,INTU,281.77,17.181097,10.307181,77074520490.0,20924999680.0,,0.964,813.7,268.01,-0.63589399197656,51.66666666666667,3,2.0
2026-06-16,ENTERPRISE_AI_SOFTWARE,MDB,MDB,354.18,,48.26465,28487379315.758972,2602398976.0,,1.553,444.72,196.0,0.7224139681250634,36.11111111111111,3,2.0
2026-06-16,ENTERPRISE_AI_SOFTWARE,NOW,NOW,104.15,61.99405,20.7194,107410729773.65112,13959999488.0,,0.927,211.478,81.24,-0.4732769387101843,68.33333333333333,2,3.0
2026-06-16,ENTERPRISE_AI_SOFTWARE,ORCL,ORCL,192.64,32.9863,17.653296,554041501440.0,67356999680.0,,1.655,345.72,134.57,-0.0694618003089008,97.22222222222223,1,4.0
2026-06-16,ENTERPRISE_AI_SOFTWARE,PATH,PATH,10.79,17.983332,11.8961,5590517650.37528,1672329984.0,,0.968,19.84,9.2,-0.1184640389198858,16.666666666666664,4,1.0
2026-06-16,ENTERPRISE_AI_SOFTWARE,PLTR,PLTR,134.71,151.35956,64.75353,322941912516.90424,5224174080.0,,1.515,207.52,122.68,-0.0195777824025508,82.77777777777777,1,4.0
2026-06-16,ENTERPRISE_AI_SOFTWARE,SAP,SAP,164.33,22.791956,16.696012,193733943873.02,37341999104.0,,0.727,313.28,158.58,-0.4464305246307727,84.44444444444444,1,4.0
2026-06-16,ENTERPRISE_AI_SOFTWARE,SNOW,SNOW,240.78,,89.70772,83454347576.9043,5032822784.0,,1.355,284.99,118.3,0.1565952889348341,62.77777777777777,2,3.0
2026-06-16,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,91.55,,14.713729,23232448540.538055,6190182912.0,,1.068,222.59,56.01,-0.5348541832896652,32.77777777777778,4,1.0
2026-06-16,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,129.6,40.373833,10.253003,32007764385.806488,9854000128.0,,1.081,249.85,110.36,-0.4700253142156895,44.44444444444444,3,2.0
2026-06-16,AI_SECURITY,CHKP,CHKP,121.96,12.547325,10.678771,12687231246.479698,2756000000.0,,0.489,232.07,112.23,-0.4486936153535339,51.76470588235294,3,2.0
2026-06-16,AI_SECURITY,CRWD,CRWD,679.49,,108.72136,172974247055.81543,5094199808.0,,1.244,785.66,342.72,0.41740538908112557,92.94117647058823,1,4.0
2026-06-16,AI_SECURITY,FTNT,FTNT,147.02,56.76448,42.914146,107713969575.03163,7109499904.0,,1.109,150.07,70.12,0.4420795357855658,90.58823529411764,1,4.0
2026-06-16,AI_SECURITY,GEN,GEN,24.57,15.649681,7.4754696,14801799608.931778,5000000000.0,,1.205,32.22,17.78,-0.1655631858833574,67.05882352941175,2,3.0
2026-06-16,AI_SECURITY,NET,NET,230.97,,146.7613,81980391530.35583,2328604928.0,,1.674,276.815,158.83,0.2883917873380908,77.6470588235294,1,4.0
2026-06-16,AI_SECURITY,OKTA,OKTA,116.27,84.253624,27.168615,20387530106.44364,2996000000.0,,0.794,142.35,62.66,0.17113213207766975,71.17647058823529,2,3.0
2026-06-16,AI_SECURITY,OSPN,OSPN,14.26,7.8784533,10.868902,528658849.485302,245760992.0,,1.532,18.13,10.07,-0.06107006169447893,15.88235294117647,4,1.0
2026-06-16,AI_SECURITY,PANW,PANW,279.9,245.5263,67.99466,228118495025.63477,10606499840.0,,0.942,302.95,139.57,0.4128514110047363,98.82352941176471,1,4.0
2026-06-16,AI_SECURITY,QLYS,QLYS,113.67,20.40754,13.760452,4003117121.2057343,684864000.0,,0.651,155.47,74.51,-0.18363980404664737,33.529411764705884,3,2.0
2026-06-16,AI_SECURITY,RBRK,RBRK,69.18,,106.95567,14239220258.693893,1424777984.0,,1.101,99.75,42.25,-0.24804347494374146,55.294117647058826,2,3.0
2026-06-16,AI_SECURITY,RDWR,RDWR,28.26,64.22727,21.463238,1189251177.0319176,309640992.0,,0.847,31.92,21.68,0.03554412901476245,21.764705882352942,4,1.0
2026-06-16,AI_SECURITY,RPD,RPD,6.93,19.8,4.4663286,463136171.2677641,859232000.0,,1.017,25.85,4.97,-0.7056074953774751,10.588235294117647,4,1.0
2026-06-16,AI_SECURITY,S,S,15.03,,30.391878,5132475841.754442,1048905984.0,,0.833,21.4,11.81,-0.14553725965943576,42.941176470588225,3,2.0
2026-06-16,AI_SECURITY,SAIL,SAIL,14.09,,35.615883,7991608514.275257,1121090048.0,,,24.95,10.3,-0.3978632315262889,44.705882352941174,3,2.0
2026-06-16,AI_SECURITY,TENB,TENB,26.92,,12.396332,2968521521.573084,1022326016.0,,0.989,35.69,15.73,-0.16785158126579092,28.235294117647058,4,1.0
2026-06-16,AI_SECURITY,VRNS,VRNS,33.86,,88.59005,3976780107.9044037,660235008.0,,0.87,63.9,19.7,-0.31526794564322624,27.058823529411768,4,1.0
2026-06-16,AI_SECURITY,ZS,ZS,127.23,,27.672773,20574303408.598137,3173563904.0,,0.963,336.99,114.625,-0.582879785130309,69.99999999999999,2,3.0
2026-06-16,PHYSICAL_AI_ROBOTICS,ABBNY,ABBNY,105.41,39.62782,30.494667,191324252271.71555,34572001280.0,,1.023,110.2,56.25,0.7980764669553686,94.44444444444444,1,4.0
2026-06-16,PHYSICAL_AI_ROBOTICS,AVAV,AVAV,166.71,,41.335346,8436371726.165726,1610279040.0,,1.361,417.86,156.0,-0.1069266172971907,35.55555555555556,3,2.0
2026-06-16,PHYSICAL_AI_ROBOTICS,CGNX,CGNX,65.41,76.95294,37.126804,10885496899.356232,1046760000.0,,1.514,71.9,29.22,1.1565350684209803,47.77777777777778,3,2.0
2026-06-16,PHYSICAL_AI_ROBOTICS,DE,DE,585.29,33.12337,25.609892,158091085146.80554,47337000960.0,,0.928,674.19,433.0,0.1306550787794753,88.88888888888889,1,4.0
2026-06-16,PHYSICAL_AI_ROBOTICS,FANUY,FANUY,22.96,41.0,34.268654,42850631284.61597,857830981632.0,,0.937,27.54,12.27,0.722430548828483,74.99999999999999,1,4.0
2026-06-16,PHYSICAL_AI_ROBOTICS,HSAI,HSAI,17.14,35.708332,18.906738,2693417400.628006,3182825984.0,,1.34,30.85,14.69,-0.1040250840783841,23.888888888888886,4,1.0
2026-06-16,PHYSICAL_AI_ROBOTICS,ISRG,ISRG,417.07,50.55394,35.3875,147710699106.90613,10582099968.0,,1.453,603.88,396.68,-0.1964587989747354,76.66666666666666,1,4.0
2026-06-16,PHYSICAL_AI_ROBOTICS,KTOS,KTOS,56.34,331.41177,52.322666,10564875927.17328,1415200000.0,,1.032,134.0,39.0,0.3671439311877102,42.77777777777777,3,2.0
2026-06-16,PHYSICAL_AI_ROBOTICS,MDT,MDT,81.32,21.801609,12.691773,104405524880.6694,36364001280.0,,0.597,106.33,73.31,-0.0456716503970497,78.88888888888889,1,4.0
2026-06-16,PHYSICAL_AI_ROBOTICS,OMRNY,OMRNY,34.46,31.614677,19.35955,6775848806.140411,767350996992.0,,1.133,40.76,23.23,0.2998867893984225,48.88888888888888,3,2.0
2026-06-16,PHYSICAL_AI_ROBOTICS,PATH,PATH,10.52,17.533333,11.598422,5450625435.496635,1672329984.0,,0.968,19.84,9.2,-0.1570512144523235,28.33333333333333,4,1.0
2026-06-16,PHYSICAL_AI_ROBOTICS,ROK,ROK,466.31,48.372406,32.09773,51888156751.765076,8803999744.0,,1.561,474.99,305.44,0.4582376964189207,70.55555555555554,2,3.0
2026-06-16,PHYSICAL_AI_ROBOTICS,RR,RR,2.07,,,462843649.1833584,4935000.0,,-1.146,7.43,1.71,0.0197044149836331,9.444444444444445,4,1.0
2026-06-16,PHYSICAL_AI_ROBOTICS,SERV,SERV,6.56,,-3.6444445,558191910.4910979,5195000.0,,1.875,18.64,6.49,-0.4290687490465331,10.555555555555555,4,1.0
2026-06-16,PHYSICAL_AI_ROBOTICS,SYM,SYM,40.81,,56.570557,5191661097.613781,2517042944.0,,1.927,87.88,30.7,0.2576271313959217,29.444444444444443,4,1.0
