Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt
2026-06-26,ROBOTICS,ISRG,ISRG,404.7,49.17376,34.337933,143329706480.67688,10582099968.0,0.23,1.453,603.88,396.68,-0.24240436856281,79.99999999999999,1,4.0,539800000.0,-0.5142188624910007,,,,,,,
2026-06-26,ROBOTICS,KTOS,KTOS,47.21,277.70587,43.84368,8852818272.960327,1415200000.0,0.226,1.032,134.0,41.75,0.142269465108028,54.44444444444444,3,2.0,95300000.0,0.6374570446735395,,,,,,,
2026-06-26,ROBOTICS,MDT,MDT,80.98,21.710457,12.63581,103658063783.2267,36364001280.0,0.099,0.597,106.33,73.31,-0.0304740589829807,78.8888888888889,2,3.0,1904000000.0,0.0242065626681011,,,,,,,
2026-06-26,ROBOTICS,RR,RR,1.94,,,433776200.4142642,4935000.0,-0.088,-1.146,7.43,1.73,-0.0582523732486939,15.555555555555555,4,1.0,5600000.0,-0.096045197740113,,,,,,,
2026-06-26,ROBOTICS,SERV,SERV,6.01,,-3.3388891,511392307.7856083,5195000.0,5.782,1.875,18.64,5.775,-0.4653024598519225,22.22222222222222,4,1.0,37739000.0,2.681135388216933,,,,,,,
2026-06-26,ROBOTICS,TXT,TXT,91.22,17.408398,12.501508,15862153059.086824,15187999744.0,0.118,0.907,101.57,75.8,0.1375856432140643,70.0,2,3.0,383000000.0,0.0521978021978022,,,,,,,
2026-06-26,SEMICAP_EQUIPMENT,ACLS,ACLS,173.23,53.798134,35.732258,5324032846.000626,845441024.0,0.033,1.918,193.78,65.64,1.4426113959404132,24.444444444444443,4,1.0,11295000.0,-0.072736228552664,,,,,,,
2026-06-26,SEMICAP_EQUIPMENT,AEIS,AEIS,348.11,72.52291,29.55259,13928109222.176392,1905200000.0,0.263,1.295,397.44,128.4,1.6055453966204722,47.77777777777778,3,2.0,107400000.0,0.8908450704225352,,,,,,,
2026-06-26,SEMICAP_EQUIPMENT,AMAT,AMAT,626.84,59.024487,38.464725,497685550423.3527,29024000000.0,0.114,1.672,669.22,154.47,2.440706001324502,90.55555555555554,1,4.0,2260000000.0,0.8991596638655461,,,,,,,
2026-06-26,SEMICAP_EQUIPMENT,AMKR,AMKR,78.72,45.24138,32.10506,19512524919.53876,7071107072.0,0.275,2.258,96.68,20.59,2.7487642016218383,65.55555555555556,2,3.0,904614000.0,0.2162125098817418,,,,,,,
2026-06-26,SEMICAP_EQUIPMENT,ASML,ASML,1794.62,60.91718,37.567734,691678248080.3778,33692700672.0,0.132,1.396,1959.04,683.48,1.2662649474130845,91.66666666666669,1,4.0,1631200000.0,-0.2169362968652489,,,,,,,
2026-06-26,SEMICAP_EQUIPMENT,CAMT,CAMT,153.72,158.47423,33.97255,7172040465.073761,499092992.0,0.025,1.558,215.99,75.75,0.8278240667032262,30.000000000000004,4,1.0,14799000.0,0.4280613721895203,,,,,,,
2026-06-26,SEMICAP_EQUIPMENT,COHU,COHU,64.08,,43.339172,3022996322.1406403,481278016.0,0.293,1.623,70.92,17.8,2.25279184514576,9.444444444444445,4,1.0,20958000.0,0.9708482226819636,,,,,,,
2026-06-26,SEMICAP_EQUIPMENT,ENTG,ENTG,161.43,93.31213,34.916313,24585787884.521484,3235300096.0,0.05,1.363,186.94,67.97,0.9369617707563608,59.99999999999999,2,3.0,299200000.0,-0.0519645120405576,,,,,,,
2026-06-26,SEMICAP_EQUIPMENT,FORM,FORM,130.74,152.02325,46.839233,10191807319.498352,839780992.0,0.32,1.265,159.09,26.08,2.707884620440309,43.33333333333333,3,2.0,103658000.0,1.6968987407638672,,,,,,,
2026-06-26,SEMICAP_EQUIPMENT,ICHR,ICHR,94.0,,34.833263,3277502982.0,959254976.0,0.047,1.884,101.65,13.12,3.890738988460144,25.0,4,1.0,36169000.0,1.0508618734406894,,,,,,,
2026-06-26,SEMICAP_EQUIPMENT,KLAC,KLAC,248.64,70.63636,49.122322,324792267417.1129,13096660992.0,0.115,1.504,269.9,83.224,1.771418969241683,78.33333333333333,1,4.0,340209000.0,0.2264910737461425,,,,,,,
2026-06-26,SEMICAP_EQUIPMENT,KLIC,KLIC,125.22,120.403854,29.556232,6553122921.8229065,768217024.0,0.498,1.689,133.41,31.32,2.59044537783783,33.888888888888886,3,2.0,17203000.0,0.0653331681942035,,,,,,,
2026-06-26,SEMICAP_EQUIPMENT,LRCX,LRCX,379.09,71.52641,47.33891,474066824930.3894,21681844224.0,0.238,1.868,409.75,90.94,2.936266933076684,88.33333333333333,1,4.0,759186000.0,0.9138982025361132,,,,,,,
2026-06-26,SEMICAP_EQUIPMENT,MKSI,MKSI,388.61,81.64075,26.001509,26248322981.274048,4072999936.0,0.152,2.0,421.58,88.49,2.896390483808747,72.77777777777777,2,3.0,148000000.0,0.2542372881355932,,,,,,,
2026-06-26,SEMICAP_EQUIPMENT,ONTO,ONTO,323.92,152.07512,32.570393,16112936890.583405,1030604992.0,0.095,1.625,353.18,89.4,2.2314447359421896,51.66666666666666,2,3.0,28513000.0,-0.1062595994107137,,,,,,,
2026-06-26,SEMICAP_EQUIPMENT,TER,TER,436.86,81.20074,45.74546,68387006598.22192,3786838016.0,0.87,1.794,472.37,88.6,3.8103059637596326,76.66666666666667,1,4.0,224009000.0,0.1308160226154118,,,,,,,
2026-06-26,SEMICAP_EQUIPMENT,UCTT,UCTT,118.82,,30.176508,5326504770.959473,2069100032.0,0.029,1.952,125.0,21.28,4.252873354838084,40.55555555555556,3,2.0,50300000.0,-0.2078740157480315,,,,,,,
2026-06-26,SEMICAP_EQUIPMENT,VECO,VECO,70.95,186.71053,23.300337,4330325574.490585,655342976.0,-0.054,1.39,86.63,19.29,2.343543790955302,20.0,4,1.0,16200000.0,-0.1056147518356981,,,,,,,
2026-06-29,CLOUD_HYPERSCALERS,AMZN,AMZN,240.2301,32.68437,24.31346,2584181502834.197,742775980032.0,0.166,1.444,278.56,196.0,0.0758177306579817,76.25,1,4.0,131819000000.0,0.5881998578296124,,,,,,,
2026-06-29,CLOUD_HYPERSCALERS,BABA,BABA,94.74,14.62037,10.491786,227425160763.37827,1023670026240.0,0.029,0.46,192.67,91.99,-0.1619031980237867,35.0,3,2.0,126937000000.0,0.4764923463453216,,,,,,,
2026-06-29,CLOUD_HYPERSCALERS,GOOG,GOOG,351.2,26.768293,24.131702,4285543831861.992,422498009088.0,0.218,1.237,404.47,173.88,0.9756712434124604,92.5,1,4.0,91447000000.0,0.7406871609403256,,,,,,,
2026-06-29,CLOUD_HYPERSCALERS,IBM,IBM,277.3501,24.544256,20.609089,260677274193.67188,68910997504.0,0.095,0.665,332.46,212.34,-0.0181435104693129,30.0,4,1.0,1738000000.0,0.0314540059347181,,,,,,,
2026-06-29,CLOUD_HYPERSCALERS,META,META,565.18,20.544529,15.59291,1434666064362.7524,214962995200.0,0.331,1.229,796.25,520.26,-0.2270866715629454,55.0,3,2.0,69691000000.0,0.8705980244792786,,,,,,,
2026-06-29,CLOUD_HYPERSCALERS,MSFT,MSFT,368.16,21.940405,19.00785,2734852547828.3804,318272995328.0,0.183,1.103,555.45,349.2,-0.2517225797867969,73.75,2,3.0,64551000000.0,0.4513343975537918,,,,,,,
2026-06-29,CLOUD_HYPERSCALERS,ORCL,ORCL,148.06,25.35274,13.559751,426482529227.6001,67356999680.0,0.206,1.655,345.72,134.57,-0.2886916661058748,30.0,4,1.0,55663000000.0,1.6237567758661324,,,,,,,
2026-06-29,CLOUD_HYPERSCALERS,TCEHY,TCEHY,53.66,15.073034,10.616255,483403578043.7308,768201981952.0,0.091,0.741,87.68,52.84,-0.1649561898203664,57.5,2,3.0,112881000000.0,0.1752561219390305,,,,,,,
2026-06-29,COMPUTE,ADI,ADI,397.45,59.056465,26.888706,193592749993.88672,12740193280.0,0.372,1.183,445.91,218.37,0.6998027240139626,46.66666666666666,3,2.0,533552000.0,-0.2695701219637408,,,,,,,
2026-06-29,COMPUTE,ALAB,ALAB,449.29,301.53693,104.30799,77011874377.97745,1001443968.0,0.934,3.963,452.59,85.85,3.936168151124045,38.333333333333336,3,2.0,37544000.0,0.0963352314206453,,,,,,,
2026-06-29,COMPUTE,AMD,AMD,539.41,178.0231,40.96323,879562246892.4456,37454000128.0,0.378,2.492,562.99,133.5,2.74979150600781,76.11111111111111,1,4.0,974000000.0,0.5314465408805031,,,,,,,
2026-06-29,COMPUTE,ARM,ARM,344.8,410.4762,111.71772,366885744491.86176,4920000000.0,0.201,3.786,452.7,100.02,1.0838871860390848,58.33333333333333,2,3.0,575000000.0,1.4058577405857742,,,,,,,
2026-06-29,COMPUTE,AVGO,AVGO,375.0799,62.30563,19.33822,1784282918111.071,75464998912.0,0.479,1.433,495.0,262.66,0.4027405821662773,81.66666666666666,1,4.0,623000000.0,0.1368613138686132,,,,,,,
2026-06-29,COMPUTE,GFS,GFS,81.625,52.32372,32.3202,44787705493.625,6840000000.0,0.031,1.767,92.55,31.51,1.127606236363461,26.111111111111107,4,1.0,722000000.0,0.1552,,,,,,,
2026-06-29,COMPUTE,INTC,INTC,131.255,,84.87285,659687654541.0156,53762998272.0,0.072,2.228,141.45,18.97,4.784706998388967,75.55555555555556,2,3.0,14646000000.0,-0.3883227530905446,,,,,,,
2026-06-29,COMPUTE,LSCC,LSCC,147.49,1053.5,63.81534,20207289581.53664,574009024.0,0.422,1.788,157.01,46.43,1.9386333837171328,12.22222222222222,4,1.0,62308000.0,0.6530390258138117,,,,,,,
2026-06-29,COMPUTE,MCHP,MCHP,88.75,403.4091,21.579498,48109536188.75,4713099776.0,0.351,1.725,105.91,48.52,0.2931957765340125,21.666666666666668,4,1.0,91100000.0,-0.276984126984127,,,,,,,
2026-06-29,COMPUTE,MPWR,MPWR,1322.945,95.03915,43.613964,64995315492.53601,2957090048.0,0.261,1.691,1714.09,686.87,0.8110642284331953,27.77777777777777,4,1.0,174941000.0,0.0648110388148004,,,,,,,
2026-06-29,COMPUTE,MRVL,MRVL,276.14,94.89347,44.723522,241819032988.451,8717100032.0,0.276,2.277,329.88,61.44,2.588472542019589,55.55555555555555,2,3.0,358600000.0,0.229766803840878,,,,,,,
2026-06-29,COMPUTE,MU,MU,1137.305,25.690197,7.6122546,1284464538258.8198,90273996800.0,3.457,2.173,1255.0,103.38,8.137763375522129,86.11111111111111,1,4.0,15857000000.0,0.8908895778678749,,,,,,,
2026-06-29,COMPUTE,NVDA,NVDA,194.005,29.7098,15.198877,4699116076950.073,253491003392.0,0.852,2.202,236.54,151.49,0.2314637962015204,89.44444444444444,1,4.0,6042000000.0,0.8671199011124846,,,,,,,
2026-06-29,COMPUTE,NXPI,NXPI,278.08,26.559692,15.702023,70207154258.20541,12615000064.0,0.122,1.788,339.95,183.0,0.3040113684418408,35.55555555555555,3,2.0,537000000.0,-0.386986301369863,,,,,,,
2026-06-29,COMPUTE,ON,ON,89.97,66.15441,20.857288,35007285281.70685,6063000064.0,0.047,1.977,134.92,44.56,0.6994162713233505,18.33333333333333,4,1.0,341200000.0,-0.5083573487031701,,,,,,,
2026-06-29,COMPUTE,QCOM,QCOM,191.53,20.594624,17.466919,201872618713.3789,44486000640.0,-0.035,1.596,259.92,121.99,0.2335491370243698,50.55555555555556,3,2.0,1192000000.0,0.1450528338136407,,,,,,,
2026-06-29,COMPUTE,TSM,TSM,452.285,39.192806,22.472147,2345764417963.14,4103904165888.0,0.351,1.25,476.79,221.18,1.0006432361324569,91.66666666666666,1,4.0,1282597200000.0,0.3291416126483655,,,,,,,
2026-06-29,COMPUTE,TXN,TXN,288.645,49.341026,30.150887,262693723659.61697,18438000640.0,0.186,1.309,334.03,152.73,0.4329777851240621,58.333333333333336,2,3.0,4550000000.0,-0.0560165975103734,,,,,,,
2026-06-29,CONSUMER_AI,AAPL,AAPL,281.97,34.136803,29.344608,4141540806240.112,451442016256.0,0.166,1.086,317.4,199.26,0.407840692456529,97.5,1,4.0,12715000000.0,0.3459299248438658,,,,,,,
2026-06-29,CONSUMER_AI,APP,APP,499.265,43.41435,22.770103,167722849873.05408,6164192256.0,0.59,2.455,745.61,325.58,0.4957906898985975,85.83333333333331,1,4.0,28318000.0,0.1082064728211951,,,,,,,
2026-06-29,CONSUMER_AI,DUOL,DUOL,116.67,13.34897,14.871893,5436018875.075455,1098813056.0,0.265,0.886,468.0,87.89,-0.7163108607728844,15.83333333333333,4,1.0,27399000.0,0.296073793755913,,,,,,,
2026-06-29,CONSUMER_AI,EBAY,EBAY,111.0707,25.651432,16.423264,49315391510.009766,11603999744.0,0.195,1.372,119.31,73.68,0.5251730796549847,70.83333333333333,2,3.0,525000000.0,0.1462882096069868,,,,,,,
2026-06-29,CONSUMER_AI,ETSY,ETSY,79.67,30.524904,12.172912,7560382550.009811,2902574080.0,0.031,1.864,80.055,44.0,0.5732622260898177,39.99999999999999,3,2.0,54664000.0,0.2567014575382775,,,,,,,
2026-06-29,CONSUMER_AI,MTCH,MTCH,38.38,14.648856,9.056159,8952769517.03553,3519952896.0,0.039,1.319,39.2,28.81,0.2736257689191161,44.16666666666666,3,2.0,56765000.0,0.1223259124520541,,,,,,,
2026-06-29,CONSUMER_AI,PINS,PINS,21.645,45.093754,9.690894,12124605599.334677,4374292992.0,0.178,0.902,39.93,13.84,-0.3979137691680575,47.5,3,2.0,32375000.0,0.3157359993497521,,,,,,,
2026-06-29,CONSUMER_AI,RDDT,RDDT,173.33,49.381767,19.12187,33367592255.69458,2473555968.0,0.691,1.912,282.95,119.27,0.2120132052922319,51.66666666666667,2,3.0,6706000.0,0.073303457106274,,,,,,,
2026-06-29,CONSUMER_AI,SHOP,SHOP,115.22,112.960785,49.39722,149515765748.25104,12366000128.0,0.343,2.587,182.19,94.0,0.0138143394082288,80.0,1,4.0,26000000.0,0.368421052631579,,,,,,,
2026-06-29,CONSUMER_AI,SNAP,SNAP,4.4,,5.993734,7291508267.639182,6097020928.0,0.121,1.02,10.41,3.81,-0.4954128485518204,30.833333333333336,4,1.0,218981000.0,0.1239824253436399,,,,,,,
2026-06-29,CONSUMER_AI,SOUN,SOUN,6.31,,-52.583336,2730776372.086723,183986000.0,0.517,2.735,22.17,5.83,-0.3580874881227285,11.666666666666664,4,1.0,4902000.0,6.659375,,,,,,,
2026-06-29,CONSUMER_AI,SPOT,SPOT,466.74,31.902939,25.804977,95971105263.1316,17528999936.0,0.082,1.553,778.33,405.0,-0.3958840215075068,74.16666666666666,2,3.0,61000000.0,2.588235294117647,,,,,,,
2026-06-29,CYBERSECURITY_AI_TRUST,CHKP,CHKP,129.0,13.271605,11.295191,13419587103.0,2756000000.0,0.048,0.489,232.07,112.23,-0.4040193956165929,57.33333333333333,2,3.0,26600000.0,0.0991735537190081,,,,,,,
2026-06-29,CYBERSECURITY_AI_TRUST,CRWD,CRWD,745.64,,119.46966,189813716113.7769,5094199808.0,0.256,1.244,785.66,342.72,0.4932810660281157,91.33333333333331,1,4.0,370859000.0,0.18175329248202,,,,,,,
2026-06-29,CYBERSECURITY_AI_TRUST,FTNT,FTNT,157.29,61.202335,45.91189,115238260501.486,7109499904.0,0.201,1.109,159.043,70.12,0.5254581743290372,88.66666666666666,1,4.0,364800000.0,-0.0372129849564528,,,,,,,
2026-06-29,CYBERSECURITY_AI_TRUST,OKTA,OKTA,130.84,94.81159,30.57488,22942327698.302155,2996000000.0,0.112,0.794,142.35,62.66,0.3292694903203268,78.66666666666667,1,4.0,21000000.0,0.05,,,,,,,
2026-06-29,CYBERSECURITY_AI_TRUST,OSPN,OSPN,14.37,7.9392266,10.952744,532736850.257349,245760992.0,0.041,1.532,18.13,10.07,-0.1089877183944504,15.333333333333336,4,1.0,9045000.0,-0.0279419666845781,,,,,,,
2026-06-29,CYBERSECURITY_AI_TRUST,PANW,PANW,330.57,284.97415,80.24771,269341208953.85745,10606499840.0,0.311,0.942,332.64,139.57,0.6481527409522239,100.0,1,4.0,246200000.0,0.5701530612244898,,,,,,,
2026-06-29,CYBERSECURITY_AI_TRUST,QLYS,QLYS,128.13,23.003592,15.491272,4512355278.868042,684864000.0,0.098,0.651,155.47,74.51,-0.0914698575348643,34.0,3,2.0,4990000.0,-0.5954272742013945,,,,,,,
2026-06-29,CYBERSECURITY_AI_TRUST,RBRK,RBRK,76.41,,117.431,15727361481.82672,1424777984.0,0.39,1.101,99.75,42.25,-0.1255435332584596,62.66666666666666,2,3.0,45068000.0,0.6943494116320161,,,,,,,
2026-06-29,CYBERSECURITY_AI_TRUST,RDWR,RDWR,29.775,67.670456,22.613867,1253006123.696804,309640992.0,0.107,0.847,31.92,21.68,0.0207404710543008,24.0,4,1.0,8536000.0,0.6169729115362759,,,,,,,
2026-06-29,CYBERSECURITY_AI_TRUST,RPD,RPD,7.935,22.671429,5.11121,530300950.00592136,859232000.0,-0.003,1.017,25.85,4.97,-0.6504405429036635,11.999999999999998,4,1.0,23705000.0,0.3478705862284641,,,,,,,
2026-06-29,CYBERSECURITY_AI_TRUST,S,S,16.95,,34.344418,5788121821.630165,1048905984.0,0.208,0.833,21.4,11.81,-0.0504201456188523,48.0,3,2.0,24930000.0,-0.0812942216981131,,,,,,,
2026-06-29,CYBERSECURITY_AI_TRUST,SAIL,SAIL,13.905,,34.77728,7886679421.8308,1121090048.0,0.216,,24.0,10.3,-0.389328087245157,50.66666666666666,3,2.0,18830000.0,0.3864958397761577,,,,,,,
2026-06-29,CYBERSECURITY_AI_TRUST,TENB,TENB,33.115,,15.249055,3651656570.982846,1022326016.0,0.096,0.989,35.69,15.73,0.0096037331930889,33.333333333333336,4,1.0,16576000.0,0.549448495045803,,,,,,,
2026-06-29,CYBERSECURITY_AI_TRUST,VRNS,VRNS,40.21,,105.20395,4722572995.143394,660235008.0,0.269,0.87,63.9,19.7,-0.1999601984219479,35.333333333333336,3,2.0,15521000.0,0.162883044878999,,,,,,,
2026-06-29,CYBERSECURITY_AI_TRUST,ZS,ZS,137.9878,,30.015879,22313940456.774902,3173563904.0,0.254,0.963,336.99,114.625,-0.5623880826982602,68.66666666666666,2,3.0,245760000.0,0.2609802150890732,,,,,,,
2026-06-29,DATA_AI_INFRASTRUCTURE,AKAM,AKAM,113.81,38.44932,15.938102,16546317823.365051,4266646016.0,0.058,0.598,165.45,69.78,0.4297738660836121,51.11111111111111,3,2.0,819500000.0,0.1958842319854887,,,,,,,
2026-06-29,DATA_AI_INFRASTRUCTURE,DDOG,DDOG,246.965,649.9079,86.45176,87909706772.81985,3672030976.0,0.322,1.553,278.705,98.01,0.8698136955947873,91.11111111111111,1,4.0,135418000.0,0.4179895287958115,,,,,,,
2026-06-29,DATA_AI_INFRASTRUCTURE,DOCN,DOCN,147.73,64.79386,84.06981,15417720013.238111,948628992.0,0.224,1.57,187.5,25.56,4.227529884325988,37.77777777777777,4,1.0,268515000.0,0.4395811776563747,,,,,,,
2026-06-29,DATA_AI_INFRASTRUCTURE,FSLY,FSLY,18.21,,46.155014,2849864856.7199707,652564992.0,0.198,0.349,34.82,6.29,1.6315027288590942,18.88888888888889,4,1.0,46351000.0,0.2455258773579836,,,,,,,
2026-06-29,DATA_AI_INFRASTRUCTURE,MDB,MDB,334.6025,,45.596794,26912724541.302032,2602398976.0,0.252,1.553,444.72,198.47,0.5939525126883389,53.33333333333333,3,2.0,4960000.0,-0.8321489001692047,,,,,,,
2026-06-29,DATA_AI_INFRASTRUCTURE,NET,NET,244.59,,154.93814,86814666658.9325,2328604928.0,0.335,1.674,276.815,158.83,0.2604482993625749,64.44444444444444,2,3.0,342552000.0,0.6043538128647301,,,,,,,
2026-06-29,DATA_AI_INFRASTRUCTURE,NTNX,NTNX,51.35,54.05263,23.447166,13880957724.673635,2749733888.0,0.1,0.605,82.42,34.01,-0.3179705425726593,27.77777777777777,4,1.0,71283000.0,-0.052742784244937,,,,,,,
2026-06-29,DATA_AI_INFRASTRUCTURE,SNOW,SNOW,251.69,,93.681725,87235754846.1914,5032822784.0,0.335,1.355,284.99,118.3,0.1306320549450752,82.22222222222223,1,4.0,104729000.0,0.3832549661876585,,,,,,,
2026-06-29,DATA_AI_INFRASTRUCTURE,TWLO,TWLO,200.5,308.46155,30.242924,30430658930.0,5301663744.0,0.2,1.38,238.48,91.84,0.6335343285775281,73.33333333333333,2,3.0,57817000.0,-0.0164835164835165,,,,,,,
2026-06-29,DATA_CENTER_INFRASTRUCTURE,ANET,ANET,164.8,56.438354,36.997627,207504825229.6019,9709899776.0,0.351,1.611,179.8,97.14,0.6581145393278058,69.41176470588235,2,3.0,119500000.0,2.734375,,,,,,,
2026-06-29,DATA_CENTER_INFRASTRUCTURE,APLD,APLD,37.6795,,-39.046116,10767653510.44939,319262016.0,1.393,5.644,50.725,9.02,2.630009649750708,17.058823529411764,4,1.0,681603000.0,3.80648618916994,,,,,,,
2026-06-29,DATA_CENTER_INFRASTRUCTURE,CIEN,CIEN,475.0,157.28477,49.283268,67237637950.0,5569149952.0,0.395,1.244,637.51,76.89,4.784218023784349,51.76470588235294,3,2.0,140801000.0,0.0304447420613138,,,,,,,
2026-06-29,DATA_CENTER_INFRASTRUCTURE,COHR,COHR,388.61,185.9378,47.52598,76027393667.99963,6602083840.0,0.205,2.054,440.0,84.35,3.455003673007119,57.64705882352941,2,3.0,440836000.0,0.2710947591806607,,,,,,,
2026-06-29,DATA_CENTER_INFRASTRUCTURE,CORZ,CORZ,25.97,,87.538345,8255480814.965492,354737984.0,0.449,5.484,30.46,12.42,0.5597597542555928,10.0,4,1.0,739211000.0,6.765473989410875,,,,,,,
2026-06-29,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,117.82,39.273335,24.66541,464340408261.0068,60745998336.0,0.12,1.004,130.37,65.75,0.7557452328653742,93.52941176470588,1,4.0,905000000.0,0.3507462686567164,,,,,,,
2026-06-29,DATA_CENTER_INFRASTRUCTURE,DELL,DELL,414.08,33.020733,19.346966,267554647910.0111,134001999872.0,0.875,1.378,469.47,110.22,2.390403760970387,92.94117647058825,1,4.0,2633000000.0,-0.0071644042232277,,,,,,,
2026-06-29,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,188.99,50.263298,65.9849,66412235099.6312,6314048000.0,0.167,1.046,208.14,146.23,0.1347221629263872,41.1764705882353,3,2.0,,,,,,,,,
2026-06-29,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,1080.01,74.43211,56.182255,106515175045.60742,9525999616.0,0.121,0.97,1128.68,720.62,0.4069025900216836,58.23529411764705,2,3.0,4311000000.0,0.4060665362035225,,,,,,,
2026-06-29,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,44.7225,41.796726,11.185099,59191898398.98711,38793998336.0,0.4,1.448,64.25,19.635,1.4786031888927926,52.35294117647059,3,2.0,2292000000.0,-0.0316856780735107,,,,,,,
2026-06-29,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,46.645,60.577923,-49.62234,16669928412.324974,757073984.0,-0.0,4.232,76.87,13.99,2.33178574698312,22.352941176470587,4,1.0,1372627000.0,1.860181826137872,,,,,,,
2026-06-29,DATA_CENTER_INFRASTRUCTURE,NTAP,NTAP,155.74,24.487421,15.795421,30512570507.200302,6925000192.0,0.125,1.434,192.83,93.69,0.5016353231868091,37.05882352941177,3,2.0,198000000.0,0.1785714285714286,,,,,,,
2026-06-29,DATA_CENTER_INFRASTRUCTURE,P,P,72.71,110.166664,24.170118,24169162301.3942,3937253888.0,,1.445,100.59,53.426,0.31245482097158,27.058823529411768,4,1.0,264344000.0,0.1659131907536375,,,,,,,
2026-06-29,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,28.725,15.118422,9.056914,18578192891.26754,33700206592.0,1.227,1.869,62.36,19.48,-0.3963850733900262,33.52941176470588,4,1.0,127214000.0,0.0236162183474279,,,,,,,
2026-06-29,DATA_CENTER_INFRASTRUCTURE,STX,STX,985.83,93.621086,36.391914,221051671015.39844,11009999872.0,0.441,2.083,1145.0,138.3,6.027502251046446,81.17647058823528,1,4.0,265000000.0,0.0433070866141731,,,,,,,
2026-06-29,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,306.14,76.9196,34.593536,117591078556.83398,10843400192.0,0.301,2.037,379.935,110.06,1.4101700683479632,67.64705882352942,2,3.0,226400000.0,0.2297664312873437,,,,,,,
2026-06-29,DATA_CENTER_INFRASTRUCTURE,WDC,WDC,650.265,38.914726,36.003384,224134730963.76965,11777000448.0,0.455,2.2,799.87,62.94,9.302215353396608,87.05882352941175,1,4.0,412000000.0,-0.1540041067761807,,,,,,,
2026-06-29,DEFENSE_NATIONAL_SECURITY,BA,BA,214.545,85.1369,51.309002,169126322160.97034,92184002560.0,0.14,1.198,254.35,176.77,-2.33273490622965e-05,83.33333333333333,1,4.0,2951000000.0,0.2730802415875755,,,,,,,
2026-06-29,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,193.68,51.786095,37.28875,17743924547.31427,3376384000.0,0.261,0.734,241.82,133.84,0.3601786822813988,45.33333333333333,3,2.0,184557000.0,0.2011754215832395,,,,,,,
2026-06-29,DEFENSE_NATIONAL_SECURITY,CACI,CACI,453.52,18.70957,14.51907,10018848400.897676,9162865664.0,0.085,0.523,683.5,434.7,-0.0212573239685589,30.0,4,1.0,65603000.0,0.0301008070847597,,,,,,,
2026-06-29,DEFENSE_NATIONAL_SECURITY,GD,GD,348.86,21.968513,19.212658,94342271075.4403,53808001024.0,0.103,0.341,369.7,289.4,0.2219578722575026,74.0,2,3.0,1161000000.0,0.267467248908297,,,,,,,
2026-06-29,DEFENSE_NATIONAL_SECURITY,HII,HII,279.545,18.152273,13.92153,11015199815.911837,12849000448.0,0.134,0.232,460.0,237.17,0.1911409250403368,40.0,3,2.0,402000000.0,0.0953678474114441,,,,,,,
2026-06-29,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,100.295,9.176121,7.638794,12615653082.149933,17329000448.0,0.037,0.515,205.77,99.53,-0.3489945661836025,41.99999999999999,3,2.0,125000000.0,-0.1610738255033557,,,,,,,
2026-06-29,DEFENSE_NATIONAL_SECURITY,LHX,LHX,287.525,31.252718,21.06316,53564454649.220856,12856000512.0,1.9,0.746,379.23,247.0,0.1830356475787409,59.333333333333336,2,3.0,424000000.0,0.0392156862745098,,,,,,,
2026-06-29,DEFENSE_NATIONAL_SECURITY,LMT,LMT,504.49,24.430508,15.722517,116317032348.32228,75106000896.0,0.003,0.106,692.0,410.11,0.1297603540631009,78.00000000000001,1,4.0,1649000000.0,-0.0213649851632047,,,,,,,
2026-06-29,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,110.475,,72.13045,6633281597.806221,966945984.0,0.115,0.949,122.17,49.54,1.068432855078429,26.666666666666668,4,1.0,19803000.0,-0.4225015310139687,,,,,,,
2026-06-29,DEFENSE_NATIONAL_SECURITY,NOC,NOC,495.86,15.5442,16.43928,70428717328.7915,42367000576.0,0.044,-0.121,774.0,489.52,0.0195025988050709,64.66666666666666,2,3.0,1450000000.0,-0.1794001131861913,,,,,,,
2026-06-29,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,116.22,130.58427,55.819447,278615600893.3462,5224174080.0,0.847,1.515,207.52,106.37,-0.1110601473335576,76.66666666666666,1,4.0,33882000.0,1.6818109862276396,,,,,,,
2026-06-29,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,10.05,,-27.916666,1510203046.511529,54570000.0,8.491,1.242,18.78,5.77,0.4016736518543444,15.333333333333334,4,1.0,6647000.0,24.664092664092664,,,,,,,
