Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt,FCF Margin YoY Change,Net Debt / EBITDA YoY Change,CapEx / OCF YoY Change,Price Extension 200D,Momentum Acceleration,Volatility Expansion,Volume Activity,Forward EV/EBIT,Enterprise Value,Forward Revenue,Operating Income,Operating Margin,Forward EBIT,YTD Return,YTD Start Market Cap,YTD Year
2026-07-10,HEALTHCARE_LIFE_SCIENCES_AI,BFLY,"Butterfly Network, Inc.",7.980000019073486,,,,102915000.0,0.20192700729927,3.439358967887129,8.90999984741211,1.3300000429153442,3.267379678462585,49.0,3,2.0,3783000.0,-0.4845346777490121,-89490000.0,-93273000.0,-75774000.0,-78127000.0,,137954000.0,,0.6956626892506785,,,1.0015550992215272,0.1498146261680832,0.142508627596795,1.07457027273747,,,,-81820000.0,-0.7950250206481076,,,,
2026-07-10,HEALTHCARE_LIFE_SCIENCES_AI,CERT,"Certara, Inc.",6.769999980926514,,,1053172393.1928406,419749000.0,0.0640079290642792,1.0693284384580424,13.600000381469728,4.480000019073486,-0.411304349484651,26.5,4,1.0,2167000.0,0.0612144955925564,43299000.0,41132000.0,-15101000.0,47636000.0,292467000.0,149484000.0,142983000.0,-0.0017956829808871,-9.433890364369349,0.0007332030095322,-0.1500980800719952,0.3538275080753389,0.224329455141891,0.8142527222047686,,1196155393.1928406,,9090000.0,0.0216557990608673,,,,
2026-07-10,HEALTHCARE_LIFE_SCIENCES_AI,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,64.66346740722656,15.408528118295484,,29414880177.82608,20979000000.0,0.0595989696449315,1.0385771125879442,88.03240966796875,59.451412200927734,-0.1527310714357118,68.75,2,3.0,618000000.0,0.1444444444444443,1427000000.0,809000000.0,1909000000.0,2922000000.0,10134000000.0,2261000000.0,7873000000.0,-0.0152282235889152,0.567911857825671,0.0966277858915835,-0.123237565697032,-0.0771989675041415,0.1955671416799447,0.1816312675861005,,37287880177.82608,,2649000000.0,0.1262691262691262,,,,
2026-07-10,HEALTHCARE_LIFE_SCIENCES_AI,GH,"GUARDANT HEALTH, INC.",160.0500030517578,,,21222619041.11287,1080215000.0,0.3956338275650004,0.91167218161835,170.77000427246094,40.97999954223633,2.120491327644037,54.0,2,3.0,24497000.0,-0.4113703534613259,-233037000.0,-257534000.0,-433193000.0,-408615000.0,1503471000.0,989291000.0,514180000.0,0.068632984286297,,,0.5920874413641166,0.3021235615731829,0.087244111387891,0.4611151409375944,,21736799041.11287,,-447557000.0,-0.4143221488314826,,,,
2026-07-10,HEALTHCARE_LIFE_SCIENCES_AI,IQV,IQVIA HOLDINGS INC.,207.8500061035156,25.04705127702293,,34690166018.67676,16632000000.0,0.0732399819319868,1.0424762399353131,244.2899932861328,156.66000366210938,0.2556636720613072,86.25,1,4.0,578000000.0,-0.0796178343949044,2125000000.0,1547000000.0,1385000000.0,3367000000.0,10782000000.0,1947000000.0,8835000000.0,0.0035122742340268,-0.1102025574356995,-0.0396625310173697,0.0610817895519206,0.1593107102152343,0.0751729993815855,-0.0729570238435493,,43525166018.67676,,2200000000.0,0.1322751322751322,,,,
2026-07-10,HEALTHCARE_LIFE_SCIENCES_AI,NTRA,"NATERA, INC.",269.95001220703125,,,38660994119.13464,2500927000.0,0.3658803932277443,1.1744178428744854,283.79998779296875,133.66000366210938,0.6524853770717081,92.0,1,4.0,75647000.0,0.0900929461776784,30516000.0,-45131000.0,-226315000.0,-288356000.0,282945000.0,1087932000.0,-804987000.0,0.1001012056032736,,,0.2664511366390187,0.1625696120778879,0.2906958676022531,0.2768169707123575,,37856007119.13464,,-324250000.0,-0.1296519250661854,,,,
2026-07-10,HEALTHCARE_LIFE_SCIENCES_AI,RXRX,"RECURSION PHARMACEUTICALS, INC.",3.559999942779541,,,1889037974.317185,66408000.0,0.1106874059207225,2.8565711680139616,6.789999961853027,2.8399999141693115,-0.3770778919109063,30.25,4,1.0,13918000.0,-0.2268636818131318,-388674000.0,-402592000.0,-559776000.0,-521248000.0,723000.0,654473000.0,-653750000.0,-1.9114236957407789,,,-0.1255810678203658,0.1663158289739293,-0.037133466453299,-0.0952510285845102,,1235287974.317185,,-585269000.0,-8.813230333694735,,,,
2026-07-10,HEALTHCARE_LIFE_SCIENCES_AI,SDGR,"Schrodinger, Inc.",16.489999771118164,,,1038495926.4256364,254905000.0,0.1059169081790256,1.7566589079885602,23.030000686645508,11.06999969482422,-0.2404421710495566,18.75,4,1.0,10778000.0,0.0813685161031403,58859000.0,48081000.0,-103483000.0,-158540000.0,,260255000.0,,0.0844330454486208,,-0.1101867552266313,0.057485110889953,0.4975550446128257,0.0754331675675012,0.1580473176031027,,,,-164801000.0,-0.6465192915007552,,,,
2026-07-10,HEALTHCARE_LIFE_SCIENCES_AI,TEM,"Tempus AI, Inc.",58.22999954223633,,,,1364168000.0,0.6981731948239482,2.5207755233049824,103.25,42.369998931884766,-0.0229865598483133,53.0,3,2.0,21049000.0,-0.0484607386646173,-218090000.0,-239139000.0,-302910000.0,-237298000.0,,521170000.0,,0.0875679834581912,,,-0.0668086074919916,0.3193845419578652,0.1682272924929488,-0.0512443384521131,,,,-268894000.0,-0.1971120859014432,,,,
2026-07-10,HEALTHCARE_LIFE_SCIENCES_AI,VEEV,Veeva Systems Inc.,190.1199951171875,32.79737917164714,,30883717691.73987,3319216000.0,0.1624684754792549,0.6127797570107824,306.2200012207031,151.42999267578125,-0.3249538942308734,71.5,1,4.0,1652000.0,0.0,2825559000.0,2823907000.0,941652000.0,961749000.0,,1896580000.0,,0.227590907577405,,-0.0003428843585126,-0.0997827128377768,0.293191353317576,0.2723811681855819,0.2658211638049821,,,,955749000.0,0.2879442012812664,,,,
2026-07-10,INDUSTRIAL_AUTOMATION,ABBNY,ABBNY,103.30999755859376,38.760147,30.155052,190629117037.441,34572001280.0,0.183,1.5816258549272573,109.7300033569336,58.58434295654297,0.7437880748034913,93.0909090909091,1,4.0,1001000000.0,0.2528160200250313,5814000128.0,475500000.0,4863000064.0,7009999872.0,9176999936.0,5926000128.0,3250999808.0,,,,0.2147237846161416,-0.0417879300223851,0.1776942249857485,0.9582580387894026,,,,,,,,,
2026-07-10,INDUSTRIAL_AUTOMATION,ATS,ATS,27.950000762939453,,,2707955528.667927,,,1.546261207952765,35.380001068115234,24.239999771118164,-0.0541454658352218,18.18181818181818,4,1.0,,,,,-27978000.0,,,,,,,,-0.0371597500390531,-0.0777902850785304,0.1855885826792884,0.2051070905419849,,,,,,,,,
2026-07-10,INDUSTRIAL_AUTOMATION,CGNX,CGNX,66.80000305175781,75.58621,37.03412,10943743453.270302,994359000.0,0.0873074799210511,1.769116226273684,72.41999816894531,32.99272918701172,0.9361011717626656,31.090909090909086,4,1.0,8743000.0,-0.4187994416007445,250104992.0,181449872.0,142543008.0,226440992.0,74017000.0,296756000.0,-222739000.0,,,,0.3464226649338182,-0.013886480296919,-0.1450525959682767,0.1874143877707281,,,,,,,,,
2026-07-10,INDUSTRIAL_AUTOMATION,EMR,EMR,138.8800048828125,31.80159065202914,,77786690734.86328,18316000000.0,0.040327161195047,1.577705115763952,160.42269897460938,122.7502899169922,0.0033348810567908,64.54545454545455,2,3.0,316000000.0,0.0821917808219179,2309000000.0,1993000000.0,2446000000.0,4577000000.0,5804000000.0,1791000000.0,4013000000.0,0.0042453426643327,-0.1598689856139951,-4.060833725713642e-05,0.0071377528763392,-0.0385370668028205,0.0686408126376578,-0.0436015590255374,,81799690734.86328,,3098000000.0,0.1691417340030574,,,,
2026-07-10,INDUSTRIAL_AUTOMATION,FANUY,FANUY,22.200000762939453,37.0,32.02985,40032477435.98603,857830981632.0,0.106,1.8806653225769652,26.61000061035156,12.529999732971191,0.7384494884213337,66.36363636363636,2,3.0,21181000000.0,-0.4809214557039578,250896007168.0,159451873280.0,166542999552.0,231544995840.0,0.0,753871028224.0,-753871028224.0,,,,0.1279771757298202,0.0115336891933126,0.3165140369339549,0.2601235974556128,,,,,,,,,
2026-07-10,INDUSTRIAL_AUTOMATION,HON,HON,226.4199981689453,34.984574017002316,,143471738043.7265,37660000000.0,-0.0396531939308938,0.7792302417183355,258.7145080566406,195.26722717285156,-0.0114385020955863,82.36363636363636,1,4.0,839000000.0,-0.0244186046511627,-389000000.0,-1228000000.0,4101000000.0,9674000000.0,32109000000.0,11977000000.0,20132000000.0,-0.0182507899145802,0.3136921304997462,,0.0132531324007538,-0.0755334854270823,0.3294232619574799,0.4179425417310345,,163603738043.7265,,8254000000.0,0.2191715347849177,,,,
2026-07-10,INDUSTRIAL_AUTOMATION,OMRNY,OMRNY,37.34000015258789,33.75926,20.483147,7165174920.210617,767350996992.0,,1.677564567946198,40.45000076293945,23.229999542236328,0.416002994472161,37.09090909090909,3,2.0,53105000000.0,0.0839303573979957,60919001088.0,-65165623296.0,34190000128.0,93712998400.0,241208999936.0,166541000704.0,74667999232.0,,,,0.2426680473890523,0.1999004479548051,0.1978285712281506,0.579352072415436,,,,,,,,,
2026-07-10,INDUSTRIAL_AUTOMATION,PH,PH,961.27001953125,34.82846713122264,,121203065616.6548,20987000000.0,0.060284662712319,0.869503715836893,1020.712890625,691.1236572265625,0.3574466834432845,73.81818181818183,1,4.0,365301000.0,0.1246744210390202,2633317000.0,2268016000.0,3480000000.0,5138000000.0,7501000000.0,476000000.0,7025000000.0,0.0095089801863527,-0.3885380621679892,-0.0040082659335893,0.0823979334612698,-0.1124652654685404,0.0582720010378352,-0.0622465087041979,,128228065616.6548,,4783000000.0,0.2279029875637299,,,,
2026-07-10,INDUSTRIAL_AUTOMATION,ROK,ROK,472.1199951171875,48.09465,31.981897,52018348770.93216,8342000000.0,0.0094385285575993,1.53488033237774,495.0799865722656,324.0854797363281,0.3880233497289616,57.99999999999999,3,2.0,186000000.0,-0.1733333333333333,1535000064.0,974499968.0,1086000000.0,1968999936.0,4054000128.0,423000000.0,3631000128.0,,,,0.1789817763929928,0.0974423675672593,0.224249509070179,0.0368984108394079,,,,,,,,,
2026-07-10,INDUSTRIAL_AUTOMATION,RRX,RRX,214.8999938964844,49.93298719508402,,14305800831.391573,6353300000.0,0.0,2.077109685881492,238.19000244140625,127.97722625732422,0.4288175510267851,45.090909090909086,3,2.0,83100000.0,-0.0858085808580858,306500000.0,223400000.0,286500000.0,825500000.0,4819100000.0,401000000.0,4418100000.0,0.0045015975949506,-1.7346012132049449,-0.0470402965499008,0.2057190040114265,-0.0730821182699085,0.145852707491066,0.2508996498007487,,18723900831.39157,,673800000.0,0.1060551209607605,,,,
2026-07-10,INDUSTRIAL_AUTOMATION,ZBRA,ZBRA,272.5199890136719,31.963657,13.16585,12987244038.068848,5396000000.0,0.0833166030917487,1.7213692523506547,341.3599853515625,199.3000030517578,-0.1750568064821607,30.363636363636367,4,1.0,86000000.0,0.4576271186440677,915000000.0,559000000.0,418000000.0,1026000000.0,2848999936.0,114000000.0,2734999936.0,,,,0.0962068749985536,0.2599507017026069,0.0589578999633917,0.1094231203968889,,,,,,,,,
2026-07-10,INSURANCE_RISK,AFL,AFLAC INC,121.91000366210938,13.384458910827952,,62050351510.59839,18112000000.0,0.0724139972763338,-0.0561842547009187,121.98999786376952,96.04119873046876,0.2173508934496812,43.73626373626374,3,2.0,,,3296000000.0,,4636000000.0,,,5654000000.0,,,,,0.094353811776406,0.0283221401285005,0.0364494804910893,0.0871697144377647,,,,5613000000.0,0.309905035335689,,,,
2026-07-10,INSURANCE_RISK,ALL,ALLSTATE CORP,251.61000061035156,5.33347170243884,,64769680354.41727,68174000000.0,0.0440282393298518,-0.2242882682691105,251.61000061035156,187.1697998046875,0.3184420144629925,56.978021978021985,2,3.0,252000000.0,-0.2631578947368421,7793000000.0,7541000000.0,12144000000.0,13415000000.0,7491000000.0,697000000.0,6794000000.0,0.0444414876324655,,-0.0410066287624186,0.2053640707822279,0.0984640199134708,0.0624592219587218,0.2174374250405775,,71563680354.41727,,13156000000.0,0.1929767946724557,,,,
2026-07-10,INSURANCE_RISK,CB,CHUBB LIMITED,347.8299865722656,11.939939416045448,,134909375461.89752,60822000000.0,0.0820109585141961,-0.2762040492091909,361.1700134277344,264.3822021484375,0.247398729300071,80.32967032967032,1,4.0,,,10984000000.0,,11299000000.0,,15970000000.0,2634000000.0,13336000000.0,,,,0.1151659042845874,-0.0144687237367423,0.1514334534582733,-0.0417217989868476,,148245375461.89752,,14373000000.0,0.2363125184965966,,,,
2026-07-10,INSURANCE_RISK,CI,The Cigna Group,293.4599914550781,12.345686548573676,,77629677017.43127,277892000000.0,0.0882021239936092,0.3153464104401393,305.796142578125,240.3203582763672,-0.0285598110074902,68.46153846153845,2,3.0,1050000000.0,0.0,12919000000.0,11869000000.0,6288000000.0,12338000000.0,1529000000.0,7040000000.0,-5511000000.0,-0.0072875963293308,-0.0853102997499723,0.0052877985841639,0.0568077756058944,0.067937443886086,-0.1895894040832982,-0.1010949130874074,,72118677017.43127,,9587000000.0,0.0344990140054409,,,,
2026-07-10,INSURANCE_RISK,ELV,"ELEVANCE HEALTH, INC.",416.2300109863281,17.240034295864422,,90389499813.21716,200415000000.0,0.0932224192008728,0.3250069415241721,422.7099914550781,269.00909423828125,0.2287444226195587,75.98901098901099,1,4.0,1011000000.0,-0.0184466019417475,13796000000.0,12785000000.0,5243000000.0,6566000000.0,31118000000.0,9657000000.0,21461000000.0,0.0039262727304364,0.5087311794179268,-0.0125154735831173,0.2075524393072787,0.2621694099686851,-0.1607572331775633,-0.1478734532613095,,111850499813.21716,,6115000000.0,0.0305116882468877,,,,
2026-07-10,INSURANCE_RISK,HUM,HUMANA INC,392.2200012207031,41.67302803235349,,47090521676.55945,137200000000.0,0.1408424938883437,0.5269855890954834,409.4200134277344,162.4596710205078,0.7136684642569757,45.824175824175825,3,2.0,616000000.0,-0.2202531645569619,8695000000.0,8079000000.0,1130000000.0,3253000000.0,1719000000.0,4951000000.0,-3232000000.0,0.0010694033527284,-0.1078439141447293,-0.0311823244679551,0.5401429532663202,0.8221891033660063,-0.1764866620027466,-0.1486692593045823,,43858521676.55945,,2444000000.0,0.0178134110787172,,,,
2026-07-10,INSURANCE_RISK,LMND,"Lemonade, Inc.",70.51000213623047,,,5416633996.49691,844700000.0,0.512173290368779,2.5783308223637915,96.56999969482422,36.279998779296875,0.7729444637827734,22.912087912087912,4,1.0,11000000.0,0.0679611650485436,-124000000.0,-135000000.0,-138900000.0,-116800000.0,,374300000.0,,0.1502408119946401,,,0.0865537183989395,0.0957710419651148,-0.1553750577459773,-0.3613293593262169,,,,-134100000.0,-0.158754587427489,,,,
2026-07-10,INSURANCE_RISK,MET,"MetLife, Inc.",91.6500015258789,16.294827791422108,,58970981777.15661,2559000000.0,0.1228609039052215,0.8128264438660426,91.66999816894533,67.18517303466797,0.2045741080244683,36.20879120879121,4,1.0,,,11303000000.0,,3619000000.0,6470000000.0,18879000000.0,22687000000.0,-3808000000.0,,-0.1896385666029514,,0.1756802717076289,0.1854933759743878,-0.0540961539320664,0.0930489087495169,,55162981777.15661,,6353000000.0,2.482610394685424,,,,
2026-07-10,INSURANCE_RISK,OSCR,"Oscar Health, Inc.",30.540000915527344,,,,29981000.0,0.5556766293067663,1.5978897275377075,32.18000030517578,10.850000381469728,0.9665165125978046,46.42857142857143,3,2.0,31149000.0,0.0890497168030208,4546600000.0,4515451000.0,-39426000.0,37103000.0,430876000.0,4805139000.0,-4374263000.0,22.867217358941957,-107.81332205013256,-0.0046335302928742,0.6820747186675475,0.8755992738996758,-0.0879679079297968,-0.5218775250815669,,,,10605000.0,0.3537240252159701,,,,
2026-07-10,INSURANCE_RISK,PGR,PROGRESSIVE CORP/OH/,230.72000122070312,11.663475187073391,,134818109687.38136,89450000000.0,0.1389391122768595,-0.3585897888013472,237.2647247314453,190.3154754638672,-0.014716309272322,75.65934065934066,1,4.0,215200000.0,-0.0444049733570159,16194500000.0,15979300000.0,11559000000.0,14836000000.0,2664100000.0,179000000.0,2485100000.0,-0.0009500346899965,-0.0501669891203531,-0.0024270398287431,0.108495180579377,0.1594973436805961,0.1353159271715951,0.1083347225686075,,137303209687.38136,,14553000000.0,0.1626942425936277,,,,
2026-07-10,INSURANCE_RISK,PRU,PRUDENTIAL FINANCIAL INC,115.37000274658205,11.550314758529709,,40033390953.063965,62830000000.0,0.0408176788258292,0.7382195086987883,115.55622100830078,90.7629623413086,0.135185364796093,30.43956043956044,4,1.0,,,5066000000.0,,3466000000.0,,946000000.0,15936000000.0,-14990000000.0,,,,0.1270648332357178,0.169089738703445,0.0320663226430106,-0.0025426609840633,,25043390953.063965,,,,,,,
2026-07-10,INSURANCE_RISK,ROOT,"ROOT, INC.",64.36000061035156,47.32352986055262,,2735300025.9399414,1561200000.0,0.2283241542092839,2.0995313636341795,131.32000732421875,43.209999084472656,-0.470941226444127,10.384615384615383,4,1.0,200000.0,0.0,-33100000.0,-33300000.0,57800000.0,79200000.0,200300000.0,597200000.0,-396900000.0,0.0524704110074499,-0.8252695668339847,,-0.0071945934355093,0.5003664943670382,0.0195735093135616,-0.3196797640366586,,2338400025.9399414,,79000000.0,0.0506021009479887,,,,
2026-07-10,INSURANCE_RISK,TRV,"TRAVELERS COMPANIES, INC.",338.9200134277344,9.477846160822784,,72069542206.89645,48942000000.0,0.0412083820870119,0.0311692523557058,343.7300109863281,246.69525146484375,0.3450211876851401,58.79120879120879,2,3.0,,,6028000000.0,,7604000000.0,10228000000.0,300000000.0,615000000.0,-315000000.0,,0.0714972720336972,,0.1624286813798194,0.0352344552762236,0.05600789906655,0.4974545079139114,,71754542206.89645,,9447000000.0,0.193024396224102,,,,
2026-07-10,INSURANCE_RISK,UNH,UnitedHealth Group Incorporated,424.6199951171875,32.017292626385014,,385616272392.1811,449713000000.0,0.0967085063783814,0.5444291260641708,431.6799926757813,231.5681915283203,0.4556845247623178,97.85714285714286,1,4.0,3164000000.0,0.0703653585926928,31839000000.0,28675000000.0,12044000000.0,19835000000.0,6477000000.0,28001000000.0,-21524000000.0,0.0020885361857245,-0.4838182079750398,-0.0052770057519422,0.2647572401755105,0.281598271772815,-0.3128810430106215,-0.3970578736452562,,364092272392.1811,,18835000000.0,0.041882267134817,,,,
2026-07-10,POWER_GRID,AEP,AEP,135.42999267578125,20.127821,19.5128,72828461854.15356,21702000000.0,0.0867300951427141,-0.0374749861603225,138.69000244140625,101.19534301757812,0.3176046884574088,59.44444444444445,2,3.0,3453000000.0,7.654135338345865,7013000192.0,-6953449984.0,3654000128.0,9141000192.0,51808002048.0,516000000.0,51292002048.0,,,,0.0961910743023968,-0.0888592845931056,0.1709270853247033,0.6172656320761511,,,,,,,,,
2026-07-10,POWER_GRID,BEPC,BEPC,35.06999969482422,,-65.694374,6481841840.035332,3728000000.0,-0.0999517141477547,0.9552481734724734,43.52296447753906,31.579788208007812,0.0935330132925293,15.0,4,1.0,1138000000.0,0.1991570073761854,449000000.0,2221250048.0,-4535000064.0,2028999936.0,15024000000.0,705000000.0,14319000000.0,,,,-0.100303358809199,-0.1840724704006324,0.2251943787717349,0.1792016568344934,,,,,,,,,
2026-07-10,POWER_GRID,CEG,CEG,251.3800048828125,21.23116,18.459799,89539761704.19997,22663000000.0,0.1950537861210715,1.4330480184375385,402.3219604492187,236.5,-0.1942429181693711,59.44444444444443,2,3.0,2949000000.0,0.1497076023391812,4554999808.0,-4478875136.0,3791000064.0,7957000192.0,22466000896.0,864000000.0,21602000896.0,,,,-0.1995844594877547,-0.0508437943363354,0.0106694430101532,0.2695547174001298,,,,,,,,,
2026-07-10,POWER_GRID,DUK,DUK,125.4800033569336,19.48056,17.473183,97652223806.8172,31741000000.0,0.0562728785357737,-0.2802065587675446,132.31661987304688,112.06884765625,0.0989656893347525,72.77777777777777,2,3.0,14024000000.0,0.1420195439739413,11665000448.0,-2246500096.0,5062000128.0,16478000128.0,91208998912.0,2140000000.0,89068998912.0,,,,0.021230184105851,-0.0754748362398615,0.227887441340975,0.1393773113864678,,,,,,,,,
2026-07-10,POWER_GRID,EME,EME,781.3764038085938,25.83806,23.980982,34887257117.52704,16986422000.0,0.1661600113578665,1.769514643063372,943.2627563476562,546.2605590820312,0.4304097025083875,46.111111111111114,3,2.0,112750000.0,0.5043362241494329,1194150016.0,891520000.0,1337624064.0,1850836992.0,516518016.0,916419968.0,-399901952.0,,,,0.060021702751724,-0.1312369645923048,-0.0460228169525136,0.0619695096827359,,,,,,,,,
2026-07-10,POWER_GRID,ETN,ETN,407.2799987792969,39.05967,25.722105,157583783786.01074,27448000000.0,0.1033041241257335,1.6690082235597012,435.7799987792969,313.97064208984375,0.1520145481452401,80.55555555555554,1,4.0,919000000.0,0.1373762376237624,4741000192.0,2646500096.0,3988999936.0,6343000064.0,21833000960.0,751000000.0,21082000960.0,,,,0.0989593694854868,-0.0163986383864102,0.2798909061732322,-0.0800955676088548,,,,,,,,,
2026-07-10,POWER_GRID,ETR,ETR,115.0500030517578,29.138107,22.478094,53159178746.09352,12946686000.0,0.0898202161292085,0.1892553451249602,117.36000061035156,79.70989227294922,0.4368558731939771,49.44444444444444,3,2.0,7684922000.0,0.5883388906812854,5443426816.0,-3913097728.0,1782428032.0,5490236928.0,34058442752.0,3572052992.0,30486389760.0,,,,0.1287936588153457,-0.1271287453749925,0.1040218445609451,0.1193238637820945,,,,,,,,,
2026-07-10,POWER_GRID,FLNC,FLNC,16.15999984741211,,85.68357,2223264312.2018623,2262830000.0,-0.1614682189996005,4.036758163527641,32.22999954223633,6.75,0.8856476572772587,15.0,4,1.0,14884000.0,0.8341343191620456,-236027008.0,-133672128.0,-41799000.0,-18452000.0,401968000.0,387299008.0,14668992.0,,,,-0.1421845187141609,-0.0205022058216287,0.2078535150432952,0.3547442599303865,,,,,,,,,
2026-07-10,POWER_GRID,GEV,GEV,1091.5699462890625,31.248474,44.056767,288943864447.9187,38068000000.0,0.0896808358379848,2.0975559928719436,1174.8599853515625,537.704345703125,1.029303018478235,99.44444444444444,1,4.0,1277000000.0,0.4462061155152887,9013999616.0,9315624960.0,9374999552.0,3415000064.0,3755000064.0,9772000256.0,-6017000192.0,,,,0.3551183402306739,-0.1325173960389426,0.1059250609013047,0.1003934399276582,,,,,,,,,
2026-07-10,POWER_GRID,GNRC,GNRC,233.94000244140625,74.16981,20.944557,13884767136.590591,4209147000.0,-0.0201793179159157,1.943813776303964,295.5400085449219,136.3699951171875,0.5391801696587739,28.88888888888889,4,1.0,169850000.0,0.2422019556361667,499111008.0,115297624.0,188967008.0,527512000.0,1393465984.0,265530000.0,1127935984.0,,,,0.161223658464217,-0.0092314733365224,0.176876180650491,-0.0802134743424436,,,,,,,,,
2026-07-10,POWER_GRID,HUBB,HUBB,490.94000244140625,28.40316,21.584023,25649927167.082367,5844600000.0,0.0383938882473127,1.2392683731091445,556.1785278320312,403.6968994140625,0.1766824229394792,34.444444444444436,3,2.0,155100000.0,-0.1402439024390244,1079000064.0,541449984.0,904300032.0,1466700032.0,2738700032.0,516900000.0,2221800032.0,,,,0.035158319095939,-0.1264042431595933,0.1564898404798131,0.1045873822012251,,,,,,,,,
2026-07-10,POWER_GRID,NEE,NEE,87.95999908447266,22.16285,19.790731,181656223499.41876,25800000000.0,0.0978723404255319,0.1123903125676217,97.16828918457033,68.33090209960938,0.212580508059667,84.44444444444443,1,4.0,7645000000.0,0.1185076810534015,12330000384.0,-18453374976.0,8184000000.0,14158999552.0,104403001344.0,1998000000.0,102405001344.0,,,,0.0229044559873994,-0.1194103006898891,0.1956864858118807,0.2030330094878305,,,,,,,,,
2026-07-10,POWER_GRID,NRG,NRG,140.4199981689453,151.05376,12.14205,29639378404.16855,30347000000.0,0.0936644082456392,1.4657216924760834,183.4681396484375,120.6500015258789,-0.0616666008996721,46.666666666666664,3,2.0,1147000000.0,1.430084745762712,889000000.0,431624992.0,172000000.0,2257999872.0,23357999104.0,178000000.0,23179999104.0,,,,-0.0925636824812408,-0.1156579821260945,0.0433817792671205,0.1116076311342584,,,,,,,,,
2026-07-10,POWER_GRID,POWL,POWL,232.19000244140625,45.25233733438785,,8459064670.254456,1132055000.0,0.0450127527824881,2.355723394890238,321.9391784667969,69.9964599609375,2.2811708779557764,22.777777777777775,4,1.0,8179000.0,0.2418767081688431,164059000.0,155880000.0,186931000.0,231402000.0,0.0,537712000.0,-537712000.0,0.0583070727439925,-0.657941220404862,-0.0212783122301846,0.2813588730142804,-0.5676837098919204,0.0843438094152664,0.1262145402174588,,7921352670.254456,,223721000.0,0.1976237903635424,,,,
2026-07-10,POWER_GRID,PWR,PWR,658.5599975585938,91.781586,40.564327,100265687192.8255,28479697000.0,0.2030559551586537,1.5148412817823598,785.1200561523438,372.18304443359375,0.7341175920367033,78.33333333333333,1,4.0,609154000.0,0.0084028883687206,2378515968.0,1037176768.0,1104744960.0,2659121920.0,6319672832.0,364760992.0,5954911840.0,,,,0.2085617526317102,-0.0496237331930861,0.3043033555722827,0.3275924436074733,,,,,,,,,
2026-07-10,POWER_GRID,SO,SO,95.61000061035156,24.655441,19.35329,107285243432.51004,28942000000.0,0.0813779704080108,-0.2180901933645855,98.29612731933594,82.7396469116211,0.0587051161253526,77.22222222222223,1,4.0,12737000000.0,0.4223338916806254,9777999872.0,-3950000128.0,4362999808.0,13973999616.0,76004999168.0,981000000.0,75023999168.0,,,,0.0427723495894036,-0.0305950191517248,0.2030866116528193,0.219790763000554,,,,,,,,,
2026-07-10,POWER_GRID,TLN,TLN,385.7999877929687,,12.798668,18374311838.887024,2518000000.0,0.5997458703939009,1.937271024807985,445.8399963378906,264.0,0.4415962739407109,29.999999999999996,4,1.0,98000000.0,0.1529411764705881,1046000000.0,1386875008.0,-21000000.0,654000000.0,6817999872.0,1026000000.0,5791999872.0,,,,0.0391819507532442,0.1291334787033269,0.0362816831734171,0.0933271864845946,,,,,,,,,
2026-07-10,POWER_GRID,VST,VST,158.86000061035156,25.898361,14.618492,53268084854.04108,17586000000.0,0.1913826976492108,1.5632345992564995,217.01622009277344,134.52162170410156,-0.1843226309643335,50.0,2,3.0,2752000000.0,0.3243503368623677,4670000128.0,476875008.0,2048999936.0,6790000128.0,19925999616.0,658000000.0,19267999616.0,,,,-0.0475551996021426,0.0888101607070452,-0.0858155118234779,-0.1048505824269837,,,,,,,,,
2026-07-10,ROBOTICS,DE,DE,586.8599853515625,33.783478,25.978056,160146614092.21606,45684000000.0,-0.116637017557429,0.5970761911145783,658.8502807617188,435.192138671875,0.1444744026426272,87.77777777777777,1,4.0,1360000000.0,-0.1707317073170732,7933000192.0,1098749952.0,4783000064.0,8613999616.0,48473001984.0,8830000128.0,39643001856.0,,,,0.0985789880457146,-0.0895902434181964,0.1273025800151448,-0.0960440788750884,,,,,,,,,
2026-07-10,ROBOTICS,HSAI,HSAI,16.15999984741211,34.893616,18.138279,20617057603.64003,432937000.0,0.5213779434864656,2.860060551391962,29.799999237060547,14.800000190734863,-0.2654545523903586,58.88888888888888,2,3.0,44239000.0,0.2441713305396968,-35411000.0,-35411000.0,471744000.0,124739000.0,817158016.0,5716695040.0,-4899537024.0,,,,-0.2814129030906387,-0.1875694365928105,0.0099578897491019,-0.1548991820055271,,,,,,,,,
2026-07-10,ROBOTICS,ISRG,ISRG,406.7799987792969,50.496933,34.91428,145755713301.82312,10064700000.0,0.2050502268890459,0.8314634981579115,592.8499755859375,397.6799926757813,-0.2267274817628387,74.44444444444444,2,3.0,539800000.0,-0.5142188624910007,3360800000.0,2254087424.0,2979099904.0,3885600000.0,0.0,4517300224.0,-4517300224.0,,,,-0.1664258895764567,-0.048416875404098,0.1445163084122036,0.1626099083970444,,,,,,,,,
