Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt,FCF Margin YoY Change,Net Debt / EBITDA YoY Change,CapEx / OCF YoY Change,Price Extension 200D,Momentum Acceleration,Volatility Expansion,Volume Activity
2026-07-11,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,180.41,47.85411,62.98924,66747371875.712585,6112692000.0,0.1004009384032456,1.053,208.14,146.23,0.0887980975190909,50.58823529411765,3,2.0,,,2545472000.0,3278001664.0,1337165056.0,2888658944.0,19452149760.0,2464262912.0,16987886848.0,,,,,,,
2026-07-11,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,1051.21,72.44727,54.684074,103674791887.57031,9217000000.0,0.053612254229538,0.971,1128.68,720.62,0.4166983284002994,60.588235294117645,2,3.0,4311000000.0,0.4060665362035225,3819000064.0,2725125120.0,1422000000.0,4281999872.0,23335999488.0,1362000000.0,21973999488.0,,,,,,,
2026-07-11,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,48.54,45.364483,12.139856,64276840121.68453,34296000000.0,0.1383808543831115,1.438,64.25,19.635,1.3274341471034403,55.88235294117647,2,3.0,2292000000.0,-0.0316856780735107,6358000128.0,3836000000.0,1440000000.0,5631000064.0,21304000512.0,5292000256.0,16012000256.0,,,,,,,
2026-07-11,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,41.14,53.428574,-43.765957,14702558430.233368,501023000.0,1.6765192956963977,4.279,76.87,14.72,1.4157368015791905,21.764705882352946,4,1.0,573456000.0,3.04255049169927,392467008.0,-2311044352.0,158054000.0,147176000.0,3964912896.0,2213274112.0,1751638784.0,,,,,,,
2026-07-11,DATA_CENTER_INFRASTRUCTURE,NTAP,NTAP,168.87,26.5937,17.155098,33084997115.84973,6925000000.0,0.0537127206329883,1.451,192.83,93.69,0.6145965570791305,37.05882352941177,3,2.0,198000000.0,0.1785714285714286,2067000064.0,1295250048.0,1276000000.0,1884000000.0,2732999936.0,3584000000.0,-851000064.0,,,,,,,
2026-07-11,DATA_CENTER_INFRASTRUCTURE,P,P,79.33,120.19697,26.370726,26369683864.21161,3662843000.0,0.1561405912067683,1.447,100.59,53.426,0.3782140364552768,27.058823529411768,4,1.0,264344000.0,0.1659131907536375,776313024.0,267954368.0,226254000.0,320168992.0,911254016.0,1234183936.0,-322929920.0,,,,,,,
2026-07-11,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,28.31,14.9,8.926065,18312975048.902534,21972042000.0,0.4658532304249225,1.936,62.36,19.48,-0.4378475154322531,33.52941176470588,4,1.0,127214000.0,0.0236162183474279,-6693234176.0,-7448383488.0,1247389952.0,1578648960.0,9151156224.0,1305032960.0,7846123264.0,,,,,,,
2026-07-11,DATA_CENTER_INFRASTRUCTURE,STX,STX,910.34,86.206436,32.900166,204124626599.0547,9097000000.0,0.388642955274004,2.067,1145.0,138.3,5.351948809675908,78.8235294117647,1,4.0,265000000.0,0.0433070866141731,2876999936.0,1610000000.0,2377999872.0,3513999872.0,4177999872.0,1146000000.0,3031999872.0,,,,,,,
2026-07-11,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,318.86,79.91478,35.97539,122476931443.16602,10229900000.0,0.2768541401432887,2.029,379.935,118.7,1.6442282074563312,71.17647058823529,2,3.0,220000000.0,0.3173652694610778,2577299968.0,1964749952.0,1558400000.0,2383000064.0,3264900096.0,2500499968.0,764400128.0,,,,,,,
2026-07-11,DATA_CENTER_INFRASTRUCTURE,WDC,WDC,582.585,34.843605,31.55638,200808371955.8902,9520000000.0,0.5070444831407313,2.166,799.87,65.24,7.978924914665734,77.6470588235294,1,4.0,412000000.0,-0.1540041067761807,3286000128.0,2075000064.0,6350000128.0,3928000000.0,1724000000.0,3236999936.0,-1512999936.0,,,,,,,
2026-07-11,POWER_GRID,AEP,AEP,135.43,20.034021,19.743132,73688140498.61572,21702000000.0,0.0867300951427141,0.504,140.58,103.64,0.3176046884574088,60.00000000000001,2,3.0,3453000000.0,7.654135338345865,7013000192.0,-6953449984.0,3654000128.0,9141000192.0,51808002048.0,516000000.0,51292002048.0,,,,,,,
2026-07-11,POWER_GRID,AYI,AYI,333.11,22.118856,15.394988,9971829622.66101,4345600000.0,0.1313720385316323,1.275,380.17,257.04,0.1031519832200924,21.11111111111111,4,1.0,68400000.0,0.06875,722700032.0,467275008.0,472300000.0,745900032.0,804300032.0,411900000.0,392400032.0,,,,,,,
2026-07-11,POWER_GRID,BEPC,BEPC,35.07,,-64.8256,6396122270.571556,3728000000.0,-0.0999517141477547,1.159,45.18,32.73,0.0935331433658315,13.88888888888889,4,1.0,1138000000.0,0.1991570073761854,449000000.0,2221250048.0,-4535000064.0,2028999936.0,15024000000.0,705000000.0,14319000000.0,,,,,,,
2026-07-11,POWER_GRID,CEG,CEG,251.38,21.84014,18.506918,89768306777.1222,22663000000.0,0.1950537861210715,1.121,412.7,228.63,-0.1942429181693711,59.44444444444443,2,3.0,2949000000.0,0.1497076023391812,4554999808.0,-4478875136.0,3791000064.0,7957000192.0,22466000896.0,864000000.0,21602000896.0,,,,,,,
2026-07-11,POWER_GRID,DUK,DUK,125.48,19.304615,17.50387,97823735926.21274,31741000000.0,0.0562728785357737,0.373,134.49,113.9,0.0989656893347525,72.77777777777777,2,3.0,14024000000.0,0.1420195439739413,11665000448.0,-2246500096.0,5062000128.0,16478000128.0,91208998912.0,2140000000.0,89068998912.0,,,,,,,
2026-07-11,POWER_GRID,EME,EME,781.78,26.243034,23.931087,34814671533.92505,16986422000.0,0.1661600113578665,1.126,951.96,540.0,0.4304098863650958,46.666666666666664,3,2.0,112750000.0,0.5043362241494329,1194150016.0,891520000.0,1337624064.0,1850836992.0,516518016.0,916419968.0,-399901952.0,,,,,,,
2026-07-11,POWER_GRID,ETN,ETN,407.28,39.851273,25.814009,158146823526.00098,27448000000.0,0.1033041241257335,1.181,436.74,311.92,0.1520144487025483,81.1111111111111,1,4.0,919000000.0,0.1373762376237624,4741000192.0,2646500096.0,3988999936.0,6343000064.0,21833000960.0,751000000.0,21082000960.0,,,,,,,
2026-07-11,POWER_GRID,ETR,ETR,115.05,29.34949,22.699068,53681766528.43521,12946686000.0,0.0898202161292085,0.489,118.45,81.35,0.4368558731939771,53.888888888888886,2,3.0,7684922000.0,0.5883388906812854,5443426816.0,-3913097728.0,1782428032.0,5490236928.0,34058442752.0,3572052992.0,30486389760.0,,,,,,,
2026-07-11,POWER_GRID,FLNC,FLNC,16.16,,82.71484,2146233658.134575,2262830000.0,-0.1614682189996005,2.751,33.51,6.602,0.8856476572772587,14.444444444444445,4,1.0,14884000.0,0.8341343191620456,-236027008.0,-133672128.0,-41799000.0,-18452000.0,401968000.0,387299008.0,14668992.0,,,,,,,
2026-07-11,POWER_GRID,GEV,GEV,1091.57,31.448284,44.365494,293326670508.94714,38068000000.0,0.0896808358379848,0.935,1195.94,530.16,1.029303018478235,100.0,1,4.0,1277000000.0,0.4462061155152887,9013999616.0,9315624960.0,9374999552.0,3415000064.0,3755000064.0,9772000256.0,-6017000192.0,,,,,,,
2026-07-11,POWER_GRID,GNRC,GNRC,233.94,73.10625,20.77406,13771739376.862366,4209147000.0,-0.0201793179159157,1.895,296.44,134.8,0.5391801696587739,28.333333333333336,4,1.0,169850000.0,0.2422019556361667,499111008.0,115297624.0,188967008.0,527512000.0,1393465984.0,265530000.0,1127935984.0,,,,,,,
2026-07-11,POWER_GRID,HUBB,HUBB,490.94,28.98111,21.829916,25942142129.388245,5844600000.0,0.0383938882473127,0.892,565.4999,403.82,0.1766824229394792,34.99999999999999,3,2.0,155100000.0,-0.1402439024390244,1079000064.0,541449984.0,904300032.0,1466700032.0,2738700032.0,516900000.0,2221800032.0,,,,,,,
2026-07-11,POWER_GRID,NEE,NEE,87.96,22.324873,19.98614,183449845380.25128,25800000000.0,0.0978723404255319,0.667,98.75,69.24,0.212580508059667,84.99999999999999,1,4.0,7645000000.0,0.1185076810534015,12330000384.0,-18453374976.0,8184000000.0,14158999552.0,104403001344.0,1998000000.0,102405001344.0,,,,,,,
2026-07-11,POWER_GRID,NRG,NRG,140.42,154.30768,12.136865,29626719731.072235,30347000000.0,0.0936644082456392,1.201,189.96,120.11,-0.0616666965762011,46.666666666666664,3,2.0,1147000000.0,1.430084745762712,889000000.0,431624992.0,172000000.0,2257999872.0,23357999104.0,178000000.0,23179999104.0,,,,,,,
2026-07-11,POWER_GRID,PWR,PWR,658.56,90.09029,39.98091,98823611359.0822,28479697000.0,0.2030559551586537,1.215,788.75,363.01,0.7341177313882654,78.88888888888889,1,4.0,609154000.0,0.0084028883687206,2378515968.0,1037176768.0,1104744960.0,2659121920.0,6319672832.0,364760992.0,5954911840.0,,,,,,,
2026-07-11,POWER_GRID,SO,SO,95.61,24.452684,19.442766,107781258667.83,28942000000.0,0.0813779704080108,0.332,100.84,83.8,0.058705205566387,77.22222222222223,1,4.0,12737000000.0,0.4223338916806254,9777999872.0,-3950000128.0,4362999808.0,13973999616.0,76004999168.0,981000000.0,75023999168.0,,,,,,,
2026-07-11,POWER_GRID,TLN,TLN,385.8,,12.843945,18439312345.56488,2518000000.0,0.5997458703939009,1.619,451.28,255.5,0.4415962739407109,29.444444444444443,4,1.0,98000000.0,0.1529411764705881,1046000000.0,1386875008.0,-21000000.0,654000000.0,6817999872.0,1026000000.0,5791999872.0,,,,,,,
2026-07-11,POWER_GRID,VST,VST,158.86,26.609716,14.699923,53564807072.27985,17586000000.0,0.1913826976492108,1.409,219.82,132.66,-0.1843226309643335,46.111111111111114,3,2.0,2752000000.0,0.3243503368623677,4670000128.0,476875008.0,2048999936.0,6790000128.0,19925999616.0,658000000.0,19267999616.0,,,,,,,
2026-07-11,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,223.64,12.786736,8.123838,88896899757.38525,23769000000.0,0.1052778423622413,1.433,376.16,190.12,-0.3978946132525643,75.0,2,3.0,179000000.0,-0.0218579234972677,10481000448.0,9218374656.0,7229000192.0,9729000448.0,7077000192.0,5625999872.0,1451000320.0,,,,,,,
2026-07-11,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,208.45,30.386297,14.613323,44013226926.58583,7206000000.0,0.1753384439732506,1.318,329.09,185.5,-0.2714340371864138,60.0,2,3.0,43000000.0,0.0749999999999999,2780999936.0,3060999936.0,1463000064.0,2139000064.0,2724000000.0,2924000000.0,-200000000.0,,,,,,,
2026-07-11,ENTERPRISE_AI_SOFTWARE,AI,AI,8.95,,-19.860643,1391270999.5004034,250268000.0,-0.3567301365356143,2.052,30.11,7.675,-0.6661693402629637,8.333333333333332,4,1.0,1908000.0,-0.3721618953603158,-190228000.0,-26476750.0,-470368992.0,-474316000.0,58681000.0,575449024.0,-516768024.0,,,,,,,
2026-07-11,ENTERPRISE_AI_SOFTWARE,CRM,CRM,163.32,18.946636,10.528393,133759085998.53516,41525000000.0,0.0957910014513787,1.178,274.0,146.32,-0.3760567291744343,91.66666666666666,1,4.0,594000000.0,-0.0972644376899696,15221000192.0,16552999936.0,8023000064.0,12894999552.0,42547998720.0,11836999680.0,30710999040.0,,,,,,,
2026-07-11,ENTERPRISE_AI_SOFTWARE,DOCU,DOCU,49.18,31.935066,9.649249,9390655879.71167,3219500000.0,0.0815526655175344,0.903,86.65,40.16,-0.3559455223667349,32.5,3,2.0,106445000.0,0.0975069080711015,1235256064.0,1250368768.0,315195008.0,387452992.0,183332992.0,814179008.0,-630846016.0,,,,,,,
2026-07-11,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,207.48,108.62827,13.276231,10621047877.1297,3131266000.0,0.1917087560508048,1.222,568.16,169.63,-0.6253318373877215,30.83333333333333,4,1.0,53165000.0,0.4013284482985846,797971968.0,656183360.0,100258000.0,87956000.0,247291008.0,1691052032.0,-1443761024.0,,,,,,,
2026-07-11,ENTERPRISE_AI_SOFTWARE,INTU,INTU,274.96,16.776083,10.063368,75211731182.6477,18831000000.0,0.1563401903592263,0.996,813.7,252.84,-0.6282271498205276,63.33333333333332,2,3.0,84000000.0,-0.5602094240837696,7888000000.0,5232000000.0,4584000000.0,6409999872.0,6899999744.0,6780000256.0,119999488.0,,,,,,,
2026-07-11,ENTERPRISE_AI_SOFTWARE,NOW,NOW,107.71,64.1131,21.430647,111082183735.80933,13278000000.0,0.2088492352512745,0.959,210.2,81.24,-0.4436984103253941,76.66666666666667,1,4.0,868000000.0,0.0187793427230047,5437000192.0,5108125184.0,1756999936.0,2888000000.0,2431000064.0,5182000128.0,-2751000064.0,,,,,,,
2026-07-11,ENTERPRISE_AI_SOFTWARE,PATH,PATH,11.68,19.466667,12.877336,6051644864.997757,1610572000.0,0.1265388231080868,0.974,19.84,9.2,-0.0938712184576296,24.999999999999996,4,1.0,19048000.0,0.2764189506131476,384134016.0,511553632.0,327409984.0,123626000.0,83003000.0,1307244032.0,-1224241032.0,,,,,,,
2026-07-11,ENTERPRISE_AI_SOFTWARE,SAP,SAP,157.86,22.233803,16.216183,186106252650.40317,37341999104.0,0.06,0.743,309.73,148.06,-0.4755096176474733,92.5,1,4.0,739000000.0,-0.0727728983688833,8888999936.0,8143750144.0,7312999936.0,11603999744.0,7862000128.0,10044999680.0,-2182999552.0,,,,,,,
2026-07-11,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,88.86,,14.300682,22549812372.20761,5215304000.0,0.1965540334827467,1.111,206.0,56.01,-0.5558110509632869,40.833333333333336,3,2.0,44850000.0,0.3544938390915679,1249309056.0,1578996352.0,-216807008.0,175120992.0,1243017984.0,1136342016.0,106675968.0,,,,,,,
2026-07-11,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,138.95,43.286602,10.992706,34316964153.346756,9552000000.0,0.1309495619228036,1.104,249.85,110.36,-0.3940253157481281,53.333333333333336,3,2.0,162000000.0,-0.3977695167286245,3177999872.0,3118749952.0,847000000.0,1512000000.0,3804999936.0,4352999936.0,-548000000.0,,,,,,,
2026-07-11,CYBERSECURITY_AI_TRUST,CHKP,CHKP,131.7,13.549382,11.531602,13700461864.432327,2725400000.0,0.0625341130604288,0.492,225.23,112.23,-0.40477266465731,58.666666666666664,2,3.0,26600000.0,0.0991735537190081,1223600000.0,730287488.0,1057600000.0,873299968.0,1973500032.0,2768800000.0,-795299968.0,,,,,,,
2026-07-11,CYBERSECURITY_AI_TRUST,CRWD,CRWD,187.18,,119.85733,190597764572.4463,4812005000.0,0.2171124517657723,1.237,209.5,85.68,0.5370655359543706,91.33333333333331,1,4.0,302108000.0,0.1854252664291431,1819179008.0,1926365056.0,-30464000.0,59319000.0,821342976.0,4552800768.0,-3731457792.0,,,,,,,
2026-07-11,CYBERSECURITY_AI_TRUST,FTNT,FTNT,157.51,61.05039,45.976105,115399444041.8522,6799600000.0,0.1416770207192987,1.09,165.28,70.12,0.5719560808788942,88.66666666666666,1,4.0,364800000.0,-0.0372129849564528,2804400128.0,1813049984.0,1954499968.0,2361400064.0,567200000.0,3294899968.0,-2727699968.0,,,,,,,
2026-07-11,CYBERSECURITY_AI_TRUST,OKTA,OKTA,138.63,99.73382,32.39526,24308277972.01379,2919000000.0,0.1183908045977011,0.773,153.2,62.66,0.4683825813519211,80.0,1,4.0,9000000.0,0.125,920000000.0,977750016.0,247000000.0,267000000.0,411000000.0,2588999936.0,-2177999936.0,,,,,,,
2026-07-11,CYBERSECURITY_AI_TRUST,OSPN,OSPN,15.17,8.381216,11.5625,562395137.328434,243180000.0,4.112197188099742e-06,1.527,16.44,10.07,-0.0990450734095781,10.0,4,1.0,8959000.0,-0.0309356408869658,58260000.0,44057000.0,69964000.0,59420000.0,7956000.0,49754000.0,-41798000.0,,,,,,,
2026-07-11,CYBERSECURITY_AI_TRUST,PANW,PANW,325.91,293.6126,79.11647,265616652984.6191,9221500000.0,0.1487387106820306,0.908,368.17,139.57,0.6968292353525323,100.0,1,4.0,246200000.0,0.5701530612244898,4216999936.0,3579375104.0,842899968.0,1483500032.0,2130000000.0,3111000064.0,-981000064.0,,,,,,,
2026-07-11,CYBERSECURITY_AI_TRUST,QLYS,QLYS,152.69,27.46223,18.460644,5377284884.809021,669125000.0,0.1013116162555487,0.605,164.17,74.51,0.0799208084060938,40.0,3,2.0,4990000.0,-0.5954272742013945,295105984.0,237364256.0,201428992.0,245063008.0,52229000.0,471347008.0,-419118008.0,,,,,,,
2026-07-11,CYBERSECURITY_AI_TRUST,RBRK,RBRK,84.38,,129.67972,17367813833.75496,1316191000.0,0.4846313324550164,1.101,99.75,42.25,-0.0204318800638623,63.33333333333332,2,3.0,29631000.0,0.7548711874444773,324942016.0,440332128.0,-288576992.0,-286568000.0,1146402944.0,1749113984.0,-602711040.0,,,,,,,
2026-07-11,CYBERSECURITY_AI_TRUST,RDWR,RDWR,31.45,71.47727,23.886017,1323494342.606392,301850000.0,0.0981155413271246,0.841,32.791,21.68,0.0730126692592987,22.666666666666668,4,1.0,8536000.0,0.6169729115362759,45289000.0,32292500.0,19780000.0,23184000.0,16366000.0,251808992.0,-235442992.0,,,,,,,
2026-07-11,CYBERSECURITY_AI_TRUST,RPD,RPD,11.17,31.914286,7.1949863,746498008.1587715,859794000.0,0.0187048211685447,1.014,23.26,4.97,-0.5367067692442058,16.666666666666668,4,1.0,7599000.0,1.218686131386861,163887008.0,140865872.0,22406000.0,57048000.0,965190976.0,670257984.0,294932992.0,,,,,,,
2026-07-11,CYBERSECURITY_AI_TRUST,S,S,17.88,,36.228798,6105699625.656818,1001278000.0,0.2188990104216754,0.825,21.4,11.81,-0.0022321939373348,47.333333333333336,3,2.0,713000.0,-0.6166666666666667,62835000.0,268394256.0,-318705984.0,-259490000.0,0.0,656787008.0,-656787008.0,,,,,,,
2026-07-11,CYBERSECURITY_AI_TRUST,SAIL,SAIL,13.71,,34.288715,7776078910.506314,1071416000.0,0.2435031586179843,,24.0,10.3,-0.3446462720770816,50.666666666666664,3,2.0,5980000.0,0.1152555016784782,205628000.0,322153376.0,-157416000.0,8976000.0,18978000.0,390806016.0,-371828016.0,,,,,,,
2026-07-11,CYBERSECURITY_AI_TRUST,TENB,TENB,39.78,,18.318205,4386618951.330658,999405000.0,0.1104240901045643,0.933,42.94,15.73,0.1580786185264806,34.0,3,2.0,12102000.0,1.8495408523663763,267314000.0,255797248.0,-11769000.0,40535000.0,421800000.0,360260992.0,61539008.0,,,,,,,
2026-07-11,CYBERSECURITY_AI_TRUST,VRNS,VRNS,44.53,,116.50663,5229947139.941193,623532000.0,0.1317397222978491,0.828,63.9,19.7,-0.1338261250444559,30.66666666666666,4,1.0,12628000.0,0.8864654914849119,134472992.0,181249504.0,-130395000.0,-131850000.0,522168992.0,785908992.0,-263740000.0,,,,,,,
2026-07-11,CYBERSECURITY_AI_TRUST,ZS,ZS,139.27,,30.294792,22521286237.64763,2673115000.0,0.233116874430002,0.958,336.99,114.625,-0.5297791622781376,65.99999999999999,2,3.0,164252000.0,0.1360002213185049,1100973056.0,1108818560.0,-77388000.0,-60796000.0,1868162944.0,3539107072.0,-1670944128.0,,,,,,,
2026-07-11,INDUSTRIAL_AUTOMATION,ABBNY,ABBNY,103.31,38.838345,29.658401,187489465385.4073,34572001280.0,0.183,1.026,110.2,58.72,0.7437880748034913,92.85714285714286,1,4.0,1001000000.0,0.2528160200250313,5814000128.0,475500000.0,4863000064.0,7009999872.0,9176999936.0,5926000128.0,3250999808.0,,,,,,,
2026-07-11,INDUSTRIAL_AUTOMATION,CGNX,CGNX,66.8,78.588234,37.619816,11116819834.67186,994359000.0,0.0873074799210511,1.492,72.88,32.55,0.9361011717626656,42.857142857142854,4,1.0,8743000.0,-0.4187994416007445,250104992.0,181449872.0,142543008.0,226440992.0,74017000.0,296756000.0,-222739000.0,,,,,,,
2026-07-11,INDUSTRIAL_AUTOMATION,FANUY,FANUY,22.2,40.363636,33.134327,41432214359.48603,857830981632.0,0.106,0.945,27.54,12.27,0.7384494884213337,77.14285714285714,1,4.0,21181000000.0,-0.4809214557039578,250896007168.0,159451873280.0,166542999552.0,231544995840.0,0.0,753871028224.0,-753871028224.0,,,,,,,
2026-07-11,INDUSTRIAL_AUTOMATION,OMRNY,OMRNY,37.34,34.574074,20.977528,7342141676.643265,767350996992.0,,1.139,40.76,23.23,0.416002994472161,42.857142857142854,3,2.0,53105000000.0,0.0839303573979957,60919001088.0,-65165623296.0,34190000128.0,93712998400.0,241208999936.0,166541000704.0,74667999232.0,,,,,,,
2026-07-11,INDUSTRIAL_AUTOMATION,ROK,ROK,472.12,49.02596,32.299335,52534658147.03015,8342000000.0,0.0094385285575993,1.54,497.36,305.44,0.3880233497289616,75.71428571428571,2,3.0,186000000.0,-0.1733333333333333,1535000064.0,974499968.0,1086000000.0,1968999936.0,4054000128.0,423000000.0,3631000128.0,,,,,,,
2026-07-11,INDUSTRIAL_AUTOMATION,SYM,SYM,43.64,,60.49348,5551680458.393875,2246922000.0,0.2565419904830557,1.933,87.88,38.185,-0.0872202857951002,18.57142857142857,4,1.0,79030000.0,0.7809978816424032,845217984.0,331211488.0,-7387000.0,22643000.0,27925000.0,2009435008.0,-1981510008.0,,,,,,,
2026-07-11,INDUSTRIAL_AUTOMATION,ZBRA,ZBRA,272.52,32.913044,13.159572,12981051464.523926,5396000000.0,0.0833166030917487,1.605,352.66,199.05,-0.1750568064821607,49.99999999999999,3,2.0,86000000.0,0.4576271186440677,915000000.0,559000000.0,418000000.0,1026000000.0,2848999936.0,114000000.0,2734999936.0,,,,,,,
2026-07-11,ROBOTICS,AVAV,AVAV,144.58,,31.904987,7316909070.066071,1976845000.0,1.4089446240496597,1.395,417.86,135.2,-0.3914214868304393,36.666666666666664,4,1.0,62544000.0,2.1996725840282396,-78404000.0,-251387504.0,-265122000.0,194632992.0,834788992.0,632297024.0,202491968.0,,,,,,,
2026-07-11,ROBOTICS,DE,DE,586.86,33.23103,25.71341,158515155557.87036,45684000000.0,-0.116637017557429,0.897,674.19,433.0,0.1444745388679298,100.0,1,4.0,1360000000.0,-0.1707317073170732,7933000192.0,1098749952.0,4783000064.0,8613999616.0,48473001984.0,8830000128.0,39643001856.0,,,,,,,
2026-07-11,ROBOTICS,HSAI,HSAI,16.16,34.38298,18.047249,20315344846.256012,432937000.0,0.5213779434864656,1.356,30.85,14.4,-0.2654545523903586,56.66666666666666,3,2.0,44239000.0,0.2441713305396968,-35411000.0,-35411000.0,471744000.0,124739000.0,817158016.0,5716695040.0,-4899537024.0,,,,,,,
2026-07-11,ROBOTICS,ISRG,ISRG,406.78,49.486618,34.509613,144066360436.4323,10064700000.0,0.2050502268890459,1.46,603.88,396.68,-0.2267274817628387,79.99999999999999,1,4.0,539800000.0,-0.5142188624910007,3360800000.0,2254087424.0,2979099904.0,3885600000.0,0.0,4517300224.0,-4517300224.0,,,,,,,
2026-07-11,ROBOTICS,KTOS,KTOS,48.19,283.47058,44.214657,9036587771.44049,1346800000.0,0.1852503740209452,1.07,134.0,46.01,0.0414955294996794,47.77777777777778,3,2.0,95300000.0,0.6374570446735395,-40300000.0,-106725000.0,29400000.0,81200000.0,185400000.0,1464300032.0,-1278900032.0,,,,,,,
2026-07-11,ROBOTICS,MDT,MDT,83.87,22.485256,13.092108,107357393601.04912,36364000000.0,0.0842949578077942,0.583,106.33,73.31,-0.0313534412433911,78.8888888888889,2,3.0,1904000000.0,0.0242065626681011,7329999872.0,4625375232.0,4800999936.0,10103000064.0,29148999680.0,9219999744.0,19928999936.0,,,,,,,
2026-07-11,ROBOTICS,RR,RR,1.72,,,384585079.9571321,5045000.0,0.1898584905660376,-0.85,7.43,1.71,-0.080213890789119,17.77777777777778,4,1.0,5009000.0,5.90896551724138,-7049000.0,133000.0,-20608000.0,-23696000.0,607000.0,328494016.0,-327887016.0,,,,,,,
2026-07-11,ROBOTICS,SERV,SERV,5.92,,-3.288889,503734174.01186943,2651000.0,0.4622173193601764,2.257,18.64,5.76,-0.4425611920821324,18.88888888888889,4,1.0,37334000.0,2.6416309012875536,-112200000.0,-86519248.0,-137148000.0,-134783008.0,4818000.0,187478000.0,-182660000.0,,,,,,,
2026-07-11,ROBOTICS,TXT,TXT,90.91,17.349237,12.475591,15808247899.510468,14799000000.0,0.08006130491899,0.905,101.57,75.8,0.0676092928708651,63.33333333333333,2,3.0,383000000.0,0.0521978021978022,1319000064.0,622374976.0,936000000.0,1684000000.0,4215000064.0,1508999936.0,2706000128.0,,,,,,,
2026-07-11,DEFENSE_NATIONAL_SECURITY,BA,BA,222.28,87.85771,53.10589,175223841172.39688,89463000000.0,0.3449644451794278,1.205,254.35,176.77,-0.0168516857017403,82.66666666666666,1,4.0,2942000000.0,0.3192825112107622,2502000128.0,2554249984.0,1922000000.0,-3259000064.0,49614000128.0,20177999872.0,29436000256.0,,,,,,,
2026-07-11,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,186.0,49.468086,35.828346,17040324714.0,3198425000.0,0.1830008573582271,0.737,241.82,136.18,0.3707660378003503,46.0,3,2.0,184557000.0,0.2011754215832395,521798016.0,165500992.0,344551008.0,464580992.0,2017945984.0,512356992.0,1505588992.0,,,,,,,
2026-07-11,DEFENSE_NATIONAL_SECURITY,CACI,CACI,486.45,20.076353,15.587035,10746315586.91925,8627824000.0,0.1263724844095797,0.541,683.5,434.7,0.0135008666580151,31.333333333333332,4,1.0,65603000.0,0.0301008070847597,664425984.0,446507136.0,536913024.0,1105963008.0,5616314880.0,159644000.0,5456670880.0,,,,,,,
2026-07-11,DEFENSE_NATIONAL_SECURITY,GD,GD,375.06,23.58868,20.60407,101427545275.99004,52550000000.0,0.1013077374465587,0.338,380.71,293.95,0.2580814297249534,74.66666666666666,2,3.0,1161000000.0,0.267467248908297,7411999744.0,5289500160.0,4341000192.0,6487000064.0,9831999488.0,3654000128.0,6177999360.0,,,,,,,
2026-07-11,DEFENSE_NATIONAL_SECURITY,HII,HII,286.09,18.589344,14.245353,11273098512.308136,12484000000.0,0.0822713480710879,0.248,460.0,250.91,0.1271214389396739,38.666666666666664,3,2.0,402000000.0,0.0953678474114441,1200999936.0,634124992.0,605000000.0,1134000000.0,2931000064.0,216000000.0,2715000064.0,,,,,,,
2026-07-11,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,107.02,9.791399,8.137864,13461560149.066544,17107000000.0,0.0320342664092663,0.547,205.77,98.86,-0.33653893906393,41.99999999999999,3,2.0,125000000.0,-0.1610738255033557,1992999936.0,1194749952.0,1412999936.0,2404000000.0,6944000000.0,457000000.0,6487000000.0,,,,,,,
2026-07-11,DEFENSE_NATIONAL_SECURITY,LHX,LHX,290.77,31.536875,21.300879,54168980855.57254,12856000512.0,1.9,0.746,379.23,257.35,0.1360389154945691,59.333333333333336,2,3.0,424000000.0,0.0392156862745098,1655000064.0,2589000000.0,1332999936.0,2146000000.0,7926000128.0,1001000000.0,6925000128.0,,,,,,,
2026-07-11,DEFENSE_NATIONAL_SECURITY,LMT,LMT,523.22,25.313013,16.310522,120635484222.9668,75048000000.0,0.0563743085173769,0.113,692.0,410.11,0.1572699403419348,79.33333333333334,1,4.0,1649000000.0,-0.0213649851632047,7368000000.0,3987124992.0,4792999936.0,7994999808.0,20696999936.0,1894000000.0,18802999936.0,,,,,,,
2026-07-11,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,107.98,,70.50144,6483473899.901314,912020000.0,0.0918799197868964,0.932,128.45,49.86,1.1331490643102056,26.666666666666668,4,1.0,19803000.0,-0.4225015310139687,98310000.0,97339000.0,-14101000.0,95793000.0,656472000.0,331800000.0,324672000.0,,,,,,,
