Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth
6/23/26,INDUSTRIAL_AUTOMATION,CGNX,CGNX,65.03,76.50588,36.896454,10822256695.0,1046760000.0,0.243,1.514,71.9,30.0,1.195037185,42.85714286,4,1.0,8743000.0,-0.418799442
6/23/26,INDUSTRIAL_AUTOMATION,FANUY,FANUY,22.73,41.32727,33.925373,42421379282.0,857831000000.0,0.106,0.937,27.54,12.27,0.784144423,77.14285714,1,4.0,21181000000.0,-0.480921456
6/23/26,INDUSTRIAL_AUTOMATION,OMRNY,OMRNY,37.7,34.907406,21.179775,7412928229.0,767351000000.0,,1.133,40.76,23.23,0.447216962,42.85714286,3,2.0,53105000000.0,0.083930357
6/23/26,INDUSTRIAL_AUTOMATION,ROK,ROK,461.79,48.053074,31.784609,51385199707.0,8803999744.0,0.119,1.561,479.59,305.44,0.446288069,75.71428571,2,3.0,186000000.0,-0.173333333
6/23/26,INDUSTRIAL_AUTOMATION,SYM,SYM,38.885,,53.90213,4946771043.0,2517042944.0,0.231,1.927,87.88,32.09,0.182274218,18.57142857,4,1.0,79030000.0,0.780997882
6/23/26,INDUSTRIAL_AUTOMATION,ZBRA,ZBRA,244.275,29.501812,11.7982,11635646540.0,5583000064.0,0.143,1.626,352.66,199.05,-0.175443059,50.0,3,2.0,86000000.0,0.457627119
6/23/26,ROBOTICS,AVAV,AVAV,151.565,,38.07391,7669957710.0,1610279040.0,1.434,1.361,417.86,147.75,-0.207420353,43.33333333,3,2.0,22816000.0,-0.068088061
6/23/26,ROBOTICS,DE,DE,598.07,33.8658,26.169094,161548000000.0,47337000960.0,-0.111,0.928,674.19,433.0,0.178626434,98.88888889,1,4.0,4228000000.0,-0.119533528
6/23/26,ROBOTICS,HSAI,HSAI,16.04,33.416668,17.676704,2520561208.0,3182825984.0,0.296,1.34,30.85,14.69,-0.119648654,38.88888889,4,1.0,342195000.0,0.261046293
6/23/26,ROBOTICS,ISRG,ISRG,400.635,48.73905,33.993027,141890000000.0,10582099968.0,0.23,1.453,603.88,396.68,-0.222203908,77.77777778,2,3.0,539800000.0,-0.514218862
6/23/26,ROBOTICS,KTOS,KTOS,52.18,306.94116,48.459297,9784792822.0,1415200000.0,0.226,1.032,134.0,39.0,0.195966056,55.55555556,3,2.0,95300000.0,0.637457045
6/23/26,ROBOTICS,MDT,MDT,80.23,21.509384,12.518784,102698000000.0,36364001280.0,0.099,0.597,106.33,73.31,-0.036994977,77.77777778,1,4.0,1904000000.0,0.024206563
6/23/26,ROBOTICS,RR,RR,2.07,,,462843649.2,4935000.0,-0.088,-1.146,7.43,1.73,0.16292133,17.77777778,4,1.0,5600000.0,-0.096045198
6/23/26,ROBOTICS,SERV,SERV,6.555,,-3.6416667,557766449.6,5195000.0,5.782,1.875,18.64,6.49,-0.361111142,21.11111111,4,1.0,37739000.0,2.681135388
6/23/26,ROBOTICS,TXT,TXT,87.06,16.614504,11.931388,15138774261.0,15187999744.0,0.118,0.907,101.57,75.8,0.124372357,68.88888889,2,3.0,383000000.0,0.052197802
6/23/26,DEFENSE_NATIONAL_SECURITY,BA,BA,218.565,86.04922,52.270397,172295000000.0,92184002560.0,0.14,1.198,254.35,176.77,0.085713601,84.66666667,1,4.0,2951000000.0,0.273080242
6/23/26,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,214.97,57.172874,41.387665,19694401207.0,3376384000.0,0.261,0.734,241.82,133.84,0.521703238,46.0,3,2.0,184557000.0,0.201175422
6/23/26,DEFENSE_NATIONAL_SECURITY,CACI,CACI,462.475,19.079002,14.8057575,10216676415.0,9162865664.0,0.085,0.523,683.5,434.7,0.010631369,30.0,4,1.0,65603000.0,0.030100807
6/23/26,DEFENSE_NATIONAL_SECURITY,GD,GD,348.99,21.949057,19.219818,94377428320.0,53808001024.0,0.103,0.341,369.7,278.23,0.258870888,74.0,2,3.0,1161000000.0,0.267467249
6/23/26,DEFENSE_NATIONAL_SECURITY,HII,HII,282.32,18.356308,14.059727,11124545756.0,12849000448.0,0.134,0.232,460.0,228.69,0.210829198,40.0,3,2.0,402000000.0,0.095367847
6/23/26,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,105.0,9.606587,7.993258,13207473930.0,17329000448.0,0.037,0.515,205.77,101.09,-0.295792622,42.0,3,2.0,125000000.0,-0.161073826
6/23/26,DEFENSE_NATIONAL_SECURITY,LHX,LHX,293.03,31.851088,21.46644,54590009264.0,12856000512.0,1.9,0.746,379.23,243.84,0.185856358,59.33333333,2,3.0,424000000.0,0.039215686
6/23/26,DEFENSE_NATIONAL_SECURITY,LMT,LMT,502.26,24.3461,15.651587,115803000000.0,75106000896.0,0.003,0.106,692.0,410.11,0.091746891,78.0,1,4.0,1649000000.0,-0.021364985
6/23/26,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,113.86,,74.34056,6836528239.0,966945984.0,0.115,0.949,122.17,49.03,1.196797156,26.66666667,4,1.0,19803000.0,-0.422501531
6/23/26,DEFENSE_NATIONAL_SECURITY,NOC,NOC,515.95,16.168913,17.119305,73282173676.0,42367000576.0,0.044,-0.121,774.0,481.28,0.048770741,64.66666667,2,3.0,1450000000.0,-0.179400113
6/23/26,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,118.87,135.07954,57.09222,284968000000.0,5224174080.0,0.847,1.515,207.52,117.94,-0.15044308,76.66666667,1,4.0,33882000.0,1.681810986
6/23/26,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,10.335,,-28.708332,1553029676.0,54570000.0,8.491,1.242,18.78,5.77,0.439415082,14.66666667,4,1.0,6647000.0,24.66409266
6/23/26,DEFENSE_NATIONAL_SECURITY,RTX,RTX,185.13,34.733585,24.42371,249312000000.0,90372997120.0,0.087,0.306,214.5,140.47,0.289901294,92.0,1,4.0,3119000000.0,-0.036155748
6/23/26,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,104.005,11.6991,9.447768,4397000444.0,7290999808.0,0.015,0.293,123.41,81.08,0.012240767,20.0,4,1.0,32000000.0,-0.111111111
6/23/26,DEFENSE_NATIONAL_SECURITY,TDY,TDY,619.24,31.385708,23.769274,28688854963.0,6225600000.0,0.076,0.939,693.38,483.02,0.261181243,51.33333333,3,2.0,117300000.0,0.401433692
6/23/26,CONSUMER_AI,AAPL,AAPL,299.295,36.23426,31.174648,4395850000000.0,451442000000.0,0.166,1.086,317.4,199.26,0.491227691,100.0,1,4.0,12715000000.0,0.345929925
6/23/26,CONSUMER_AI,APP,APP,472.59,41.094784,21.553528,158762000000.0,6164192256.0,0.59,2.455,745.61,325.58,0.409034004,85.83333333,1,4.0,28318000.0,0.108206473
6/23/26,CONSUMER_AI,DUOL,DUOL,131.9,15.091533,16.813257,6145631848.0,1098813056.0,0.265,0.886,468.0,87.89,-0.70593483,15.83333333,4,1.0,27399000.0,0.296073794
6/23/26,CONSUMER_AI,EBAY,EBAY,108.645,25.091223,16.064592,48238378510.0,11603999744.0,0.195,1.372,119.31,72.84,0.431693119,70.83333333,2,3.0,525000000.0,0.14628821
6/23/26,CONSUMER_AI,ETSY,ETSY,73.47,28.149427,11.225603,6972026207.0,2902574080.0,0.031,1.864,76.515,44.0,0.362574253,31.66666667,4,1.0,54664000.0,0.256701458
6/23/26,CONSUMER_AI,MTCH,MTCH,35.21,13.438931,8.308165,8213314167.0,3519952896.0,0.039,1.319,39.2,28.81,0.16465529,43.33333333,3,2.0,56765000.0,0.122325912
6/23/26,CONSUMER_AI,PINS,PINS,20.095,41.864582,8.996928,11256361101.0,4374292992.0,0.178,0.902,39.93,13.84,-0.408970608,47.5,3,2.0,32375000.0,0.315735999
6/23/26,CONSUMER_AI,RDDT,RDDT,172.945,49.554443,19.079397,33293477333.0,2473555968.0,0.691,1.912,282.95,119.27,0.289287372,52.5,2,3.0,6706000.0,0.073303457
6/23/26,CONSUMER_AI,SHOP,SHOP,109.41,107.26471,46.906353,141976000000.0,12366000128.0,0.343,2.587,182.19,94.0,-0.005182758,80.0,1,4.0,26000000.0,0.368421053
6/23/26,CONSUMER_AI,SNAP,SNAP,4.455,,6.0686555,7382651835.0,6097020928.0,0.121,1.02,10.41,3.81,-0.436788874,36.66666667,3,2.0,218981000.0,0.123982425
6/23/26,CONSUMER_AI,SOUN,SOUN,6.615,,-55.125,2862771036.0,183986000.0,0.517,2.735,22.17,5.83,-0.302950481,11.66666667,4,1.0,4902000.0,6.659375
6/23/26,CONSUMER_AI,SPOT,SPOT,466.145,31.517578,25.604801,95848761076.0,17528999936.0,0.082,1.553,785.0,405.0,-0.362449602,74.16666667,2,3.0,61000000.0,2.588235294
2026-06-23,COMPUTE,ADI,ADI,408.87,60.75334,27.661303,199155275666.4453,12740193280.0,0.372,1.183,445.91,218.37,0.7939153089359674,46.111111111111114,3,2.0,533552000.0,-0.2695701219637408
2026-06-23,COMPUTE,ALAB,ALAB,402.6039,270.20398,94.78386,69009506849.85275,1001443968.0,0.934,3.963,440.99,84.78,3.684164358911586,30.555555555555554,4,1.0,37544000.0,0.0963352314206453
2026-06-23,COMPUTE,AMD,AMD,523.66,175.72482,39.962696,853880286828.1956,37454000128.0,0.378,2.492,562.99,132.93,3.041209798926185,76.11111111111111,1,4.0,974000000.0,0.5314465408805031
2026-06-23,COMPUTE,ARM,ARM,372.115,432.69183,120.65868,395950377210.2644,4920000000.0,0.201,3.786,452.7,100.02,1.4918970446097584,58.88888888888888,2,3.0,575000000.0,1.4058577405857742
2026-06-23,COMPUTE,AVGO,AVGO,384.37,64.06167,19.828207,1828671077474.888,75464998912.0,0.479,1.433,495.0,258.77,0.5257370942635113,82.77777777777777,1,4.0,623000000.0,0.1368613138686132
2026-06-23,COMPUTE,GFS,GFS,84.0,47.727272,33.3557,46090869972.0,6840000000.0,0.031,1.767,92.55,31.51,1.2076215948562845,21.11111111111111,4,1.0,722000000.0,0.1552
2026-06-23,COMPUTE,INTC,INTC,134.375,,86.89031,675243130676.2695,53762998272.0,0.072,2.228,141.45,18.97,5.3414344791556685,75.55555555555556,2,3.0,14646000000.0,-0.3883227530905446
2026-06-23,COMPUTE,LSCC,LSCC,145.44,1038.8572,62.928352,19926423056.57184,574009024.0,0.422,1.788,157.01,46.43,1.9269472018707297,12.22222222222222,4,1.0,62308000.0,0.6530390258138117
2026-06-23,COMPUTE,MCHP,MCHP,94.175,428.0682,22.898582,51050317942.46968,4713099776.0,0.351,1.725,105.91,48.52,0.4104624665101455,21.666666666666668,4,1.0,91100000.0,-0.276984126984127
2026-06-23,COMPUTE,MPWR,MPWR,1422.755,101.698,46.904434,69898910510.474,2957090048.0,0.261,1.691,1714.09,686.87,1.0697729159753857,31.111111111111107,3,2.0,174941000.0,0.0648110388148004
2026-06-23,COMPUTE,MRVL,MRVL,282.38,96.705475,45.73785,247238709266.902,8717100032.0,0.276,2.277,329.88,61.44,3.0003302975358244,55.55555555555555,2,3.0,358600000.0,0.229766803840878
2026-06-23,COMPUTE,MU,MU,1080.44,50.964146,8.873087,1218200843532.1365,58119000064.0,1.963,2.173,1213.56,103.38,7.871445950839,85.0,1,4.0,15857000000.0,0.8908895778678749
2026-06-23,COMPUTE,NVDA,NVDA,202.6683,31.036493,15.921765,4909354549133.301,253491003392.0,0.852,2.202,236.54,145.5,0.4077823326734675,90.0,1,4.0,6042000000.0,0.8671199011124846
2026-06-23,COMPUTE,NXPI,NXPI,300.71,28.721106,16.979845,75923103185.07224,12615000064.0,0.122,1.788,339.95,183.0,0.4533454253803788,39.44444444444445,3,2.0,537000000.0,-0.386986301369863
2026-06-23,COMPUTE,ON,ON,118.89,88.066666,27.551702,46224811140.683365,6063000064.0,0.047,1.977,134.92,44.56,1.2360354238095086,24.44444444444444,4,1.0,341200000.0,-0.5083573487031701
2026-06-23,COMPUTE,QCOM,QCOM,203.045,21.832794,19.023941,214009428070.06836,44486000640.0,-0.035,1.596,259.92,121.99,0.3538239229644146,50.0,3,2.0,1192000000.0,0.1450528338136407
2026-06-23,COMPUTE,TSM,TSM,443.475,38.230602,22.56164,2300071594570.9004,4103904165888.0,0.351,1.25,476.79,213.88,1.1318922850624316,91.1111111111111,1,4.0,1282597200000.0,0.3291416126483655
2026-06-23,COMPUTE,TXN,TXN,304.455,52.043587,31.802345,277082288463.4208,18438000640.0,0.186,1.309,334.03,152.73,0.5541709380978008,58.333333333333336,2,3.0,4550000000.0,-0.0560165975103734
2026-06-23,SEMICAP_EQUIPMENT,ACLS,ACLS,172.595,53.600933,35.60128,5304516990.231964,845441024.0,0.033,1.918,193.78,65.64,1.5942432645047946,28.33333333333333,4,1.0,11295000.0,-0.072736228552664
2026-06-23,SEMICAP_EQUIPMENT,AEIS,AEIS,367.075,76.31497,31.162613,14686912406.68634,1905200000.0,0.263,1.295,397.44,128.4,1.8279993308716336,47.77777777777778,3,2.0,107400000.0,0.8908450704225352
2026-06-23,SEMICAP_EQUIPMENT,AMAT,AMAT,588.095,55.324078,36.08722,466923547725.3198,29024000000.0,0.114,1.672,641.18,154.47,2.4450400098252496,85.55555555555554,1,4.0,2260000000.0,0.8991596638655461
2026-06-23,SEMICAP_EQUIPMENT,AMKR,AMKR,87.06,50.03448,35.50643,21579780811.922485,7071107072.0,0.275,2.258,96.68,20.5,3.3341932811641986,66.66666666666667,2,3.0,904614000.0,0.2162125098817418
2026-06-23,SEMICAP_EQUIPMENT,ASML,ASML,1782.65,60.001686,37.114433,687010845802.9944,33692700672.0,0.132,1.396,1959.04,683.48,1.3040048597305058,91.66666666666669,1,4.0,1631200000.0,-0.2169362968652489
2026-06-23,SEMICAP_EQUIPMENT,CAMT,CAMT,171.1,174.59184,37.81358,7878210295.733185,499092992.0,0.025,1.558,215.99,75.75,1.2859052717639314,30.555555555555557,4,1.0,14799000.0,0.4280613721895203
2026-06-23,SEMICAP_EQUIPMENT,COHU,COHU,64.545,,43.653664,3044932685.7343597,481278016.0,0.293,1.623,70.92,17.8,2.4945858456138055,10.0,4,1.0,20958000.0,0.9708482226819636
2026-06-23,SEMICAP_EQUIPMENT,ENTG,ENTG,168.14,97.19075,36.367645,25607721907.043457,3235300096.0,0.05,1.363,186.94,67.97,1.2214254049397746,59.44444444444443,2,3.0,299200000.0,-0.0519645120405576
2026-06-23,SEMICAP_EQUIPMENT,FORM,FORM,143.405,162.96022,51.37662,11179103983.500366,839780992.0,0.32,1.265,159.09,26.08,3.329861213891534,44.44444444444444,3,2.0,103658000.0,1.6968987407638672
2026-06-23,SEMICAP_EQUIPMENT,ICHR,ICHR,92.15,,35.267868,3212998987.1529007,959254976.0,0.047,1.884,101.65,13.12,4.354445463568863,25.0,4,1.0,36169000.0,1.0508618734406894
2026-06-23,SEMICAP_EQUIPMENT,KLAC,KLAC,246.51,69.83286,48.70151,322037201925.22107,13096660992.0,0.115,1.504,269.9,83.224,1.897648221414762,78.33333333333333,1,4.0,340209000.0,0.2264910737461425
2026-06-23,SEMICAP_EQUIPMENT,KLIC,KLIC,124.97,121.3301,29.497223,6540039702.5729065,768217024.0,0.498,1.689,127.8,31.32,2.754111313522113,33.33333333333333,3,2.0,17203000.0,0.0653331681942035
2026-06-23,SEMICAP_EQUIPMENT,LRCX,LRCX,373.95,70.82386,46.697052,467639074315.36865,21681844224.0,0.238,1.868,409.75,90.94,3.104569843308365,90.55555555555556,1,4.0,759186000.0,0.9138982025361132
2026-06-23,SEMICAP_EQUIPMENT,MKSI,MKSI,390.96,81.62004,26.158747,26407052096.680695,4072999936.0,0.152,2.0,421.58,88.49,3.2690737607863163,72.22222222222223,2,3.0,148000000.0,0.2542372881355932
2026-06-23,SEMICAP_EQUIPMENT,ONTO,ONTO,318.555,147.47916,32.030933,15846061621.352234,1030604992.0,0.095,1.625,349.375,89.4,2.3964707278624524,51.66666666666666,2,3.0,28513000.0,-0.1062595994107137
2026-06-23,SEMICAP_EQUIPMENT,TER,TER,425.75,78.98887,44.798435,66647825471.5,3786838016.0,0.87,1.794,459.19,88.6,3.885987931928766,76.66666666666667,1,4.0,224009000.0,0.1308160226154118
2026-06-23,SEMICAP_EQUIPMENT,UCTT,UCTT,110.965,,28.181587,4974377915.513672,2069100032.0,0.029,1.952,125.0,20.3,4.567736810775323,36.666666666666664,3,2.0,50300000.0,-0.2078740157480315
2026-06-23,SEMICAP_EQUIPMENT,VECO,VECO,74.955,197.25,24.615602,4574764979.930649,655342976.0,-0.054,1.39,86.63,19.29,2.800963714045099,21.111111111111107,4,1.0,16200000.0,-0.1056147518356981
2026-06-23,CLOUD_HYPERSCALERS,AMZN,AMZN,234.235,31.825407,23.706701,2519960397386.793,742775980032.0,0.166,1.444,278.56,196.0,0.1239022155143829,76.25,1,4.0,131819000000.0,0.5881998578296124
2026-06-23,CLOUD_HYPERSCALERS,BABA,BABA,102.675,15.796154,11.143834,246331090258.20093,1023670026240.0,0.029,0.46,192.67,101.84,-0.0837565915883387,35.0,3,2.0,126937000000.0,0.4764923463453216
2026-06-23,CLOUD_HYPERSCALERS,GOOG,GOOG,347.17,26.481314,23.854794,4236367477047.841,422498009088.0,0.218,1.237,404.47,166.91,1.097231434836328,92.5,1,4.0,91447000000.0,0.7406871609403256
2026-06-23,CLOUD_HYPERSCALERS,IBM,IBM,266.07,23.546019,19.776348,250075283333.5254,68910997504.0,0.095,0.665,332.46,212.34,-0.0563827258783237,30.0,4,1.0,1738000000.0,0.0314540059347181
2026-06-23,CLOUD_HYPERSCALERS,META,META,565.38,20.54433,15.598428,1435173780010.165,214962995200.0,0.331,1.229,796.25,520.26,-0.1879618084094715,53.75,3,2.0,69691000000.0,0.8705980244792786
2026-06-23,CLOUD_HYPERSCALERS,MSFT,MSFT,372.73,22.199522,19.266615,2768800548833.141,318272995328.0,0.183,1.103,555.45,356.28,-0.2269398822157177,72.5,2,3.0,64551000000.0,0.4513343975537918
2026-06-23,CLOUD_HYPERSCALERS,ORCL,ORCL,167.89,28.7976,15.385236,482715550107.605,67356999680.0,0.206,1.655,345.72,134.57,-0.1809581255271687,32.5,4,1.0,21215000000.0,2.0898630935042237
2026-06-23,CLOUD_HYPERSCALERS,TCEHY,TCEHY,53.81,15.07283,10.6026125,484942343096.1973,768201981952.0,0.091,0.741,87.68,53.0,-0.1558698234228507,57.5,2,3.0,112881000000.0,0.1752561219390305
2026-06-23,DATA_AI_INFRASTRUCTURE,AKAM,AKAM,122.815,41.491554,17.199175,17855514519.50995,4266646016.0,0.058,0.598,165.45,69.78,0.5491297216502742,51.11111111111111,3,2.0,819500000.0,0.1958842319854887
2026-06-23,DATA_AI_INFRASTRUCTURE,DDOG,DDOG,223.44,558.6,78.216675,79535745499.20343,3672030976.0,0.322,1.553,278.705,98.01,0.7251389366184182,75.55555555555557,2,3.0,135418000.0,0.4179895287958115
2026-06-23,DATA_AI_INFRASTRUCTURE,DOCN,DOCN,158.51,69.52193,90.20447,16542765757.020432,948628992.0,0.224,1.57,187.5,25.56,4.683398995184919,37.77777777777777,4,1.0,268515000.0,0.4395811776563747
2026-06-23,DATA_AI_INFRASTRUCTURE,FSLY,FSLY,17.04,,43.189537,2666760143.2800293,652564992.0,0.198,0.349,34.82,6.29,1.520710109257779,18.88888888888889,4,1.0,46351000.0,0.2455258773579836
2026-06-23,DATA_AI_INFRASTRUCTURE,MDB,MDB,323.11,,44.03069,25988358754.767944,2602398976.0,0.252,1.553,444.72,198.47,0.5897952008391882,53.33333333333333,3,2.0,4960000.0,-0.8321489001692047
2026-06-23,DATA_AI_INFRASTRUCTURE,NET,NET,229.71,,145.9607,81533169629.45709,2328604928.0,0.335,1.674,276.815,158.83,0.2493066449882921,80.0,1,4.0,342552000.0,0.6043538128647301
2026-06-23,DATA_AI_INFRASTRUCTURE,NTNX,NTNX,48.45,51.0,22.122984,13097028867.28818,2749733888.0,0.1,0.605,82.42,34.01,-0.3388373148195577,27.777777777777775,4,1.0,71283000.0,-0.052742784244937
2026-06-23,DATA_AI_INFRASTRUCTURE,SNOW,SNOW,232.755,,86.63391,80672884692.38281,5032822784.0,0.335,1.355,284.99,118.3,0.089116080532646,82.22222222222223,1,4.0,104729000.0,0.3832549661876585
2026-06-23,DATA_AI_INFRASTRUCTURE,TWLO,TWLO,188.215,285.17422,28.385645,28566116504.087524,5301663744.0,0.2,1.38,238.48,91.84,0.5982930784949749,73.33333333333333,2,3.0,57817000.0,-0.0164835164835165
2026-06-23,DATA_CENTER_INFRASTRUCTURE,ANET,ANET,164.17,56.2226,36.85619,206730429108.4076,9709899776.0,0.351,1.611,179.8,92.7,0.7854269017687419,68.8235294117647,2,3.0,119500000.0,2.734375
2026-06-23,DATA_CENTER_INFRASTRUCTURE,APLD,APLD,45.86,,-47.52332,13105391232.959885,319262016.0,1.393,5.644,50.725,9.02,3.6464033578612183,16.470588235294116,4,1.0,681603000.0,3.80648618916994
2026-06-23,DATA_CENTER_INFRASTRUCTURE,CIEN,CIEN,458.67,153.40134,47.588963,64926080634.47504,5569149952.0,0.395,1.244,637.51,76.06,5.079931052281982,43.52941176470589,3,2.0,140801000.0,0.0304447420613138
2026-06-23,DATA_CENTER_INFRASTRUCTURE,COHR,COHR,391.77,188.35097,47.91244,76645614638.81223,6602083840.0,0.205,2.054,440.0,80.18,3.858258829103643,57.05882352941177,2,3.0,440836000.0,0.2710947591806607
2026-06-23,DATA_CENTER_INFRASTRUCTURE,CORZ,CORZ,29.21,,98.45957,9285429088.287325,354737984.0,0.449,5.484,30.46,11.44,1.5735681147783551,11.176470588235292,4,1.0,739211000.0,6.765473989410875
2026-06-23,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,122.23,40.743336,25.590778,481761572334.0844,60745998336.0,0.12,1.004,130.37,65.75,0.8557944974141436,92.94117647058825,1,4.0,905000000.0,0.3507462686567164
2026-06-23,DATA_CENTER_INFRASTRUCTURE,DELL,DELL,434.215,34.571255,20.28773,280564732007.77576,134001999872.0,0.875,1.378,469.47,110.22,2.735107263509301,92.35294117647058,1,4.0,2633000000.0,-0.0071644042232277
2026-06-23,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,196.505,52.123344,68.60873,69053051501.19995,6314048000.0,0.167,1.046,208.14,146.23,0.140058388572426,45.29411764705883,3,2.0,,
2026-06-23,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,1122.21,77.340454,58.377502,110677113495.57031,9525999616.0,0.121,0.97,1128.68,710.52,0.2896165817994505,57.647058823529406,2,3.0,4311000000.0,0.4060665362035225
2026-06-23,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,49.635,46.387848,12.413715,65726839542.203354,38793998336.0,0.4,1.448,64.25,17.94,1.8449677709947696,56.47058823529411,3,2.0,2292000000.0,-0.0316856780735107
2026-06-23,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,56.02,72.75325,-59.595745,20020353481.074978,757073984.0,-0.0,4.232,76.87,10.92,4.255159592836528,24.11764705882353,4,1.0,1372627000.0,1.860181826137872
2026-06-23,DATA_CENTER_INFRASTRUCTURE,NTAP,NTAP,158.61,24.977953,16.0865,31074859741.050034,6925000192.0,0.125,1.434,192.83,93.69,0.5505745627018785,37.05882352941177,3,2.0,198000000.0,0.1785714285714286
2026-06-23,DATA_CENTER_INFRASTRUCTURE,P,P,73.39,111.19697,24.396162,24395197756.59613,3937253888.0,,1.445,100.59,53.235,0.3782159509793135,27.647058823529413,4,1.0,264344000.0,0.1659131907536375
2026-06-23,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,33.805,17.792105,10.658625,21867542875.14498,33700206592.0,1.227,1.869,62.36,19.48,-0.1732697283010053,33.52941176470588,4,1.0,127214000.0,0.0236162183474279
2026-06-23,DATA_CENTER_INFRASTRUCTURE,STX,STX,1030.6,98.15238,38.044598,231090393680.85938,11009999872.0,0.441,2.083,1145.0,133.85,6.844025813440786,81.17647058823528,1,4.0,265000000.0,0.0433070866141731
2026-06-23,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,324.17,81.654915,36.62466,124516560040.43117,10843400192.0,0.301,2.037,379.935,110.06,1.784684267071814,67.64705882352942,2,3.0,226400000.0,0.2297664312873437
2026-06-23,DATA_CENTER_INFRASTRUCTURE,WDC,WDC,672.36,40.261074,37.24177,231750472550.10535,11777000448.0,0.455,2.2,799.87,60.57,10.165652981617594,87.05882352941175,1,4.0,412000000.0,-0.1540041067761807
2026-06-23,POWER_GRID,AEP,AEP,132.35,19.578403,19.29998,72012304306.15356,22432999424.0,0.102,0.518,139.44,101.15,0.3216656691091588,59.44444444444445,2,3.0,8583000000.0,0.104491056492086
2026-06-23,POWER_GRID,AYI,AYI,305.14,22.370968,14.356537,9250370807.589844,4587100160.0,0.049,1.318,380.17,257.04,0.0891458146137147,20.0,4,1.0,68400000.0,0.06875
2026-06-23,POWER_GRID,BEPC,BEPC,37.895,,-70.04751,6911350398.642666,3704000000.0,-0.026,1.15,45.18,31.905,0.2291803832454915,15.0,4,1.0,1138000000.0,0.1991570073761854
2026-06-23,POWER_GRID,CEG,CEG,274.14,23.796875,20.24152,97895952171.36658,29866999808.0,0.638,1.091,412.7,240.51,-0.1257219371770856,65.55555555555556,2,3.0,2949000000.0,0.1497076023391812
2026-06-23,POWER_GRID,DUK,DUK,124.805,19.20077,17.409712,97297506100.59888,32718999552.0,0.113,0.379,134.49,113.9,0.1042676519256962,68.88888888888887,2,3.0,14024000000.0,0.1420195439739413
2026-06-23,POWER_GRID,EME,EME,856.86,28.75369,26.229362,38158174707.287476,17747283968.0,0.197,1.124,951.96,493.47,0.7357502476036646,47.77777777777778,3,2.0,112750000.0,0.5043362241494329
2026-06-23,POWER_GRID,ETN,ETN,412.64,40.29688,26.221191,160228117687.98828,28522000384.0,0.168,1.192,436.74,311.92,0.2537278115506733,79.99999999999999,1,4.0,919000000.0,0.1373762376237624
2026-06-23,POWER_GRID,ETR,ETR,113.33,28.910715,22.386307,51892317208.92586,13287438336.0,0.12,0.497,118.45,80.11,0.4069796253785409,49.44444444444444,3,2.0,7941351000.0,0.3302741674218681
2026-06-23,POWER_GRID,FLNC,FLNC,22.54,,111.77784,2993571106.1925507,2584549120.0,0.077,2.765,33.51,5.63,3.010676401158867,15.0,4,1.0,29799000.0,0.5704347826086957
2026-06-23,POWER_GRID,GEV,GEV,1055.405,30.886892,43.056896,283608434195.6311,39374999552.0,0.163,1.045,1181.95,482.2,1.117032329824383,99.44444444444444,1,4.0,1277000000.0,0.4462061155152887
2026-06-23,POWER_GRID,GNRC,GNRC,279.415,87.59091,25.002104,16448793004.64328,4326390784.0,0.124,1.91,296.03,132.91,1.092526107236389,28.88888888888889,4,1.0,169850000.0,0.2422019556361667
2026-06-23,POWER_GRID,HUBB,HUBB,522.21,30.827038,23.259472,27594505528.2442,5996100096.0,0.111,0.911,565.4999,396.34,0.3390595723342571,36.11111111111111,3,2.0,155100000.0,-0.1402439024390244
2026-06-23,POWER_GRID,NEE,NEE,86.425,21.93528,19.63544,180248449429.91245,27865999360.0,0.073,0.671,98.75,67.2,0.2572821018820554,83.33333333333333,1,4.0,9274000000.0,0.089264740427531
2026-06-23,POWER_GRID,NRG,NRG,138.46,150.5,11.955099,29213188052.735134,32384000000.0,0.195,1.216,189.96,120.11,-0.07896267379614,46.666666666666664,3,2.0,1148000000.0,1.342857142857143
2026-06-23,POWER_GRID,PWR,PWR,718.825,99.14828,43.67033,107866988436.71391,30121150464.0,0.263,1.215,788.75,363.01,0.9671847164228168,82.22222222222221,1,4.0,609154000.0,0.0084028883687206
2026-06-23,POWER_GRID,SO,SO,94.51,24.171356,19.224667,106541229180.15495,30175000576.0,0.08,0.339,100.84,83.8,0.0764190003416702,73.33333333333334,1,4.0,12737000000.0,0.4223338916806254
