Date,Sector,Sector Score,Pressure,Forward P/E,Avg Return,AEI Version,Pressure Version,Prior Method Pressure,Forward EV/EBIT,Forward EBIT Yield,Sector Valuation Version,Forward EV/EBIT Coverage,Forward EV/EBIT Data Coverage,Loss-Making EV Share
2026-07-22,POWER_GRID,32.6249669854,51.8024072525,23.4152051111,0.324933755187,3.1,3.0,,,,2.0,,0.0,
2026-07-22,ROBOTICS,9.2698780473,24.2094439044,25.6788022,-0.128576598568,3.1,3.0,,,,2.0,,0.0,
2026-07-22,SEMICAP_EQUIPMENT,96.1698918191,59.4752707363,31.9494803125,1.70672842769,3.1,3.0,,,,2.0,,0.0,
2026-07-22,TRANSPORTATION_LOGISTICS,31.4828598109,61.0770630237,16.077171,0.335167831269,3.1,3.0,,,,2.0,,0.0,
2026-07-23,CLOUD_HYPERSCALERS,19.6114292303,36.5422811661,,0.266458230061,3.1,3.0,,15.9636238357,0.0612159661172,2.0,0.98878614915,1.0,0.0112138508502
2026-07-23,COMPUTE,72.606968299,55.6616844035,,1.4186873454,3.1,3.0,,16.8177429711,0.0594610110118,2.0,1.0,1.0,0.0
2026-07-23,CONSUMER_AI,34.7384325738,43.1525473206,,-0.144258372554,3.1,3.0,,26.822047824,0.0365231490207,2.0,0.992497024969,1.0,0.00750297503111
2026-07-23,CYBERSECURITY_AI_TRUST,54.7003188843,79.2604925524,,-0.0164151460177,3.1,3.0,,76.8112720501,0.00558973170867,2.0,0.637839533377,1.0,0.362160466623
2026-07-23,DATA_AI_INFRASTRUCTURE,54.0342196852,77.614757573,,0.427799199691,3.1,3.0,,50.4032772746,-0.00266128230021,2.0,0.210708453667,0.937126189599,0.789291546333
2026-07-23,DATA_CENTER_INFRASTRUCTURE,83.2355014548,59.2087193168,,1.52880545753,3.1,3.0,,29.5783801819,0.0320304781098,2.0,0.978155324619,0.93799058375,0.0218446753807
2026-07-23,DEFENSE_NATIONAL_SECURITY,40.3488403589,46.1327492047,,0.0736503818412,3.1,3.0,,25.1807581758,0.02843686361,2.0,0.847979123868,1.0,0.152020876132
2026-07-23,ENTERPRISE_AI_SOFTWARE,14.9864982667,39.4901214056,,-0.483707164462,3.1,3.0,,14.5575137195,0.0648774610835,2.0,0.966224547103,0.978102498907,0.0337754528967
2026-07-23,HEALTHCARE_LIFE_SCIENCES_AI,16.9122160957,56.0445480281,,0.329626194957,3.1,3.0,,,,2.0,,0.0,
2026-07-23,INDUSTRIAL_AUTOMATION,23.7732247524,43.2522454507,,0.243827525708,3.1,3.0,,7.77106394878,0.12868250816,2.0,1.0,1.0,0.0
2026-07-23,INSURANCE_RISK,32.9018610657,65.543922728,,0.268656042798,3.1,3.0,,,,2.0,,0.0,
2026-07-23,POWER_GRID,48.0175150453,57.4530476522,,0.310160078438,3.1,3.0,,27.2474700537,0.0366170558162,2.0,0.99893254298,1.0,0.0010674570203
2026-07-23,ROBOTICS,9.26712102268,22.4558080705,,-0.187209433008,3.1,3.0,,,,2.0,0.989686077201,0.210494110689,0.0103139227987
2026-07-23,SEMICAP_EQUIPMENT,89.6174633938,64.1605730649,,1.70091868453,3.1,3.0,,36.5253370407,0.0273054972575,2.0,0.998328901479,0.92212546288,0.00167109852125
2026-07-23,TRANSPORTATION_LOGISTICS,27.9926930522,60.302514037,,0.309558950896,3.1,3.0,,,,2.0,1.0,0.20514640695,0.0
2026-07-24,CLOUD_HYPERSCALERS,19.5723731259,37.3189962336,,0.188831942169,3.1,3.0,,15.9636238357,0.0612159661172,2.0,0.98878614915,1.0,0.0112138508502
2026-07-24,COMPUTE,65.6332820062,52.9510684388,,1.27513808422,3.1,3.0,,16.8177429711,0.0594610110118,2.0,1.0,1.0,0.0
2026-07-24,CONSUMER_AI,34.7388103552,46.7450341539,,-0.135495249032,3.1,3.0,,26.822047824,0.0365231490207,2.0,0.992497024969,1.0,0.00750297503111
2026-07-24,CYBERSECURITY_AI_TRUST,54.7015909244,80.54246253,,-0.00398092055869,3.1,3.0,,76.8112720501,0.00558973170867,2.0,0.637839533377,1.0,0.362160466623
2026-07-24,DATA_AI_INFRASTRUCTURE,56.2755130341,77.6484540021,,0.409961540699,3.1,3.0,,50.4032772746,-0.00266128230021,2.0,0.210708453667,0.934614448727,0.789291546333
2026-07-24,DATA_CENTER_INFRASTRUCTURE,79.2507107598,58.7304169027,,1.41483040622,3.1,3.0,,29.5783801819,0.0320304781098,2.0,0.978155324619,0.941892047029,0.0218446753807
2026-07-24,DEFENSE_NATIONAL_SECURITY,40.3486737402,46.6366074939,,0.0727153290674,3.1,3.0,,25.1807581758,0.02843686361,2.0,0.847979123868,1.0,0.152020876132
2026-07-24,ENTERPRISE_AI_SOFTWARE,14.9866469718,47.5596158194,,-0.452954998564,3.1,3.0,,14.5575137195,0.0648774610835,2.0,0.966224547103,0.977259340379,0.0337754528967
2026-07-24,HEALTHCARE_LIFE_SCIENCES_AI,16.9004456924,57.9147853481,,0.322227512686,3.1,3.0,,,,2.0,,0.0,
2026-07-24,INDUSTRIAL_AUTOMATION,23.7730063205,42.3321368407,,0.243432762181,3.1,3.0,,7.77106394878,0.12868250816,2.0,1.0,1.0,0.0
2026-07-24,INSURANCE_RISK,35.9405224783,66.7694241126,,0.317288903215,3.1,3.0,,,,2.0,,0.0,
2026-07-24,POWER_GRID,43.8277525895,53.5718068168,,0.278825913865,3.1,3.0,,27.2496061027,0.0366140438237,2.0,0.998930778744,1.0,0.00106922125556
2026-07-24,ROBOTICS,9.26696555586,22.4845705412,,-0.190205813603,3.1,3.0,,,,2.0,0.989686077201,0.214060493519,0.0103139227987
2026-07-24,SEMICAP_EQUIPMENT,87.2607911202,63.0613048552,,1.5839452799,3.1,3.0,,36.5253370407,0.0273054972575,2.0,0.998328901479,0.922623829728,0.00167109852125
2026-07-24,TRANSPORTATION_LOGISTICS,27.974254624,58.8486323296,,0.296056476555,3.1,3.0,,,,2.0,1.0,0.205034694978,0.0
2026-07-25,CLOUD_HYPERSCALERS,19.4021731834,37.212621282,,0.188831942169,3.1,3.0,,15.7903983228,0.0619611405386,2.0,0.989873122906,1.0,0.0101268770936
2026-07-25,COMPUTE,64.7838881471,52.4201988652,,1.27513808422,3.1,3.0,,16.2364810799,0.0615897000761,2.0,1.0,1.0,0.0
2026-07-25,CONSUMER_AI,35.3483906781,47.1260218571,,-0.135495249032,3.1,3.0,,27.6745257047,0.0354070414377,2.0,0.992745290048,1.0,0.0072547099517
2026-07-25,CYBERSECURITY_AI_TRUST,54.7604270277,80.579235098,,-0.00398092055869,3.1,3.0,,76.8500930636,0.00557825313497,2.0,0.636847686946,1.0,0.363152313054
2026-07-25,DATA_AI_INFRASTRUCTURE,56.3137975397,77.6723818717,,0.409961540699,3.1,3.0,,50.6867784438,-0.00264467396048,2.0,0.210571179216,0.934995996362,0.789428820784
2026-07-25,DATA_CENTER_INFRASTRUCTURE,79.3892803798,58.8170238531,,1.41483040622,3.1,3.0,,29.6052646333,0.0320481720873,2.0,0.979642147851,0.941804543143,0.0203578521486
2026-07-25,DEFENSE_NATIONAL_SECURITY,39.9338040635,46.3773139517,,0.0727153290674,3.1,3.0,,24.0734870829,0.0300499150726,2.0,0.848921635261,1.0,0.151078364739
2026-07-25,ENTERPRISE_AI_SOFTWARE,17.197949333,48.9416797953,,-0.452954998564,3.1,3.0,,15.5609452715,0.0606685445285,2.0,0.965957531626,0.97856969736,0.034042468374
2026-07-25,HEALTHCARE_LIFE_SCIENCES_AI,16.9004456122,57.9147853481,,0.322227512686,3.1,3.0,,,,2.0,,0.0,
2026-07-25,INDUSTRIAL_AUTOMATION,23.7160992568,42.2965699437,,0.243432762181,3.1,3.0,,7.67310780104,0.130325290082,2.0,1.0,1.0,0.0
2026-07-25,INSURANCE_RISK,35.9405224007,66.7694241126,,0.317288903215,3.1,3.0,,,,2.0,,0.0,
2026-07-25,POWER_GRID,43.9489707421,53.6475681847,,0.278825913865,3.1,3.0,,27.1777897699,0.0367130348674,2.0,0.998996367519,1.0,0.00100363248142
2026-07-25,ROBOTICS,9.26696555321,22.4845705412,,-0.190205813603,3.1,3.0,,,,2.0,0.990137269477,0.217346342136,0.0098627305231
2026-07-25,SEMICAP_EQUIPMENT,86.9991229925,62.8977626491,,1.5839452799,3.1,3.0,,34.9982472125,0.0284989807473,2.0,0.998397319634,0.919779391742,0.00160268036583
2026-07-25,TRANSPORTATION_LOGISTICS,27.9742545566,58.8486323296,,0.296056476555,3.1,3.0,,,,2.0,1.0,0.198255545625,0.0
2026-07-28,CLOUD_HYPERSCALERS,22.7925160042,38.6923656407,,0.163854856992,3.1,3.0,,16.1351621841,0.0606871401736,2.0,0.990676758708,1.0,0.00932324129214
2026-07-28,COMPUTE,50.7512583074,48.6131633204,,1.07929579882,3.1,3.0,,15.3547618693,0.0651263763328,2.0,1.0,1.0,0.0
2026-07-28,CONSUMER_AI,37.7922630291,55.9372538449,,-0.0971970964079,3.1,3.0,,28.4028067821,0.0344934781308,2.0,0.99258056885,1.0,0.00741943115034
2026-07-28,CYBERSECURITY_AI_TRUST,54.75282971,80.1907329926,,-0.0149386343692,3.1,3.0,,75.8486452798,0.00562329581336,2.0,0.633702639492,1.0,0.366297360508
2026-07-28,DATA_AI_INFRASTRUCTURE,58.5330253133,80.1450638306,,0.376197620037,3.1,3.0,,50.4483447995,-0.00261272388139,2.0,0.207595332677,0.932346603512,0.792404667323
2026-07-28,DATA_CENTER_INFRASTRUCTURE,65.1710135852,54.7881801992,,1.15128895622,3.1,3.0,,28.3894287663,0.033258292861,2.0,0.978499648689,0.946633942695,0.0215003513108
2026-07-28,DEFENSE_NATIONAL_SECURITY,41.5320073894,49.7263819615,,0.0868251723274,3.1,3.0,,24.25557259,0.0296873190982,2.0,0.844367890414,1.0,0.155632109586
2026-07-28,ENTERPRISE_AI_SOFTWARE,20.1523270195,55.7735249758,,-0.390034616907,3.1,3.0,,17.2363059626,0.0547234823314,2.0,0.965100927438,0.978379450686,0.0348990725622
2026-07-28,HEALTHCARE_LIFE_SCIENCES_AI,21.2469650885,57.0851488798,,0.408282588328,3.1,3.0,,,,2.0,,0.0,
2026-07-28,INDUSTRIAL_AUTOMATION,21.4510840161,40.0178159907,,0.23316764645,3.1,3.0,,7.69057661317,0.130029261823,2.0,1.0,1.0,0.0
2026-07-28,INSURANCE_RISK,36.0364659179,69.8953540688,,0.370566174085,3.1,3.0,,,,2.0,,0.0,
2026-07-28,POWER_GRID,41.8704761999,51.0067321321,,0.199171104889,3.1,3.0,,26.0728165659,0.0382705867436,2.0,0.999027001349,1.0,0.000972998651026
2026-07-28,ROBOTICS,9.26812570054,22.9904615966,,-0.169167412515,3.1,3.0,,,,2.0,0.989813908081,0.227291370384,0.0101860919186
2026-07-28,SEMICAP_EQUIPMENT,68.0453932352,57.0476816478,,1.20943414274,3.1,3.0,,31.2869779273,0.0318853674473,2.0,0.998580157185,0.907673747012,0.00141984281545
2026-07-28,TRANSPORTATION_LOGISTICS,27.9453568341,55.4921332759,,0.272118580655,3.1,3.0,,,,2.0,1.0,0.215972960692,0.0
2026-07-29,CLOUD_HYPERSCALERS,21.933144671,37.5595947245,,0.126309073651,3.1,3.0,,15.3707768992,0.0637820004641,2.0,0.991373183217,1.0,0.00862681678291
2026-07-29,COMPUTE,57.9002474226,44.9672788247,,0.957739128366,3.1,3.0,,14.6591613437,0.0682167264932,2.0,1.0,1.0,0.0
2026-07-29,CONSUMER_AI,38.106539931,57.4968764939,,-0.0695960788347,3.1,3.0,,28.2673464018,0.0346552475577,2.0,0.992479551908,1.0,0.0075204480916
2026-07-29,CYBERSECURITY_AI_TRUST,53.1724684951,80.3495543346,,-0.0259449895367,3.1,3.0,,75.5810823739,0.00565629769559,2.0,0.635194561583,1.0,0.364805438417
2026-07-29,DATA_AI_INFRASTRUCTURE,60.1263749318,80.348906951,,0.38720835368,3.1,3.0,,49.1095730512,-0.00254361445477,2.0,0.196740871712,0.933757206034,0.803259128288
2026-07-29,DATA_CENTER_INFRASTRUCTURE,66.4798891752,45.3589537913,,0.972611653557,3.1,3.0,,26.9519238479,0.0350673997925,2.0,0.979665068767,0.948073602815,0.0203349312326
2026-07-29,DEFENSE_NATIONAL_SECURITY,40.2403937513,47.4294611772,,0.0444220814939,3.1,3.0,,23.8213891655,0.0303911503521,2.0,0.846263376586,1.0,0.153736623414
2026-07-29,ENTERPRISE_AI_SOFTWARE,25.1080962114,59.2303115669,,-0.367747697144,3.1,3.0,,17.8877108863,0.0527460577044,2.0,0.965373554414,0.978461195586,0.034626445586
2026-07-29,HEALTHCARE_LIFE_SCIENCES_AI,29.7677950487,63.638719465,,0.468374681623,3.1,3.0,,,,2.0,,0.0,
2026-07-29,INDUSTRIAL_AUTOMATION,21.81683821,36.9649543574,,0.212336663527,3.1,3.0,,7.49156596632,0.133483440511,2.0,1.0,1.0,0.0
2026-07-29,INSURANCE_RISK,37.8291646907,68.0903312387,,0.339190855382,3.1,3.0,,,,2.0,,0.0,
2026-07-29,POWER_GRID,38.0512455754,47.8809910661,,0.164991109144,3.1,3.0,,25.5585390576,0.0390420147273,2.0,0.999063261232,1.0,0.000936738767649
2026-07-29,ROBOTICS,9.33341386475,22.2316995713,,-0.168747735655,3.1,3.0,,,,2.0,0.990318082603,0.227282065922,0.00968191739739
2026-07-29,SEMICAP_EQUIPMENT,72.936116495,52.4625123673,,1.0430571116,3.1,3.0,,28.4202604313,0.0351041132513,2.0,0.998617211302,0.905100606601,0.00138278869767
2026-07-29,TRANSPORTATION_LOGISTICS,32.8464867313,56.2663530811,,0.295635213405,3.1,3.0,,,,2.0,1.0,0.218162057105,0.0
2026-08-05,COMPUTE,74.47543812900676,51.225695746648704,,1.396726375301715,3.1,3.0,,16.74185421658443,0.059730540420630536,2.0,1.0,1.0,0.0
2026-08-05,SEMICAP_EQUIPMENT,89.94337909411882,62.72126108116093,,1.6270992251487424,3.1,3.0,,33.72291962473818,0.029588005858562406,2.0,0.9986981707631709,1.0,0.0013018292368292916
2026-08-05,CLOUD_HYPERSCALERS,33.84285492223363,49.66307683304362,,0.4004089361731321,3.1,3.0,,18.099524621344425,0.0540855605285344,2.0,0.9900104691762203,1.0,0.009989530823779794
2026-08-05,DATA_AI_INFRASTRUCTURE,67.57084174883302,80.58328018078143,,0.6303316292327029,3.1,3.0,,36.46455152321822,0.0009762672374136909,2.0,0.2402773574350023,1.0,0.7597226425649977
2026-08-05,DATA_CENTER_INFRASTRUCTURE,84.76459500746246,60.09417586615837,,1.4098178086789814,3.1,3.0,,31.660750186706856,0.029986434676525404,2.0,0.9781395084286776,1.0,0.02186049157132239
2026-08-05,POWER_GRID,46.00823968402717,52.8027239575933,,0.24231381825072418,3.1,3.0,,26.784368800800717,0.0372467889912717,2.0,0.998831267244014,1.0,0.0011687327559858577
2026-08-05,ENTERPRISE_AI_SOFTWARE,27.61685496107716,60.576977997431364,,-0.3164073673325731,3.1,3.0,,18.37449735436632,0.05129658776019814,2.0,0.9642420744177934,1.0,0.03575792558220654
2026-08-05,CYBERSECURITY_AI_TRUST,58.83407447922283,83.11304465308093,,0.14634650263265647,3.1,3.0,,82.63329226468176,0.005227358179868918,2.0,0.630113737977,1.0,0.36988626202300007
2026-08-05,INDUSTRIAL_AUTOMATION,24.996894492507597,50.32472897116652,,0.31852708584467093,3.1,3.0,,7.933773799795393,0.12604342211341965,2.0,1.0,1.0,0.0
2026-08-05,ROBOTICS,42.14679477601927,42.894231401106246,,-0.020232092628595526,3.1,3.0,,91.84587783488908,0.00908700989026485,2.0,0.9949519731136178,1.0,0.005048026886382314
2026-08-05,DEFENSE_NATIONAL_SECURITY,44.198591821805145,56.51864684368221,,0.14083131049334158,3.1,3.0,,26.06142052640937,0.02780443480811625,2.0,0.8468344291682408,1.0,0.15316557083175922
2026-08-05,CONSUMER_AI,36.60003043726016,49.39373481051052,,-0.12305325823682377,3.1,3.0,,25.626115947214327,0.03836188163511757,2.0,0.993249499170354,1.0,0.006750500829646042
2026-08-05,HEALTHCARE_LIFE_SCIENCES_AI,65.67123454734397,67.34269539111602,,0.7735945251197363,3.1,3.0,,18.06800651321234,0.02113934560762807,2.0,0.6193146318427418,1.0,0.38068536815725806
2026-08-05,TRANSPORTATION_LOGISTICS,56.34270248290533,67.58262425958769,,0.34312235021655696,3.1,3.0,,19.750886145814356,0.010183577592933953,2.0,0.9784870296187529,1.0,0.021512970381247123
2026-08-05,INSURANCE_RISK,34.85344685119297,66.83408279496358,,0.339225634965262,3.1,3.0,,11.455676050418846,0.08707571970272376,2.0,0.9976485793569884,0.9498915203054215,0.0023514206430115935
