audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-24,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Digital Shram Sankalp Ideation Hackathon for AI Solutions in India’s Labour Ecosystem - fundsforNGOs,2026-08-24,0,fundsforNGOs,https://www2.fundsforngos.org,https://news.google.com/rss/articles/CBMixAFBVV95cUxPQnhibWtUajBYX1ExWklNZ3p4bnZoXzd1WVZmUUtaRDE5cDFydGRnbWY3OEh5STFITkNtS01RYkYzOC1zM1FYQ3ZDTHg1cjd4QS1mcnBfRUpmMUNGLWlfZGs4cHRfbDgyOS1xV1ZLd2UyTnZmMFhCRDh6MFZnT2k3Zng1eGR2eTJja2JkVjMzMzJqUnhVdmFLLVNPVy1BSnFpZEJUY0pfNDljM21sSlRaajlpNGt1NkpQd3prRkhCM2hEWTNX0gHKAUFVX3lxTE9YeDRDUlR2ZUhKd25NYWJnbkZ0d05lTnNadWlfbWlLaWhEczE1TGVGajBjOUNBZFBUNzJwQnRuQ2JUUzRQZlVRbV9UT3Y0bnJ2bEhLY3BJWU9aR3JFZjhoRGNDX0tHU3BsRFNDbndxdG9XRjViVi1mVTduX1JuM1B3NGJqUWpFbERVMW01bTlTTDA5S2JCZU03aURaeVRYVU1Qb05JQVc0SXk3YTFUam41WGczenNXbUpjNnVDSHRDMlgybElxTlQwS0E?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Young people looking to ‘AI-proof’ trade jobs while employers want human skills - AOL.co.uk,2026-08-23,1,AOL.co.uk,https://www.aol.co.uk,https://www.aol.co.uk/articles/young-people-looking-ai-proof-230100000.html,coverage_fallback,58.0,secondary,15.0,8.0,116.5,jobs|skills,ai,accepted_not_selected,qualified but ranked below the domain's selected development(s),auto-2026-08-23-891134033237,workforce,False,google_news_rss,,progressive_eligible_source -> source body grounded,4.0,grounded,https://www.aol.co.uk/articles/young-people-looking-ai-proof-230100000.html,html_paragraphs,2780,37d4120120e43aa0,0.3790849673202614,2026-08-23,2026-08-23,"source body established a current, domain-relevant factual development",,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,direct_source_grounded,0.0,,AOL.co.uk,,
3.1,2026-08-24,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Employers Start Paying a Premium for Skills AI Still Cannot Fake - inkl,2026-08-16,8,inkl,https://www.inkl.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQLWZxb3NfamVjRWJ6MTkyWHVlNnJsX21DRl91M0EwSlNrVXE5WXZwNFp1bWY5d19QYlBBOTdyb1UwQXJZSzJueDJncjRhY2gwSWNBQVF3OWN2SVNlX0ZsdjdIZjc5ZmRjdW5jZkZJbmoxLV9xWktNZnlzaGZFYlRPMFFGWnhkdG0xUWpmaVZDZ25KSW1u?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,83.5,skills,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-16-c54c374fc090,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,20 New Technology Trends for 2026 | Emerging Technologies 2026 - Simplilearn.com,2026-08-21,3,Simplilearn.com,https://www.simplilearn.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE96Qlh1S3htejlyck9TZjZacklqZ0dpMUpwRWJxMWtkQkVpSUl6c0I0S0M5MWdfV0JQOU0yZkpfVVFUN3kwZGFyMHFlWWdaYnIwWmpDOGxIOG96NFNYS2JfWi1VcjJxTGVzSEppUVpScGlqTksy?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,technology,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,The AI Tipping Point: New Data Uncovers a Growing Talent Gap as the 2026 Job Market Transforms Itself - India.com,2026-08-21,3,India.com,https://www.india.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQcGFnUi1YMTVVdUExTGV6eGRGN2Z0YWR3VGJXVDVMZ2hzYURIa0JJRUNBRU1fdUJxVWZLZERsSy1fZDJDMk03LXRRcmlvRHpJQlNLX015WjYyQjhwRl9YdkhzUGt2MXQyZ1FESlFoMlJncTF6ck50dkxFQUxianNCTkpmOGVFV0c5NG1wamozNThZd29BS3VVeUxZRkN3N2lNUDlsS296Wm55QjR5SXlLbUplbFBYSmM0YjNTdXhnTUpPTHA0R2tYMm5zUnJ2MEZWUUVQYW9xYkzSAdgBQVVfeXFMUHBhZ1ItWDE1VXVBMUxlenhkRjdmdGFkd1RiV1Q1TGdoc2FESGtCSUVDQUVNX3VCcVVmS2REbEstX2QyQzJNNy10UXJpb0R6SUJTS19NeVo2MkI4cEZfWHZIc1BrdjF0MmdRREpRaDJSZ3ExenJOdHZMRUFMYmpzQk5KZjhlRVdHOTRtcGpqMzU4WXdvQUt1VXlMWUZDdzdpTVA5bEtvelpueUI0eUl5S21KZWxQWEpjNGIzU3V4Z01KT0xwNEdrWDJuc1JydjBGVlFFUGFvcWJM?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Top 7 Prompt Engineering Jobs in India 2026 for Freshers: Salary & Apply - PW,2026-08-18,6,PW,https://www.pw.live,https://news.google.com/rss/articles/CBMijgFBVV95cUxNc2w1WWx1NXNHanlndXNjUXdjY2pkb0pjcEZHMlk2RWs3cGlvOUhvd1pzY2l5MmFXMnVZWFZhQXdVMnZBZS1Jd0NyTUd4RWo0OHJxRjlCWnZkcnVpdUVrYW03UEVlTUJDVVZfRmpZWWVTcmdmVHRTOEI3aVV5RzEtTGgtMEI4RV9jX2c5cHR3?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,88.0,jobs,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-6378cdea6a4c,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Upwork Earnings Call: Profit Strength Amid AI Headwinds - TipRanks,2026-08-17,7,TipRanks,https://www.tipranks.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZVdmandGU1VVX3dydmlHZ3BFbnpqUFF2bWFUamNlQzJPRlhOZnlpYldXNnFCQmpvbEdqdTlrU1FzYzRuN2VlNmJTQ082eWk0T09HRm1oemhyblh3Q0VqXzVxdEFyczBnWnJEdTM3aXdxa3lMTjczSmFoUmZ0OGtNRE5NbFp4YS1kcDJUWFR0a19FN21WbU9LZ1JoTEV4aUhENlgtUjlGeFVoQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,IMF Study Links Population Aging to Faster AI and Automation Adoption by Firms - The Policy Edge,2026-08-24,0,The Policy Edge,https://www.policyedge.in,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPc1l3NVNqT2ZqWU15cl9mRkN6VHZLUVphaEVyVFc2RGF6ZUtLN1EyU2FxcjhweGFOUVotZzlhMHBKdzBHS1pvYm1LVlBpN0tlRTUyWXdhNEZsbnVQWTZsZjNremdGQm9OcVE3Y2dVMG9nTXM0N1hOaUFTeHBCOW5WOU9PQlBIWnp1cVItanU4cktCZDR0alVpbTZialhXdHNITEprSERQZDl1dw?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,88.0,automation,ai|automation,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-24-c1ba7062f8ef,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Only 9% of India's finance aspirants feel ready to compete in AI-driven job market: Study - India's News.Net,2026-08-21,3,India's News.Net,https://www.indiasnews.net,https://news.google.com/rss/articles/CBMixgFBVV95cUxNYWpQZG91MC1IOHNQTkpiUGNRZThpYUVpdEV2UmdRcWNhOTl4R1RyNVJkbmNleDFyNEtVc1hKTVR6S2VEbWRCYlpETy1wRkIxR3Zuc2pBTVhFbzFDYi1zX0RwN3E4WFNVQndMaHNydzNuQUlBc2VKVFpHQW1pMHh1ZVpfS2VoS2FNeW9hVmdRQVNhenpMQ0k3a2lvU2o0OVdacnVtUzZGQXBRTC03Vkx4YkE2R0xxQWhjMGhGZV9pdlZ5VzBEWlE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Business News | Only 9% of India's Finance Aspirants Feel Ready to Compete in AI-driven Job Market: Study - LatestLY,2026-08-21,3,LatestLY,https://www.latestly.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRlJ0Z0ZCRXdOZWxoM3dlcXA5Z3pTQzZkQXBVTFJ3N3k5SlpqYThFNFRhbG9ERGoxcDRNTGk3TmxJODlfZTFsazQ1d252N181LThRNUx3bWtoS3dqVDJpOHNYRW8yQ1gtRzhydi1vbnEwU3Q3RVpFbXBHVmFfcEdzN0lpUU5UZmJMbURZNzNUOHk2SVdrQW9BeVZfSV8ydzBDTzRBYjAybFlCT3cySElOLVpEOElnUWtPSUhTcGg5WlRYN1N1OEgwMGw3OXdRejUzV2lyWGFfZFZUM2c4bHRvbDNSZUhxVm1RZXfSAeoBQVVfeXFMUEZSdGdGQkV3TmVsaDN3ZXFwOWd6U0M2ZEFwVUxSdzd5OUpaamE4RTRUYWxvRERqMXA0TUxpN05sSTg5X2UxbGs0NXdudjdfNS04UTVMd21raEt3alQyaThzWEVvMkNYLUc4cnYtb25xMFN0N0VaRW1wR1ZhX3BHczdJaVFOVGZiTG1EWTczVDh5NklXa0FvQXlWX0lfMncwQ080QWIwMmxZQk93MkhJTi1aRDhJZ1FrT0lIU3BoOVpUWDdTdThIMDBsNzl3UXo1M1dpclhhX2RWVDNnOGx0b2wzUmVIcVZtUWV3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,How Much AI-Driven Productivity Growth Do We Want? - American Enterprise Institute - AEI,2026-08-20,4,American Enterprise Institute - AEI,https://www.aei.org,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSFp1cXNGeEgyTHhIa051b3hqYmU5NDE3U0pDR0ZJM0dmWWY2RU9iMDk0NklkaHpOemp0cjZCR3Q4NDNjLXJnY25KTEQzYzhycjA3elRXSTlPbnV1Q3NWQWNxTi1ueTdvR0pxWGh3QW9HMWIxMGZCV1h3Y3kzNmk4a2pkVXJJY1lj?oc=5,coverage_fallback,58.0,secondary,16.0,4.0,110.0,productivity|growth,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-539e2152326e,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"AI, Productivity, and Rates: Part 2 - The Overshoot | Matthew C. Klein",2026-08-18,6,The Overshoot | Matthew C. Klein,https://theovershoot.co,https://news.google.com/rss/articles/CBMiakFVX3lxTFBzRkhPY1h2WklERnllTzVWQWJ3dERHc0tZMWVSaFBxeGtPVmlxa0NjT0plWmtMOGpsdmFyY0VuUzFISEJQc1BMU0dNRi1tckJITjdJSm1oTldNc1BJZWw2dG1pV0lHVW5Venc?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,95.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-c560f1d9665a,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,90% of executives say AI hasn’t boosted productivity. Some are still cutting jobs - Fortune,2026-08-22,2,Fortune,https://fortune.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE5LZWF5Vkc3Wk9DVVd5aE83ZGVhbWMyb3U3MW1kcHljOHdwcjdjTmt1SmU5bFVRblVaZGJsRndNRS1fWExxc3IyZDBJcnlxZHhYVUFhV1pBSzVRS0R1RVJlNVYxM0pzRXZKcG96RExTdTVlMnhBWDNMUlVuUGM?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,99.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-22-95e52b960b6a,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,C,Expanded,3.6,True,manual_review,Goldman says AI productivity gains are not here yet. But these stocks will benefit most when they begin - CNBC,2026-08-17,7,CNBC,https://www.cnbc.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQUFJZEZXS0JWQ0F2WmItUXN6enRwcVU5eHA0N0dFR2lXQnNmdEF6RmdLRzZRYl8wWlZYLUFEUkZnYjdjdE1fVzcxcEVfNkJRbnhiSE9wTWktZ0xQTTVOZE9XM3RtYWxVU2ZkdnltOEIzWEpnNEM3MjNuMWxxWEhycjBMUGhTQms4RFZ6ekNBRnl6VTdlYl9JakYwZzF6VVN5RnNzWDVBTWJEZw?oc=5,preferred,86.0,secondary,11.0,4.0,122.5,productivity,ai|ai productivity,rejected_source_grounding,underlying source could not be established,auto-2026-08-17-292e9ae77d6e,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.cnbc.com/2026/08/17/these-stocks-will-benefit-most-from-ai-productivity-gains-per-goldman.html,html_paragraphs,0,,0.0,,,underlying source could not be established,insufficient source body text,A:outside tier lookback window | B:outside tier lookback window,exhausted,0.0,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"AI’s gains are large and rising, but unevenly shared - CEPR",2026-08-19,5,CEPR,https://cepr.org,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdkVLUldNdnQ1VmhtMkV2dEZVSEcyYmJscmxpUDdleVB2SUpNdUlHa0tROTlrMDJUa1VUVGF0X2tqNkpKaG1yM3djOEhxYlJEWHE2LUxNSV9STDV5QXB5QmdPYmFpTnQxQW5oN09wYkNXdmpjV0lXb3U2RWlHMVVQUmZfYw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),7,A,Preferred,8.0,True,strict,"AI productivity gains may not curb inflation, IMF's Tenreyro warns - Reuters",2026-08-20,4,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMi1wQ2xIZXpJeldDTlVNQzNSRlpkcloxS1lUTVl2SnpPbl9RaThMT2ZQNjZnckgwamtxdXd2cXFON2U5LTFmakJNeEc5bDBfQkN1bDBlRDdhTDVxQ1JkOGxKMF85cXk5cTcxUHA5dVl6eWZydEFyeGJCOFprdGRDY2tIYW01dFB6NXF2N1VXTW96RFQ3cjlnV2UtM2pVWlVpekZuZjA3Z3U5VFFDOWc?oc=5,preferred,96.0,secondary,11.0,4.0,132.5,productivity,ai|ai productivity,rejected_source_grounding,underlying source could not be established,auto-2026-08-20-d8b736c42ce8,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMi1wQ2xIZXpJeldDTlVNQzNSRlpkcloxS1lUTVl2SnpPbl9RaThMT2ZQNjZnckgwamtxdXd2cXFON2U5LTFmakJNeEc5bDBfQkN1bDBlRDdhTDVxQ1JkOGxKMF85cXk5cTcxUHA5dVl6eWZydEFyeGJCOFprdGRDY2tIYW01dFB6NXF2N1VXTW96RFQ3cjlnV2UtM2pVWlVpekZuZjA3Z3U5VFFDOWc?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established,HTTPError: 401 Client Error: HTTP Forbidden for url: https://www.reuters.com/business/ai-productivity-gains-may-not-curb-inflation-imfs-tenreyro-warns-2026-08-20/,,exhausted,0.0,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,AI productivity gains aren’t translating to IT workload relief - Channel Dive,2026-08-18,6,Channel Dive,https://www.channeldive.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOOVZUcXdDWWl3MEt0UFV6ZExiVkJPQlVwT3VlSkwwTm5nWGVMSGRsX1A4RWI3UGZiU0M3TXlfV3VIbkcxRXE5bUJueG1tZ0FhNWdRZjJGcUdoUHRwdG9OZ0w0SmVrTjZTaGVwcEZUUnp2ZmVHU3RDNUlVTlh6MUtqVjJn?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,95.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-21fe942122bf,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,The AI productivity payoff is coming. Here are 20 stocks primed to capture the gains as adoption spreads. - MarketWatch,2026-08-17,7,MarketWatch,https://www.marketwatch.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdFVLazlzX1NtOFpMY0toT3YxZUVqTXIwRVFrMVl6aW5BOXluYk9DX3lERmpQTVIxWEd0VEFlSmplcHNBeVI3c21RS25IRHpIVzdFdEJRUm1HTmhoTUNFQldwUlNkdnJYVk92S2RyeFljYnBHdy1veGlLTWRXQVhfSlM0Z2NnQmI1alk5UzN4eWo0MTNWcXB3YmhpTmcyRmxYSXVoNW9yZWJaTmNsdEtqa1VKYVlITXREeDFWUVd0SVpQV1RwV0lHaWxJanhrM2RDZW1jQ0NZcHdlN3dSS0Nv?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,94.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-17e2b43d2d3f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Are These Top Stocks The Next AI Productivity Beneficiaries? - Seeking Alpha,2026-08-20,4,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQkh0WFkzZFYydGpuU0NYUnAySE5RX05QU1dxSXg1VjJNOWVoTXdqYnRWMjZicTN1ME8wd2FZM0p6eThiZHI4cnRWeV9QQnpkRWlNV3dOVlBYaW5LWlk0bFMtd09nQjRTZEZUaEV2UGwtdDF0RUt0X1gyWG5HSFhvVlZXQl9zcGVYdlZkdU82OWNBX1N3enFWNGI5bEVoNGdyZFE?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,97.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-64ee7578eef0,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Goldman Sachs Says This 1 Stock Is Set to Be the Biggest AI Productivity Winner - Yahoo Finance,2026-08-18,6,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQVmRpX05zYjUtQkpON1pZYmZRQzZveGxzc0FOenVJUzFPbFJTTUlIS09sQWtRTXhuX2tpbVBzYnhBanJaSmhOLUZXRzM3V2x5QWlXa3gwcDNMNi12dnFKcWYzT2dDTE50Q0hOWEY2Q2lSNGFLX2lqRFYwcHZYbFBFUFJibHlmUmZDbWktR3FvWl9YOTQx?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,95.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-e58aa83198b2,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
