audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope
3.9,2026-09-24,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,SEC Investor Advisory Committee to Host Sept. 10 Meeting,2026-09-03,21,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-84-sec-investor-advisory-committee-host-sept-10-meeting,primary,100.0,official_statement,0.0,0.0,100.0,,artificial intelligence,rejected,outside tier lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,SEC Announces Agenda and Panelists for Roundtable on Preparations for 24-Hour Trading,2026-09-01,23,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-83-sec-announces-agenda-panelists-roundtable-preparations-24-hour-trading,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside tier lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,SEC Charges San Francisco Bay Area Private Fund Executives with Multimillion Dollar Ponzi-Like Scheme,2026-09-01,23,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-82-sec-charges-san-francisco-bay-area-private-fund-executives-multimillion-dollar-ponzi-scheme,primary,100.0,official_statement,8.0,4.0,126.0,,,rejected,outside tier lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,SEC Proposes to Modernize Rules for Registered Transfer Agents,2026-09-01,23,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-81-sec-proposes-modernize-rules-registered-transfer-agents,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside tier lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,SEC and FDA Announce MOU to Bolster Cooperation and Ensure Market Integrity,2026-08-31,24,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-80-sec-fda-announce-mou-bolster-cooperation-ensure-market-integrity,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside tier lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,SEC Proposes Amendments to Exchange Act Rule 3a12-8 to Add European Union Debt Obligations,2026-08-28,27,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-79-sec-proposes-amendments-exchange-act-rule-3a12-8-add-european-union-debt-obligations,primary,100.0,official_statement,14.0,12.0,153.0,debt|obligations,,rejected,outside tier lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,SEC: 38 Entities Feigned Legitimacy as U.S. Advisers Through False Filings to Lure Retail Investors,2026-08-27,28,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-78-sec-38-entities-feigned-legitimacy-us-advisers-through-false-filings-lure-retail-investors,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside tier lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,SEC Charges Former Executives With Fraud in Connection With $1.9 Billion Collapse of Subprime Auto Lender Tricolor,2026-08-18,37,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-77-sec-charges-former-executives-fraud-connection-19-billion-collapse-subprime-auto-lender-tricolor,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside tier lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,SEC Proposes New Regulation Crypto Assets,2026-08-18,37,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-76-sec-proposes-new-regulation-crypto-assets,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside tier lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,SEC Charges Boiler Room Operator and Three Entities with Defrauding Retail Investors in $74 Million Pre-IPO Investment Scam,2026-08-14,41,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-75-sec-charges-boiler-room-operator-three-entities-defrauding-retail-investors-74-million-pre-ipo,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside tier lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,SEC Charges Toms River Trio in Connection with Alleged $47 Million Fraud Targeting Orthodox Jewish Communities,2026-08-13,42,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-74-sec-charges-toms-river-trio-connection-alleged-47-million-fraud-targeting-orthodox-jewish,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside tier lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,"SEC Charges Private Fund Adviser Adit Ventures Management, Its CEO and Affiliated General Partners in Alleged Fraud",2026-08-10,45,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-73-sec-charges-private-fund-adviser-adit-ventures-management-its-ceo-affiliated-general-partners,primary,100.0,official_statement,0.0,4.0,106.0,,,rejected,outside tier lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,SEC Establishes Financial Reporting and Accounting Unit in Enforcement Division,2026-08-05,50,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-72-sec-establishes-financial-reporting-accounting-unit-enforcement-division,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside tier lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,SEC Announces Continuation of Small Business Advisory Committee Meeting,2026-07-30,56,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-71-sec-announces-continuation-small-business-advisory-committee-meeting,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside tier lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Small Business Forum’s Report to Congress Highlights Recommendations to Improve Capital-Raising Policy,2026-07-27,59,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-70-small-business-forums-report-congress-highlights-recommendations-improve-capital-raising-policy,primary,100.0,official_statement,0.0,4.0,106.0,,,rejected,outside tier lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,SEC Announces Roundtable on Preparations for 24-Hour Trading,2026-07-23,63,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-69-sec-announces-roundtable-preparations-24-hour-trading,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside tier lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,"An excerpt from ""What Could Possibly Go Right?' by Danny Meyer. (wsj.com)",2026-09-24,0,The Wall Street Journal,https://wsj.com,https://www.wsj.com/arts-culture/books/danny-meyer-tabla-book-excerpt-6c830985?st=4vjgd2&reflink=desktopwebshare_permalink,preferred,98.0,secondary,0.0,0.0,108.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/24/longform-links-the-failure-of-shame/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,What are perpetual futures and are they coming to the US? (bloomberg.com),2026-09-24,0,Bloomberg,https://bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-24/us-embraces-perps-a-62-trillion-crypto-trade-taking-on-stocks-metals-oil?accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzb3VyY2UiOiJTdWJzY3JpYmVyR2lmdGVkQXJ0aWNsZSIsImlhdCI6MTc5MDI1NjEzMSwiZXhwIjoxNzkwODYwOTMxLCJhcnRpY2xlSWQiOiJUTFYyQzJLR0NURkswMCIsImJjb25uZWN0SWQiOiIxRDMwNURBMDVBNjE0QkE5Qjk1OEZDRkE5OEQ3Qjc3OCJ9.h3KkIpF2yFTOnUrvxmCfqsk-t1--oROWS1p_wEMZhC0,preferred,94.0,secondary,0.0,0.0,104.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/24/longform-links-the-failure-of-shame/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,A look at the boom (and bust) in India's options market. (bloomberg.com),2026-09-24,0,Bloomberg,https://bloomberg.com,https://www.bloomberg.com/features/2026-india-options-market-boom-bust-sebi/?accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzb3VyY2UiOiJTdWJzY3JpYmVyR2lmdGVkQXJ0aWNsZSIsImlhdCI6MTc5MDI1NjA4OSwiZXhwIjoxNzkwODYwODg5LCJhcnRpY2xlSWQiOiJUTEkzT01LR1pBSVQwMCIsImJjb25uZWN0SWQiOiIxRDMwNURBMDVBNjE0QkE5Qjk1OEZDRkE5OEQ3Qjc3OCJ9.kK9Qs75zD3taeH-HY9yv6G3p5_DgcCoh-0xZk2E8IhE,preferred,94.0,secondary,0.0,0.0,104.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/24/longform-links-the-failure-of-shame/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,The story of Home Depot ($HD). (wsj.com),2026-09-24,0,The Wall Street Journal,https://wsj.com,https://www.wsj.com/business/retail/home-depot-acquired-podcast-stock-returns-cbdf037f?st=wWGran&reflink=desktopwebshare_permalink,preferred,98.0,secondary,0.0,0.0,108.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/24/longform-links-the-failure-of-shame/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Nvidia ($NVDA) is now a dividend growth story. (morningstar.com),2026-09-23,1,Morningstar,https://morningstar.com,https://www.morningstar.com/stocks/nvidias-immense-dividend-hike-puts-dividend-growth-stocks-spotlight,preferred,90.0,secondary,0.0,0.0,99.0,,nvidia,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/23/wednesday-links-fiscal-mismanagement/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
