audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-27,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"$250,000 in SGOV Earned $9,500 Last Year While the Same Money in SPY Earned $48,000 - 24/7 Wall St.",2026-08-27,0,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOd0YwdEtVOHR1Y3Z2eXdJQkh5emJoWUZRLVdjMGNONUFDX2xjSzhqN2l5aDRTZXY3RFljWEsyREJ4UDVoMDF2MmdPb25QcWR0b0IyMFVRTjB3dUhRUllpT29yV2RBdmk4dFN0OFBWN3BPOHhtdm9ocldwbFVHY0lhZVhZbGlWQ21iRzlZNldzR2RNVWJDX05wZGhzWlp5Y3JpTnpweHhzdnNkd2VwOERXc0pYV1puLUcxZlk0a3NWZnNKSTA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,BNY Mellon High Yield Municipal Bond Fund Q2 2026 Commentary (DYBIX) - Seeking Alpha,2026-08-20,7,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOT0JtLUExOFVQUjhOa2NfdmtpSjFDdDdXWTlSdjVDSWJFZmRoQjZycndCVEF6WUY4OFdWU1JYbXZZNW14UGZzb3VVX1Q1a1hfMmxTNi00ZjdKYzM4OG1hcTlDal8tdldDUk1jMWpHbzhUTnZIUk9wVXpsY2VZMU1rVXRrVjU1bTdiTTNXeGktM2RkSkFCMlJOakpGRU9uWC1Tdzlz?oc=5,coverage_fallback,58.0,secondary,15.0,4.0,104.5,bond|yield,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-e3abe71e9b7d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Should You Buy BAC Stock as AI-Led Branch Expansion Boosts Efficiency? - TradingView,2026-08-27,0,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOMk1xZEd0dnJGS3dHMlF4Nm9WMFhhQkVaenFlQUhoTFJVcDdtV1Q0RWlXTDIwLXNHa19JQVNzOHdFVHpQQkxSQnZFWjkyTGRPS0dKMG1GbUZJOVY2OGdWSVpGR0gyQnpob1AyOUJ5aEFKZDBoc01yU2doclFEYnFoa3dzNDFtcmtYaGpxaHlsM3d1bTltMkVLNlRvSGRIR1ZVMDY1WnBRUHJqSFliOVk2b3l6c2ZhN2NqSVE0bEJYbVFVc0k?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Treasury's buyback expansion is not QE (US10Y:) - Seeking Alpha,2026-08-19,8,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdDI5RUhUcVJCOWNxT1Y5QjEyalJWZWJBaGl1dmFydlkzazQxTFhDRFY5UFlicEwwMXJ0bmtMUk1mdXRIM3JRLXlhWmlSbFNTZkplZEF3UWVQbWdXYTJnS1lnV3IwZlhEbW5iM2c4MVRESE5VekNSaklQZHc4TUtxZg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,The Lit Fuse: Low Interest Rates Ruined the Economy - Investing.com,2026-08-25,2,Investing.com,https://m.investing.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxONUowS3U1RlNweTlCNFplX1ZxX0oyNThVQnFFeFpLbENnS1RxVHVhUnJGdklyUFBFV0RsWlhsN3Fqc0ZLS1lzNlUzOHFrYmo3dE1rUGZsOWlZTlBsTEwwZkcwZC1rVWZXZUltWUx6NlBieHNHTUFBV1luWkM3NHk4Y0s4ZEtpOEZRVVFfMFJ3NV81bTYyMGo1TFNUZC1YSTB2V1pjaGdB?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,92.0,rates,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-25-b613bbdf2d2c,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Is the US government's spending problem killing your American dream? - USA Today,2026-08-21,6,USA Today,https://www.usatoday.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQLUpJejNfLXpPZHNtc2E3a0JTLUJHWVZ1cWp1NElkMnJPZm5QTEJoaHg2WWV2OEZtSXhRUjN0Ti0zRmFvSTNoS2Q1dlJjOXluazQtWWM4aWI1eHM3VGhnaEJZQVZQMFl2a3B3a2lYX2d0X2lIVEo5Q090OFZtV3cyUWZyb2hfMXZqOW1CZXBpZmdzcWNNWlBLd1Byd2ZCV3BjaTBNWWJzQmZYQmRQcXVOR3hzMTY?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,"Mortgage Rates Today, August 26, 2026: 30-Year Refinance Rate Drops by 11 Basis Points - Norada Real Estate Investments",2026-08-26,1,Norada Real Estate Investments,https://www.noradarealestate.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxQdFhUeFNuV1hyQ0g3MnR2M1VGdHgxUzZSd3RBLUlsNjg2MEtZWlE2ejkyMk9MbVlfTC1TcUtuQ2dQT1ZwMGg5eDhvTEFNT2F2REgyM2lxQ1lHYXNJWE5IVDFrOW5xajQ1RXo3Ymktd1R4ZlFXSnoyTzRQZ1RybGM2WWg1WDZzajBmai02Xw?oc=5,coverage_fallback,58.0,secondary,16.0,0.0,107.0,rate|rates,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-26-ed570eff7ab8,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Fed Chair Warsh set to give first speech at Jackson Hole - nhk.or.jp,2026-08-27,0,nhk.or.jp,https://www3.nhk.or.jp,https://news.google.com/rss/articles/CBMiY0FVX3lxTE96dkV3UlpsX1VLSWRyaTBRemNCQTBUaG1FWFpBNWpSSGFPd0t3VkE5WEVYSDFQZUlzbTRiczFuaDJGMWQ1TmMtMV9vbXFOR0xXMnpBUnhOUjAyMjk0S3JHanlZSQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"Nasdaq opens higher as Nvidia earnings revive AI trade, software stocks jump - TradingView",2026-08-27,0,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQ242THB5OWFEM2tHaVR0X0ZyVE1wMUJ2aFpKU3VWMnI4ZTZ2WjBVRWFjei1ZMDV4REdjaTlnT2hsOG03S21zdE9ocC1Rc3BVNEx4aDF3ek05bUNya0hEWXdCRmZGZXNlR0VkV0VraDhMMkRsbUx2Z0gzVXltbFZpRF9lSWE1OEVfMW05VnhRNzBFM3hlaS13QWxUX2xPeFpzUFotZEJnX2pJMmhrSUY1NGpYbkhwTWIzQW1fdVFnUFNKYlN1S3BpUk9mZDE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai|software|nvidia,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Economists boost US growth forecasts for third quarter - The Business Times,2026-08-21,6,The Business Times,https://www.businesstimes.com.sg,https://news.google.com/rss/articles/CBMingFBVV95cUxQS0VLSHNxWHlyYl9PZjBaZlkybXBqVGpWZ21jMWdmaUJ4dWNnMmtYTG9ScE5rb2VXNHRWRlZfWVdWUUdLQnRpSkVTU1BQYVJfTEhqbHJXVGRCdnFySjlQamVCTnkxRUNLcmtzY1Z6QlhJOFlUX2ZqLTNQaU1oWVRRbDBnSk1DZlhtRGVWT3B4aGUzN1ZFc0QzMEQ4eF9lQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,"As the US Treasury buys back bonds, investors are buying gold - Trustnet",2026-08-27,0,Trustnet,https://www.trustnet.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQbTVwWXByR0RrZ1hrMTRlam1aZk81bGR0eFBKSElZOFNLVmpGYnNLMEZSQTF6RFlKV1NUbGNubkFPR05hUUViNG53ay1DR3ZQMmozS195S1RxYTVEZ0tTNXJ3U2Myc0Z6UzNJWmNwNW9vcFpzRE95N1NmT05iOUU3MHNFWFVXTTd1TWpTdU9xLVJWa1cyS0sxT2FSVWRLX3l3?oc=5,coverage_fallback,58.0,secondary,8.0,8.0,100.0,bonds,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-27-81e94da163c2,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,U.S. stocks halt their slide after the U.S. Treasury Department moves to ease pressure from the bond market - BNN Bloomberg,2026-08-19,8,BNN Bloomberg,https://www.bnnbloomberg.ca,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPUExjWUU0MnR4S0JBeXpncjZVZnhTRTBKYVhRUktiaGxiRzlLN0ZxbFVPdjhVZmhjWVZ6YVpQQmVKclBxNzJhWkxQN1dtZmg1dHZSeDNTREZxaVVjM1JVUGl0aHpfOFoyZjJLamljMWNWVjhNSDczcUU1aEt6dWoyLVBhck4zMlN1cS1yUFd6dHdndjVMMkI3N3R6eU9nLW56ajgxbUFpcGhmMFNBdDNDRDBxTk5VamI0eDc4WXZ0bU8?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,86.0,bond,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-db6cd45ba47e,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,It's hard to justify lending to the US government for 30 years: Why this Friday will shape the rest of the year - Trustnet,2026-08-27,0,Trustnet,https://www.trustnet.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOR01wdkR6Rjl2QWFXaU4wQWFvX2VuR2FCQTBSbkdOQ3F3cnM3Q0NmcW0xemRUYlJXMjlyeC1oVVJQZ3ZjMVdtWHZ6ci1wUldrU1dNWmtndFRxeFNpVXNZZWxsT3UtdnBOV0xCZFc5QU92OGFDVHM0REttVy1vTXZHdm8tbnN4NHpSSUtYVEZRb1lQTExsbHhJRkl4QmxqLVNsSG1FYjNRN0lzVjhibG9yOFNMQktTcW5zaHBsQlF5VzNkMVVudWhXRVpUSzNGTUNscXBUOFAxU01vYnltX2ZTVjR3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,AI appeared 18 times in the latest Fed minutes. Here’s why it matters for interest rates - Moneycontrol.com,2026-08-20,7,Moneycontrol.com,https://www.moneycontrol.com,https://news.google.com/rss/articles/CBMirgJBVV95cUxOTWFJb3VoOU82OUM5TV80MGloSXZHNUF4VVFobU82YzVLR0ZzMng0Y1BuTUQwWVdXR0xJendibm9wR3NRanFPeHhmYVc1NWQ4VkFydDhRMjYyV3ZxZ3d2emRDUEVrSXlWWVVCRVIwbm1Eb1dVSzUxdHNscDN1dTVfdk5NWXltRGxEVXIydENNMlRrLXJqdjV3aDM2Nm1QUzdxN0xXMXYweGhabU1ua3hqdWlvR096WEJmQmJzOXBYV1VlNHkxaGRRRHR5WWRsSWlPS0NkQlZSV2tydWc0MmlQZzhUMHhWdDZVUG5yVlZDNFBPVl81SjktWUQxNHN4bHF1OU5hTmhOUDdMcGZyczNKeU0xSlhIeER2Z1dycW0wYnR1Yld1RXZCMENJeDlDQdIBswJBVV95cUxOOVlRZnYwOFRvaXJXdm45UUViOHljREQzd0lMWkxqZVhQbzZBdFlFZm1yclRkRUhhYjZsSDM2LUk0eEJ5THhic3dsNGZXR1FibUNKLWo1aHdnVE5xNEJrTkNtLWl1RnRubmVvTGFCNDZCMEg1cDhSQ3VSdUZxZ240NG1DUWNCcmR6UjVWNkxqbkhFc1J6UGJNUHVDSmppUDRwNVkwdXZKa0lON1hiNVZvdFVQM3pLWENWOTFTeV9remhFTExyOVdabHZkSVZMdnpPRnJLWXMyZEJWUGRCb3BBOG12d0lPYXRxMzJIdDdPNDl6Vi1sVnhfcEpWSmpaS29SZXFPOWRVX2pEUG8ybS1OTGJ1ZnRWcG1vUWlURUZjWllWNUJ1N1M2ZWNIVXBVV2plQjBJ?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,87.0,rates,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-726b66915be6,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Markets want answers: Cryptic Fed chair Warsh faces make-or-break Jackson Hole speech - Malay Mail,2026-08-27,0,Malay Mail,https://www.malaymail.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNZWlaT0VvRVhaRlRBYTE0OGN5aWtYMGRYdkhRSkFTLTdGdnk0VDFPazZRUWFYUHJRcWRYaUFWX1hBZGRzN21JTmhGby1JQmxLWDJaUjcwaFRtX0xRZDVHTkJzNWlkQWFycS1MQWxLUHViZTdKVHJ3dmZaY0xiTkVmNFdaQW01dnZsQ21YVkRqaHR2NlBZZmhfU2otN09hNnoxUEVkcHI4VWpxekF2M2NQS3JQYllxRzJvekJwWm5iZWl0U1prTUFwWFFxTFhKa05obUJBYkd5MVFySknSAdsBQVVfeXFMTWVpWk9Fb0VYWkZUQWExNDhjeWlrWDBkWHZIUUpBUy03RnZ5NFQxT2s2UVFhWFByUXFkWGlBVl9YQWRkczdtSU5oRm8tSUJsS1gyWlI3MGhUbV9MUWQ1R05CczVpZEFhcnEtTEFsS1B1YmU3SlRyd3ZmWmNMYk5FZjRXWkFtNXZ2bENtWFZEamh0djZQWWZoX1NqLTdPYTZ6MVBFZHByOFVqcXpBdjNjUEtyUGJZcUcyb3pCcFpuYmVpdFNaa01BcFhRcUxYSmtOaG1CQWJHeTFRckpJ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Why interest rates matter less than they used to - Gulf News,2026-08-27,0,Gulf News,https://gulfnews.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZ2pCcE9GSG1HcUQ0c1BOTWpVa0tWWm5fTnFQQ2RZTkxvZXFVbEFVN0cwU2FzblR1bzJ3clpfUkIzREotOTRLV29ZYnQxdVNlbnBRRms0aUlwN21fa3M0eVlFcWxwWENCWlBLVkFKY2RQOWktNThuWVVvRV9LZWwyWE9ldE52YVU1VjduWjRYb0x3a0ZzZERaYi1OVUNGSnJ2QmQxU0oybmNvX0w2Z2dr0gGvAUFVX3lxTFBnakJwT0ZIbUdxRDRzUE5NalVrS1Zabl9OcVBDZFlOTG9lcVVsQVU3RzBTYXNuVHVvMndyWl9SQjNESi05NEtXb1lidDF1U2VucFFGazRpSXA3bV9rczR5WUVxbHBYQ0JaUEtWQUpjZFA5aS01OG5ZVW9FX0tlbDJYT2V0TnZhVTVWN25aNFhvTHdrRnNkRFpiLU5VQ0ZKcnZCZDFTSjJuY29fTDZnZ2s?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,94.0,rates,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-27-e931fa4bb5c5,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
