audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,preground_clustered,preground_cluster_domain,preground_cluster_representative_id,discovery_scope
3.9,2026-09-22,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Jensen Huang shares his blunt advice for young people looking to survive and thrive in the AI era - Yahoo Creators,2026-09-15,7,Yahoo Creators,https://creators.yahoo.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOYVR5ODBza284X3NQX2VqV3JnX1h1T01iakVUaXdzekxQQjRyTW1OTWIteE5POUc2X09HOHdENW02OGx6QWpHNFFBOWlLNjNXbFc1SURaMjJ4UGZOVjZOTlNYLWtKa3pLdS12eWlJTU5rSXpTaVNRSXI0T284ZXFmWW9WeFh5Mml4UlhZWGoxRFJFNmtpVGd4SmNsbnVKY0F0OEhfVmswNV96OVhoSS1jWXVsYVlPeEI1dkVraHE2aUxtUTdOR3JISFBRRjd4TG40Y3ZoaGF3bFVVVHlweWlrLXNQRFQ1OW9EX2xV?oc=5,unapproved,0.0,none,0.0,4.0,9.0,shares,ai,rejected,insufficient domain materiality,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,global
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,What Anthropic CEO Said When Asked If AI Could Kill Humans - NDTV,2026-09-13,9,NDTV,https://www.ndtv.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOeTFtZk83NVduRFp5QzJmRGhwb3hoSHBiS082OHVkOEw3RWdORmhoS00yMjBMLWV5c0NNSFdJbnctZlhLazdveDd6NnF3bzl0RFVPNlJsSWI1X21aR2ZHbWtYUDhEdTVJNElzQ0tuVlBjamRoWTNfdFFCYWpMbFY4UWdDOWlUVEtIT1lrSjRRb0FhVzNseUt6R3hmVlE0ckc3bTBBUFVjNUpMTXhTM0hZalpTc1dhNTJUWFhoYi1wdERGMzI3UFlwU0tUS1N1SWMxaEk5bFNNN2HSAeABQVVfeXFMUGMtaERVVmxnUS10SnZERHc2aXNxTWpyZWlmX2c4VDUwRUt1U0dVRERsLWF0M0oxZ3hxNjVneThhdkJMck1ZdHF5eUZ6a0s5NVZTcjVicnhFdnRJNm1XYUV1Um85aVJETXZGdzN1UWhnNHhxdmZETzd2VDNZdi1XbVY3WVk1WHlaV1hNX1BIRFQtSGVBVTRBM2ZFcGs5dmE0eXMxQWswRnJJTnVxd3lxNGRsUlRMby1Hb1drd1c1UVhiZ3ROTE9WQ2JFY2t4SGljUU9velIzUHdNTGR6RDlvNks?oc=5,unapproved,0.0,none,5.0,4.0,19.5,anthropic,ai|anthropic,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-13-241844dda62d,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,global
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Jensen Huang Trump AI Safety Deal Raises Red Flags - Memeburn,2026-09-22,0,Memeburn,https://memeburn.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE4tNlJocFNKLUVZTnM3NEVEVmQyQ3cycFh1TC1qS09qc3JTX1ZHVnBSSXgyUmpkOE1RcHBGcldHU0ViMTc4V3dqZEFxUWZnNVJlQWhzU3hGZDlOeXFTRHlLY25CX1BRVncyVko4?oc=5,unapproved,0.0,none,8.0,4.0,33.0,ai safety,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-22-b4aa59b34672,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,global
3.9,2026-09-22,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Nvidia CEO Jensen Huang rejects Dario Amodei and Sam Altman’s 'AI will kill us all warnings': ‘Don't let - The Times of India,2026-09-21,1,The Times of India,https://timesofindia.indiatimes.com,https://news.google.com/rss/articles/CBMiywJBVV95cUxQNWpUOGpnUEtjUG5hZDh5S2hQN2NVTlZZUnY5RzB3alctWEl0cExvRlpzMENjX1AwbDAtVVJ3V1hiLWFqNk5PcEpHMWZQLU5fZ2ZOQkw2NUhiWll5LTIxTnBpdnZlVDhZbl9XNXMyVEw3S0Q3RjNYT0JFY2N1ZVNfcHNVZURJNXQxR0xWcHd4YlF3ekxIaVl6d0lDM2FZZk1xV1ppdzJmVVR2RmMxb2FuOTh4aXhnak1Vbnk2MENwV3hnYlNIVTBGdXpOMzlEYzdKQWFmR0NhdGtSX2l2QTJxWHpDZlBXRHVDcDgzOHFLUE9KRkdvV0t5bkVNV1dDTEgxaGtoUVFoN185Q0FBUmFvbDNsMk1NSUJkeklVeWxZVzBGQUtUNnRaTlVIUVJmSWZ3eHVUV2lSWmJaMExhMWhabG9odi03RHBfNlhN0gHLAkFVX3lxTFA1alQ4amdQS2NQbmFkOHlLaFA3Y1VOVllSdjlHMHdqVy1YSXRwTG9GWnMwQ2NfUDBsMC1VUndXWGItYWo2Tk9wSkcxZlAtTl9nZk5CTDY1SGJaWXktMjFOcGl2dmVUOFluX1c1czJUTDdLRDdGM1hPQkVjY3VlU19wc1VlREk1dDFHTFZwd3hiUXd6TEhpWXp3SUMzYVlmTXFXWml3MmZVVHZGYzFvYW45OHhpeGdqTVVueTYwQ3BXeGdiU0hVMEZ1ek4zOURjN0pBYWZHQ2F0a1JfaXZBMnFYekNmUFdEdUNwODM4cUtQT0pGR29XS3luRU1XV0NMSDFoa2hRUWg3XzlDQUFSYW9sM2wyTU1JQmR6SVV5bFlXMEZBS1Q2dFpOVUhRUmZJZnd4dVRXaVJaYlowTGExaFpsb2h2LTdEcF82WE0?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai|nvidia,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,global
3.9,2026-09-22,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"Elon Musk, per CNBC, urges AI labs and Chinese firms to test each other’s models - eciks.org",2026-09-15,7,eciks.org,https://eciks.org,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1rblV1RDFuT2xrcDNNajdiMlV1d2NpNDdrZDZSbjJmUlJWc0VfWkpJTjluX0VDdlZyMlptVmpodFVDYXVnbVkxVjk1VUlqUVplampadzBqM19hQlhqeFotNUNJMmhzQQ?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,global
3.9,2026-09-22,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"Vivian Wilson Just Made A Brilliant Statement About AI — And Her Father, Elon Musk - HuffPost",2026-09-14,8,HuffPost,https://www.huffpost.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPa0wtaXU4LXFqamRWVXdwMFR2OEJDcWR1YWgwUXl2WDhncWtoTldRODVNZFJTeVlPMUJSZlRBWGFMWkE2MVB6LV8wVzFCMVA2SmQ3Yzc5T3o5VnczSkF3WUU3RFJmMmZQTk9LODRkOVlOM2lKWmpFZDFzVnVka2MwM0tqYVBXUXlMS3dyTE82cUE2aHB3X25kbkx6N3hzaC0tOU9weWlhM3ZHb3BMdjBWLXRn?oc=5,blocked,0.0,none,0.0,0.0,2.0,,ai,rejected,explicitly excluded,,,False,global_ai_discovery,,,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:explicitly excluded | D:explicitly excluded | E:explicitly excluded,,,,,,,,,,,,,global
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,Sam Altman and Elon Musk back calls to ‘slow down’ AI development over safety concerns - independent.co.uk,2026-09-13,9,independent.co.uk,https://www.independent.co.uk,https://news.google.com/rss/articles/CBMikgFBVV95cUxPRjZXbnVyd094Si1xR3NZbnRadnVqbmJuLXh5XzRzb2JsSHl4RVozeEhQdTFRXzM1WVZNMzBzN0pYT1hNUWNWRWtqWW1yZDMtYUhqUkRWdjc3SUZ0MHlQV0dLNXJxLTJNZjJtNE5ucXA3X216XzVhWFVyaTRPaU80Y1NVdHhoZW5SRWtkZFdxVThzQQ?oc=5,unapproved,0.0,none,8.0,4.0,27.0,ai development,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-13-803268e3e4bd,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,global
3.9,2026-09-22,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"There’s a ‘0% chance’ AI will end the world by 2030, Nvidia CEO Jensen Huang assures - New York Post",2026-09-20,2,New York Post,https://nypost.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQnFqYmViLXQyci1hNXRsMVJtY2p2TlNOVWY4YlVGOC1HUFNOX0RFc0ZtcldtY0RLdllERXoxS1BTY2RZTGRwaHZfRlFGaVNRS1VwQ0JfRnREUENISEJORjlNOEVXWGxJM2plTHlKUWhwMWZpUHJoa2JfZXYyNTFDeVJ2MnZUT1Z0LTVyM2F4ZzhJOVNaOEdkQlpER09ZSWo1bldLUE1wMG5ZMEctbGhFNUdZZ1Z5NGVXYXc?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,ai|nvidia,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,global
3.9,2026-09-22,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Nvidia’s Jensen Huang Rejects AI Extinction Fears as Industry Debate Grows - Techloy,2026-09-21,1,Techloy,https://www.techloy.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBCQkVXTkxIbGpmd204bXR4TExSeDNLREYtS01oT0JnbGxzcjNFOGozTnE1ZzBuT0x0a3BTQkUydUxYWDM4dUxERmx6dThBUUI0VGs2bnp1RGl2enhxMkRFc2JERDN1d19B?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai|nvidia,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,global
3.9,2026-09-22,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Sam Altman Warns AI Could ‘Lose Control of the Future’ – Crypto Could Be a Target - Coinpedia,2026-09-14,8,Coinpedia,https://coinpedia.org,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVVZNNVd3NW4xX0FTUlNvbVEyT3ZXaHBSWUNzOU9oUnZxeUJDVnJUVDFaQUFJM3p3MnNZOVozSEREVFVRbS04R3I2WXR6UWdldnBLNUdEZmRVeDc4TmFUTnFvZWtscWZydndqNmJoelk2d2d5czFDUTVTb0twbFpCZU9tbmY1dXc1UWRYSWdXc1pGNU10Z2R5RGF3TlJvd1VUYmkydlFjSWfSAa4BQVVfeXFMT01MVXk1NUNkQTBHcDZzQ3pxOVBMNUxlWE5WMjRDakFLYVB5VFBIeDBoVmI2c1laYU9BZXhrYkl3MlZhUXB0UENMSnJSYmtRVGxiQkxLVzlUQ2RmT3FjTlJxTlRvenY1a3lDN1BvOFBqQUFKc2FDNkhmZnZiSGgyTWM1TXF4RTlsZ3I5YUtOQWo3NVJsZWlLc2NYVnpLV3I2MjhrbzNUNkFlRXhSRkd3?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,global
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,"Anthropic CEO Dario Amodei: I Would Give Control Over AI To ""The Right Combination Of Democratically-Elected Governments"" - Real Clear Politics",2026-09-13,9,Real Clear Politics,https://www.realclearpolitics.com,https://news.google.com/rss/articles/CBMiggJBVV95cUxQaHpydHdhUVY0RGJibS1EZVM2T1lMNUZhR09mY2pPdXI2Q3FjR1BZa3VzVWdWOVJ2aWdLdDYtM2NtdTM5aEdfVFE5VlFnTVpCVzA1aVpfSVFDQUk3Qi1wUEtfaXZQeFpXamNiQTVQbDRNTmlxLWQ3VTNNbnlWRTZ0aGlvand6YnNCeWZRSFF1RHZ5Z1dJRDY5djAta014dnRURXRlV3cyN1JPbzN6ZFI1bXRYdFFmVk14Ni0wRFZNSmRYWHZBRGF2OF9PLVRyd3BBaDJxWnRCWXNkeXNYNUtaN1liQkhBSFRSSkg2V253aW1sMUJlSl9fdEg1UlJaLV9JWnc?oc=5,unapproved,0.0,none,5.0,4.0,19.5,anthropic,ai|anthropic,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-13-cd6331d48e59,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,global
3.9,2026-09-22,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,China’s Open-Weight Challenge to U.S. AI Leadership - CSIS | Center for Strategic and International Studies,2026-09-14,8,CSIS | Center for Strategic and International Studies,https://www.csis.org,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMm9jVFRpRjIxNl9ybWpoSXpJYWJ6U2dsMnZxYzRPdkNtV0YwNkhvZ3FpbmVxNGFUMDBUQnNWR29uWWdSOXJUVFFhd3ZYX3pKeWVvaFNQR1JfWEhibVk4YW92VmM3TktTTk9kUS0ta2JwZVF6My1rN1U0RUswVXNQYQ?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,global
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,Anthropic co-founder says slowing AI is a 'collective action problem' - NPR,2026-09-15,7,NPR,https://www.npr.org,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQelhBWWpfeGVHbWdxc0RaTHdhSEFvcjl2ajdqTVFfOGo0Z1Vfc2cxMmRoQTg2WDMxQU1jbHJOZENONVpyNVk1TnV5V2o3UGJ6SE9XZm5mV2l5ZjE0aXkzYXRHR3Nvd19EZUtVNm5nMnJHT3dHaFdYWV9SeXhfUUhXeGNHZ19JaUpE?oc=5,unapproved,0.0,none,5.0,4.0,21.5,anthropic,ai|anthropic,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-9edf7a123302,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,global
3.9,2026-09-22,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,President Trump focuses on AI race with China as experts warn of internet takeover - WBAL-TV,2026-09-13,9,WBAL-TV,https://www.wbaltv.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNY1ZaRG5DUWQtTkJZR1Q2aTgwUTdOdUtVLTRuSjZwWjd0VmU5blAxNUg5QzVDc2xWSUhfTDNmWXNWTTZsaGNuYzhQNS1FWWtaSm1kOEhpcWIyMkh5LVlwanlOWWJRQUo5cUx2VGJzZ0RfTk5reENMT3JsZHlFT0NGenNiOA?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,global
3.9,2026-09-22,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Opinion | The ‘But China!’ Dilemma Driving the A.I. Race - nytimes.com,2026-09-15,7,nytimes.com,https://www.nytimes.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPMkZXSlFZSW80WGpMZkktNHlRcXR4YkJMR0NaSDhfaXNFZGhxaWJ4N3hOYTlTUzFCaUZFb043enNMUDJlQjJsTVdHRHRVYXZCckgwamN0OXVNMy0taVZKcFNKNEhjV0NXMGlPTWFHbjRDa2lsbVJSa0FDVkVtaUNhdnlMMFFCdw?oc=5,manual_review,35.0,secondary,0.0,0.0,38.0,,,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,global
3.9,2026-09-22,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,AI CEOs say they need to slow the pace of development. But will they? - The Guardian,2026-09-14,8,The Guardian,https://www.theguardian.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE5XQlp1T0FKUFNtVnFFME44cGFabC1iYlp4YXVWaWtXaWtfR0l3b1FRbEh1NTd2RmxjazNmcGIzX1lJQm1Ub2pMNDR3R0VYbG8tUGpOUXFuTUZXQWpiSERMOUdscExGZS05NzA3cWtmZWFjODFRZzg3YlFEWWNEQQ?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,global
