audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,decision,reason,event_id,owner_domain,selected
1.0,2026-08-07,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Exclusive: Records reveal Meta's Gallatin data center water use - The Tennessean,2026-08-03,4,The Tennessean,https://www.tennessean.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPaDdWVVNCN1U0TlZZRVBvQXRJR2xVNGk3dFFoT1JMMGM5ZkRnRnFFcjM0cGlmQTFyZ1F1ODhBcnc0QU5XcjZBQTU4anBpd0ppLTVMSk1lZDlNcGQ1MkJOOVcwMVRVT0hCT1JuYnBwR01QZDdRV3BaeWtTdVZjVlBQVjY5ay04TTdlTHJpaDVfcXVNZHl5SUsxZTlKcjY1TGg1bmoyOUpB?oc=5,unapproved,0.0,none,0.0,4.0,4.0,data center,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Meta to build $14B El Paso data center campus with BlackRock - SiliconANGLE,2026-07-28,10,SiliconANGLE,https://siliconangle.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQaUVIVEkteUl2NHhvU3U5bk92ZDlCMTlnVGNQZmx2NWlkaVU5ZDM5OVU2MTJRejlsVGhJQkYyMUNXaTMzX3lnZHd6YTJLSUYzazdiV2hsaGJoX0NqS2NpZWQ1YXhqdFA0SDBXUTBBU2tyNWxFcm4tUFZiR0RiX0cyY2NKWkhGTjhDcHJGU3Q4VDdHUQ?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,French firm to run 350-megawatt microgrid for AI data center campus in New Albany - bizjournals.com,2026-08-03,4,bizjournals.com,https://www.bizjournals.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQRUstTEZpQ3dKX0lIaXVsWE1rdFNMbnBQU0dlU3F4ODlLUFdPNm1vNms2NXdudkE3T3k2dHJ1TXludnFmR3FESWZVOVJpY2FYYmMtYVBVUGViMDAyTTdZVEtxLWtUSlZxWjZCRjYwejFIcHc0dzJpYTJCZGFLREtCV1A1T1RqMDEzei1RSks5MUVZSkQtYWFlZFl1dzBkQQ?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,"Verrus attempts to push on with data center campus in Salem, Oregon - Data Center Dynamics",2026-08-04,3,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbngxT2JEYmtLWko2Z3ZxZGFBSFNXNXhpM2pXck0xSG5vQWVuWWV5Z2hIOTZxMGFJbVRvT3hxMjFDdFlxZnFpRlRsMFc0bk0xZG5qQmgwQV9rclM0LUJhakdWOWktZFdTYjlya29zcGc2QUVuQU1XZ3dDZjN5M2wtYmdXLUN5bUpzRW9GRXAzZjV4ZkFKekM3WTlkWUx3STNXUWFvbVpsWWJRTHJlcVpz?oc=5,specialist,87.0,secondary,0.0,8.0,95.0,data center|campus,rejected,"no material action, result, release, or status change",,,False
1.0,2026-08-07,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Brookfield JV Eyes $100B Data Center Campus in Kentucky - commercialsearch.com,2026-07-30,8,commercialsearch.com,https://www.commercialsearch.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeXU3YjA4SW5lOE1LeEx5bTQzdWJvNmdjc0xxblR4c3R5bnk2eld3LU5UT0praXFRZE13NG5UV3lKQmZZLVFKa0JvTGNXeXViT3lPRzNHaXBpMHpoV2F5aUEtdjg4MHpnOWhteTE4LTFvc3hFOFdCSlZ5aGlrZmlLYmJIYVlBLTJjTWpkMjVWVzU0UUtjNFlBUA?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Amazon files to develop two new data center campuses in Texas - Data Center Dynamics,2026-08-07,0,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbndKekNvZGhWNmdUcWVJQ3NkZUw4bElKMWUySlpoLWppU3hvN05rZWRlMEJBdDNFVENQV3QzUG1iaFRrRWNqX1Z6X3Z5dVR0WVlYdzI4M3RVOXhISUVobXRJanphT2VCYzR3Mk1Jbm84NGlaQzZMU0NxMERONlJCZ2hwU3lHMGJfeVRLZk1ZUFBLREVLcDh2MXNCWWk3d25uRGFLZHZKWmU?oc=5,specialist,87.0,secondary,6.0,8.0,101.0,data center|campus,rejected,below domain score threshold,,,False
1.0,2026-08-07,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Veolia to operate 350MW gas-powered microgrid for Ohio data center campus - Data Center Dynamics,2026-07-31,7,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNUGtRcGNQd2hDazN2eDlwVlNvekw2ako3UGhNYV9Nazhfa2ROcEpTV21KbUh1SnJqVFQ3M2RzMHJwRzRNOGE2SFhJY09DVXVrcmZEaWd2OUg2enlJTC1GNU9JZGROb3VZVU9CTktmc2ZEYU1YMnRzZUFfYmxNeFhNZUEweUt5UjVCQnE4cndtYS1yRUpXM3FkVWNxNGVVcUxmbGFCYUtieUhDVGxORXZSODRFTWF3cjNM?oc=5,specialist,87.0,secondary,0.0,8.0,95.0,data center|campus,rejected,"no material action, result, release, or status change",,,False
1.0,2026-08-07,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Galaxy Digital buys 500 acres in McGregor for second Texas AI data center campus - The Block,2026-07-28,10,The Block,https://www.theblock.co,https://news.google.com/rss/articles/CBMitwFBVV95cUxOSF9EbUROczJQd2RiTHhSY0xJX0puQXZjQTRYRlNURkw1ekVRLXh6cEc2aDhMZXpEalRwS3hWcmpQODNpSU9Xa09SM1hyaXBJQTJfOHhwdGJ1eERKOWJCcFdFV3EzR0VLcGZVbE4yUTNnX3V1NEZzVDNXb09PZmY4YmdHc2tCZVFoazJBSzFSdGp6MUlVblcxX2wzTTlpdXJtbFYxelpNN0VLVkRrX1Jiak9uYkd6Nk0?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,"Meta and BlackRock team up for data center in El Paso, Texas - Data Center Dynamics",2026-07-29,9,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOLUh5OFF0X2x3dG1rWDdFSlBVeHhySzBMYy1YaTRPM0FLbXB5RC1yTEI4WmY1RUNTaGp6WkFxZU85eHQ4VzRTRjBUR1MyR1MwTTc4NlhNRFlYRlBpVWhMclQ3NktIU01DT1lZRnV0OTJoNEpLMDQ0WmpUSk9yM3F6MUwtZVJCMWJOekF1VUdXOXFLOU96eXJrYWFLamR2STNHanZGWWJn?oc=5,specialist,87.0,secondary,0.0,4.0,91.0,data center,rejected,"no material action, result, release, or status change",,,False
1.0,2026-08-07,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,1-GWh energy storage project to be sited on Ohio data center campus - Solar Power World,2026-07-30,8,Solar Power World,https://www.solarpowerworldonline.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQXZiRGlDNjZ3TG1YYkU0RHd2RVZKYmNPWjBtNkJDNnd2cUk0U2dNOTFSdVgtM3ljZ2ltTktlejRteWRPLTVERmlscEo5aVk1OTVzck9QY0dCVkRMUFhOQWN4dGdsVy1MbDl0b1E1N1hCNU9VY29fMG9zZEo2WktyOG9OSDJfOU5GZFFFcktJMmJmTy0zXzZhNE9fRm5GZWRLTDM3WEhQUzVibHFIdUxXUnVPUXc?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,"AWS looks to build 800,000 sq ft data center campus at GWU site in Ashburn, Virginia - Data Center Dynamics",2026-07-31,7,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPbXh3cGpRMWhfdklZd2ctVkhDSFpqYUNicXZXamVaOUwwd2tYYVlGcnc0VlJfVVU4U055VkdURVBfVzFkSmp2MkpPT0FscUZMOVl0bjRVQ3RmcVBPTFdTV0RRY3c1R2k2VG52V0FERGowZTRiMGFaZkVEcE1BTi02VjFSb3hmOHZqVzBzbXFxMlBkQ3BsY05Xc282SDZvRVUzM1Bhbm1CWTNHM1R6WmxhWDhMNVdRdGR0UFdmWi1vRkxfQzF1?oc=5,specialist,87.0,secondary,0.0,8.0,95.0,data center|campus,rejected,"no material action, result, release, or status change",,,False
1.0,2026-08-07,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,"Yondr Group and Cerberus acquire 40 acres for data center campus in Manassas, Virginia - Data Center Dynamics",2026-08-03,4,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNkFZbmdaNGd5RWtYUEdfT0VpZ1A3QkxtNWpJQldkbG1LNklGY0FXb0QxSWZTUlR3dF9LX0xMUVh0OGgwV3hubDJ5UjBXRy13eExHRF9aQjNwY0swTldqTW5FclpoeTZZT04tQkE2VXAzV2JwZXJsRjl3Mmd5anZELXJ2LW0yb3JuQ0Y3TXRwODIzV0N6c3J6TWZ6Skk1bU1vYk15cF9rODU5YVlHd2JSNU5MbXZ4VTB6TUNPeEV4UzA5UE5xVkgzZQ?oc=5,specialist,87.0,secondary,0.0,8.0,95.0,data center|campus,rejected,"no material action, result, release, or status change",,,False
1.0,2026-08-07,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Texas Pauses New Data Center Projects Looking to Connect to the State’s Grid - Gizmodo,2026-08-04,3,Gizmodo,https://gizmodo.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYTA5LWEwa1ozTS1xRHVUaC1TLXJGbDdPWm9wZUQ0amkxbEFaOXRTTUlaTnY3MXRLNGptcjhzdVhNdkhQSFZCdWVBOVVNajJDdndpTXQtUXlZdUlfbWZwUDMyNjBEVG9KV0hoMEZVejhVc0pNTjE4LTdxc1VqTlJSUUhfbnpkS1JyV1hoVFNZWnRGU01fWE5vblkycDRNSDF4QkhwbUEtMHJ2UQ?oc=5,unapproved,0.0,none,6.0,4.0,10.0,data center,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,RedNote could build 600MW data center campus in Inner Mongolia - report - Data Center Dynamics,2026-08-04,3,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxObzAzMWgtVlhzT1pySG14N3c4cnRIdnBwWWVJRG1CaVJOYWs3QXhBaVkxdVN2U19CVlllNGttcnhMc0hreERjVHFBaGlnVnBrOGR3Yi16OEU0clBHdVhzbW5lRHJFLTZ5N1lfSTB3T1p6M0VKaXlST042ZkE1Ri10dndxb0JBWlREQ200Q3RycmZUTEVPYmFWRXdHcjFNdnNfaVlkMm5YRW54QWhUaHB5azB4WQ?oc=5,specialist,87.0,secondary,0.0,8.0,95.0,data center|campus,rejected,"no material action, result, release, or status change",,,False
1.0,2026-08-07,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Indigenous IT firm eyes data center campus in Canada’s Northwest Territories - Data Center Dynamics,2026-08-03,4,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaUJGaFJkbXpYOVJGNUVQbHIzUU9mMElGLUZ5N2VSUlBKdlhvYVpsYkVLcXNXTUx2Z0k2NkktYUpzWjRjWDVfZnRLSFZ4OHZld3JtbndOTTdWM01FSFd6Yl90WXV0RDVZXzJNejNtLVpieFdYQTJmdDRGYmktLVlkNkRrUU9wM1ptYjlhTndZT24yWjdiQUd1Yk1qbWozeGQtWS0yNk11cFlKeUZLM1ZXSkdkVjZtcmFzR3cw?oc=5,specialist,87.0,secondary,0.0,8.0,95.0,data center|campus,rejected,"no material action, result, release, or status change",,,False
1.0,2026-08-07,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,"Colt & RMZ look to develop gigawatt-scale data center campus in Vizag, India - Data Center Dynamics",2026-08-03,4,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOS1pRVG1uRXdJRjBHeFZhQnVMZ1JUX3F0VWpodkFRdnpadW1wRjZIMVBvX0lmb1hsX3RpWTd3YTBuQm1TTHVMcUJaYjdNN2plWFFpckUtN3hsTTVQYk5PTXpVQ3M5SFlfdU5sY3U2LTJTSFVZZ0NoVVRBYmhtTU5iTENpczd6eEptQTg4ektjY0czdy1oOWU5VTZxWWhrNGJpbVdrcG1ZekRseGNkdkVucEhSLU5RWFJJ?oc=5,specialist,87.0,secondary,0.0,8.0,95.0,data center|campus,rejected,"no material action, result, release, or status change",,,False
1.0,2026-08-07,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Energy Department eyes Kentucky for massive $100B data center campus - WLKY,2026-07-30,8,WLKY,https://www.wlky.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZVpxd3NvVWlIeXJPSnRGRTNPWENwTEkwWnhyVDBOYWJMMmFyX3diUjlPa3hwUGZVWFJ5ZjE0bFVmSXR1SHFRcV9ROEtwM1M3WFNpYkZLV21hQWtjQUw1VlZtdFNTMS1IbE1KVFVRR19ZNlFQN1V6RDlxQ3BuUFNfbE11ZUg3UlZqSlJEQVdfZU51OTNwTXc?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,compute,google_news_rss,(AI chips OR semiconductor manufacturing OR chip export controls OR semiconductor fab OR GPU supply),10,7 Best-Performing Semiconductor Stocks for August 2026 - NerdWallet,2026-08-03,4,NerdWallet,https://www.nerdwallet.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE5DcnBsYjFUWnVXMUpGeFdXcnBtd2Q5YjFEcW9OUmZXcjU4Y1Vnbk5zME5CVklCc1JoX182SVlCRFE2WmhRMDB6VjZQeGdwRkRhdW9zUjE4dmlpbnB2dVNGXzJXNFVYVGxwZXJJbm5WWExyZVR6QnBB?oc=5,unapproved,0.0,none,0.0,4.0,4.0,semiconductor,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,compute,google_news_rss,(AI chips OR semiconductor manufacturing OR chip export controls OR semiconductor fab OR GPU supply),10,Entegris Q2 Beats at $883M: AI Chip Demand Reaches the Materials Layer - Tech Times,2026-08-04,3,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPeEhyT2J6RVI4M1dNaDhHd3RUZFpYYWlqVFo3dVA1ZEYzQzN3Yi03QVg2c1N3MXlMeU40Z0dGeVNhSHlqbmhXeFhISjI1UkFWYzRHWWs5bTRfUEFodlc4bHMxUkVWTkdRd1lYVlZPSkpoNGVndFlUSTZwR2NvandYU1JtUVEwODB5ZUl2V1h6Szk5eXo2QWQ1MFJVbzZYVlNPZXNrWjMtMmxzSkhlc2w5VDU3dE13TW8?oc=5,unapproved,0.0,none,0.0,4.0,4.0,chip,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,compute,google_news_rss,(AI chips OR semiconductor manufacturing OR chip export controls OR semiconductor fab OR GPU supply),10,"AI Rally Splits Sharply: AMD Plunges 7.8%, Dragging Down the Philadelphia Semiconductor Index, While Nvidia Extends Winning Streak to Five Days with Market Cap Nearing $5.8 Trillion - finance.biggo.com",2026-08-05,2,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBGTm1iNHM1d09fZ3BXWV80djJvVW0wSkFQUUZ1RXp6M2QyNXBaODNyMGNFQVF0d0p4Mm9uTGx6SVJjdFZUaHgwMjVmUTVyMTBSMlRFSEUtX3Zuc21SbEdIaVRHRi10aUluRW5fMlJmcnhvQy1hZ2c?oc=5,unapproved,0.0,none,0.0,4.0,4.0,semiconductor,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"Data centers use lots of water and power, but Texas officials don’t know exactly how much - Houston Public Media",2026-08-05,2,Houston Public Media,https://www.houstonpublicmedia.org,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZktlZ1hsNkQtYnhkcnFnd2lQNUFCekdyZnF5YmlfUWZWYjR2RWFDek1OVllJR1ZQaVFEZUR4Q3VPZHg2SkxORVdSa2JxcDVTdGJQN0Zkd3ZjNU9fQ05tODM3ZXZtbGtOTWNtenF5azRNNlpzdkxFOFA3TUh4OHI1T0pGMlRFQ2JzSkM4b2M3VU0ySmNpQUFFczVXalhzRU1heXdvZ1ZqVzA3Mnc5ZzJVQjJuYUxqS3ZsMzVjWFJZUmN6WEh3QnV4em81c0RtNF9zUXc0ZzFHVdIB3wFBVV95cUxQbDJ3OTlsUDhpNHBHb2Z4NFgyOHhPZTVOQW5HMHRiN2dXaU9wWnRYU1N4Mkx4WDBWSUM2TERYNVF1VWtmUXdSaFRkTjEtanlnazlibUc4ZnZBdDBNMWtVZjBFTnJKS3ROSExMWXdPQUJCLWpSRXl6ZjluQV90OTRZWkVOVE5POTVDWW9SQTItcmFlYXVlQ3pza2U2M2Eyc2xPQ2VyX01CQ2VpLTJhd0ZSNU9BU2VmN1NXUmVJRXEtSWpQUm9HaVhJSEFxaW1mN0xnMXcxaktJRU02YVFEd29j?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"Water supply concerns remain top hindrance for AI data centers, says FAU expert - WLRN",2026-07-30,8,WLRN,https://www.wlrn.org,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWGJGNjRxejFPdHE4X1kwX2U2WFRqVy0xeVJSYUlZaGN2ZzNKTDViaWJnS3BibWhhOHBhdU5pTW5KVWlIZUpLMHh4dUxQdTZpbEMzeEhsX3lMUWhsUE5Da2FCa1Z3OE03ekNsU3FHSkRTSUk5NTNQRkFwSHRwSnE4dENwSHVfQXFYcktIbUZoX1FScXd6MjNz?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Ohio Scraps Controversial Plan to Ease Data Center Wastewater Discharges - circleofblue.org,2026-07-28,10,circleofblue.org,https://www.circleofblue.org,https://news.google.com/rss/articles/CBMixwFBVV95cUxPNFFzRkQ4aVhHSWl3UzRCLWR6Q1lfcTVWMjFSUEQ3OW5EbmpsemdwSEtWVFpfbW5ZMHRMRkZtcW85TU9lU3dkSi1nd3pUSlRMLXBrVzBCVUNnRk4xS0d6NGZ3a1NQRV9KVG8yMlBJREI0eEIyWjc1Q3pDaG1UVlF0dXlzRHhYR2RMOWNtZV9fbEhIbzJvMUFodUM1em1RNFVWdC1Ic2N3U3ZBOE5iQlpiaDVGTW1nUzdkQi1QMHBTSXRiU2JsRjM4?oc=5,unapproved,0.0,none,0.0,8.0,8.0,water|wastewater,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"Data Centers Should Be Required To Disclose Water And Energy Use, City Panel Recommends - Block Club Chicago",2026-08-06,1,Block Club Chicago,https://blockclubchicago.org,https://news.google.com/rss/articles/CBMixgFBVV95cUxPdTh5TW9adlFtaGlqeS1EM2hGZmFOSnZHMVdtVWFpY2RjRlZ1a001VU8wVW4wNmxWRW9RSWExRWFSN1BuNjRoWkYwYWN6Z04zMGg2dGxVVDJSX3RoaUw4cG00YUhMbmNuQ2pLOGxPaHlzZHBidThXYU1UQ1pxY1NVdzRYQlVPZzNLS0Ruc1BqR0ItQ1RFNEduaHBUTjJXenJ6V25RZ3NQb1lYeE9wSng4YTJFVkF3RE1iSlhRV2hnU2ZxV3oyMEE?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"Data center fees, special trust, sod tax could help raise $20B to protect water supply in Colorado - coloradosun.com",2026-07-31,7,coloradosun.com,https://coloradosun.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVHZjLWhNWmlIVEpQb1NYOXNWRGluMUowd1Z5SDNYbURHNkkxREJuX1VlbThKbUhjMFhZT29WTF9mdGRiWmNXbHEtUko1Y1lCQUdJVWl1cmo0OGxFVm1LVmt5RnZqbmxDMVpLeUpsZHBWQTUwVnBrNnRXRC02cURaOFg1ZDRTY1E?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"Concern about data center impacts on Great Salt Lake grows, now for Tooele project’s wastewater - utahnewsdispatch.com",2026-07-28,10,utahnewsdispatch.com,https://utahnewsdispatch.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMWdMajlfV0hpSTc4OUFkOURxcGg5ZC1LNDQ0Y2x1X01nNXdyeDN0TXdXUzRCQnJVUjk3cWxrWUlaZGZWNVRVZ1loUEFWbmx2cEsxLU9uN3Utd0dQTGRFS2lEbHg5c0kyNjdoa18tUmZDcVV2RGhYYlRLbFB5eUFROEVydlM4dHM2SFVRWEpPNkd5ZnoxZGtWODVZMXhvOU5NY05VeTRVN1oxdHotLXRURG02VHdYMlRRTmp6S2lzUmJ6ZTZYNnhVQVQ3NFF0Y0U?oc=5,unapproved,0.0,none,0.0,8.0,8.0,water|wastewater,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Virginia Study on Groundwater and Data Centers Calls for Tighter Water Regulations - Broadband Breakfast,2026-07-26,12,Broadband Breakfast,https://broadbandbreakfast.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNjIzUXNER0FkdV9PNlpYdXVETDJ2RGh5YjJPeDRUWkx3N2ZydUVLbG5VMThObjVFQjZuQmtOaUJsVFljazFiVkxwRjFZUjVHX3Z2UTlwT2FuRGtrNXV5QjZwa1lzZENVdFBBRkNYNDVPY3dqOEdXekc5WDdYb3BHeUR1Wnd6dkZpR2RybXRTYXY5MVd6QVBJRjhtaEVfSmI1OGR0a3hJS0w0LWVzVmVRNmtXZlY?oc=5,unapproved,0.0,none,6.0,4.0,10.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Why School Districts Must Be Part of Data Center Conversations in Texas - Texas Association of School Boards (TASB),2026-07-30,8,Texas Association of School Boards (TASB),https://www.tasb.org,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeXV0RDl3QmN4VkhZMWdFbjRmdDljelp1UVRoeGl0T3F2Um4yWi1sYmRCUEljOE1CYmRHM0hmYWtteFBoQmhlVWVzZXdLQTBGTUVxUkUwVElxcHdkR1pxLV9rNmF1VEJzTjJ1UE5Tdm9YMGtoeTl6bUQzeW9hVmJOc2NXSWNjU2pIdXgw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Goochland residents rebuff data center developer Tract ahead of permit application - Virginia Mercury,2026-07-27,11,Virginia Mercury,https://virginiamercury.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQb0VQRmlVUmhSTDI5VFhLTjVZMzVuOEF3RFdTaGNuWDV1OG1uY0dMUWo2LWtSM1k1eTI2cHZzbmJiejNFQnZ6LTNfRHBBbXRmblotem9zVTU0NzlYQTNxUElwSzBEdnhmMUoxWlRWalNZMTZIb09uQnFiVXBwdHNJYk1xc1NLSlVQQ3Ezc3lUT20wZmhGNWFKTHFodVJGNFJKZFNNcFNTSFhLQ0FpRnhBVHhmal9NWlZBYklZdUJDQQ?oc=5,unapproved,0.0,none,6.0,0.0,6.0,permit,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Botetourt County planning commissioner concerned about data center’s future water impact - WDBJ7,2026-07-30,8,WDBJ7,https://www.wdbj7.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNGoxd3RZNUx4QTZYT1E0ZHFDa0o3TVlYOXpRMzBBTDQteFlweFZqUjBQZXBFU2d4TFdYME1PSGoyajRWNWxhVW1LbFVwT1JfR2hrTkZKSE9ybFFfU25Cd21VVUlkNGgzWVpDd1ctQzl2S2t5UVBPNV95NUdVS0dRdndEQUh3a2NRRnppMWt2alRHcmNRRTRfaTJHVHFvM0MwSU44X3J2MThVUFdVZ1dnRUNGcS0tWmRPUXphYlh30gHSAUFVX3lxTE9VWERYUnJzTnpwSjNyYlkyTEtmdzdOSEpxc1hNTDdGRDRnV3RyR0VodkFEbm9WeW1RVkhYS0I3ZnZmank0U0thNVgtUUVFOTRHQ0RZa1cxUjJOM0JRRGMwQ0hBNU9UVmFEeU04MV9XYmJZZ19uc2ZDWk92OVQ3dWUzbFNwX3VHdHBseEVyY3loNmIzX3p3WGFGcUE2MnVyNXJrdzlLY3FKTUxwWVkzZ3pXYzVmUV9rUGMzYmE1enhaME5ZWndvUmRWVndxWTBIUk9OQQ?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Why Do Data Centers Use So Much Fresh Water? - Bloomberg.com,2026-08-05,2,Bloomberg.com,https://www.bloomberg.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdE44YjVmN0xSMlhKaE9rWm1rUVh4U0Nva0h3cWlJQ2ZKWVM3NHp0UEtDMU5qcU1weGwzZ293ZjR3TUh6U2plbHpmYnlWcEE3MFVoT2ZYTjVCU0hCb3kwamJRV1dOdFV1MlNVczdGQlFaOXZ5b3ZRTkg0SnhrRkpwYWNlSWUxR1h4VXBUVGUwekZFSU5RLVE?oc=5,preferred,92.0,secondary,0.0,4.0,96.0,water,rejected,"no material action, result, release, or status change",,,False
