audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Globant appoints Sarab Narang as CEO of Glob.AI - The American Bazaar,2026-08-20,1,The American Bazaar,https://americanbazaaronline.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQ3NMNGg3WUJleDBhMktYQlRMTV84MzZIRFc2TkJIYmJncGpWTUk3V0ptOExDbmN1R0dwMmw3ZVJOSjhjeHZacDZiTU9tM2JBM2tTSmlDVkRldE1MMmZFSE1LSmNQLVlRYzhXN3N6eHFwYXJ1cmxuZnVoMU45SUlPakFOVFZHLXFqcnFmZG5HUFk2azBuanQ3aWZCcnRBU1g2?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,"Artificial Intelligence Market Size, Share & Growth Report 2035 | MRFR - Market Research Future",2026-08-12,9,Market Research Future,https://www.marketresearchfuture.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQaGRBdXlzTktrUExjcER5Y2pERmM3aEliTHdBVllkNVg5Ty1sQkxiOGxBQTdSN3pQNDVUbXQ0Sjc1ODNPcVQ5eElEeThxWjJiRk5IcG83TXB1TXNmZTUtX1l6bVZaekpxTzJVeVljSzhWVFFpQXJiQ0RRN3BXaFI4aGxsM1hYVG8?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,artificial intelligence,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"Uncontrolled AI adoption is creating a new revenue opportunity for security partners, says Securonix country director Dipesh Kaura - CRN Asia",2026-08-17,4,CRN Asia,https://www.crnasia.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxONUN1cFJzcEloQy04UWc4RG56Z2t4dUZONEZCaVNONjJIeEZxNDFXLU9tZE81ZFc5OEtHM2VnaHUzbkpkdWd6TDZBS0sybnJONVI0NVNaeHRNRDh4OW9UNFVTeVJKTW5TQ0FtakNsTmhFaUt5QzN2WVRxS25CQVYxbnc0T0hjajA4cG1HSkhkSlM0LTNHRXZRT2xWWWlDd3JwYlNBM3kyTFFfTkFZQksxMDVRa3RPVEZwaDlVdw?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,90.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-8a1026359b7c,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Corporate AI Adoption Gap Widens to 8.3x in Five Months—Shift from 'Assistance' to 'Execution' - finance.biggo.com,2026-08-13,8,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5HSDFpT3JtdElGZWRHQUF4N0txMkVyWE82SFc2aUJPUTJJZl9DcnViVV84VTl4X0ctLWlXT3Y5cHF5OGlaR2JZYW1Od19nZ09VV19HU1YxSHBraGd3VWpteHJLWWRtcWxvUmROVmduY2hmR1d2Y2c?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,86.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-dc47edae9989,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,"GCCs are using AI, but are they gaining an advantage? - YourStory.com",2026-08-12,9,YourStory.com,https://yourstory.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE5ES2NmUFdzMkdpVHdnYzd3WnZRZnJsRlcteE94SE9WTEYxSmY5WHowdE5QSXlYdUgzUG5Ia19wcGpNMXladnhYdTdhblVBTzVfLXh6aWY1U0s4RWVPa1lQYzJkV2gxb2paUjJoSnFLS3F5dG04OExhNFNXLVk?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Tencent Cloud Establishes Malaysia Cloud Region to Accelerate AI Talent Pipeline - The Fast Mode,2026-08-20,1,The Fast Mode,https://www.thefastmode.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPMmwxQzhIbEExRnBncmMxTzd5ZmY5ZVZiWWhIQVRsNXhVTHhhbjRyLXhuUHVTdFlNV2c2Y0c5ckFVb2FSbmxldkI5Tl9JN1VZVFN2cElpNXpqV2xBVDdXYWhOSWZ3UkZDb0tURnRiZDJoSjhrb29lQUs5RF9MS3BTN1RIdEJ0UUJQcGtNSlRUaERsWHZ0R2xHd0VDV3B4cmpETnNPV2Q5YUNLQld0d0ZuSW04aEQ2ZFZkWnpKeEdOZFFjTG9QQ2Z3a3Mwb0xXOVJy?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Ode with Anthropic Acquires Casper Studios to Expand Enterprise AI Deployment - citybiz,2026-08-20,1,citybiz,https://www.citybiz.co,https://www.citybiz.co/article/892281/ode-with-anthropic-acquires-casper-studios-to-expand-enterprise-ai-deployment/,coverage_fallback,58.0,secondary,17.0,8.0,121.5,deployment|enterprise ai,ai|enterprise ai,accepted,"source body established a current, domain-relevant factual development",auto-2026-08-20-0eee8dc50493,adoption,True,google_news_rss,,progressive_eligible_source -> source body grounded,4.0,grounded,https://www.citybiz.co/article/892281/ode-with-anthropic-acquires-casper-studios-to-expand-enterprise-ai-deployment/,html_paragraphs,4113,28d20653ef2a92e0,0.0,2026-08-20,,"source body established a current, domain-relevant factual development",,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,direct_source_grounded,0.0,,citybiz,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Generative AI Use Cases Dominating Enterprise Tech in North America - Nasscom,2026-08-12,9,Nasscom,https://community.nasscom.in,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNaHRDOFZXMFM0OTA4a0ZyZ0l4YnlEaDBXNWwwb2hSclpidUVsYkZEMjF4ZVh3RWJaTWRvcG80TGVCUHZrUmVIUlphX3NyQWpGSk9qLVA1eEdKTkFoemVVbGZNekQwczVLeXlXUm4zelItV3J6dlVOdUZLUG96dzBOUm1aYkNWSHB3cmNFOWFaNGlVa0gzTXNHQnJseEtJaEZmR25hVWhoQ25pUGtKN1FVVnA2TmQ1OVJz?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai|generative ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"The Rise of AI Adoption and Its Impact on Governance, Risk, and Compliance: Why GRC Must Evolve to Enable Responsible AI Adoption - TechNext.ng",2026-08-18,3,TechNext.ng,https://technext24.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE5xLWJoRWdLbjBuZEMzaGZKRjdqTVhHUEszTWxGSGNuZ3Fvc3poYW9uTFJlR3hZUFZpTllVczRWLWZKVXZESDdHcUZtN2ljNHl4Qm5EMmtfb2hvcnZnMktNUTFqaEZaU0lEMGlxUVlLVmR2WFpMTDJhdWg1Z1RjS1U?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,91.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-326e8dfb6a94,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Exabytes launches GROW AI strategy for business AI adoption - CRN Asia,2026-08-14,7,CRN Asia,https://www.crnasia.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNYUEwVnNGc0hxUXp4Tmg0N2hJOEJPWWVodWs4MWMtTUxwUnZjTDhZUVFTU1h3bnFrWHF2bFBia3FtVnVMSWtQbnpIalotZm41ZWhUZzlWcFFwNVN5TktpMVVBZVVpUFdfLUlNNC1QZDFoNlVLeEVBMDl6bkduam0xN3M5SWYtWF9MRzJpT1lHTlBHNVBZQ0hQNUdQWDdCamNnTklFRFNQT2VhR2x4OHJfdWFEbjk1Unlf?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,87.0,adoption,ai|business ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-3a11ea5f683b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Palmyra x6: Enterprise LLMs Get Focused - StartupHub.ai,2026-08-18,3,StartupHub.ai,https://www.startuphub.ai,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUnpiVTR1QzF0R1BDX2JMWlBKUnRzYXVUaVBfTDUzX0pKOWhGVDFTZHk2MDdwQWhZQWx4WUJSZ1M4UU85V1Q0LVZGMFBjQ2stdnYtVnY1eGdEZmJJYkE0Nkw0Z2p3WHNOcnh2VEd0cDJyQk9qNXpIeHR6THJfZWh6TTdIcVJla0N6SGlncl9DVFRkaVE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,The risks of allowing AI use to develop without clear operational oversight - Business Reporter,2026-08-19,2,Business Reporter,https://www.business-reporter.co.uk,https://news.google.com/rss/articles/CBMixAFBVV95cUxNYkJiWG9EdnFqOFlwa05GQnI5RkRZX2Q1WmgyejYtb0hmaDFzUjNYSHhrQTV2UFpiUGlMakJzSkZMMTVsaDg5TkRoRDlKczF1RmMta1Zzb1FEVlltOVNoQ3lYR1ZnNDVlMlk4Z2xNejBQaGJNZHJxbl9xUFNraThvZ1RZcnJSbmVQYnZyRGc1OERPVnBCblZHYUptMHctRGIzX3drY01jOTNIWlVoZzFFYWFmb1ZhNEVYemhhRUExWldKQlNP?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Abnormal AI and OpenAI Partner to Accelerate Secure Enterprise AI Adoption and Strengthen Cyber Defense - 01net,2026-08-19,2,01net,https://www.01net.it,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTUdybndUclpLOEhJRXhVZ2JOem85NlJGTGI5dlM4ZzhBRkZzMndMTGNGRTJ5Tng4TW1ya19GZHpxQ2lyMEFvUFVGTjlFNDNtaGgxSVY5RVB5Y0plejladzFocVlxWkhvUXIyZFZZQkRaZW8zU01rYW5aeUJHNVFJYjZLWXpfSFhLMW1xLWJUcXl4Y05JVnkzZ3RIcmpxa3ZhZElhLWJ5bkZWOVM1VFRhWThfejBhTWhsZFZ1dF9jZmR6Mms?oc=5,coverage_fallback,58.0,secondary,16.0,8.0,118.0,adoption|enterprise ai,ai|enterprise ai,rejected_source_grounding,underlying source could not be established,auto-2026-08-19-2c37a124f842,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTUdybndUclpLOEhJRXhVZ2JOem85NlJGTGI5dlM4ZzhBRkZzMndMTGNGRTJ5Tng4TW1ya19GZHpxQ2lyMEFvUFVGTjlFNDNtaGgxSVY5RVB5Y0plejladzFocVlxWkhvUXIyZFZZQkRaZW8zU01rYW5aeUJHNVFJYjZLWXpfSFhLMW1xLWJUcXl4Y05JVnkzZ3RIcmpxa3ZhZElhLWJ5bkZWOVM1VFRhWThfejBhTWhsZFZ1dF9jZmR6Mms?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established,HTTPError: 403 Client Error: Forbidden for url: https://www.01net.it/abnormal-ai-and-openai-partner-to-accelerate-secure-enterprise-ai-adoption-and-strengthen-cyber-defense/,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"Tech Mahindra, ServiceNow Expand Partnership to Scale Enterprise AI Adoption - Machine Maker",2026-08-20,1,Machine Maker,https://themachinemaker.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMEhsbDFDell0R3g4Z1dXMFZjVXRIUVZxYkJkLWVjd21SODM3aWYxblhnVG45cERlR1ljekt1cGI3bUp2VGN1QTFBSEs0YVRGLUlkcENocDRyc2FWZ3hWaE93NWdNZTFCa2VaUnUydUJvdmxvNTNMR2lrLUl0UHIxSGZlMzI5eC1SclNmcXJYTTZiUTl4YVlzZ3FkNWJGUUwwR1JXcUU2aUphVVJQeVE?oc=5,coverage_fallback,58.0,secondary,16.0,8.0,119.0,adoption|enterprise ai,ai|enterprise ai,rejected_source_grounding,underlying source could not be established,auto-2026-08-20-f20da759e262,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMEhsbDFDell0R3g4Z1dXMFZjVXRIUVZxYkJkLWVjd21SODM3aWYxblhnVG45cERlR1ljekt1cGI3bUp2VGN1QTFBSEs0YVRGLUlkcENocDRyc2FWZ3hWaE93NWdNZTFCa2VaUnUydUJvdmxvNTNMR2lrLUl0UHIxSGZlMzI5eC1SclNmcXJYTTZiUTl4YVlzZ3FkNWJGUUwwR1JXcUU2aUphVVJQeVE?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established,HTTPError: 403 Client Error: Forbidden for url: https://themachinemaker.com/news/tech-mahindra-servicenow-expand-partnership-to-scale-enterprise-ai-adoption/,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,India Becomes Top Global Market for Enterprise AI Adoption - CXOToday.com,2026-08-20,1,CXOToday.com,https://cxotoday.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZGFJZ1UxbUhDd0JJZm5pb21sWmZyZDBPb2VFRl9NY0xVdVZ6c2U5OGI0RFRTSUtMLTE5QTVnbFlXcGZuOG90NU92T2dRcVk3eVV6Y0dRekdyTEk4MlJaLUFyV2treXZNNVprdGQyOURCTDNaOWd2ejRCYl9tMFNOUk1yZ2I3NzRlMFo0?oc=5,coverage_fallback,58.0,secondary,16.0,8.0,119.0,adoption|enterprise ai,ai|enterprise ai,rejected_source_grounding,underlying source could not be established,auto-2026-08-20-52f99987b080,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZGFJZ1UxbUhDd0JJZm5pb21sWmZyZDBPb2VFRl9NY0xVdVZ6c2U5OGI0RFRTSUtMLTE5QTVnbFlXcGZuOG90NU92T2dRcVk3eVV6Y0dRekdyTEk4MlJaLUFyV2treXZNNVprdGQyOURCTDNaOWd2ejRCYl9tMFNOUk1yZ2I3NzRlMFo0?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established,HTTPError: 403 Client Error: Forbidden for url: https://cxotoday.com/ai/india-becomes-top-global-market-for-enterprise-ai-adoption/,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,What AI usage is really telling us about enterprise adoption - inkl,2026-08-20,1,inkl,https://www.inkl.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQUDd5SGVUWjgxWGpnMTVJbVVZTGNrU1d1RkRPamlJUDJXV3RHcnB2M1RRaW1OLS1DT0FyUXU4cVdnLWFkQ1NTNE9YSGVEU0lDQy1sd01vbm9LV0hKUWtwR0ZoTFh0MXBFZG9sMThKQW1XMnJOOFFaU3ZqVjVoUWM0T0s3OFN3dm1ZYnY1UzlxRQ?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,93.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-aebd36cffeda,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,AI adoption exposes governance gaps as organisations race to keep up - ITWeb,2026-08-21,0,ITWeb,https://www.itweb.co.za,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNaDZPSkkxcnN3bXlqdjdteDBhYk1BZ0hpSE9OZ0N6ZmF4cWlnVFhJY1ZxWXZtQ2lGZXhVSUNGS3FRMGxPU3lSZDdlU3EzZjU2VEtNX1E1V05YSVVTdjhMSmpHWDY4Z013OThUWTZPazJhc0JkX3lQNV9qSnJ1UVNMMW1WRjBxRmI3MHIzUXBiT1hfS2JBc09nSzl6MnR4TXB6aDQ3R3pmQ0lwQjk4bWRFT00zdGhOUVA1?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,94.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-a6a7af3e398a,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,MegazoneCloud Selected as Amazon Quick SI Partner by AWS Generative AI Innovation Center - The Manila Times,2026-08-12,9,The Manila Times,https://www.manilatimes.net,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOMDhIRVc1U2NmUnJnd3RQWGw1Z251dmJrMEkxX01EZ0tITVVKdThMdkx4VTRvV3BxUGFfUGNvekhqWUY4dzJrRUh6Ykc0eGphdUhueHZ6OVBMNmVFSTNNMU1xRUZCUmhFTGNEcHFRWjNrZVZOZzc0dmRQejc5cDBrZ3FMRXNaOWNnWDgwLWpjNFE5S1RiRzlZQWtjZEtFdERZYTFnZk00MEJRZjFWNUhRSVFRcUpyMFB3ZTd4TTBKcER2ODVtSGR1UHF4SGpERHJlUUdGUElGWnRReDliamIyRm9xUzZPQnlGYkRLdUJ2MHNEd9IB9wFBVV95cUxNdGwwSUZDRmJETDIwdC1FRHVUczlzZmRMQ3Bfc0JPTWowOUQ5eHN4STZlSm84dnVVekdMUk5pUXI1Y2s5anFaZW1HTVg1elM2NFQ3ZUdKUmxPamJ4Ym1rX1JRZmdCQVUzcF93c1dZWTMxVXdyUHV2c0J1UWMzVXMwRmtFQzVycDBETEVDTTBvdzJObF9QZUFhVEJ2amtua3U1ck9kV3dEVFl1T1pvWHNEV0VKLWhLY3ZaRjdJWFFZRkxFWHdiNUlodDJvcEVuZlNWY0FGeVpJdnRBRTVqWmZ5YTcyNWNPcFduM1Y1dmtnMmI4SUJxTG13?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai|generative ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,45+ NEW Artificial Intelligence Statistics (Jan 2026) - Exploding Topics,2026-08-14,7,Exploding Topics,https://explodingtopics.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBRR1RxSDRTNlhSREl4Ty12bGN5UmZEVEZtZHB5OXprS1p2S0VtSFlyVmx2ZGY4OS11ZDhjODVGMTcwdkpGeW1yd0loelpGNUtoWEVyXzBTZWZidw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,artificial intelligence,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"AI Adoption Surges Across GCCs, But Measuring ROI Remains a Challenge - digital terminal",2026-08-17,4,digital terminal,https://digitalterminal.in,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPYUZmYU9lemNONThjbG96WlpvWTlMS0tWY0RhVVFFNkpLYlpuXzFIX25zMWZxb19nMUNFMXZLR24yQWhYUnhlX0pRNm9CUkhmRVo2RExlZlNHSVFpVGFsbVJWRW5XdU91VEM1SmVpaWszV2Vib1VyOTBvRno1Y3RXOVlabTJoQk5KcVY2MXBrMGlEWjhRMmhVTmFSR1RqNHI2WVZzTVU0VmVVd9IBtwFBVV95cUxNSDlrM2t6ZVYyWExPRjJPVDVYdTZHVzVMZ0k5ZlJtZFg2c2FxZTd0aEhBTG9aWTRVbkVwWGxmMnUwczZBMmkyYTh6US05VXdwVi1hcE00T0FSbzFoOW12eVhJTjE0Y2VWUktjekx4SU13UjVmZlREc0lpWlIwMjd2dURDV3FBeEdWWHJCM3VBb1FyLTd5YmVLUVpvc1FLNTZGOEFURXluQUFfMmVxQ1gwWUhaV0d1VGM?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,90.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-99cfa633619b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
