audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Anthropic seals huge data centre deal – but not to train Claude - AFR,2026-09-16,1,AFR,https://www.afr.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQei1CWm1kQmFuNUh0ekxULXZEclZwZjNPZWJudVd3T0ZrX01vN0tMQWpVZmE3ZE44cDF6bGk2OGRjTmxzc3RTeEhfQnJCZjFiUU14RGtkMFM4QzdYTlljMkRaZHhuX2c0eUNfTDlsOXN2X1ZXNmFRaFlqS2JaRjBGNXdCc1pDalRyWGlVX1RvaEJ1ajdtUTBSUEZ4OWk3YjNlc2hnTjhZVEZwNzdm?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,anthropic,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Tanzania plans AI data centres - dailynews.co.tz,2026-09-11,6,dailynews.co.tz,https://dailynews.co.tz,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9MVktKUDA4aWZCS1g0azVuQjNEd3JjVmNRODdFNGFvUEdCaGlFVmU2SHZHalI2ekdIamZab1NjbXpRcWVoUzdJbWdKZmd3RFNQTEdvcktKN2I1ZGdkSzZlZG1rcFFmZw?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,A,Preferred,7.0,True,strict,Hong Kong’s data center ambitions face slow start amid funding challenges - Crypto Briefing,2026-09-16,1,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE5KMEFhRUtsZzdqZkZLLS0ydFpJWk9QQTlhWnBqbldicTUwd0JrMFJCbDFGWXpmQmxxY3BjWlZzNHpKR1pldXlNSlBUQWVlcERBd2RVWGc4Vy1QVE9nazktNW9qalNILUxTZjJUSHZUYW53YUw2ODI0?oc=5,unapproved,0.0,none,7.0,4.0,29.5,funding,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-d88d2922a84d,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,A,Preferred,7.0,True,strict,Nvidia and Digital Realty’s AI factory ambitions run into a financing wall - Crypto Briefing,2026-09-12,5,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxQT2hqZFhLS2JHS2N6X0lRUEFMU3ZsdFljaF8xNG5wS2pCNGEydjJZSFFTYXFfZ2htdmRJXzlRbWNjUURRYTV0QXM0VzdYckJzdDhnQi1YdVBuMUF2ejdvVUdLTFN0TGNva2lIcFRUZFo1NGlhN2xPWktCcUFueHljaFdkazdaUQ?oc=5,unapproved,0.0,none,8.0,4.0,28.0,financing,ai|nvidia,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-12-66ff7c4a56ec,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Vertical Data Enters Definitive Agreement to Acquire 4.5 MW Data Center Site in Sweden - citybuzz -,2026-09-11,6,citybuzz -,https://www.citybuzz.co,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdTRiS01nQ3JjUlVEU1phSUN3UTRabmpOcTBSenBhZnpxVkVsMmRYd0J3aFlyb3dSeEhtT1R5bGM5amJxaFFqREdyelV1MDZrekc0WWhkTkVfcWxneUVKT3h3RlpvS0k3RzhudVlBbXVGSlAxWVdBNlY0N1psRDhVMjY0NkwxYUgwOWZNMkJJeDNUVTh3VUhSTUM3ck5YT2F3TXlNRFF2dmkwZk5jeThVb0l3NDlVSm1HT2dTQjFn?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Oracle Initiates Layoffs Amid Rising AI Data Center Costs - RS Web Solutions,2026-09-15,2,RS Web Solutions,https://www.rswebsols.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMkNIay1tUGhtNTBEN1FhTGhmOXRxbGUzRFoyeVN2VTlWY1hTd3NnTXhOdFJvSHVta0o5QWViQjdUN0Q2V0RSMk1hNzVkZ2pkSkd3QmdjY1RLUmVYTGZOUjl4XzJmQTJUd2hzNlcweXJaS2VmbkxrV2NBd1ROU3JlX2NMY0d6UTdKOVUwOFhnNXUyNFd4UHBHcDl1SU4wLTNyOW05Tg?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,ai|data center|oracle,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Big Tech’s AI Commitments: Factors to Consider - The National Law Review,2026-09-14,3,The National Law Review,https://natlawreview.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBFZEo1ODB4UUdPRnpBTkNaUkVEUkt1RlVlZU90S2RNbWh4NXdEWjZWUzRoNEFRZkFxR3VfcE4xeWIxb0V4ZGtEMHJzZUdRMWNYaWNicFhzeXo4eS1NNldOcW10anRwc2pqR3ZPRjdxcjUzYjZTbE45ZVEzNklycEXSAYQBQVVfeXFMT0JVcWEwTERINTEtRlVrRlBjUnVrdzRTTW4yZlBObkRaZHVmTnZrSlA4R2txSXBwSmZXNXAtVlhCd1hwRXVjNkw2S2wwdEdOa3E0dk1IeUtFdTZzYXJUbTV0QmxzazJKU0lWQTI3NDI0RXJrNnc0a1lTZnR1T3ptN3dHVjRF?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai|tech,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,A,Preferred,7.0,True,strict,Is Long Term AI Leases Altering The Investment Case For Applied Digital Stock (APLD)? - simplywall.st,2026-09-16,1,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxQVHp1X2hzcE9Da2p1cENFR1lSUE00RUNJc2E5VmMtTDR1d09wd3hsSkNUQkxDVGVrNWlGWWpQT3ViVUx5bTdOMWtUSnkwRFBfVjFaUkV0ZTZuNEVvYV9FNEhaSXFYV0FOSnl4VXhLRVpEZ2xUNjl3Y29SM2dXNDNsOW1ndnREcEhxdmdxemJUMTh5MFRRaXpBd1FORmJSdzhtUTgtMjh1czRMWjluZThpY0NXN1BaSG93SmEyMEE0TWlPa3Q1dFFsdWVZQ0RkUHPSAdQBQVVfeXFMT1NMSEZQYUVBLXVjcG1lRVNQUXhIWFA3WnZuQmVDekU4UkpyaDdNMXVhUG1VaG04YXRHMlhPdGxUX3ltY1dHNzB2Z3FJY1VIQmJHZFlMTmJlUE9Fdy1YRktSQzBJNjg2dHRYdjB4ajZldVlQTU4xV0h2SlRqS1psWjRhbm5nY0VTZHZtVmpDRk51bHNnN0lLTEJaMkFHRUFFLVFVb0s3Z080N2ZrSmUyd2VSN01ZNXcydVg0SFd3Q3dheWlNcDBscGM4X19PNHdsZ0RqQW8?oc=5,unapproved,0.0,none,7.0,8.0,35.5,leases,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-f46a1668eba2,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,A,Preferred,7.0,True,strict,"""Drowning in Debt"": Why AI CEOs Are Suddenly Begging for a Slowdown - Emerald Book",2026-09-15,2,Emerald Book,https://emeraldbook.org,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1EMjdSQkxFU2hQZndMZ3FOQ0Rkc196endVOUd4ejNEOERGSk1nOHgxWjh0ZzlyeEVPUmJFekFIM2RLM0lnNi0yUlBZczIxRWF6NXc?oc=5,unapproved,0.0,none,7.0,4.0,28.5,debt,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-2dd72c57264d,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,"Meta: AI Is Working, But The $279 Billion Bill Just Arrived (NASDAQ:META) - Seeking Alpha",2026-09-15,2,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZUF0eFpLdHh6QkJFdHZMY0RieXRWbWoySkNOVC1LTFNRNUxicE5Ibi1ESkxFWG9ncHVqQWVMX0ExZ2drOWhVclNYazRXMXBZcnVyUUpMNlY5ajVFX21WVER4REYycFpYVWkwSng0VWM5UmIzNUp5a1I5bkxBbzItdmkwcXh2emUxQnJkVlJrRmpmOWpuZGtaMU5ZckE?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,ai|meta,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Vertical Data Secures $192 Million AI Infrastructure Commitment for Global AI Developer - TradingView,2026-09-15,2,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQN2lheGlsRFdJQXBHbzFMLTVEWk43ZkFKazRFa1pqR25ndEhQVmp2TUJCMEc3UGktQVpyMjNXRGU1NTFPbUVKb09SdEd3OUtxV2xiclRTVlRETDJ4NEp1LUd1QW9ZU1ZEc1VmQ19zWHo1YlZGU1U4ZktWT0txV1hoVDZlMnZFR0tWZzljZmpmRDNyVF96dnh1R3pnMHFMNVpjWUQ4eXhkRzhra2dpZkpXT1NsaHEtbzNkV3NianBqUVRXNzZ2X2FBZ1RZQjhSOW01TG9VY0U4NjV0c2pSQnNj?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,"Oracle Q1 FY27: $30B Booked, Free Cash Flow Negative - quasa.io",2026-09-13,4,quasa.io,https://quasa.io,https://news.google.com/rss/articles/CBMilgFBVV95cUxPWm04MUJGWERKRmpJOWNHc3JnRkVaODJ4TG5lVDZRcjktX19ZQ1FqbC1jZzY1dExKblRGaWV5Rmt5cUJFVWxJUldZNzV4MGk4VXR6NGVicFRZOTRteDBmc1ZhTlN6ejViVk81OWp4S0FIZVhZQlVzRVRvc3Rsb3dNMW5Mdzh6NGtlWkU3LXJEWDJMMG53Z0E?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,oracle,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Microsoft Plans To Triple Data Center Capacity By 2032 - Dataconomy,2026-09-11,6,Dataconomy,https://dataconomy.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQUmZQWml1MmZzZTlZWlRCcktIV2U0djNDRmRMYlc2SmxGWjVFN19EaHpnaVl3YnR2WXNjUExJTl9VZ3FhekRhZWV6TkFwTkEzeE5PTnJWcW02clNiTmtkSnRPZW5oMlJkdXNRdHlxUEpfZlFyYVItVTZfbll1M2pFX1g2NUJSMHI5YUZlZ1l3?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,data center|microsoft,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Lower threshold,1.4,False,strict,Financing the digital economy: the role of private credit - Bank for International Settlements,2026-09-14,3,Bank for International Settlements,https://www.bis.org,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVVV0SGw0U2xXbG0wbmhmeVNSeDhoVzl4dVBrUkJQbFBkWnNRaTdka0F5Z0Z5LXQ4Q3VDek9HOGlMM19zWjNSQ3RLMmthZkpNNVoteUNBRDc1U2RkYmlnbzFRUHBoYVI1Q1QxTGVGVU85bjlXaHc3bFNZMVBBYXhOemhOVDk2M0tnay1KOEhZcDNrQQ?oc=5,unapproved,0.0,none,17.0,12.0,67.5,financing|private credit|credit,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-14-4894ef5d882d,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,A,Preferred,7.0,True,strict,Fortress Warns Private Credit Lenders Against ‘FOMO’ in AI Rush - Bloomberg.com,2026-09-14,3,Bloomberg.com,https://www.bloomberg.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQWFI4ek1QLUpJaVNKWHpXT2JpRE9jamxzR2ZtRXFsbWQwaENObGwyUHB4aUw0cERCNHR6ZVlvcFRpanlhM19lemZYZW1zYnNxTXBPVXBKTDI0dy1QYk8wOFNJSGM3UEhPRnlaQnJoU3hEbE1WUkV4WExxRWdtNWc0cldzSmU1MjlTWmRzemVrTjBwbFFvc3FTRTZHdThOVmswWV9rRHk3a2gtR1NlMzdURVNsQkZUMWxUQWRvUFQxdw?oc=5,preferred,94.0,secondary,9.0,8.0,132.5,private credit|credit,ai,rejected_reader_contract,grounded event failed the final retained Reader eligibility contract,auto-2026-09-14-4f15f4e85ce9,,False,google_news_rss,,progressive_eligible_source -> source body grounded,False,4.6,grounded,https://news.google.com/rss/articles/CBMivwFBVV95cUxQWFI4ek1QLUpJaVNKWHpXT2JpRE9jamxzR2ZtRXFsbWQwaENObGwyUHB4aUw0cERCNHR6ZVlvcFRpanlhM19lemZYZW1zYnNxTXBPVXBKTDI0dy1QYk8wOFNJSGM3UEhPRnlaQnJoU3hEbE1WUkV4WExxRWdtNWc0cldzSmU1MjlTWmRzemVrTjBwbFFvc3FTRTZHdThOVmswWV9rRHk3a2gtR1NlMzdURVNsQkZUMWxUQWRvUFQxdw?oc=5,trusted_publisher_headline,64,495f418198515eef,1.0,2026-09-14,,approved publisher headline established a self-contained current development,HTTPError: 403 Client Error: Forbidden for url: https://www.bloomberg.com/news/articles/2026-09-14/fortress-warns-private-credit-against-ai-fomo-at-milken-s-canada-summit,,True,1.0,trusted_headline_grounded,0.0,,Bloomberg.com,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Lower threshold,1.4,False,strict,Video: The new private credit landscape - UBS,2026-09-17,0,UBS,https://www.ubs.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQT3AtaktaeF9sVkVqLTZ5SmItM3NEVXFHZnU1VVhUS1B5ZDNaNS1hLVlieGozTmJZUE5LemVFNEhTazQ3d000SWg4aXJyV0tsUllfX2xmVDFnU2tURF9Wb1ltRF8zTjhWaU1RR3l6b01XSTdUMUpobTdNdFcxVmtyZjk1OFlOSzFmUmdDTDRSd2s?oc=5,unapproved,0.0,none,9.0,8.0,44.5,private credit|credit,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-17-dba51f77ce3d,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,
