audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"AI demand outpaces infrastructure, driving islanded data centers - ET Datacenters",2026-09-15,0,ET Datacenters,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNMXBSRUpSVGpQcElkUnZJX3Q4d19xa2liSEZ3eV9FRERhYW14dU94ZEpVdVgweF9ZSVR1YV9uUDk5NmdXYnpwNnpRb2lsTnNEUFJsZmNRSnFFVkQtZlAyX2NEbUpEM0dZLU1DUmFYNzZRMzF1eFZkbWhZZFh3WTQ4QmVXSzFkLWxQSHA4VGswYU9WUkExOEVJeFJicVI4TkdBMmR1cXhvRjJRS2VjYmR0T1pqUlI1d1ZQMnRYSVJjSmdXNjNvczU4eS00cDlsZi1pWWE2dTFEOWMzbmpPY3RNN3R5Z1cwVkl30gHsAUFVX3lxTFBpM3FaamZCdkV2b3dnUTVtTGRPc2d0MGFFdzRyWWxZcENkNW5SVHZnN0FjTk55S2ZwS3RGbTRXX2o1aGpKbnlESEJ2ejg1bkVydlVjME1lbUxpc3ViUGtQUGdIVVRwcTdZeU1vdnAxR2hValNfYXlQNFNNUE9DMDY5X01wVmhUNi1zYmJRa3Q4T1VZX3Jib1JNUV9IdU5wVE4wZlpoUllzMzhBZ1BVTmpoYlR4elluUFl4TjVyU1RXU29GZTY5SG9HZ2JzWk9iTzd2cTlQRU5xdnY1R1JVTnZJZDJ0WlhoOVhNY2JC?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,"Hewlett Packard Enterprise: Surging Revenue Backlog, Massive AI Catalyst, 11.4x P/E - Seeking Alpha",2026-09-07,8,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVnEyWW9GU2ZHLW5iNlQ0Vk1tTHl3SWFxTFlrWTZJRGxZanhiQmhaWWJaMDFVeEZBeVBDT2x0UG13UnFKRjhmbC1VZUgtTlQzc1RpUUM2YVJuWi1admw1R0l3a3MxRjZOY3BfbDdRQ0sxMm9QMzFCUVhkVWZvU1R4UDU5T0ZkN1hoN0dNRWlDQzNrOU0tRmF5Y3dINTZ3Y0RwNlUzLXBFQ1l3ZEc5ME5HU2d0UjBXOEk1?oc=5,unapproved,0.0,none,7.0,4.0,25.5,revenue,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-07-a63e96cd7003,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Microsoft Targets 38 Gigawatts as AI Demand Outruns Every Data Center Bet - The Eastern Herald,2026-09-12,3,The Eastern Herald,https://easternherald.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNa3czU3BOSW1kN09fajVFM3lBaW5EMmNjNWFoeXpJaS1Rc3lZQWhySF90dkNrRmZxSi1vUFZFeW9qQ2NXRUJ2SXVsZjJWWVo1QkREZWdTeFhEemhLTzR4cnlQSGNWdlYtV3pfbGVkVkxlekxHcW5jVzVyVF9KRnhwYUZ4ZDdCT01WTUJYMEg0bXNZXzFjUnNfWm41RGRfdw?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai|data center|microsoft,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Doomsday fears are coming at exactly the wrong time for the AI-led bull market - Business Insider,2026-09-14,1,Business Insider,https://www.businessinsider.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPRi1VRkJXM19TbUcySE9XNG5OM1p2MUFndFJwcXhzeTJjaXE4SXcyTk1yWUlSNW9SUDg3Q1Q4a1VQbkJBdVJBdEk0Y1hQUGxLeklmSU1Pay1GOUdSbDhRZUVrWVlZcldIdE8wbFZ3VklXRkxWZVlVY05ZMF8tb2VWYW1BM2U0bWhFUkhfY1h5VG9Fd0poTWgwWWRsamstRDcy?oc=5,unapproved,0.0,none,0.0,0.0,9.0,market,ai,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"CAPITAL IDEAS: Will 2027 rhyme with 1999? The AI buildout isn’t finished, and the bull market might not be either. - The Berkshire Edge",2026-09-14,1,The Berkshire Edge,https://theberkshireedge.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQam1SME1JbDVRbnBkam40eEp1VjNreVFMNnQyYm5mVzUwVTFodUxYMWxvVGZBSzA0MEVSQnZYaXg3ZWxrUk1uM3JaUVlYR1JubXhVODRERzV0b2Nvbm80WllFRkgwSVFMVWhPQ0hNY1lvV1E4TlJGLTlvT2JzMXpyTVBxMXotWEY2V1MxdkRHZnNRbmt2SnVJYjlWci1oNmNJZHVsM0RmX25wSzFUUzdEQnJvZEZLNUFDWm1FMzFESk5yeGdfZEt5RkhsU0dGaWZpOXRsWmpR?oc=5,unapproved,0.0,none,0.0,0.0,9.0,market,ai,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,"AI Will Drive a Strong US Earnings Season, Goldman’s Snider Says - EnergyNow.com",2026-09-14,1,EnergyNow.com,https://energynow.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOREhYVmtXRHFHNzk0Ulo4czhmV2FjeUxTb0JxR21GUjgtbkgyUU5oVjZoZTNjMjRwLTZnNERVSUxKUDR1UmZBYWotNWpXUVdfeU5KdmRadVZXd201UEt6NlQ4U2lLODVGSUtJaGlRTThuaFVqSTRwc1JoZ0hyMU5IeTczRTFqY2JSd2JQNFZQUjZqalVwR1UxSA?oc=5,unapproved,0.0,none,10.0,4.0,37.0,earnings,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-e39d3a9b532b,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,SiTime rises as investors digest upbeat AI data-center and timing-market commentary - Quiver Quantitative,2026-09-10,5,Quiver Quantitative,https://www.quiverquant.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOMzY5RWlCaVBsdm9OZjd1TjVpTXJlYWJpc3VaRFB6WTBZR2ZCbThPUFotcHdIbExKajhDMzM1eTA4cVhZSkt0NVJNSlNTeXp4U0h3QzltT0t5TU1ESS0ydTFZMEhwX21CMWtGSVYzVEVSbENwbHZDX3ZwS24wUURTRmhxYy1aOG5PbGhTZmhvNnNKcGtpakVlc2dELVVFYk5RN0tVM29pUFdnTV91YjM0NHVwelJhSEE?oc=5,unapproved,0.0,none,0.0,0.0,5.0,market,ai,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"Stock Market Today, Monday, September 14, 2026 - stl.news",2026-09-14,1,stl.news,https://www.stl.news,https://news.google.com/rss/articles/CBMic0FVX3lxTFBPVGhFUUhWVWVzODJncDBfYjZ0aHcwSEgxYmxrU3lkZEhrRkJRcjR2OVRFaTJvQzY3NXNfcXJGVjVpU25sUlBOSmpITHAtaDcxUHFRZ2NCekhMOXF6clBLb1FvSTJ4QmlVUVpvb2ZWNkhpMGc?oc=5,unapproved,0.0,none,0.0,4.0,15.0,stock|market,,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,3 Best Tech Stocks to Buy in 2026 and How to Invest - The Motley Fool,2026-09-13,2,The Motley Fool,https://www.fool.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQU1BVNDhhd2hFVHg4aDI4dXIxbm1GVURwS2pNRm5LWUp1QnhnVGp1YlQxRzZNWGNkSnY1MmlpQkZhdzZCbXJ6cF9xZHZnWWNEejNFVk41QjNYcnBoV2tjWF9qVUxnTnV3Qm5OVlloNF9sdU9NX3FSYUdHVlVrVU1Yd1A4TE1NZ3ppSFE?oc=5,unapproved,0.0,none,0.0,4.0,14.0,stocks,tech,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,3 Indian AI Stocks To Own In September 2026 - simplywall.st,2026-09-06,9,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQ181emNYQnRUdWVnREFUQVVGZFp1eHVzbVhaUE1aZ1kwYnZMai1pZ2NDdllVcVhQYTZsQmVXd3dDcHJycFZtUWFaTG1xUEJOTGp5ZGI3QWZsdTVQZGF2aUduQUNtSDZaeWhTRkc5M28wbHpnNUlBdFFJRmxNN3RlNWJpYk83eGpMS3lGV0dOTDJpanBkVWRfOEY0dzhEQlZwZDRqalhxZVhleWl1cU1vWjBTMDdaQ3VPQ3JqQ3Zpd3B2d2ZaUDNDetIBzgFBVV95cUxPaEVoLVFQWDRCMDEwXzF4R3JCejQ5QVh4b2o1SVdlaU9tSzlNQjE0V3dMckN2ZTMyZU5zZFhhbGlxblB1TDhpbFpvMkhLdjREMkp2YkJ4bVc1ZXJnVjd3czlpeURVWDBXT1M0WXVXSnpNM1NEVldqazNkREdWQ2ZhLUI0SXpuYThENnRwU24yMDVCZ05rUWFzcmFJTEUwejBPSGxTVkZTc2JwLS1OeHFkbXhPNEIycF91YVBGV21hMVhmLVFCZG5uZUZDN01Pdw?oc=5,unapproved,0.0,none,0.0,4.0,7.0,stocks,ai,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Global Market: South Korean shares fall as AI concerns weigh; won strengthens - The Economic Times,2026-09-14,1,The Economic Times,https://m.economictimes.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQMmhVa2NCX2xwUWpQeUVKclQxd3BCOU12ZVFrQVdlSzZuS0lrWTlWRGxLZ2dBY0EzYlREWk1yamp2VkF4VUw3RFVfLXlPeVpfRlIzTXBLaEZEOS1BUHB0WkYwSG15Z1FhWGVNNVNkMmg3MmkzVVpyeU5OSGwxWTUxa1FQSnNVNHVkb04wOERRVy03a3NSdWItRGFncUxGcUpKeTZFVU1oanpzUDJGeFAtR3k4ai1tSmNWd2ZPQnpGOWR5VFJBaDJSc1M1YjZNSXJWdE5LaTEybmMzdjh1WTR6TlJQMEZhNW_SAewBQVVfeXFMTWQxUnNzTW9VcXVRY3Q3eldWV1RFXzh0VWl4T29IZ1JjZUppbEx4a3hqRS1UU0Rza3VfNkJHcDFnYzZDWThxdy1GWEVZd1hhd2pTQkJNMGRnVl9NZkxQN1huQ1V1TkprbTRLeWZZd3BxSENXclR1X0M0VkViQjUzRHlqazR5YS1KXzN0SFV6ZFVfSGNKMWg0Q1RkM0owSlF4UUlTakh2THR1N0xFOTM0Q0RRTWg0RGs5UGxsOTNwOHNIM0x2U0JRSkFRZXhxMmRzbTZRVXRPamhKS1U0Z3lZM0NaZWZtaS1lSjVTdlE?oc=5,unapproved,0.0,none,0.0,4.0,15.0,shares|market,ai,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Global Market: Japan’s Nikkei rises 1% as SoftBank rebounds from AI selloff - The Economic Times,2026-09-15,0,The Economic Times,https://economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMizAJBVV95cUxOMDU1aUxCS1FJZDFPYjRqUzhuWDZvWFhJMFJVWTIyN3FJUkhCUXl5SEFMbWtLdEZPa0VwWWtRUFp4MEtKTlVXX1B2ZnFLUkc0UG9BSFZjaTc1REdqeFMtamFOdk9SZEFCbERlZVlCLXFoMldadlc0SV85TlRXVUN5aE96Q2VBYmFzbERsTmVFWTNQNXZDdENrS0Y3REw0Zzl2T280UmxSUjVaa1pWQW1fcjh5ekVOQXVvWGNqNHZIN1UweWpaZ3dlN2NZUUNhZHBlNnNWTGQyME1fY3FUWmViX2k1UmwzWkdlQWFOeHVHTzlpcFRZdHJOQkI1alNZVXpPWEhEU3ZsWFZLcGp0UjVOUmxXVEU3YWdlTmZaZkNIVDFZVWlhR2lOQnZCYThmT2R0YzZMSjVCcFdyeTI5LXRJeGN5Q1Zmd29rakZNa9IB6AFBVV95cUxPZ1B5Y1lndlNYZkk2Y0xoT0VlQ2F5aDMwTHluQVdpWElNTExlUUREUWliOTE3MXJPZ1FGTnQyNFhUSWdyVzlPTEp0cmtaOEtndV9pR1A2VUpLWXNNUXNMYXlfZ0w2aW44eW8tMnBDZXFNcS1XVWVrXzllbnpNTmFtN19Vcmx0cnE3YXgzTE5CSk9UWG1fVUg1cDR6NTZ6MGhvOTlKNktTYm9SVDNBcFVmOUNZUllnNkd1RF83a2JfWUhhNkllcUs4MzdZQkpuSUE3RUd2dHZqZWJ3SVF4d1RNSGIxRnl2VEtT?oc=5,unapproved,0.0,none,6.0,0.0,22.0,selloff|market,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-5623ddacdd39,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,SoftBank’s Two-Day Gain Tops 20% as ¥1 Trillion Bond Sale Opens - TechStock²,2026-09-07,8,TechStock²,https://ts2.tech,https://news.google.com/rss/articles/CBMikAFBVV95cUxOaUVOVEhjek1TLXZfcW9IeldyVlNMdENfaXhmXzJvUl8xMHA1WElneGFZVDEtRGxSSUFxcGdYaXVZM29YaFpqMDVPZWJMYkQwRm9SbWtMb2h0MjY0SVdDTV9IeHNTbTBfMEVob3NpSEpzZUZhdzMzMUJaQ0FxeGd0UkNBTG1jaDFSMC1BNWVvZ2k?oc=5,unapproved,0.0,none,0.0,4.0,8.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"AI Warnings Add to Oil, Bond and Fed Risks as Stocks Face a Rougher Fall - Tekedia",2026-09-15,0,Tekedia,https://www.tekedia.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNc1J0bVRCZF9jeGVfSUJNdHlWck4wSHIxdkE1VUIxMkREWjBUaEUxNVV1b0tOcjlnM2EzZnRIRktvR0tQUW9pN2VzakZhNW5uM1h5VFZadHRiLUl0OTJSdDNCYUFJX0lWWi1hWkxVdUJjQWVyRE1kNFFPaWlRSmFINWV3dGs5bWtzOFJEcjJORzdDNk5RX0RaUV80X1Y?oc=5,unapproved,0.0,none,0.0,4.0,16.0,stocks,ai,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"VUN ETF Outlook 2026: U.S. Market Growth, AI Momentum and the Risks Investors Need to Track - kalkine.ca",2026-09-05,10,kalkine.ca,https://kalkine.ca,https://news.google.com/rss/articles/CBMizgFBVV95cUxQTEstVlZmZk1UcFNaRWg1bjhhV1FYS1pCVFJzMGdValBIa1ZaY25VWEo3VTNRcTdwWkZKY0NkMGNnY0tqeGYtdjI1ZHVwOWJCcjhuNDNUYng2ODVrcU1qclh5c3RUa3ZhOUlGRHVreWdvbG51WVBrMTFjX3k2MmYtTW9hTk45RjRFVFRsVFUwSWJNMVRUclh1eHMtcFFZWjhlV0RzRmZHTlBCemdVQklkeS1pSmNlamRkNTVNTmRzb2pncHgtd2ljY3hmOHo1UQ?oc=5,unapproved,0.0,none,8.0,0.0,20.0,outlook|market,ai,rejected,outside tier lookback window,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,,,
