audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"AI Infrastructure Shifts to Energy, Minerals, Networking - ET Datacenters",2026-08-19,1,ET Datacenters,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPQmFHYkh2NjViVFFaV1g1NnAxRTJsT2d0bFk2akxvSlhJMmxmYVZSUE1RVk0tT29qbmtxSGExVzFUZXFKYU5qcmt3YnUxdHRhcWcxMC1zcWlzaVhtRXNGQlEwOVlPMGEtdVFUZzRNTHdZR01iMVlQVzcyVi00Vi1HZkxRdTFoSU1UaWFGRHRySVNkOWwtY2s5dGhsXzhXU19FNldveXBzZERYd05Ec2JKNy1va3ltcTJJemZ2OHRtT1IzOXFIYU9xVGktdWJkXzNxSW9qYTFsNkRIZW8t0gHgAUFVX3lxTFBsQl9PZ3FudnduTUdUMTBYcmhTUkVYa1B0QTBMbzVuUmV4eThhMHpNQ3JPZ1FsTDBObEN0c0FIbUNrWFJ6RmVuMHlRTUJfZXllS0tWWjRPY0FkU2pFTDk4U3BtR3c5STZyZDNOVXcyZHFfRllQbzhxcjlmVGZ2VlZicHQydURQYkRKVFVrdXN6cVR5TGVfYmltZnBETzFpMk1QdlVpNl8wS2EwdGxEWW4wVmhyYzI1X2JnTldkYkNwN3VEdlRnQ1dBSWhGMWVDbnFsdkZhcGFtNFpGMFBFN1hh?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,SK hynix begins Indiana fab to boost AI memory with US support - CHOSUNBIZ - Chosunbiz,2026-08-12,8,Chosunbiz,https://biz.chosun.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE1FczlYU1JNWlBGemhjVThzXzJReG4wNExLM0RSWEdvbVdraVZJNHJkcVdTak92WFFnT0pVbkczZFA3Vks3TmtWLU5fLUZvRVQ5bWVMZEUwdzVqU3dCaDFaQXc5N29iZk5RbnpFV3VqNUFwUk50OGVqUXFR0gGOAUFVX3lxTE4zSnJxM1ZoTHZwbEtHS2xKcG42QVp6aUhwQWIyQlpsS08zZFByakFfNnExNGdycl9aOENsdURCTmd0UDFmOTFud2IwUU9QdmdvbTdKVTV1YjlJOExISDRnelppSXoxVHpBZk9pcGc0VWFzaDBubmg2alI5MVN5QnloWkRsTVQwbzgwWUYzX2c?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,86.0,fab,ai|fab|sk hynix,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-2e08448382c3,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Semiconductor and AI Revolution - PIB,2026-08-13,7,PIB,https://www.pib.gov.in,https://news.google.com/rss/articles/CBMiekFVX3lxTE9SajNRcFpLeG1oOW55YXFkeVRtZ3RqSFNFZE8wRnIzT0RQTzlNbGhSV1FDbDdnQWdUMDdrb2EtdDU0RUVseEM1UjNlQzVQWm83VENNNjVnWGFJRkx0dkFxc3ZDbmR5aEdKY2g5YlBKR0lycVE5MkZXaUJR?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,semiconductor,ai|semiconductor,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"SEMICON Taiwan 2026, as a global stage where semiconductor industry sets out its future prospects! - dqindia.com",2026-08-17,3,dqindia.com,https://www.dqindia.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQU2RjX0lRcExyQW1FQ3otLVBNSllLdVVnTDZydGJkcENGUXZRTDBYc2xhcTRHZ01MX29IZHZNS044ekU1a295YTVxUlpaWFNNdlk3eERESU5HV0dneFNaWjlZX0MxdS1Ec1VhdnhVT0tRTmV1b3A4b1B3TjNCdmR1THVJel9RRWtZSTA1V1NjaWM0Qng2M0FCX0Q4TUR4MDZUQnlmeWQzU0pMZnRQRDFVRlVTZ004MThhMW9fYXhsLUFOUHlJSm9tbVJZNG5ydS1CVGRHYnZScTNJcHFQ0gHcAUFVX3lxTFBTZGNfSVFwTHJBbUVDei0tUE1KWUt1VWdMNnJ0YmRwQ0ZRdlFMMFhzbGFxNEdnTUxfb0hkdk1LTjh6RTVrb3lhNXFSWlpYU012WTd4RERJTkdXR2d4U1paOVlfQzF1LURzVWF2eFVPS1FOZXVvcDhvUHdOM0J2ZHVMdUl6X1FFa1lJMDVXU2NpYzRCeDYzQUJfRDhNRHgwNlRCeWZ5ZDNTSkxmdFBEMVVGVVNnTTgxOGExb19heGwtQU5QeUlKb21tUlk0bnJ1LUJUZEdidlJxM0lwcVA?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,71.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Hanmi Semiconductor buys Incheon site to build largest Plant 8 for AI gear - CHOSUNBIZ - Chosunbiz,2026-08-18,2,Chosunbiz,https://biz.chosun.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQU0NJck1uUmVVNEFzWWRuUVhBekE1ZmM2M0c4X1BiQmNBUUxvc05JTFNuemhOMkNNUngzekNleWNob1lUZmVuT1d4b3daQnRwaEQ4SU41SVYzV3U3ckpwTmVWWXpDLWt0QkZzeWZzLUVpbHZxMERqS3VKTnJFenJnSmVRdEppSkl5VnFXR0ln0gGOAUFVX3lxTFBTQ0lyTW5SZVU0QXNZZG5RWEF6QTVmYzYzRzhfUGJCY0FRTG9zTklMU256aE4yQ01SeDN6Q2V5Y2hvWVRmZW5PV3hvd1pCdHBoRDhJTjVJVjNXdTdySnBOZVZZekMta3RCRnN5ZnMtRWlsdnEwRGpLdUpOckV6cmdKZVF0SmlKSXlWcVdHSWc?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,72.0,semiconductor,ai|semiconductor,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,ATLANT 3D Launches NANOFABRICATOR® PRO: The World's First and Only Physical Platform for AI-Driven Materials Discovery - The Malaysian Reserve,2026-08-17,3,The Malaysian Reserve,https://themalaysianreserve.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPaUxhWjg3ZmRQZHdObjh2dlBibkNWRTM4VVhKOFZtd2lUZGZ5T0I5dTlHdE9NMFMzRmFpQS1XbDBGV0FiemYwanJkeFU4cENlajZMM00wNnh1WmdMRUcxLXE4cUhJM0NWZmtNSnRnbk0yenlkVUZPcHNaNGdCZF9yWlBLTzFXY3RYNGtfQzFBYjlxMHNnbkZNSWRzeWI0X3dqeGJqM2dQMm1TM3FHYWNEa0tvTENMc2hRQ1d4dGQ5bC1HNTN5aEliY2c1TGlZcllpdC15eWpfSUNSLU9UYWpKTTNuekVtSjgyUXB2WlRzaC0?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,71.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,Manz Asia Pioneers Production-Proven 310/510/700 mm ECD and Wet Process Solutions for Panel-Level Packaging - The Malaysian Reserve,2026-08-18,2,The Malaysian Reserve,https://themalaysianreserve.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNS3RaUkJ1YmxuWk0wNnoxVDRuY0Y0MjVMeTdzbktneVZKemVXTUdPRlFqVUpoVVhMbkltTFJYQjQ4UXNORWZ5WE83ZkpqWGhzQUVQdmM3cU54MFFLZUpOc2NuZVZEc1pDYXFMcThaUVVjc1RsRFRxRHpCSW1ydklBRW1kRjZ5RndSbzVJSGZIZktqcjEzTEhfa2tmcFRlekdBWXF6OFktcTh4Y2ZORS1PR0hTVTRQZTl4Z2xQQ2lOd2pXeGs3OU96VWxlN1FNQ2k2aG1VellUUkd4c2lXYzNFMGZqQ2RuZw?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,83.5,production,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-63fd4a269433,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"India advances semiconductor, AI capabilities to strengthen technology leadership - DD India",2026-08-13,7,DD India,https://ddindia.co.in,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdFVFMXNRMDQ5LUx6dUhKVTYwaTlFUXNxNXBwT0pSYW9kVVZqYi1TUy15eUxnXzA1UVRNS1ktOXl5OTd4RnFkbEkwdHBVWHJMc2xkOFVhMElPR2JQcEJ4WlBUOTQyUkM0eXFIblFNcGhtVGhxbUNVSmpLMkJzRzdRZDR0dDBiNWZ6cDctYXBDUjNZZENGNjc4UXB6bXZxVjY4cnB2VUhNZE5LZDBuTXpvbg?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,semiconductor,ai|semiconductor,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"Thailand Positions THECA 2026 as Asia's Hub for Electronics, AI & Mobility - bangkokpost.com",2026-08-17,3,bangkokpost.com,https://www.bangkokpost.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxONVdSQ0Z1Zk5BQkJZVl84dTBOc19kWDc3cGExa2JqMnZ0azdzQkt1eEY4bV9ZSFVib3Z3aXhDSml6YVZaZlF1QVFnaHJ5LWRQcTlIb0tTUXlsd0xIenA3dTJMZGZvdkhPcVJuRHp2d0ZqOUZCU2J3aFFINFNvbEFYcm80Z3o1c2FxZHptZ193VEVnSmpuM00tM2pmZGFqU29GT3I0OC1WWWtPRGJ2OE5Ob20yUEdYaUkycHc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Bank Negara governor: AI boom drives 57pc surge in Malaysia’s E&E exports in Q2 - Malay Mail,2026-08-14,6,Malay Mail,https://www.malaymail.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQLUQxd05IUjd1MUJ3bEFFNXlCd2VIRENEaUQtSHRJTExHQUgtM2NmUXFnWl9EeGozV2Z3cnI3YkpZT3BsZFpzOHFpSUlMTFlad3Nia01OMkVJYTdwajZjclRPbUJIX3VmNFVjbXI1a1pNR2V0YTg5d05wRmxKa0dHbVlaM0VFUFc1eDdvRGJrRXJTMEJYcjI5VndLWTNfX1VPZnJfbnQyeXFmTU51dGdGSWllWlpnR0lNS2YzSkRxUHRGLUNOVGpWSVc2Z9IB0AFBVV95cUxNWmJvU00xV1ZaOEctMkVWY21lUVZMdHdYUUhBLTlJZk5ROHAxOVJkMk1tSjJWTlpUYlBreURUUUpQbVdnT2hNUTlXVlVuSGJTaFlsYldiQmhiV3VJTFZia0dJaXprR3VnTnBobnd3eDFqR2hKM3pNYXJYckVMMFZiY3hlX0VMSnUyQ2E4bWtzMUc0V1NxT2tHY1dsNUw2dUlFdXhQQk1KVkdSS2RtazFIUXdDclpMN3RScWkxbDctQjBsQnVUOVdabU1fbV80NTd1?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"Semiconductor Inspection Systems Market to Grow at 7.2% CAGR, Reaching USD 14.55 Billion by 2035 - TimesTech",2026-08-19,1,TimesTech,https://timestech.in,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMUExUVBLV3JsV1Z5V2p6VFpvNTFZaVRSODBkRml2X1h2ZFd6SXc0Y0JGZEVjTUdmWkR3VzNSM01BVGxNNTVMRDJLVzFlOGJBZ1pfV2JxOVF4dVFRMlN3UmlrdnNwcE5TNWtvOG0wT2JFWndzMlF0VWlHcHpydHBOT2h2NHFUR1VqWjV3blhPRFhqbTNhRXZXTW5iY1ZHNi1iczlYYjJVWm4yZ1NkSGtadHM2Sk40Vmc?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,India’s Three Chip Plants Are Packaging First—Its Wafer Fab Test Comes Next - Bez Kabli,2026-08-17,3,Bez Kabli,https://www.bez-kabli.pl,https://news.google.com/rss/articles/CBMiogFBVV95cUxPXzNpbkczWld6aDFRdk44Z1VFRUduYUhpV1dkNmtXZE8zOUxXLVFJcEVlZVBlZmJzR0pZS00xWjJrUEx5RzVVQVE1UWRjYjFoc0dfeGtYbVNFdFIzdFNMV3J6M3VmSXY3MVpVM19wV2RVQ0h4SWpfbmxUSkhyV2FJZ1VSVmwwSVJDN3V5N1NLU3ZvVXlrcEk4bm1Jd29SSHd1elE?oc=5,coverage_fallback,58.0,secondary,8.0,8.0,97.0,chip|fab,chip|fab,rejected_source_grounding,underlying source could not be established,auto-2026-08-17-472650c6f15b,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.bez-kabli.pl/indias-three-chip-plants-are-packaging-first-its-wafer-fab-test-comes-next/,html_paragraphs,0,,0.0,,,underlying source could not be established,insufficient source body text,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,ASE Technology vs Applied Materials: Which AI Semiconductor Stock Stands Out? - Kalkine Media,2026-08-20,0,Kalkine Media,https://kalkinemedia.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRGxEV3pQdjVubGtZd1ZhTm5qak9OV21EbEZ5dFBsdWFJcDJIb1pIOXpLQWtSZlM0WDV3N2llaUY2N21vTGhTQnZpa1R2NTRlZjI5cXhqRmtJdEVlMmMtdjBlV01sUGZVeDd1TFVKdy1Sa3ZBS0gzVVg5TFFBYVl6Y1JMZ3VSN3F2MHNMazBib2pFOWdvOVRGM2ZpVlE2X1VDb0J6MXEyM0pFUEV1d1c1VVNtSjVpU2U3ZkF1NFlYaWpYZkVBdm1hTzVIaGtSUVE?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,74.0,semiconductor,ai|semiconductor,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Malaysia's AI boom moving beyond data centres: Rakuten Trade research head - KLSE Screener,2026-08-20,0,KLSE Screener,https://www.klsescreener.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNLWpybEJqOHAzOThpeG5Yd0hjRTczNnhsT2NKem40OGRCMTRSZE5BYkFUbzlfWm9GOHZaZW5qaVBBQ3UzeEJ5NXY5RVVaX3ZTTDBYaXd2NEVEczNyNnpNS0FCcU5vUjl0bW1odl9fZFcwOUIzaW45SmgxWnBZdGR2amdQMEJJUUU3b0pRRHpwczV0akZPQUswU3VQemV3OTd4LXVVdzYzOE10dzhFYW9GSlIxVmRETjBpTlFMbjVqRzVHaTN0QUE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,"GaN Wafer Market 2026 Expands as 200mm Manufacturing Unlocks AI, EV and Power Electronics Demand - openPR.com",2026-08-13,7,openPR.com,https://www.openpr.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQaTQ0d3g3VERTWlZnYmhfRk9XTXh1a1pTOGZDS2ZtY1cxTHdNSlFISFk2bWlURHZPVy0wVXR6eG4xdHpueDNhaEF6TTAxTFN1NXhOZ3NaTnRnenZPM2RDM25rX0JYZU41NXcyb0Q4S3BtUlpNREx5NlZMaVRBQTlfVi1QRGVMVlZqSEdkMTUwQ1FjcW9XMDVvckFvWlAwSDZT?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,78.5,manufacturing,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-f93827ddcf04,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,AI Boom Pushes Semiconductor Industry Towards Advanced Manufacturing - boldnewsonline.com,2026-08-19,1,boldnewsonline.com,https://boldnewsonline.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZW9QV0RLLVNPc0FEdzhFd25xLVJJOGd1dXR5VTNGbVBBTEVMelktVWdfbTZ4bG94eElxLXJTT3JLZWRFV2M0dUItNXhzRmx3NlItS3d0N2lJNk5QY1pHdW0zNGZydlNGcEhxUFF2TnhuTFJtd003T2NLb2pVWjRPR3hoQ1IwZldJZlBpcy1uYjRtMGhrRUVCT1FndnVzcEQ3bWfSAaIBQVVfeXFMT2VvUFdESy1TT3NBRHc4RXducS1SSThndXV0eVUzRm1QQUxFTHpZLVVnX202eGxveHhJcS1yU09yS2VkRVdjNHVCLTV4c0ZsdzZSLUt3dDdpSTZOUGNaR3VtMzRmcnZTRnBIcVBRdk54bkxSbXdNN09jS29qVVo0T0d4aENSMGZXSWZQaXMtbmI0bTBoa0VFQk9RZ3Z1c3BEN21n?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,90.5,semiconductor|manufacturing,ai|semiconductor,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-68bbdf8cd405,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,India builds domestic tech stack from chip design to indigenous AI models - True Scoop,2026-08-14,6,True Scoop,https://www.truescoopnews.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNSnQzS3N4M0UxRmxfZ0Q2Q1RTblRacXgxOXEzM2NNMWpTYUg5cHF0RUdNaXFDSmVUR0psdGZieVljS3FNMDVPc1JQaGdlVkpkNEE4cDl0R3RnNFFJRktOZ3dsdndVeVFlcUJ0VXU3SXdDRWdybWxtRmxaZGdhcjVERlM2eGtrR2xEM21HNjI0a2EwN3JuSi1Fd2pkd1VsaTZUN0c5d0szTlpUVE1LMExBUFhn0gG_AUFVX3lxTE84V2tpcmo0aElOSUdwYlVUUEVOU0h5MGM3MFZyeWlEVVN0bHRsMHRZLURKZGFaRWZqaEphUnJocmE4bVd2RHh2T2xDMTRoYWFSdnc1RTFsX21jYzFJYm9DSHdTLWdQVXhEam5IWU1pU0RVV2tsR0MzUHV1aTZnRjJRLURBUUp2aXNTTzl2UVVFMGlxTldPdDROV2MwQkxKdktZVmg5WWQzbUotOE9hS0hERTZvV256M1NrQU9hNC1N?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,68.0,chip,ai|chip,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
