audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Thailand tightens data centre rules as AI boom strains power grid - Eco-Business,2026-08-14,0,Eco-Business,https://www.eco-business.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPeWsxeTlmMG9Zb0QzS0ZfOXVySUZkOVpLN2NBcTVCWVU2bDVsOG1SaTNncEN5SDNYWVcwa1A4VHNxNVgwajFLZU51Yi1ZSlZIXy1XLW1pQzB5Z0otMFZ2cGctLVplUGRWN0VTb3g1enVOakxxdjdDem9uMmFYQjJsQ3lEVU9TcDg4VkJxR0xtZWMyUm9zNWstbFBmZllMQzhGd3c?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"One developer watched Amazon start buying land near Columbus a decade ago, and now he’s building the East’s biggest battery in the middle of America’s AI power crisis - Energies Media",2026-08-13,1,Energies Media,https://energiesmedia.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBVTmRBUzFLLXl2eDNLckJCMDBReV9fYlVMZUhGSEFzNmh6QW5FQWVsV2VMcW9KRWxmbXNrR1NNZWtHdHRaLXFUZDR6WVB1cUp0aUxKM1drVmlnN0lPZEVGd3dUN3NhR2JKT0ZUUzh0YVBlU2NRcFE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"Why Bitcoin Mining And AI Are Merging, Not Colliding - bitcoinmagazine.com",2026-08-12,2,bitcoinmagazine.com,https://bitcoinmagazine.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPTjc3TWk1WXFuMEl1Z0EyWU0tNjBQdGNDTkUxd0NjX0lLa1hBclJjVUhUbnNNRFoycV9NYTU4eU9LLW43aURIV1VvSnJiVmpRcU85Rjh1YVREOEljdnhhZzgyaHNkamFSckhldm9Sc2pnVndMR0ZiM0pLaDZqUEFFME15cWJxZzM1UXlxRmt1OWx1Q1JBQ1ZIMVVneE13U3Z3eEVuYks1NTg4X2ZURGVXZy1CaVVpSEJwbXQ1OWdLdWV3dnptbXRPQ0U1bnZGXzVBeXdZZXRmOA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Vistra Corp Stock (VST) Opinions on Recent Earnings and AI Power Demand - Quiver Quantitative,2026-08-10,4,Quiver Quantitative,https://www.quiverquant.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPV1lkQWV2RkNmaVVMYkFXSkhlOHVyLUo0VTVNTUJGaVpncmNWTk1Vb25HSTZiS20wb3BPbGVFMkRzNjdlY1BGQU53MVJoaENVRXJOMlRHenhTZ0lfR1JHdTNjUEh6SUFWSmxmSHNkWkVObVhRRm8tdGQxVFJSQTdtQzJGYXU2ekxHVjBKamtJeTYyakFpV1ptdG1CZDQ4dmo2X1p3eEktNA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,RWE nears completion on two data center deals - BeBeez International,2026-08-13,1,BeBeez International,https://bebeez.eu,https://news.google.com/rss/articles/CBMigAFBVV95cUxPX0txc0JuLWo3VXJ1dUlCd2I1MFFJTjBRejAwRngzNzdIa1NwbG1OUkVFeWl3cVdUdFE5Z1VBODBWbzlRZ0lhY18tMFNRaTFjODViVVNrTmZaOTdDQUJRLXFVNjJjeW1RSUk2LXhUUURKcFNibDdqa3VTVk1nVDZSdA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,The AI Revolution Is Winning the Software Race but Losing the Infrastructure Battle - The Globe and Mail,2026-08-12,2,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPaDE5T050MnNta05jalpJQnVBOHNId2F1Qi1nMnl3TXVXU0RaN2JzUk13SHlNQV9teWF0ODV3S1BwVDA3QWJ3Yy1uT0MzS19scFRBY05HbVlEUk1QeGI0OUhCS2ZvZWw2cDBoTmlPWFVJQjltYnZmNGY2MXoyanhSTS0xaEZfYjJrV191MUxGT1R3blA5enZUZ1pPcHZfMUJmMzN2WUtQb2l0V2UxekFSYlh1ajlORDBpd0xGUUdPd0hDSU9oLVd3YVF1Uk5CMmR4MzZwMExuVTZWQTB2TW5GdDktVjBmNkVxNHRBLW8yT2w4cjdoSHVUOHREckFmZnM?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,What Contracted Power Actually Means and What is Available for New Contracts - NextBigFuture.com,2026-08-08,6,NextBigFuture.com,https://www.nextbigfuture.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUTNFVnBpSnUweExBZm5nem1HeXhvMXhJeHRJSV84Uk4tTFh5cEY3bEkwdmtxOEw1c2lPRExxUGxpYUZMM2Jnd0tnUC1DdTVUNHU1M0NSUkhKWkZ3N1pYU2xsNGRQRndoUzBWU2FFRmkwa1EzckNyWkxnelZuaVN5RTkycFVmLUpNcjVFUTVmNWpNZjJZRUdLRnI2cDRuNHkzMWE3V1hKc1ZYbmpnZzg0eWY0WUFiYmx4ZE5v?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,HD Hyundai Heavy Secures Second U.S. Data Center Contract Worth 1.6 Trillion Won in Four Months - 조선일보,2026-08-10,4,조선일보,https://www.chosun.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSkZrVXlRbXgtTEV4QzZxUDNybWk2dmwtQzFqLVJJZ0ltRVEwZ3VCV0Mtc1M2WU83RXc2bHYxbVJBYXFpUF9RTS12aEZrTUtBckZ3SVVzanR1RUNGenlVLU9aa2lxU3VkQVI5THVkOTBiandBVHRvVURibmYwZW12ZEt3aFZ0UlZu?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,81.5,contract,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-5b6785169c0d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,4 Nuclear Stocks Riding the AI Power Boom Into 2027 and Beyond - The Globe and Mail,2026-08-13,1,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQb0dHbjFjYVpvTVU1Z1RiQm1GQWNCcHhPaXNlNkllYW02dmxxVlo5cXBYTEFjVGJsanlpLU5zTzJLaEk4WTVqei1VSDZ3Q1IwVkowREN6RDJpTUxBQllkTTBIc2Z3bzN0bnRmYjBLenNlcTJiRVRNQTZoY2NXelFBQVRzTWZYSTZuYnRuYzdtb3FlTG5wVnFTLUJGRnpJRURrVVVXR1VxOEN1QjAybS1KR0NpTmFBdkpNX19RQXZKNGpTcldORTZTUUZ3eVVaN1JqdHVsWVdqRUl1U3pMQ1lyeUM2Zw?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,87.0,nuclear,ai|nuclear,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-04624f1e92d5,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Energy Vault Inks $600 Million Deal to Build 1.25 GW Off-Grid Power Plants for Texas AI Data Centers - finance.biggo.com,2026-08-08,6,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE10Q05iQWVHLXJxcWt5aG1OMkhNaGN6VW1XNUZ2VmRjSkxzX2hrcFl4SWN3MjRnNXhqTnNKU0d0VUlqUDBFcm1SRHJtcnZmcG9BS1pSNWtIdVUySFdUdUFPSlNvdmFtZTJwQXlMYXQyYmJzVzJDWEE?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Why Is Constellation Energy Stock Gaining Thursday? - Constellation Energy (NASDAQ:CEG) - Benzinga,2026-08-06,8,Benzinga,https://www.benzinga.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQSk5nS0RFZnB0ekZ4OFJyY2x6YTh6NWtoUTNHTzAyZHZKd3pZalRfTVE5OFhBMlItSTJZOGFobk5mY294akJ1SVF6UkVUWDJ2UlgwekF4X1ctb1dlMHRsNmU4Um5OUWtHS1B6MVZDUXpxRVFxMm8tMTJ3STloOGwtT0U2MENxWVQzem1TR2dYbXVqcHJqMmNmclJNV0p3SjBQanhqQlI1VS1TcjgzNk5Yb2FzZGh5VUZXMFlKemZ4cWJKMERtUHc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Form Energy raises $750M to build more 100-hour batteries for the grid - TechCrunch,2026-08-12,2,TechCrunch,https://techcrunch.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxONUdRdTBpV2FmOVFnWHFCd2owTWdHTkdnczBZREx1S1N2YUtvRWtrSXNVd19OQXBaMjZ5bFhkQWlQQjBYY2d6Z2JmTURWOXR5eWRIS0xsT0VDdWtleXc3WmRHZWEyeURYLUIwZkJyOTZNUWg0MTNJalRHNkl0ZE5LRThCRDBkVlI3MFphN1QzMWpsRDczYVJBZ1M2Z0l0clNudmltcEZzdw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,The Compute Shortage Threatening AI's Next Growth Phase - The Globe and Mail,2026-08-06,8,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcXUxTHVQc3d0QTc3czJ4Mm4yVHNzdWUzYTdMemF3R2J5VkQ1VUctYmZGRG5zT0ZJMkI1NXpfTTVNYk5qWTJjaVdHSjdZdXM0aEFaTm9jOUk4TGhkNG1pWUVoSVRoQXQ5ZXhZV3dXWUx1YmFjQVd3WEtoTmZaQTJhUWtsb245Z1E1RnRpQWRwSDl4UVRpZnptQUNzV2tndEo5RjlRcDJPU0U0eENtS0NCZHdhdWFhN2o0d0FuUU9ZdXgyNlAtRnpETWh5U0JKY3dOVll1ZDR3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Fluence Energy Q3 Earnings Call Highlights - TradingView,2026-08-06,8,TradingView,https://es.tradingview.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNeGVmX2hKblVocS1vV1gxZUp3OUpyM01FVVdRaHFSd2ZqcjZ1Y285YmxEY2JTYndTTElBb3RsY1AyQ21xeEU2dlBLNkxWeXpLUFFDZHgxd2NFLXRaZi0xdUJXVEJvM1VFZXlxQXN6cHd0T0xmWURBYlpNMUVKMXFXbV9DZ251WXpneU9IOERXS2RBRUlnWkoybm5URWpNaHpFM0Rleg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Bitfarms Q2 Earnings Call Highlights - TradingView,2026-08-10,4,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQS0h3bE1mc0w1bXp0aExJeEZUQ2xHZUI2YU5PWGQtQzVJYkdNTTZKbXp3S19CR3VYOFg2ZXJIRlZyZzZzZGdHY3c4OXVGUDBOempzZFNwcmtOYlMtRnpIOVFBd2hQVXJvb09qZ3FEWll5UEJDOHB4aHpXek92UmliUEh6YTc4MW1hdTd6cjVtQnRtODNJQ3RLODNXdHl6Zw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"Mangoceuticals’ Merger Partner, Nuclea Energy Inc., Signs - GlobeNewswire",2026-08-06,8,GlobeNewswire,https://www.globenewswire.com,https://news.google.com/rss/articles/CBMi5wJBVV95cUxQU3ZLSzlkOWNaUG1FeUwwM1NLRnJ3cEFYWGFUUzFLdDVOd0tReFRZY1ZMMm9sLXZxVUt3MG83UmtVNEpZRWxfUFZubmVRUXQ5V0IxeFhlQTJiYUppVUpub1dOSlhoTUdNVk9BTTFSQXdhSlc4dFBMVkx3bUNJUEcwV0xGMnNvN1BTUVlDTllYVEFPWmZkaDlRYXJKSWpFOVp0YW5GdHp5OGZ6cTMtZ3RtVU1FX25ybVhuZ2thTlBVcGVuRXFwRllnZVZ5UlFWWWVrb2FiZmZBMUtMUmc1YU1tS3pVamNRbHJYdzAwWUNvWTVwTnctb2paQk45bmgwRUV6QlJUVlJwVFV3LUFhMUpucGt4TnNGT2VlSG5XMTlNTlU1X3V4d0c4cVp2NGNuLUVhWlNNbDRmdkFHVGxpRWZVMlREOXNVcElDbGJDYzJmajJQcWxWcW1rcXBPWjhzVkt5YUx0TlBnQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,"Nuclear Power for AI Data Centres Faces Financing, Insurance Hurdles - ET Datacenters",2026-08-13,1,ET Datacenters,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxORF9MTkNVVFFVTW9jSnQzMFAwQmhWTEp2RjZ6ZXpNNzlsbUI0eHlWb2dwSWwzbXBidzhLR1dMSExFMlQ0NjEweVUzb0N1NGtDTEtKSS1TbFlSZnF2d1dRaHRVdFJ3T1pGZzlwN0FTWWVjVlhwYWREX2N0REtUd2xiN045eTJVSmF1Z09ibzRUMkhTRGRwTzhyS0R3bVV1c25GdEhIczE0bkZCQzFVNGdoaWFEVUNmck5UVEtSM0QyYy1hWWJQZV9KOTdPTXYtWUpFOUVIbVVxc0FFa3Z5LVEycFVGRE5FTmlRbWFBNXFIZzJFMzQ?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,87.0,nuclear,ai|nuclear,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-0ff6f0affa46,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Ideal Power Reports Second Quarter 2026 Financial Results - TradingView,2026-08-13,1,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTEV2N1hLQzU0R3J5bWc2VnhKMFhieGpnaDJOYktLMGJIb1VfeURyM0ZrT2RFcTNPNlNDR1RhM19Db3ZDVTNXOEQyWkVFVGIxNVZlLWFFM3h3S0FRZ3BjeWRTVFlIbFNST0ZnQU12N1hfNWt4VlFCTE94dWp1aVNBX3liTWR2eU1jWlotOTcyMkVCRUFIc284NlNtUGNYQUZuZl9DRjF4Mmc3c2owclBBT0NnSFhzOTduZmc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"HD Hyundai Lands 1,000 MW Engine Order to Power U.S. AI Data Centers - Unite.AI",2026-08-10,4,Unite.AI,https://www.unite.ai,https://news.google.com/rss/articles/CBMikgFBVV95cUxPT2RacTUtTzZLcnlCNDNIYWppamZ2aVU1YkF6MU1rdlcxZVJQcy1JQ0w5Z3JReFA1NV9YN0ptbDdoV2NSN0M0OTRxc3ktbDlyX0RFSGJCWTZkazREOXZXUHV1RkVDeEFWVUl4NC1nLUNnOWJvODRqNFBXcTR2RWp6OUpWVUlRaXd5SWZKcW80bTNWZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Eskom looks to hyperscalers to soak up South Africa’s 6 GW power surplus - W.Media,2026-08-13,1,W.Media,https://w.media,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaFFoWFZENjU1Y05GWDM2OVpsN19RUWthWkQxTVFES1AtUEdnN290RUxwdjkyOHBQUlNjbDBmcmp3c25meUdTcWhzWU1fN29XNzFCeHpTX3ZXWTBTdUlQRXJNLUgxWThLNVJxWGhHNFRnUm1hb3llNUNWczlFeFFnSllZcmJXUWtta1V2Vm9YWE83Zw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Riot Platforms Stock Analysis 2026: AI Pivot Drives 20% Surge - Intellectia AI,2026-08-12,2,Intellectia AI,https://intellectia.ai,https://news.google.com/rss/articles/CBMib0FVX3lxTE1EZjJLOEp4UHo0dTJEYWZRbW00Y094Q3RKU19UZFdoRlk2amt0TjFFV2dIZU1HYWh4aDdSMUhKWGFXdU81Smt2ZjZuS0p0Q1hSMXcxdEFhWWViZjE5Y3VxLWNBeFJYdnpUMTFrTUNTOA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,HD Hyundai Heavy Industries Lands Record $674.9 Million Power Equipment Deal for US Big Tech Data Centers - finance.biggo.com,2026-08-10,4,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE56WGFYZ3lhNDExMWFLdjY2b1dsVllJMmJoeW50UzY1YWJGZ1U1MUY1U0JfMnNzLVFINnlWUDFsbHVHWkNTakxRSmhzVjVHNjVCQ19sVjVEbVRPM3psV0NOVFJndUR6bGFwVFVxMnJHNE5OMm9DV2c?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
