audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_retained_duplicate,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Bloomberg,2026-09-16,0,Bloomberg,https://bloomberg.com,https://www.bloomberg.com/,preferred,94.0,secondary,0.0,4.0,110.0,stock,,rejected,insufficient domain materiality,,,False,Techmeme,https://www.techmeme.com/260916/p6#a260916p6,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Sources: SK Hynix is in talks with Intel to manufacture memory chips in the US but potential opposition from Seoul could be a major hurdle for the deal (Reuters),2026-09-16,0,Reuters,https://reuters.com,https://www.reuters.com/world/asia-pacific/sk-hynix-talks-with-intel-about-deal-make-memory-chips-us-first-time-sources-say-2026-09-16/,preferred,96.0,secondary,6.0,0.0,121.0,,,rejected,no domain relevance term,,,False,Techmeme,https://www.techmeme.com/260916/p5#a260916p5,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"Police in Gujarat, India, to question Google after uncovering 500K+ Gmail IDs and passwords used to send hoax bomb threats to government offices since 2022 (Munsif Vengattil/Reuters)",2026-09-16,0,Reuters,https://reuters.com,https://www.reuters.com/world/indian-police-query-google-over-500000-fake-gmail-ids-linked-bomb-hoax-2026-09-15/,preferred,96.0,secondary,0.0,0.0,106.0,,google,rejected,no domain relevance term,,,False,Techmeme,https://www.techmeme.com/260916/p3#a260916p3,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"Zuckerberg says ""Meta delayed shipping Muse for several months to focus on safety and security"" and didn't call on other AI labs to do the same before acting (Tom Giles/Bloomberg)",2026-09-16,0,Bloomberg,https://bloomberg.com,https://www.bloomberg.com/news/articles/2026-09-16/meta-s-zuckerberg-favors-evaluators-over-slowdown-for-ai-safety,preferred,94.0,secondary,0.0,0.0,104.0,,ai|meta,rejected,no domain relevance term,,,False,Techmeme,https://www.techmeme.com/260915/p56#a260915p56,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,AI fears have put a bid into cybersecurity stocks. (axios.com),2026-09-15,1,Axios,https://axios.com,https://www.axios.com/2026/09/15/ai-cybersecurity-stocks,preferred,90.0,secondary,0.0,4.0,105.0,stocks,ai,rejected,insufficient domain materiality,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/15/tuesday-links-playing-by-its-rules/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,The third wave of ETFs is dominated by leveraged and single stocks. (morningstar.com),2026-09-15,1,Morningstar,https://morningstar.com,https://www.morningstar.com/funds/why-next-generation-etfs-looks-riskier-investors,preferred,90.0,secondary,0.0,4.0,105.0,stocks,,rejected,insufficient domain materiality,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/15/tuesday-links-playing-by-its-rules/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,10-year Treasury yields are back to 2007 levels. (cnbc.com),2026-09-15,1,CNBC,https://cnbc.com,https://www.cnbc.com/2026/09/15/10-year-treasury-yield-rises-to-highest-since-2007.html,preferred,86.0,secondary,0.0,0.0,95.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/15/tuesday-links-playing-by-its-rules/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Hedge funds have become a huge player in the Treasury market. (wsj.com),2026-09-15,1,The Wall Street Journal,https://wsj.com,https://www.wsj.com/finance/investing/bond-markets-hedge-funds-003c6ea8?st=ph6pHM&reflink=desktopwebshare_permalink,preferred,98.0,secondary,0.0,0.0,107.0,market,,rejected,insufficient domain materiality,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/15/tuesday-links-playing-by-its-rules/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,30-year mortgage rates are back around 7%. (wsj.com),2026-09-15,1,The Wall Street Journal,https://wsj.com,https://www.wsj.com/economy/housing/the-stagnant-housing-market-is-about-to-face-a-7-mortgage-55a041d6?st=m2DzFg&reflink=desktopwebshare_permalink,preferred,98.0,secondary,0.0,0.0,107.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/15/tuesday-links-playing-by-its-rules/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Where in the U.S. the office market is actually tightening. (barrons.com),2026-09-15,1,Barron's,https://barrons.com,https://www.barrons.com/articles/office-boom-back-reits-commercial-real-estate-ff8627a2?st=UE7XqQ&reflink=desktopwebshare_permalink,preferred,92.0,secondary,0.0,0.0,101.0,market,,rejected,insufficient domain materiality,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/15/tuesday-links-playing-by-its-rules/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Energy executives are pessimistic as slack in the system runs out. (wsj.com),2026-09-15,1,The Wall Street Journal,https://wsj.com,https://www.wsj.com/business/energy-oil/oil-executives-say-the-great-fuel-crisis-is-here-b6b32030?st=iVWcZV&reflink=desktopwebshare_permalink,preferred,98.0,secondary,0.0,0.0,107.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/15/tuesday-links-playing-by-its-rules/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,An older class of weight loss drugs could work without GLP-1 side effects. (giftarticle.ft.com),2026-09-15,1,Financial Times,https://giftarticle.ft.com,https://giftarticle.ft.com/giftarticle/actions/redeem/06b60af3-ac05-4782-890a-46013c6eadf1,preferred,94.0,secondary,0.0,0.0,103.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/15/tuesday-links-playing-by-its-rules/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,The alternative asset industry runs on insurance money. (axios.com),2026-09-14,2,Axios,https://axios.com,https://www.axios.com/2026/09/14/apollo-book-insurance-banking,preferred,90.0,secondary,0.0,0.0,98.0,pacing,,rejected,insufficient domain materiality,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/14/monday-links-pausing-vs-pacing/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Mark Walters and Magic Johnson's business interests are inextricably linked. (bloomberg.com),2026-09-14,2,Bloomberg,https://bloomberg.com,https://www.bloomberg.com/news/features/2026-09-13/magic-johnson-s-business-deals-with-dodgers-owner-mark-walter-draws-scrutiny,preferred,94.0,secondary,0.0,0.0,102.0,pacing,,rejected,insufficient domain materiality,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/14/monday-links-pausing-vs-pacing/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,The rate of shopping mall closures is slowing. (wsj.com),2026-09-14,2,The Wall Street Journal,https://wsj.com,https://www.wsj.com/real-estate/commercial/malls-were-left-for-dead-now-they-are-the-top-performer-in-commercial-real-estate-0bf6100f?st=xheHvq&reflink=desktopwebshare_permalink,preferred,98.0,secondary,0.0,0.0,106.0,pacing,,rejected,insufficient domain materiality,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/14/monday-links-pausing-vs-pacing/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Is automation going to kill the gig economy? (ft.com),2026-09-14,2,Financial Times,https://ft.com,https://www.ft.com/content/a2c33eed-7aef-4e68-9252-3a1dddf61b5a?syn-25a6b1a6=1,preferred,94.0,secondary,0.0,0.0,102.0,pacing,,rejected,insufficient domain materiality,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/14/monday-links-pausing-vs-pacing/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Cheap solar panels are remaking the global energy market. (giftarticle.ft.com),2026-09-14,2,Financial Times,https://giftarticle.ft.com,https://giftarticle.ft.com/giftarticle/actions/redeem/8d32751e-0a05-41ce-9d10-984654654445,preferred,94.0,secondary,0.0,0.0,102.0,market|pacing,,rejected,insufficient domain materiality,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/14/monday-links-pausing-vs-pacing/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,AI startup Rogo is expanding into wealth management. (wsj.com),2026-09-14,2,The Wall Street Journal,https://wsj.com,https://www.wsj.com/finance/banking/wall-streets-favorite-ai-startup-sets-its-sights-on-wealth-management-61b8b5d1?st=9vwExz&reflink=desktopwebshare_permalink,preferred,98.0,secondary,0.0,0.0,106.0,,ai,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/14/adviser-links-good-vs-great-planning/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Wealthfront ($WLTH) has topped $100 billion in assets. (barrons.com),2026-09-14,2,Barron's,https://barrons.com,https://www.barrons.com/advisor/articles/wealthfront-earnings-stock-price-15c1e1e8?st=6eboWj&reflink=desktopwebshare_permalink,preferred,92.0,secondary,0.0,0.0,100.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/14/adviser-links-good-vs-great-planning/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,How private equity has re-ordered the advisory business. (barrons.com),2026-09-14,2,Barron's,https://barrons.com,https://www.barrons.com/articles/private-equity-wealth-management-40e19da9?st=ierUa5&reflink=desktopwebshare_permalink,preferred,92.0,secondary,0.0,0.0,100.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/14/adviser-links-good-vs-great-planning/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Barron's list of the top 100 RIAs in the U.S. (barrons.com),2026-09-14,2,Barron's,https://barrons.com,https://www.barrons.com/articles/private-equity-wealth-management-40e19da9?st=oP9oPR&reflink=desktopwebshare_permalink,preferred,92.0,secondary,0.0,0.0,100.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/14/adviser-links-good-vs-great-planning/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Sam Altman say OpenAI will not go public in 2026 due to alignment concerns. (axios.com),2026-09-13,3,Axios,https://axios.com,https://www.axios.com/2026/09/12/openai-public-ipo-delay-sam-altman,preferred,90.0,secondary,5.0,4.0,112.5,openai,openai,rejected_tier2_unverified,Tier-2 lead lacked independent retrieval beyond the curator bibliography,auto-2026-09-13-522bf7c25693,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/13/sunday-links-constitutional-checks/,Abnormal Returns -> Axios -> independent retrieval not found,False,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
