audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,GPU Infrastructure Capacity Forecasting Software Market - Future Market Insights,2026-09-10,5,Future Market Insights,https://www.futuremarketinsights.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNME1POGNvWjh4ZHVpRWJZcFZ4N2FkMXB2aWRtSFJQbDRRSUxaelduX2hBdVFUc2lzRDQyZG5Ld1NYX3VFQ1dvZ0hLYURiai0wQUlyWVlOc3FtTVpqSVg3WmVXTjBOdGI5SXhZNGZHbldkZE1BSzBaVE5sRzQxMFoyaE9WNGlTUV9nQ242enkwTVp3YmM3T3lRa0RKUWVWQlA2OHc?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,80.5,capacity,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-10-4d0d61e75dec,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,"Bitdeer adds 65.1MW Johor AI facility, estimates cloud pipeline above $7 billion - Blockspace Media",2026-09-14,1,Blockspace Media,https://blockspace.media,https://news.google.com/rss/articles/CBMihgFBVV95cUxNSlY2dldBVkl0LVRWRUd4OWIzOV9Iemctck5yc3dGNjA2WGVTcEtmQm01VE5Yd3ByT1Nxa0YzV2ZTX2ROaThIR3dTdTQ2aXFUaTlQZEplZGtqdFhnVTBqbWRBb1JfcUZWSjh4am50T2FVWkpkOG9wdllKODhXRC1DMHFFZkJnQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,AI Infrastructure Stock Hut 8 (TSX: HUT) Makes TSX Top Gainer List as Investors Continue Bet on Beacon Point Data Center - Investorideas.com,2026-09-11,4,Investorideas.com,https://www.investorideas.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPV3NYLTdTQS1fd3UwOTFFYVJzc0FJTE5TNlh1Qk16UTE1OVNSSC1ya1JWS3JpbEZXZUd2Tm85ODVfdTM3Q01LQVgzMjczQmhXbVd4Q0lyQjBQeGp2anpacmpJMWdPWjQ1TTk4cUNzX3hqZDdCbFdKQjRWck5WSnhPQklMek05SFZkV3gzaUFuSDRuMlZkWGwtTUVB?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,70.0,data center,data center|ai infrastructure,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Digital Realty Strengthens Nairobi as East Africa Digital Gateway with New Data Center - GlobeNewswire,2026-09-07,8,GlobeNewswire,https://www.globenewswire.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNRkhVekVvdVFlZXFEenE5ODZ2RDVTdTlZZnZXR1BOeGJsbzJaVnJOZjk3ZDBvaDZ6dlA0Z2NIRkh0M2VueGNHUUZZMV8ySjNNN1JOUzBhaFRuTjVBdG9ONnM4T0QyVU1NS3V6NldGUF9WcEYzR2dYa1d6U2pPYWNQbE1YSXNDUEpvdUg5dzFNcGJjU0k1TlJhSlBRUlBIZFkyc0wycWlzM2RpdktZVjVud2E4QS1ZamdFNzc5NnktNGJ2M1p6aFFad28yN1lsei1CcTdrYVdva3hQR2JraXRqVkUzYi1ua0dqSkxmbGpxZw?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,66.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Microsoft Lays Out Roadmap to Triple Data Center Power to 38 Gigawatts by 2032 - finance.biggo.com,2026-09-10,5,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5PYnJjTDFLTjNvcnloU3JoVXhwSXhFS0txcmt1bzc0dm41WERtSmRmeVdVV1FTMUIzSlM4V1p3Q3dpdkJYVXYxZGY5dzVnamFEdUVOWW9XLWtWTUxIYnE3RS0zM3pUTllHRkVlcXdGSmFZV3dJQUE?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,69.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Data Centers: Kenya Poised to Become East Africa’s Digital Hub - Powers of Africa,2026-09-11,4,Powers of Africa,https://powersofafrica.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxOeDNCTFlQTjVUeDNXNTcyckhDQUk3YnE4MFpoSUhDc0RiYk5fOEZBeXpYZTcyUkpZNjE1Wl9LSmVTMXBVeUNLdmFYdzFqMEhEeC1OTW5qTndmdXRsS1pqLUNvOFBxS3NXNFFoZ0s3TE9JSEJmX0dtZUdwVW9OMnZyeGxWbG1pTTltVG1LTDg3MG82RzNKYXNqZmxCTTZFLVR6MnfSAacBQVVfeXFMTndDMkd5RmhVSWxXMFhkUUdVSFE2aElQajlkckhpT2JhWHN5MmFleHUxN3NVS0E3ZG9DYkNvWTVoN25DZFFiUkRXdXIwVEJMNE0yamE0eVVqRlV5Ml84QlZrbldhTHFfdk9rQnlfTWVkNlZrNklsVzQzMHg1czhKYVZPeDJhNFYzT3VLRlZkVzhCSmd4R25QcUN2OElIWnl0c1dqaldRYms?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,70.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,"AI performance now hinges on data movement, not just GPUs - datacenters.economictimes.indiatimes.com",2026-09-11,4,datacenters.economictimes.indiatimes.com,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNaVRVWlY4SERFYXFuZXMzQjVUWWVQaDM0WGhlWWlXcTFYYzVnbFBTMnVXSGJqdzV4WGxtUFlab0UyV3BVVUJYMEFwNFFkSm1Da1NRaGM0YmswdVM5UWw2N2JNYjdLdDhBQXdjWHRUWTRHc1FlSUpyMExHc0ZaUkV2dGQ2Y2F4ZmVjbUhyTWFHeFBtX1pKOWdMYjRsSVJtRWRmOGZJMnc4MVF2MzlUWmRUdVgzOWlhUm9iMFJRRG1wWjVwUjBOeDg3MEI2VGhjeFV1c2toR0JDT0xZV2dNTW9v0gHjAUFVX3lxTE5EVnFXOVozM1NzazJRY2NIei1GblpkZWJ3YVNNZ0tQOU9oT0RIU2p2Z3JrU05NeGtEUEtKR1lFc2hBMnRvSXVsWkRuMTVEZ2J4OHZKX0VyZXB6cHpxZ3BoS19rQVg0Mkk0eFBSeHB6Y1h5Sk80c29BdjllZ3ZaU29SczBtRWdBSC02ZnVxTVBqczh0OGl2cDNyY2dUeExyMU11bzhycEtvRExqMEdCZmx0SnIydERIb0tPVnc0LXNDR0xoeHlqXzgxX0pJRFBfTUVRNG9BZU9LZVpDeTNvR2EzdFB3?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,70.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,"Bitdeer AI Secures 65.1MW A202 Facility at Its Existing Johor, Malaysia Campus; Estimated Active AI Cloud Pipeline Surpasses $7 Billion - The Manila Times",2026-09-14,1,The Manila Times,https://www.manilatimes.net,https://news.google.com/rss/articles/CBMirgJBVV95cUxPX0d5c2hwMGtONDJkakkxejVRaFJyN2lFanB5UVRvN3A5VnFOWTRJcXlSaDhWSnQ2ZkZFaF95OWtxVndwWjJDTlRDNU95ajNCWUpaRHlleklrNFhHS1IyZ3hTTFB6VS1sODZkclktVEg5R2RhaTA2ekFoS0Q0MzlkVXJVdXpxd2JlckxNWUw4MEVVQ0pxd1NwR3B6ZFJnZ2FOS0I1WGl0NXFPVU44Tl8yT0daenpPTEpoVE9JY3BEWHVsOUN5VTRlcGhaODg4R1BISGhUTk9pcTlZV1kwRDR5UzRXU1hycGhFczdnbWIwY0NHVVoyak91T2ZIWWlOdVF0MEp5SUVQcmszNDJBay1hLVZGWm44Z1I1LXI1bzhZR2VWSDNDcDZ5WEhjeEcwQdIBswJBVV95cUxPTXN3S285TFJhTGpPR0tXd2Z1ZF9VX3MwNVplQ2VXSFVZRGN3c2hiVkFCOFdjYUtKck9VaDF6NlJTR2lWR050S29VdkQ4OWNrRjF6QzZTN3BiZ3d3YlE4azJZT3FKXzQxcGQwZ3l3Z1Q1SnFSS0ZPYkZTLUxHaE0yY3l6ZVRaWG5fYlpuZHBuODVlekhNaTRoMEFBd3pMczRtZ1RXeWMzcHBubUp3YTk0SG1Lc0xqTEphQmVwSjBNVkplNk8zbFpVTGN0Si1peTd4eHR5b0lYWGk1ZFFvSnNzM3ZucGFMbENnM1Bwb2UwVFR3SzZaaFF4ZTN1VmdWZ2xNWF83NFgyRzBsbDB3LWJSbXhoZGRVVVozSmsyV1R1NEE4OENObDFCTS1EQ3pmSTRJdkdR?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,90.5,campus,campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-14-d08539f59058,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Digital Realty Opens 6.4MW Nairobi Two Data Centre - datacenters.economictimes.indiatimes.com,2026-09-10,5,datacenters.economictimes.indiatimes.com,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPVmpwaEFKY3dUV3BkTDd6Wnp6MXNESVNzTHJpYTdKUEVLaHY2WlVsUTlQc2RnbkROMUkxMHBudzVuSEhVTUtfTkVBNzh4Um0xWWhLMmdobHJRdnBrbFNJUDdkeGcxRlZ4eDhzdXdxckk3VnpRSF9xbW5meUcwTDkzRDhWWWJNa18xWWJWSktJSXM1T0dQbnBINzFFSlUxQ2ZzZUZNZEYwM2FHMTVLRi1Demk2WTRKSGhxLW5qY21XMzdLRldMbEtlNjRQbmxRcFlYTS1OOVlOX0J6Zm9j0gHgAUFVX3lxTFBnaldnM2pnY2tDWmZfV1dFRGxqVU9ucl9SRXViR2thTW1hWXVvUHF1UkZlNFV6aUIyVWVYcEdLY2Z4RUZBUDVyNjBHMFJDZ0pYb2ptVVhzSFhmWTlJajJIVFpjVU94d0ZIcHVaelJhbGxYM2dQNWptaUxxWHAyVWZRWGV4MFBCYTQ2LUU1clJicDF0Y0FQQ2xkM2s2bUdwU3VScGdGUVdWTTR5MlJzcWRla095YU56TTVqWXUtTl9mV0RjeHJOaXlRTHRCbm1GRkFLSkcxemV3clJpZjRfcGVF?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,69.0,opens,,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,AI data centers turn to industrial boilers and steam turbines as gas turbine backlogs grow - Crypto Briefing,2026-09-10,5,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE5ucm5qaGswYW9YSC1nTjk2RmZ4OE5lbzVsS1VVb3hKemRaTFpZVmVSUXRjRDZJX3pTRDBWcG5rX0ZTMUpZMGdyell5Skw2M2xzVUwxZmZ4ZHBmTkt4Y09CNnFxdlhyRi1JS1lQaTg4NW5fR3cxV0pzeVY5a1o?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,69.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,BCE plans data center expansion in Saskatchewan to 1.2 gigawatts - Crypto Briefing,2026-09-14,1,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE40ZmJRSG84UF9rN1JzUXJDanFCVjBIVExucTlGaWxXTDVXdGJQTGJBSGlJZGVZWFRRZjBMbWZtOUNOQTZwOVRXcEY2QW5idk1qeG0wbjFqaDVMSFhGUjRLUjBFTTN1TDdEU0stU1VyaGlqc3g5?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,"Bitdeer AI Expands Malaysia Campus with 65.1MW Facility, Targets $7B Pipeline - blockchain.news",2026-09-14,1,blockchain.news,https://blockchain.news,https://news.google.com/rss/articles/CBMid0FVX3lxTE92OFQ3aTdoSXVjMnVnWGpTa1JVWlFVUVgxUUVEVm1qQ19QbXF1alQ1cmtvU0pqaG9QM0RlNlFRM3NFQjBod2ZuZDNZSG9iVldxQXlkakF3N1dwVEM0RHRLYTB1OG9lVHFRdE13WjdhOUpub1hFUlZV?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,90.5,campus,campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-14-cd2ca307de0f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Bitdeer AI Signs 10-Year Agreement for 65.1MW Johor Data Center - Securities.io,2026-09-14,1,Securities.io,https://www.securities.io,https://news.google.com/rss/articles/CBMilAFBVV95cUxPN0NsbGxERHJKSGU1cTJma1pNa0FoVVktN2FyMWRVaVhrN05oMXl2MWZmTm44bnBMc3Q1MngxLTduWUhWNVBiNER6YmptZk50Z2NpdlFxSTJxMGxxSjZMZ1RHczNSbWFRSk1XS3JVZ3FiM19kYlFTMlpzZ1VIdUpnalBZeXRqR1IyMGU4OHBSdGZJa09x?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,AI experts say Healey’s order restricting data center construction in Mass. ‘makes sense’ - wgbh.org,2026-09-14,1,wgbh.org,https://www.wgbh.org,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSUV2bExpOExCR08ySE9QWjFXYW1GREJyWWgzOGVaT1FWXzJ3T0RadEhUeEVid0VmbmxQaEpqT3lGam1kV0lfMHpVeWQta1VDQjRfU2FRMTV2YlNDVkI3a0RjeXVac1ppamVPR0xZTkdZbFBIMkFLczR2dmp5OEdRd2QzZUdFdTNCazBlRUttOVUxTWhyNXNHQ2c0a1hsTFBGV1FFMUt1T1NraVhDRXhnMTVOZWVDNE1FWkdHVi1DcTBXdndqWGxJ?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,95.5,data center|construction,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-14-d01b22f52729,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,"Update: No Local Approval, No State Permitting Path for Massachusetts Data Centers - Bowditch & Dewey",2026-09-13,2,Bowditch & Dewey,https://www.bowditch.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZDRCM2VNQmJOeEdFN1JKcHN4aWh6bkFZSEFPalVpMF93c3NLbGd2OW5RMTdoMWdEU25BWEZqZnFPNlFidENfMnJMaHVOVm95dXVXOVVJcHJINVg4d0l0U1I0NnZYRjZWOXcydV9SaE5NMElReXVMLUl4YTNRWVhqNXR3V29oZVBSNm4zTVlkNlhNZHNtbGU3a2J1clVrNkRydV9FTXltbU5vbkRabm9MVERxZ1pKU2ZzanJyTlAwVmM4MjR5c05mT29kVHZFb1RDeGdYX3l3?oc=5,coverage_fallback,58.0,secondary,19.0,8.0,125.5,permitting|approval,,rejected_source_grounding,publisher page predates the Current Context window; discovery appears to be a recrawl/reindex,auto-2026-09-13-5bca3af2bf89,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.bowditch.com/constructionlegalblog/2026/09/14/update-no-local-approval-no-state-permitting-path-for-massachusetts-data-centers/,html_paragraphs,2629,,0.0,2026-09-14,,publisher page predates the Current Context window; discovery appears to be a recrawl/reindex,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Weld County commissioners approve permit for Global AI data center - Colorado Newsline,2026-09-10,5,Colorado Newsline,https://coloradonewsline.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVGxyYTJIUUxMM1VjV2g5R1BudU9fMk41MFFzZDJ5MGFjOG9LaElKWGgzaGtEWUlOUGtFTTdRd0JuZHdZdWZpZ2dUWkw2RUxCMkhNbFRBQnJXak9CWXBheGpHcWZEcEw2LVdBX1BERUlMSVpCWUlORG94RTFIeS1helBMYzZOeWc?oc=5,coverage_fallback,58.0,secondary,10.0,8.0,100.0,data center|permit,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-10-f8e5a194ff12,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Trump moves to ease environmental rules for data centers - Axios,2026-09-10,5,Axios,https://www.axios.com,https://news.google.com/rss/articles/CBMibkFVX3lxTFB3MlNCR2hmZlk3UDBWSF9nX0lGal9lX3h0bXJQNUxRdlY3OWNaWlNGZ1BQdkF1bDVaZFphbWNCOU5mTXdZVDZ3RFpaMzBpOE5lYjJKSmc3Mmp0el9hZHFMUUF4X3ZyODlFdUpPbFN3?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,69.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,How Alamosa County got into the AI data center business - Alamosa Citizen,2026-09-13,2,Alamosa Citizen,https://www.alamosacitizen.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQb2NYeXZaNTAwcEJmTGttRy1HbVBJc0l1UHBWaE52akJUNDdmTDFVeGYtWEw2N2ZtN0xkNE5wZ3pMWWNMc01STHdTeldhMk5hcWFWNngxUFdnM0trT1RTMGM4TjlOdWowVVRORVNRVEFKaF9oZVl0eUQzTk5IZTR1emlkX1J2Y2FpdnNTVEwxdHA?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,72.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Amazon data center project in Gilroy upsets locals - San José Spotlight,2026-09-09,6,San José Spotlight,https://sanjosespotlight.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQeUNNeUo2V3AxdUZpODJkX3NuWVV5LVJmNk8zelNMX0pkZ3ZaR0RKREJoUHc1YTNVeTd1UEVKTWZHa1BVS2x2bm9TTElVNFBqeEppb1JxaUFWdXpieXpvMnRfNF81SzVpR1VTNnlqNkc2RTl4N0E3alEwVHZkcXE3eFEtWkVVbHM?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,68.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,"A federally-approved data center in Nevada is on hold, at least for now - upr.org",2026-09-10,5,upr.org,https://www.upr.org,https://news.google.com/rss/articles/CBMikgFBVV95cUxOVmpURlRDbWNBbTdmS3BTdlFlTmg1ZUFxNXVuc3JGNnptT05fVXMya2p6a1F4YmtnR2ZOVjhNRXdiaDYxNXBTOE9MWHd2UTJzUDdodzlDYlYzeF9fTFNmOFJPdXBvVTVnZlBVYmZ3TXVxOEV4N1dYLUw2cEFSWWJsYUZ5SVpETmI4S282THBxOTE4UQ?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,91.5,data center,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-10-b8fdf4a4ec9c,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
