audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,preground_clustered,preground_cluster_domain,preground_cluster_representative_id,discovery_scope
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Crusoe Raises $3.9B Series F at a $30.9B Valuation for AI Infrastructure - Crusoe,2026-09-17,4,Crusoe,https://www.crusoe.ai,https://news.google.com/rss/articles/CBMif0FVX3lxTE5IRTJmU3dBejgwY3BhRkNmTmF3U2E0MDZzbXA2LXk2YjdFXzJSbkFzTTJlUWg0XzZnZkp5d2VUZldQT3BtWXJwYnJ5QlZPUEVoQ1pGUVI4OFhXSGptYU5FNGpSTDF4ekVYYTlDOF9fRmY3OUgwcU8wOXZGTWw4VDg?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,What’s at stake in AI’s trillion-dollar gamble - MIT Technology Review,2026-09-15,6,MIT Technology Review,https://www.technologyreview.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNejNNMURnQWVMZXpvQmRQRUl2SzZWbkc2MmFPa1ZIQThwYmxkcDEwOU4tcVRIMk5IR2x2aGF3T0JrT0JLNU82a0tIa3Z5cjRDR3prdElrRTV2SHBuSWN4Qy1xS3F6am1DSFRxX2FTUlZBNnIwZXE1WHV6Z0dvNjR5d3IyX21qS3dlUTQ1WFg0QjdYcnNWU0dnTktfUldUQTTSAaQBQVVfeXFMUFYzLTNYOUFwSVlaUWw4SkdaR3BEeVltcS1sRm5JbWZiREN0TGV3RHptd2JUOTJkY2s0UU9nNWpvbDZxZ2p1SGRJOEVfcEVTamJRQmdsUEQzZkprMl9palQ0YWhRenlTd25oZkNvRGg3VklORkhfM09sdHEybzJCTUlnTWZIM2J1SmFLSFJHMUdjamlkaUNma0g2blhsWGlFQ0pYcEU?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai|technology,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,A,Preferred,7.0,True,strict,Oracle’s $18bn data centre debt under strain amid local pushback - ft.com,2026-09-18,3,ft.com,https://www.ft.com,https://www.ft.com/content/bd441859-6c94-4874-894f-9362c1703127?syn-25a6b1a6=1,preferred,94.0,secondary,7.0,4.0,121.5,debt,oracle,accepted,approved publisher headline established a self-contained current development,auto-2026-09-18-f407d53f2ae5,finance,True,google_news_rss,,progressive_eligible_source -> source body grounded,False,4.6,grounded,https://www.ft.com/content/bd441859-6c94-4874-894f-9362c1703127?syn-25a6b1a6=1,trusted_publisher_headline,65,1d088f2f70956312,1.0,2026-09-18,2026-09-21,approved publisher headline established a self-contained current development,approved publisher headline used as the event evidence,,True,1.0,trusted_headline_grounded,0.0,,ft.com,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,A,Preferred,7.0,True,strict,AI Debt Boom Heads From Wall Street to Europe Despite Tech Angst - Yahoo Finance,2026-09-16,5,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNa0R4bUJtNmNWd3RpZ2xYUGN1N1FwdjZzcHFyX05pWDcwb2o2enJTQnp1QTFEZDhGVHZMNlZ3dFdmVmRpSXYwaUM0SkVDOW9vclpnTkwzYXNuaGZsWXVsUUxIdjhlMnpRSDlFRHVSNVV4bXh4MHpaakQ4SkNLWTRnOGlicU5kU09xSjZJTVllNlc?oc=5,unapproved,0.0,none,7.0,4.0,25.5,debt,ai|tech,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-e3141fc8cedd,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Crusoe raises $3.9B to build massive data centers and small modular ‘AI factories’ - TechCrunch,2026-09-17,4,TechCrunch,https://techcrunch.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOclFTalp5Y3dtY3M1bXFTa25aRHRpTDZfWTFRcnBRUTlTQ0JoY3B3ZG5NWDBZYXNoTkgxYkM4U1B3OGE0UmQ1bU53RV9BZFFEbTREQkIyakxxeWRfTk9yRVhiclFMTWlQS2h4VVlHbVVNeUI2UTRLYUwybkNmTHVUbk81RVRvN2VBQlFkSHNoR0FtZ0l4SC1JWkd0OTlGUm4tNkktQ1djR3k2QkZER1hQS0tTN0w?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,A,Preferred,7.0,True,strict,Wall Street Eyes European AI Datacenter Debt Boom - Briefs Finance,2026-09-16,5,Briefs Finance,https://www.briefs.co,https://news.google.com/rss/articles/CBMihgFBVV95cUxNa0hoWEM1X2FiUHdjZ0R6VkxZaUFvSXBtOWNsZm9PUW0yRGhYeDRxOTJfWERYZlp2NXZUOU9TUUhMdVFYeTNBbDNXeTBTd2dsT1U5ektvQXc1TlA2MExJSjdEOVNnQjVVMU1rVmd3eklvN3l0d2d0X19IVkRBVEh4V253dW1ZUQ?oc=5,unapproved,0.0,none,7.0,4.0,25.5,debt,ai|datacenter,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-7c063747158c,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Crusoe Reportedly Raises Over $3 Billion At $30 Billion Valuation To Expand AI Infrastructure - Pulse 2.0,2026-09-12,9,Pulse 2.0,https://pulse2.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ0dMUURqRXFvNXFhdnVpM2JqaU4wU2ZFM0JVXzBuUjIxSm01TXRCVnRtUkJDOWVSU2ZOa0tpZTJhd0ViUVNZTWloTGdJaGoyMVg5TncyRVBqQVpDVjAtQzI5cGVZYnNrVFEydVROTVdrQ0tLOWRva25aZUhlQW00YXZEcVpLLWJyaktSdHBhNG5hNkFGdjVwR1BqVURXVTJYWEdxMm9YQjZGNmNEdGU3TdIBtgFBVV95cUxPS0JGUURoXzBOOVRudkh6dHpfVnU4U04wZXJIUUlOeGFuVTNHYWU5QWtqM0g5NmhHeHg3ZW9NamVOVzBnRFJNcG1iRVhOQ1VTUzdMcDdrQS03d29kNW54TFI4OVcyWUNMVXJSbkhNTmRVdTUwdWZBeWstSkg5UENjSGQ0V01MVDFVS043c0tDeXpJX09PNS1rOElUMkV2SHNKeFYtZnZmSGllZDM2d3g0di0zeUlfQQ?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Nvidia (NVDA) Expands Into Neoclouds And Takes On A Bank Of AI Role - simplywall.st,2026-09-17,4,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMiywFBVV95cUxOazdLNlU4UWc4MUZOU3lqeEdfWWRoZTd0ZzBDUDlNNHZJWGF5ZzVHWXNJb1dXRlRxZG1LZVE3RjVpQW9zNVpfeGpqcmMwZlhKd05KUnRBcXRkZC1ONG8wTDFZUWh4T0FkZXA2c082c3dndnNRc042R1BFX1lBWExubkNyMXlnWXF0ZE5DTGxzTDZLYVotMXRpdTVDdHpUbHlGbk8xeS1aUDVnSERFQmhFXzFraF9IOTRtMkx3TjduR1pBYjNNS1p5R0luZ9IB0AFBVV95cUxPMVliWmx5NVN1bXI3T0JySzVYbHdNYVU4c2hUTS1KQS1WWEtuSFJDZW05b1MweGtlVkVEb1BjWUNFUXRheGJLUTJ2T0NIREtEM3dadGQ3VTFxZUl5Y0xLZFgwcW9SWEx4MVNGazJUYVZqTTlGSUdBenhrTmZlRkh2MFVoOWNTS0VtaFF1cERHWGtDcE9Hdk01UHdYQUZmSXc5dmVyODczeVNuQl9FYjhUdDY3eW4wZHJKMkJJVHR4eTRzS3pjZ3NoSnlhcUt5R2Jy?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,ai|nvidia,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,The AI Boom Has A New Problem: The Cost Of Capital (SPX) - Seeking Alpha,2026-09-20,1,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZUtyN1JHWS0xbGRkTktUVGM0eXNHNmF2Y0hieGU0a3FpRXFrbjRFWGF3dG1tanZUNDUtTC02TWtVUVVGWmNOR2trR1ZSUkhTLTFRczNQbVR3YTF6WG5feXdtUmJLZHhKVEt2aWl4UXlCTl82YmZaV0JJN205NTNzaDEtb3hFSUZ0YmRydG8zZzhtakQw?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Institutional capital moves deeper into data centre infrastructure - Insurance Business,2026-09-21,0,Insurance Business,https://www.insurancebusinessmag.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNT01sVDBUcjh5dXU5TFAxYTZMTWxFaVBsdXhocGx6NUtKZW50VHBpNy1MYlN2cnp0eUFpNm1PRl9wc2JabnhxT1FNeTMwOVlfQU9GQlJKQkFtS29CSHRycEs3RVc4aTVDOWNHZFlnUl82OXQ2SlNibG01N2VkNl9PeklJb0UtLWhpOEtXUDN1dUxRbUhQWE9ydkhxeUNMNXVkdlF1TVVwU3hsM2JvVGZZTmNXUjdWeXhmdFFEb2J5ZGRYWGJ1NGlBQ0g3cVVnUTc5cF84cjFjRQ?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Big Tech's $300B AI Bet Hides a Risk Investors Can't Ignore - Yahoo Finance,2026-09-21,0,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUGYtamEyd1lpSmFxb1NXOFRUYzVPeGZkRlFRR0IzdF9PZnpXem9TS0Q1aDJaTG9rVTQ5SkNHZC10SnBKS3BnSUNTRURXVnpxMTU2TUplYUc1RE5zV09EMk93am9UZWNsN2hLQ2FpMWlRZG9aUDJwVEFVdUY5U25QQzRlVFBlNzJOaFc1V3Rn?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,ai|tech,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Big Tech uses guarantees to keep $300bn of AI exposure off balance sheets - ft.com,2026-09-20,1,ft.com,https://www.ft.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcVo2emRMZVZvNk1OY3lQV2U5bU9remF5QTB6LW1RdjctOHlNMk5tQW56VHlKaFNnbHFxT1MzSUxmR29KUTdSZU12eV9pRjJJdURrWElQYWlhVWlFTVFLVUxoaGhsVWpqQm9oNWJ5Q0VKZkV4ejRlQ2VtMkFCbzZLTjc5cXc?oc=5,preferred,94.0,secondary,0.0,0.0,103.0,,ai|tech,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Why fixed income is critical for the AI supercycle - T. Rowe Price,2026-09-18,3,T. Rowe Price,https://www.troweprice.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNWEtvRHVMWDB4ZTVjZGxJYW9NTlZ5SmwzUDNxdzBEZ254ZjVzWElzS0ZzdHM3LVIwbk9KVThkMmpuaU1ucGcxOW1fVHFENjFjRG9vRVNPbEZhRU9iMGlYNEwyQklwYlJ1Vy1OSEJQbWNIYmppam5xcGdFZUkycVl6MFFhMmtsVW56dWJmMkxQSjJTVVhPalBKbVVzdU5mdE85ZThsSmRvLWRrYm1WNTJGSnFjZHE2bFVFcjZ2MXlCQzFHU2ZKa0tidV9aUQ?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,AI Data-Center Construction Is Sending Tradesmen Across the Country. A Traveling Pipefitter Needs to Know Where His Pension Money Lands. - Yahoo Finance,2026-09-16,5,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxObWhvU2Ezc0Q4dklFM05HdDMtaTdLSk9wcnA2MzdwWWNocVM2TThJdncwc2lHa1VHZ1JhOWtuRW9hMXh3WllZelBsYTExc1FkUm4zZGRCWDdlNDhZekt6ZVZac1FGNHhyemZvcnROeTUzZmNWZWVNSkZRUVBVOXNEUHRiMGtDNThNMVRqcXY4amN3djBKZkNaVmJKYU05WUEwUWc?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,C,Expanded window,3.15,True,strict,Nscale’s Funding Talks Put Dell and Nokia’s AI Supply Relationships to the Test - Yahoo Finance,2026-09-13,8,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVkJDWXU0bDJ3OTFjcHdnVEQ2bnBOaGVaNTNMeFBrUExyM1BfeC1QNVc5RS1fcTFuZWdUZkZ5RnRZeDFvVW5lS0t1eVhsWDg1Qk9NY1JMR0xSdm9XdXBzQ0IxNlpLV3dZVk5pcGpIMHI3MUl6N3ZNMWZtYzN5OG1KWkFRb21nTU9Ud2xRMlotSVBIT0VlbmxiYg?oc=5,unapproved,0.0,none,7.0,4.0,25.5,funding,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-13-37f1d3faca3a,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Indonesia may host a 500-megawatt AI data center campus. SOS announced the plan. - Stock Titan,2026-09-18,3,Stock Titan,https://www.stocktitan.net,https://news.google.com/rss/articles/CBMivgFBVV95cUxPM1Nxakd6a2l3NFFUeWs4dlpJRE1kaDRiVk93bXQ0ME84WENWa2J4THF0bEJrdU1zbkhZM055RTdGM3YtVHZEQkxKcVhsWURDTDY2T2ZRRXdwMFVPbC1MNDZzSWRCSmh1S1ZZTzlCVHJvVG9yNDN5UnVqdHhWdnBsWUpBVmZUTmZNYVlRekQzaXFwNFJibmh3VmNTQ2EwZExoUEJKNkVjWTRkMnFlNEdTbFdMQUdwUUpDTXcxSjRR?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai|data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
