audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,D,Broad,1.6,False,google_news_fallback,"South Korea drives 8.4GW AI data centers, but power and cooling hurdles loom - CHOSUNBIZ - Chosunbiz",2026-08-22,6,Chosunbiz,https://biz.chosun.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNeTVsTkhkS3Y2ZnpIZVQxYkgxUUJfT2g0c2dFNGRScTAyZXVPb1ppS1NOTHZfaDlrY1U0czNhQ2xFbzRBMXA2THExb05DdWExMnZKbmhrTVZoallxOUdwYXJkbXNnVWNmSFFYVlY1TW5OVWg5WGR4c1Y1OENuY25lVdIBlAFBVV95cUxPOXRqdHlIN0RrdklmWWRhc196dEU2YTZiZkdoQ1lvS0huRmtPU3p6MVRiRDRZUFpsc3lEYnVnUTk4MzFabHRxOUc0VElmWHhJZjg2R3hlRW5zY2dlUG1fSXRJU2NWWUtSUTlXdEJQWUxYd0RDM2hITlJJSnVPUmM2OEV0RDM2THVuYkNFRFdyLUJvZlRl?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,85.5,cooling,cooling,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-22-6dc83a710cb4,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,D,Broad,1.6,False,google_news_fallback,Meta AI Data Centers Get Smarter Cooling With Closed-Loop Liquid Technology - Techgenyz,2026-08-28,0,Techgenyz,https://techgenyz.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE1hX3NEZllNZ1gzUF94d0FkR2pPekwzaXY3MTQ0bUVncjFNSEtaamhRdmd6YlJrT0lreG5YQ0JEcTU5Z2hjaHYycXZtTkhfN3A2c0RJLUt5QXlGNy15ck5xR3QxUWtqZVh0RllsSzBPQQ?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,91.5,cooling,cooling,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-28-2a0467d0f2f4,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Data Center Pipe System Market Set to Expand at 10.4% CAGR with AI Data Center Growth by 2032 - openPR.com,2026-08-20,8,openPR.com,https://www.openpr.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNamQwbklOYi1vZnlWZnZkRlhHUS1zendUbGVXUkZmLWU4dDViSkc1U0dZNFpLVU5Fa3NCamlLRnhMRHB6X05aazJlRDd2Z214ZWtHZE5QMnBod0puWVVMQjZaSTdRYXpodTdmWmFZWGozV0xXVUVySWcxRHV3V3JCUmdkbjFUX3poMmE3SHpRVTVCRFFaRm5SUlE5Xzl1OURYdDNB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,North Carolina Weighs New PFAS Coolant as AI Data Centers Chase Water Savings - Hoodline,2026-08-25,3,Hoodline,https://hoodline.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNM2JwQU52RHNGS0M4dFN2ZTJEcGZqeWx4WXBBUWpQRkVIYzllaUZ5T1dwTVpwcFRkMUJ1R2Foc0NHZ3FWWGd0bXhKa1g3eVVKLUVqMnJCWktoajZScldsb2FuLWxkRzE1R1NkVF92cGxKc0tweXJVZ2pac0sweGZrME5mZTJuYlg4emttNS03dGNiX3N0cGVvM2hmZUtwUklKWHJmeFZjVm1GMUE?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,71.0,water,water,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,D,Broad,1.6,False,google_news_fallback,"Aurora Rejects Data Center Pause, Bans Thirsty Cooling Systems Instead - Hoodline",2026-08-21,7,Hoodline,https://hoodline.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQNDlMMF9GREF0QkVhbjZxNjJLU04zVldFMmlkYjNsVmg5NUR1Q0pjZ1JSZm40eC1VNUZJMF8taWJpOE5ma1F4aUs4T0l0eW1maHV3Zmg0N2c4VHMwdFhxSkdTME9UalJqVktWSzdqOTNwN01CV3pWLTY3SGdCdjdLc2F1Sk9oX3FiWGNUdmNudGRrTzYxS1lSX205dVlrMlJU?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,84.5,cooling,data center|cooling,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-dd0f10329f66,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,India’s Data Center Growth Faces Water Scarcity Hurdles - Whalesbook,2026-08-28,0,Whalesbook,https://www.whalesbook.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZ1E2S3hWZVRPSVhlalVWbURrNTRYeV9JRXF1Z0lDaXZzUzhFZU41R0FrbEptanpTSmQyZm1zN3IxSE54TWxRcTAxSzdKMGFPdUNUbzdKaUE5WFFZd25fQmdldlhmLWVGYk1iNElIZ0tPS0VJU3FwWWJPZUZVcjlPZGZHakxndUg5UDc4M2lOTDg2WTVOWE4zaVdqbDl6eThsN3M5dXZ0Mm5sM05JSVV1UjItYzZmdi1XZ0NkNDZhTVdtTjJkTlUwbVln?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,74.0,water,data center|water,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Data Centers Are Spreading. So Are Moratoriums. - Governing,2026-08-20,8,Governing,https://www.governing.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxOaXZ3c1VPMU0xaDRoMGlyMGVqVkhnZFpZM0F1dWxxb21PeXhmWVJ5cWdmSmdqQ256QU1vWl9SVlFFOWc4MTRKQXlQRVlaR0V4WldnRlhiNkV5UG1ReWNGenJ6MHM0b1pqN0tONXo4R05rNEdMeWp3bktQWEdkZHhzLVJsQkJXbE5RTEVYa0t1QQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,D,Broad,1.6,False,google_news_fallback,"After eastern groundwater report detailed aquifer concerns, Va. lawmakers consider policy shifts - Virginia Mercury",2026-08-21,7,Virginia Mercury,https://virginiamercury.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPLVlGVjRlWWdGN28xOTdGdHFPdkVwNWRoQ2xiU0VlMkZCdlBEUnMyUmtIckZ0NkQwMEFLQ2RmbFRNUjlHSGtPdUJLekJLN3QxeTBtQjFZU19MZVNnVUpZOHVES0M5aGVsYXh0UjJ6WFlBbktsTHI5WE1XY1dRdVllQmlrNU9XekktdlRPSDUxXzdNOXFSOUIxUkpQemY4elZlcFA4MkpfVkl1cjVWLW1Ud0ZxYWZ5LWliNWJJQTR0ZnJkN3pibmJDUVVnd0EtSkU?oc=5,coverage_fallback,58.0,secondary,8.0,8.0,93.0,aquifer,aquifer,rejected_source_grounding,source established a development but no complete self-contained Reader copy fit the 70-word ceiling,auto-2026-08-21-98b06f0110d4,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://virginiamercury.com/2026/08/21/after-eastern-groundwater-report-detailed-aquifer-concerns-va-lawmakers-consider-policy-shifts/,html_paragraphs,5678,,0.0,,,source established a development but no complete self-contained Reader copy fit the 70-word ceiling,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"Data Centers Use Little Water, So Where Does It All Go? - National Review",2026-08-27,1,National Review,https://www.nationalreview.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPa3MwRFpaWElkZUtWbXliaFNxYnJyaWdUckxKajhHSHFyU05WcDFSbzNXQm5FcEpKaUZkYTBoOTNfWktFTU9aRkZEVlN4SEVKMjlGemZLYzl4UDdJR1p6MV9SQUJHajBBT0JsS3NDXzZhbHIyQ3Z4MHFpUVl4Nlc4dDhfZEtwaUtqaXpfZEVLUk5scm0zV044N9IBngFBVV95cUxOblU1TFpkb3FvODgtZUhFXzdodjFKWm5WOFhJTG0zbHlTQktlbXhZTGR5WXBnWnZTd1dIUjZEcUxhd1FsU2xUdEdESUp2cmtNTW0tTnpBZ2JRRk1ZeV9KZ2o5MnBYT0FoV3U2eGo2TWQyZVZjNHk5ak90OGoxdmdDSGxSc3RELTU5d1dvQlNtOEFnVXczeDRVQ3g3TFdodw?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,water,water,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"After years of hardship, Texas agriculture faces a new threat: data centers - The Texas Tribune",2026-08-27,1,The Texas Tribune,https://www.texastribune.org,https://news.google.com/rss/articles/CBMie0FVX3lxTE5SMWFzdk1PRU1MdU9kZWVNb1V0NGFwMlVXQkF6QVZWZFVaOE1CS3Q5aGZjeW84alppbUJGbDdXRlltSldFYkhPamZpXzBHZ0dSalIwdUxqUmcyMEJRcW05T0ZqR2FBN3dRb2RzcUI0cG56ZEo2WHc2S3ZqOA?oc=5,local,84.0,secondary,0.0,0.0,93.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Data Centers Face Volatile Regulatory Landscape - Law.com,2026-08-27,1,Law.com,https://www.law.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNMTJZcUp2bnJrcVBBYTI2TGhJVVdQXzd3ODh3T1k0QU1uVzNrRTZmUHNBMWpVbDdhLTc0elJOOUNXYURpLVVlLVlZekNFbmZLT0djbEV4OTc4eXk4OUl4ek1EdmtQTExiekZVLU5LZVkzb2Z2eEVHQk5IdkRkSFQ2SkxFYVBJUDBSZDBKY28zeTRxc1NXQ1FxRUk5Z0wxQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,D,Broad,1.6,False,google_news_fallback,Water works: Neighbors play catch-up as Austin plans for drought and data centers - Austin Free Press,2026-08-26,2,Austin Free Press,https://austinfreepress.org,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBFNU1VcVJGNWZwMjlnT01XRDBBeWltVTJ4U2hiUFZnejcxaGpWUU9rYmRLZ0l6eWlkSmhEczB4SHRrdXk4VDBIR1NZVjRoQUg4?oc=5,coverage_fallback,58.0,secondary,10.0,8.0,103.0,water|drought,water|drought,rejected_source_grounding,underlying source could not be established,auto-2026-08-26-978b1dfc5453,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://austinfreepress.org/water-work/,html_paragraphs,0,,0.0,,,underlying source could not be established,insufficient source body text,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Texas House holds wide-ranging hearing on booming data center industry - Community Impact,2026-08-19,9,Community Impact,https://communityimpact.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZUtJWGh6MTlJWUl2amptZzhLaWUwWjNEV3IyaGI1NjdIbmt5MGk0NHN3Y1JDeFZUcXd0aUxSZDFidEFvNE82TGFHM1FRTnZ4WFlEbmZrREUtcm9GLVZzMGluQnJZM1dYbDY1eExtX20xa2NtU0U5TXdJMFg2aUV3elhqMzVPZTkyaVNIZndYakZaN0VxZ1hUdWpHY0JhQ0ltZTlidDhUMFIzRUxHbGNKMVk0SEEwNml5WG1FVU1pYjJBaHV3dk1lZE9KaEhLbmlGcXJMRFNR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,D,Broad,1.6,False,google_news_fallback,DEP Invites Comments On Air Permit For Montour CT Natural Gas Power Plant Expansion In Montour County To Feed Data Centers - PA Environment Digest Blog,2026-08-24,4,PA Environment Digest Blog,http://paenvironmentdaily.blogspot.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMjZ3TkVGZWdEcHNfZ3lNN0lzTS1jRF9tOWdqYUs1dUNDVUVZVlN0SThSRTdJdENjTEZCa010MkpESVA4eV83U3hvaF94SFlrQXVWT3E0WEtmVC1jSVZZLUdNeFNIM3k2bnFudGRTNmIwR2QwWmJyVWhOMjZTM1lnM0I2ek5fNFZMZTZrUGhUZFlVUVZy?oc=5,coverage_fallback,58.0,secondary,9.0,0.0,86.5,permit,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-24-a58d0ad23117,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"Stormwater professionals urged to plan for PFAS, aging infrastructure and climate resilience - Stormwater Solutions",2026-08-26,2,Stormwater Solutions,https://www.stormwater.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNU1RYWUdQY0RKMkJJcURGWTUyN1hUWDVIQWxVdU1OWl9xbXdiQWhhQnBUTjlkQ0ZVTVBrSmRydTV1T09Cczh4VjB0ajRIUkNuVGtrUU03RTJxa2RJZ3BpMC1NZkpnTVFodlNaU0lfdU1UYWFBYnBZanp1d1BuVXAzcFRDQ3lrbXljZ2Rqc19SVEgxcUZTWjhCTGpOWVlTVEhvaXFTbU9jeUQtSDBpdldZUllhdTBaUkVic0xqUlBXTXVHdjBEVi1aRWVGSDFRR19vZXFCWno2OVQ5b2g4ak1Hdzg2WnFPZGRGLXZoUGl3?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,72.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"Arizona’s chip footprint grows, but TSMC’s water demand sparks questions - AZ Family",2026-08-24,4,AZ Family,https://www.azfamily.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdm45X25kaS1fQ1pILU4tYWlhNDdqbVVXWHZzZ0V6bE9NaHA1VlUxd05OVUFVS1hEcHlJNHN3eWx1dTJDT2haT294OTUzdDhHcTNEXzlfZGlMNFdiQnhNVEhHLS0zOG5UaDhEV2pMelFPTmpHcE1kMFVEbHpuNVBCdzVmcXozVy1JblVjMEpsUWZUR25XMThVR2lYeGRVQzZsbFNQeNIBuAFBVV95cUxNTS1QMURzZ2tIcjQycHB5UUJrRXl0V1U0aUVDMVhrWDhoRnlKd3Uxa19PYVZISjBzR3B2LTI1R0N6a04yOEhPd0lLZFloaDNsYzB6WmtVcWxUcDdNSndxcmtmbzNTMDY5WmtkZVUxTThMZXl1bTZNdXVjUURuTHFjemdydVFwMVJvWDlPSWNrNWJfX1dfak9HX3AzdTJJM0h3aFNhdi1jVkloRWV1TVZzdFVWdkViaGxk?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,70.0,water,water,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,TheDerrick.com: Gov. Shapiro Invites Public To Provide Information To State On A.I. Data Center Development In Their Communities Thru New Webpage - PA Environment Digest Blog,2026-08-23,5,PA Environment Digest Blog,http://paenvironmentdaily.blogspot.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxNdWxXd0o2WWNMNlo2SnJaZVVnY20xRzRyakhuMDhtdFE4YTBnQ0ExeHB4UUROVlljUHNJUTdTTGl5UWVhVUliTnBESkJjTlc4dzlzOEp0M2xBVHJVTTVDNmk5dVc5TnRUUHpaYzZjRzFWYlAwN2tYSzlqQ3ZfZnQxZkRwRjhBaUxRTnYtU0h3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,C,Expanded,3.6,True,manual_review,Texas moves toward allowing reuse of treated oilfield waste - The Texas Tribune,2026-08-21,7,The Texas Tribune,https://www.texastribune.org,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdkI0YlMwZnVqc1NqQU1uR2lVM09HWVA2SWY3ZzhibUk2OTBmMlJZSERZUmZZaHdBV3J6cU5hbUZxekNpU2lEbkxWNk4zYzl0SGVjQmlrVDM0QVhrZ0dGdnZIdTdleXFzck1pQlRDVUZhNi1nSXVOZjdKZlVaZ0F6blFQa2tlWXNvSHE3TXFubW8tTk0?oc=5,local,84.0,secondary,8.0,0.0,107.0,reuse,reuse,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-e8de294d6bf4,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,D,Broad,1.6,False,google_news_fallback,DEP Invites Comments On Stormwater Permit For PPL Utilities New Breinigsville -Tek Park 138-69 kV Transmission Line Project In Lehigh County To Serve A Data Center Project - PA Environment Digest Blog,2026-08-28,0,PA Environment Digest Blog,http://paenvironmentdaily.blogspot.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdzRMYWJITkpINEp1cE1QRE9NdThSVHdGdHJzQ1BUYmlZMVJmR3RiXzU4UzVtcTAtWTBFVVViYlBJMVg2SWxkd25URE9aMmQ5ODJiTElVNF9fS3ZwTHJBbHJia29OVEpvWUZsVEEzRlpmTUtSTl9yajQ4bk04NjNpd3BULTJNSzJlcTk4S01ubWhEVmMyUUZSTVFxMXp2RkU?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,96.5,permit,data center,rejected_source_grounding,underlying source could not be established,auto-2026-08-28-d8cc8b47f313,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdzRMYWJITkpINEp1cE1QRE9NdThSVHdGdHJzQ1BUYmlZMVJmR3RiXzU4UzVtcTAtWTBFVVViYlBJMVg2SWxkd25URE9aMmQ5ODJiTElVNF9fS3ZwTHJBbHJia29OVEpvWUZsVEEzRlpmTUtSTl9yajQ4bk04NjNpd3BULTJNSzJlcTk4S01ubWhEVmMyUUZSTVFxMXp2RkU?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established,Google News decode response did not contain a publisher URL,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"DEP Receives Final Act 2 Land Recycling Remediation Report From Archbald Data & Energy Center, LLC For Site In Lackawanna County - PA Environment Digest Blog",2026-08-24,4,PA Environment Digest Blog,http://paenvironmentdaily.blogspot.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVmNDOVEwY1Vvc2o2OHVmc3JnaThUM0dTbHh0ZFY1YVotZEp6Ql9WcTdzb0ROZmVucmtnczBlOVpheW5RVXBNbHZuTnQ4c0NWN3I4NmVCX3B0ODlJMkhLV3lVMW1PMzFxSWlYUldNc0drYjk0dTV4S0trWlg2bk13bXZ5NkhiajVQamhZXzh1QUs0Y1M4Mmc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,D,Broad,1.6,False,google_news_fallback,"PA Oil & Gas Industrial Facilities: Permit Notices, Opportunities To Comment - August 22 - PA Environment Digest Blog",2026-08-24,4,PA Environment Digest Blog,http://paenvironmentdaily.blogspot.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOdmxGb053Yzlxd25SWG5TaVk1cE02b3RfOU5MOVBXQWRfRzU5bGNvQ2tGVWt5YUpLRlQ5bXNUZDF6TXM2NjloZEl2eW5aRUswaXp3VlZGazE1aUxaMXNUc0d6T3YyV0NmMmc2NkhqTm5URTZGSmhpNXcwQnVYYWtia3VOUkxYdnBUdjBtYXRteDNRU1hqR0RlZHI4N0hzZG5XeGxFcw?oc=5,coverage_fallback,58.0,secondary,9.0,0.0,86.5,permit,industrial,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-24-2959281aa954,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
