audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,C,Expanded,3.6,True,manual_review,Video gamers give 110-MW Texas solar project a financing boost - Utility Dive,2026-08-06,9,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTjNWTFV5ZmtIYXBONnk3S29rMmdadWh2dzBBRWxyN3RiTW9tY3NjM0pyWHR2RzAzTW1ET1c3dFNKTTdYU0hHN3RKelROa1hzQURPN0ZuRzNwazZLODc3TnpfTUFNUmJRYldoSXpDd2ppWVphQVA5ZHpFNFdKSEVMWVBQZUlPcTViZVNVaGpsM2RWSTRwZ0xic0I0cnc5SE4zbzNfcjBR?oc=5,specialist,87.0,secondary,5.0,0.0,100.5,utility,utility,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-9804223ce010,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Sustainability & Energy: What is a Power Purchase Agreement? - Procurement Magazine,2026-08-10,5,Procurement Magazine,https://procurementmag.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxPdUVyUk4tMnplMndHNTZtUDFBazVrS1pKZnpWRWF2S3pDSE93bkdGbWJ5TjlPUkU3ZWhLTDhwV1ZNSGYycVJhblcwaWxsM3V5YzRGSE1EaGdFWWs0b0hkd1RkRkc2R19id2VQUXNlQmFBSG91dUF6Zk1jWXpROWhVSmdjckRzVHZHc1ZIOU5fOW9lUQ?oc=5,coverage_fallback,58.0,secondary,11.0,0.0,90.5,power purchase agreement,power purchase agreement,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-ec9b9efd12cb,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Envision Commissions World’s Largest AI Data Center Building Using On-Site Renewables - Tech Times,2026-08-06,9,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQWWhLSlplYVppMFlWTl9zQ091VGVmRTRlS3EwUnVTZk00YWZoZWI5ODNaTng2RGZPRjBjWmJCb1BjSEZacGlTMTJhUm1OdlFISExXUEppU1hTR2JHTlpzTWNtQ0ZNWWRqQThRX0RTR1NHRzhELVFLYURqQUp4SkdNRVUwMmRTYUhENk9PaEphVjVROVhyM1Jpdl9TcjZTQi1HN0M1WENGb1BIUTNmOWNnOVdlSGJHU2NjaDVYajNLb0p4RlJoSnhUeWpKVDFDMTR2Z3c?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Energy Vault signs contract for 1.25 GW of AI data center power infrastructure in Texas (NRGV:NYSE) - Seeking Alpha,2026-08-07,8,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOM1hQcUdVZUs0VFJ1S2JMN3UxUXlYZ0kxVjQ5bFBQS1hKTkNHb1doMFY3d2otemUwckp6cVpvd1BiWkRFYlNBb09GU3U4TTZRZ3NpODlZUXRHWmt2OWdJaS1hRVFDdGV5QlNGaUdyUENTdWk2bFBzZDVlRENIQWVkOUx4TVhDbkx6WDJGVlZuY2ZaQVpzenRPWVd4cVRIR2U3X3NxcDc4QjRteFFaMzEwS1l5NG56b01oVks5VXZwd0t6dw?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,77.5,contract,data center|ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-f81358cc533b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Corporate PPAs Can Start Looking Like Debt to Analysts - Environment+Energy Leader,2026-08-10,5,Environment+Energy Leader,https://www.environmentenergyleader.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZkNkeWFNQm1EQ3Y4U0hzQkhMcVRlMlhjLVNlQzZBMFJ5MHUwSE8xOXdlamN0NmpCQlRZQTNUWXVMS193b0tDUE9hVVdSZkZuX0FXc2ljUkhhVlE5aTB6NGUwanpNOEV5cm41a1VMTXFscGUyNFB6c29KMkswNm4tTVhEOEhaLVJIN2FrU1BNOWpKcFZxajkzb1RVU1A5TDFZWHZiNXp0c01wME90a2c?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,AI Data Centers Need Power Now. Can NuScale Deliver in Time? - The Globe and Mail,2026-08-10,5,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQaG5VdFFtbHVBVDNGNFVRSmtyVTJxeUdhME5xV1JWS3hNNlBiRWxZa0Z4VTdaNDhad3hLcHlXMFl0Nkx4LVZsZjRtcVozUnBKVXlfd0p4VFg1c1gtWGU4ZnpiUmhtS3h6VDdUOE9BcTJEY0NpbkZCWE1sTDlGNFp4ajlUbmR3MDVFYll4V0haZDI4WnBLOGp0U2lxWGhicmJmQVhNenVuaTBTYWF1M2tNMENWSTBxWFREaVZFN0Mzc2FuZnk2NmlrNVBpeWJ5b3ZPUWdr?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,NuScale Power Q2 Earnings Call Highlights - TradingView,2026-08-09,6,TradingView,https://es.tradingview.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRE5pVEdQMTFsb0xhb3F3UDZHcEtxNlZLWWNiZjFKRjg0aE44OGJsbjdVQUpNd3RXcW1GUy1GSVpvV24tclJ4N2hWMkUwbTkxQmdzR1g1eDZwc2pQdlZwTkRBMTFTRHZDR3AzbnIxRWc1bmFrZXZTYmdPX2pCeHM2ZVdTSlVUNWxpUFlTVkxMdjE2U3haN3BVZkRrM0xZZ3dDckpF?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Nevada Electricity Prices & Bills (August 2026) - ElectricChoice.com,2026-08-11,4,ElectricChoice.com,https://www.electricchoice.com,https://news.google.com/rss/articles/CBMidEFVX3lxTFB3R2FSd3c0MzRLc1NzRFdpUFpkbk50ZXdFRXc2UXhrLW13TmVwV053NE1fTkRZVkV3RVl4c1U5XzBaaTBnRDc1c19aSktKZkFORzViYXB6SC1GS0k0NjRDU1hmZ2lKTjVzQjQ0dHhBRlhoNFZz?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,This Power Stock Could Be a Big Winner From the Data Center Boom - The Motley Fool,2026-08-07,8,The Motley Fool,https://www.fool.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxOSGNUSjVSX3o2RnRfS1JRWHJPR29yUW5pdUw5cUpBNmhMQ256ZmhkeHhpaUx2SmQyeXE0R3VRRkM4Y2FpQzdmZjhlUnRxSUo5RVdwUUdjT2EySU5aTHBteFFXdGlpRWdwZ2xNOTBtd3EtY04yN25FSHRrTExLX2kwUmNWLUhDNkRwYko2OUVoV2w?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"Ohio farmland is quietly becoming ground zero for America’s AI power crisis, and one developer began preparing for it more than a decade ago - Energies Media",2026-08-15,0,Energies Media,https://energiesmedia.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE9pNTI1NHA3aTM1YWhEODJXa2Q2X2pZaDBlSk45c2hJTWtfRlBWMXlKZ3JkVkVIX3U0Wm1uQnJJT0tVeE45cUUtS29xX3AwdjBDQjh2TVFzNDhGUmVKM2FhTVJZUVl3dENlaGRYNXJqdURHYTIzcmxPV1VB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,The Hidden Winners of the AI Power Crunch: 3 Utilities to Watch - The Globe and Mail,2026-08-07,8,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOWURFYmhlLTdqUm56b3lXTUJKNVRoSW8wUmR6M21HSDc0dkkxU0RlR2dFVzNQQnJyeXY1ZThDOW4zSDJiNWdrU1ItX0w1aUFjQ2dFQ2NydGxHU1c1dlp4eFB5QTZ5VWVyTU15WjQwaF81bGh3Y2s3cWg0ZDdEUEVFbC13M3Fjdk9LNFBIYU0ySTNxRko2a1VXb3FNVmpuNXlNY2xvdThlUVM3Yl91STE5R0ZoTFYtQkFiejZHWEFSSklqcS1TWndjTVhBMnBvTGVSdmRmU1VrdjhnTTNJUXNB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,How AI Data Center Energy Demands Are Reshaping Power Infrastructure - findarticles.com,2026-08-10,5,findarticles.com,https://www.findarticles.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxObXFUbENXZU4zOVJ1eDlpb0h6NW1LZnF3ZzB1TWNGN0hobzc3V3JTU3kyZ09QNlBEalNGem5XSW9iQzhXeFZtVk9scWdQMXVDcVl6Ql9TR1E2S2xaMEZ3VWN1aVl1WXBzTzdFODRMNG84WU9OekN4eVpLVHpwbW1KZks2RVg2VVU3UmZRVG44dmxuZ1BUQU5VTFlpUTI3SlHSAacBQVVfeXFMTVBHVUVmT2tBaVB1V0hxZnI2QUZZNlpfSy03YlNGLXF2bFJXZ18tUHRVUWx0aTREaGVDQVo5VDhhWmpEUzNYSl9HSGQ2M2lGaVhISmQ2aUNlZE5HZzIwM3RsR1Z6M2lKSDdJc2kwcEd0dnFXR0RhVFdMWXVWQ3ZQRmRRdjZFc1FVamItbkxSQXFBTThTLV9IM3FCLXNYdTZRTi13UDh6M2M?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"One developer watched Amazon start buying land near Columbus a decade ago, and now he’s building the East’s biggest battery in the middle of America’s AI power crisis - Energies Media",2026-08-13,2,Energies Media,https://energiesmedia.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBVTmRBUzFLLXl2eDNLckJCMDBReV9fYlVMZUhGSEFzNmh6QW5FQWVsV2VMcW9KRWxmbXNrR1NNZWtHdHRaLXFUZDR6WVB1cUp0aUxKM1drVmlnN0lPZEVGd3dUN3NhR2JKT0ZUUzh0YVBlU2NRcFE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Vistra Corp Stock (VST) Opinions on Recent Earnings and AI Power Demand - Quiver Quantitative,2026-08-10,5,Quiver Quantitative,https://www.quiverquant.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQejZGRXFscC01TDZGUVNJcGlzc1d0d2dYTnhJa1lsQVB6UUJXYnMxT010Z3YtOFNQUFFtQTdLTV9UNUZfQ2tUTDJuNzdOR09XY3BBTFB4YUJBRDBZNjB3QThqeXpWLVBHSzB5MTRPTktWXzJkQXE0aWl4LUo1QTREbm1SNmZHaGJ6cFl3c3ZIUWlpR2d0dk5MaEpjVmJsbXBUbndaN0NCdkRVZERp?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Digi Power X (DGXX) bets on AI data centers with $1.1B Cerebras deal - Stock Titan,2026-08-14,1,Stock Titan,https://www.stocktitan.net,https://news.google.com/rss/articles/CBMirgFBVV95cUxQc0tQblp6M2MyM19BLUVBdFRsaVdLYXpWRktJUXpMelFOSHBRcWhYbmZ6OWxsY1lSLVF1enVGOEZKU3JjcGRlbE5sdjhIRFhjanJTQVpqZ3loNW9HNkM2QWFoY3BYQlQ4dnZkM1Y1N0JZUGpkNDRtcnJ5WDR2U3pULTJWM0pYSFV5bXhad201RG11bVl6eTRUVTB6LVc2UzljZ3ZqaF9JOEZFV1VXQUE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"Why Bitcoin Mining And AI Are Merging, Not Colliding - Bitcoin Magazine",2026-08-12,3,Bitcoin Magazine,https://bitcoinmagazine.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPTjc3TWk1WXFuMEl1Z0EyWU0tNjBQdGNDTkUxd0NjX0lLa1hBclJjVUhUbnNNRFoycV9NYTU4eU9LLW43aURIV1VvSnJiVmpRcU85Rjh1YVREOEljdnhhZzgyaHNkamFSckhldm9Sc2pnVndMR0ZiM0pLaDZqUEFFME15cWJxZzM1UXlxRmt1OWx1Q1JBQ1ZIMVVneE13U3Z3eEVuYks1NTg4X2ZURGVXZy1CaVVpSEJwbXQ1OWdLdWV3dnptbXRPQ0U1bnZGXzVBeXdZZXRmOA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,New Era Energy & Digital Files Q2 2026 Form 10-Q and Announces TCDC Construction Permits - GlobeNewswire,2026-08-14,1,GlobeNewswire,https://www.globenewswire.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNV0lXXzkzb0MtaGtjRlNsLXhIMFg5aFNxX3FqT3lRNThhSzUyODNCYzVmUlVJS1hEUjlWUmg0UmZTR2NQak5yMDRBdnlKSkxvRmRjMXhqQ3JSa1A1V3AwNnB4VXR3WkNmRUZFd2c5YzBTZVRBTHdSSndWWmRKRmJVblJSWUxZRDJPNmtFUmljMVF0NkNKMGFQNkYwYUEzbWZwSXlxOGMxcHBnbWY4VVFwXzhxaTVBZHd3dVA0NnUzWGdyeGJaeTgxVy0wZklKekR1TDJ5STB4Y0FIa0ZmSkhfMnJtZ2JVVUh2WWp6Y3ZrMXB1Z0k?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Nebius powers past estimates as customers race to secure AI computing power - Reuters,2026-08-12,3,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVUJZTnBKRUxhdFR1VGRmaGQxOUlHTHEwcjdaekRVbjh1LXpZd0NIS1haVElfejU4a19QWjB4SlZxRDlNdVNzSDUweVRfc292M052MHNJdTNNT1ZoRHpOTXNUWVJLb3R5cVdfLUhjb0FsOHR3NFY1b2ZyVUxUZEl6VjhDVFI2ZG9PT1c0SGhmQ0hvMjRXS2doRTF3aG9BdjhraGVqMGExcUxqN3R1Zzlj?oc=5,preferred,96.0,secondary,0.0,0.0,103.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,RWE nears completion on two data center deals - BeBeez International,2026-08-13,2,BeBeez International,https://bebeez.eu,https://news.google.com/rss/articles/CBMigAFBVV95cUxPX0txc0JuLWo3VXJ1dUlCd2I1MFFJTjBRejAwRngzNzdIa1NwbG1OUkVFeWl3cVdUdFE5Z1VBODBWbzlRZ0lhY18tMFNRaTFjODViVVNrTmZaOTdDQUJRLXFVNjJjeW1RSUk2LXhUUURKcFNibDdqa3VTVk1nVDZSdA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,What Contracted Power Actually Means and What is Available for New Contracts - NextBigFuture.com,2026-08-08,7,NextBigFuture.com,https://www.nextbigfuture.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUTNFVnBpSnUweExBZm5nem1HeXhvMXhJeHRJSV84Uk4tTFh5cEY3bEkwdmtxOEw1c2lPRExxUGxpYUZMM2Jnd0tnUC1DdTVUNHU1M0NSUkhKWkZ3N1pYU2xsNGRQRndoUzBWU2FFRmkwa1EzckNyWkxnelZuaVN5RTkycFVmLUpNcjVFUTVmNWpNZjJZRUdLRnI2cDRuNHkzMWE3V1hKc1ZYbmpnZzg0eWY0WUFiYmx4ZE5v?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"Why We’re Betting $10,000 on This Supplier Behind the SpaceX Data Center Boom - 24/7 Wall St.",2026-08-15,0,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNalFNcmVCR1UtWXdaTmxRSzJkSTNCRFJ6YmlsUkRqd3djZWpldnBvd2pyMVVvSzRqNEdpRTdDeDY4X0s1VXpVQ1psa2w5TU8waTlLSGc4TGhLR3l3c2szMXk3MnliTVZrcHZ2dWRmcXdzZXI2UkY3V3hSN3lDZXUyZVBUNFN4NEctdXNGOEhvZWlzY3hYUlBpMktCd21hUFJUQ3lRNkdUaWpkOUktZDY2QmFKOUZCWTZ0Tnc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
