audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,The Australian data centre boom: why hyperscale data centres are reshaping infrastructure finance - Dentons,2026-08-06,7,Dentons,https://www.dentons.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSUhXa3dzM0N2TUpHbXFrQ1N1dW9iZnBFWDB3MnRXM21uX19FczFfZXR0UmJra2FFcFIzWEhpTW1iS2tBRDdZbExrSFYyS2VGZUhCRHRWRm9iN2dvclgyeXlkeVZRdFd1WlEycWdhYl9QY0FZUVNFdmZkb1YySXZYY0EtUk5yYTU2X1ZLNEoyQlZkbktyWWV6bldyQmZxUjVTZGoxSzhMcHVwd1h2Z0E?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Weekly Recap: Q4 revenue growth and $678B commercial cloud backlog - TradingView,2026-08-10,3,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPTkcxWmhiZWxsWDZ1SUhfRmdHTnRaeHhhejUxb1BQZG5PQ3dfdHhlbzhnTWVUc0xlNjhyYW9yNENMRTktbmFta0dkdndpd2RvNzlRQktRN3d5WHB3eHlwR0JIRWZJS2ZSS1dNczkwUFQyMjF6Tmg3TWRkUFhfdjRTUWhXTGY0STQ0djNlVUZ5WmZUMlItNFVzNGM1a0FRd3JNYzRKWlVIREhyT1Bra2IyQ2djSENCNERJREZ4QU9oNVhDQjlJ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,cloud,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Beyond Capex: Big Tech Quietly Locks In $2.7 Trillion in Long-Term Commitments - Barron's,2026-08-05,8,Barron's,https://www.barrons.com,https://news.google.com/rss/articles/CBMie0FVX3lxTFBJM3pEeHFkbkNlcVhGYzBJczRXMjVhNmluSms2NzRyNGFrTVlwc2oxVkRQWGRXbnhzRS02NlVJaE1YV2tEQ095emxQMGpNd2hnOV9rUGVMZlhLSm1oTUZVdEJTNlV0Tk5iNzIxMEQyYWZRQzBEVmNuc3VxOA?oc=5,preferred,92.0,secondary,0.0,0.0,94.0,,tech,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Microsoft's AI Data Center Push: Growth Engine or Capex Trap? - TradingView,2026-08-11,2,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMHQzbEw2akIySk0zbFliVXJNUDQxcXRQQUVSOVZPX3RVR2lTWDhkWW9uSURrUVgyeDB1VC1vRW1FdEhrQUhzNkwzMjE0dnVFdDNUTHFmOEctVW9IY1FXWFdHOHJGSDNTQVhmc3VTV1NnTW95Q2E4dTc3ei1zWWtQV2NyVTBzUThob0xXZlA1WU1CZnRnUmIxSTNKNkZKZl94S0FYSDVXa3RUQ1VlRXI1clB3by1Wdw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai|data center|microsoft,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,AI credit bubble could fuel Bitcoin ‘crack-up boom’ past $1M: Hayes - TradingView,2026-08-05,8,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOOFg5SlZOQ0tna25OUTZGYjZSaXd4X0QyRzIyZGd6VUZfemR6Z1VpVFJGbU1fTUplR21xRTM4R2lPeWJsZ3FfSERGYmxjYllFZ282d0laQVlNVG5Kb1c3b2NjMjlHSXdPTDNrYm5UZzd5Rmc0LS1xN3ZvRlY3VUY5QmRJVFc4eFB2aDNIemU4c1VQOG5kMFF4M01mcXg5TDdTLWNQREU1eUhsNmw2TlA0VjJicV9KWWtsNFFRamdRRDdyWldpTmc?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,66.0,credit,ai,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"Sovereign Capital Enters AI as Landlord: Theseus Structures Ownership, Not Just Chips - Tech Times",2026-08-10,3,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQX21fQnNlR245aW4xWG9uNmh1RDhHSEdMbWs0bUdwamF1M3R2dEo0MmJlR0pSMDRMNllCeHFSaGg0N3R2cHB1R29Ed3B0My1qRzBXaWR5N2MtOEtoT3UydUtBUkx5ZzJLcEJMN1lIY1FDS0hGT0UxV0lTUENzZUVJcVVHSHF4b3NWTTJnQ25DZS1ZQWxERDRrVU44Y3lZZ1hVcVdBTHhyWlVPdHlNelg2c3hyQWIzSTF1MUxRZk9aT3pSbkhGaUhEdjFFeEJ4QmZa?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai|tech,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,[AI Theme Tracker] Burry Shorts NEBIUS; SanDisk Post-Earnings Divergence Widens! Market Enters a Volatile Bottom-Building Phase - Moomoo,2026-08-07,6,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPQ3k2MTN6VmV2clZzZXJnZk5uRG1KUGlsM1NtbEZJX2dsZmJKVmMyYk9iRDNZUkl1WEtfTW1sUl9TOFZZM2tGNXdtRy1rWDJWenBBR3RLNXRjQjJOcDF0ZkQzMXFEejY4a2hKaV9Yc01fUE4wVGRpY011U1Z6SXFIb2gtQ0Y3N1dVdWRmX1l5RVI3WVZneTI5dHlSWGNiZ0Jtd00yY0t4RmhLMVlSVGU0X1YxcEJFUGE1bVFZbTUzbEM4LVJK?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,NVDA: Nvidia Taps Wall Street Giants for $500 Billion AI Buildout. Bank of Jensen Opens. - TradingView,2026-08-11,2,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeW0zYXhjUlVOZnM0anRza25nWnhPWTJ4cUFRYXR1TWR2bHp6SFRHeHZZdUphemJJZmNaYTVkakxpNlFDYTIxWnlUR0JoRWduNUlwVEpBTEZqR2FmRm9iRHNLTXd0UGl0NFBSWEJ3NEI3MGFtSE5ic0F0R2lueXpaNDIzSDZNZDUxTlN0d2M4QWZQNFctR0lDSWVBYlE5Y0VNbjAyc3I4VVA1SE1pcTl5aV9HSlFjR1o2VDNGb040aUFXcVpEMnBXcUE5N1lDYWNkUWFiSXRGbVRrVGVraE1v?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai|nvidia,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"AI Giants Hide Nearly $2 Trillion in Off-Balance-Sheet Bombs, Credit Markets Sound Alarm - finance.biggo.com",2026-08-11,2,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1rbkpHRE1PNWtyeVBXaWcwNG1FWXRLQnliU3N5UmpWQ2NSZllaQW1MSjQwODJISnZRdVdwVm9VbjVFdGRDRWhITEMyTUZSRFBIUmVSQ014bWRVTHR5MTEwcVdQb2Jpbk5Za2RwS2V3dzY2dGJXZVE?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,72.0,credit,ai,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,The Source of Massive Capital Expenditures: How High Is the 'Hidden Leverage' of Tech Giants? - 富途牛牛,2026-08-11,2,富途牛牛,https://news.futunn.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNajBENkg5ZnFSMW5IQnJCcE5Ba05qWEZ2dW5RU051QjlkTG0tTXJjbF84TFQ1d2dWSy1WWTBhRld5THY1clpFMmZRU3dMZmRtMG02THJtS0hNb2pGb2JRTGdHa3hiVGhDbS1ycGphdndlVnJscFNJQ05tbkt1SGJuMDZzM0Z5ZG1nOENPZEctaHRLc1plLUl3UFZ1NHIyQURY?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,tech,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,DigitalOcean Q2 2026 earnings: AI customers drive 29% revenue growth - TradingKey,2026-08-04,9,TradingKey,https://www.tradingkey.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE9KZ0UxbWV5UWNhc1RBMzRCaF9hZVM4bUJpejlPY25OTlVpdkFNczZ2ZHM5Qk9La0hiVi1qTFBCUzViQWNiSkM1dENxcGZFRVZZQWJ3Rk90dmJYd0cyQWpfRXRnTUJieWUzWDFwcVBR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Microsoft signs over $130 billion in new data centre leases to power AI growth - BusinessLine,2026-08-07,6,BusinessLine,https://www.thehindubusinessline.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPcUx1Y2gtQk9MUFNhWjBCclNTU2Vyb1dYVDFLcFlVR0E4bXZRZVZReHdsdmp0bFp1cFVybzA5c1ZDaFpiWFBSVDZsLThWcVpQMEJ5WUZPbC1Fa0FVcTNhVEFfd3dzZGgxSkF3YVZRNFVGQ1RtOTdadXdyal9xT1ZGSHNoX0prZ0l6b0FFaFBJNmZCd1B0dlZ1WnBOR29iSnlPdHdCXzRWcDNNckczXzJTMk0tT09KZm1mNHhNMV9YVWdUSVdndDFreVhadXdQaC1QaC1JOUpFZ9IB3gFBVV95cUxPRlRaTHVTVjBqQ3F5Z050am1RcTV4RlBTMWlQcHJjeWpVbVB0RzZQenZYSENLaHRYTjgyYXZmeXVEVTBRQXcyVmlzdHNYZ0tjTWN6SUJIdEMzR2VZczRHR0twcG1YVUVkb2pnRXJmSndKSjJuLTVyaUx2aENoNmY2UXE2ZGRJUmJtYUlkZVNQaHgtVzg1Qk12M1g1bGxzaU9IUC04VmtJZGlDVTRqM0l4MEg0NGJ0SlNwZ1I3OG0zUG1nSVljcjNzWjdtVU82a1FQSGY5b2VJb3NJWW1mNWc?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,91.5,leases,ai|microsoft,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-2767256a147c,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Google Orchestrates $200 Billion AI Chip Financing Network in Landmark Infrastructure Deal - finance.biggo.com,2026-08-04,9,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBzZjhZWjBoSEw0bTlEYjIyYnpkam9rc2NxVUQtcFJFNEVmNWVQUzRJalFneENlbGtJUjA4UC05SW1KUW02cXZWa0QySEtEUHFfdkhpZVcxQTY0dU9nN1BTbmRZczctOEVhRUIwZEJ6QTRxcGwwZmc?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,85.0,financing,ai|chip|google,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-04-86380882456e,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"APAC Data Center Pipeline Hits 26.5 GW, India's Mumbai Sees 31% Growth - ET Datacenters",2026-08-06,7,ET Datacenters,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQcFNWU3hoUUdPbGd1d3U3Mmxrcm1zeERMX1h0TXpjVGZiSXlzOG9mWW9XMTNSQ2FSSzRwR3EydVpkVjZHYUV0SFlScUY1Vmg3dm9nRld2dWhLLS0tc0traTlZVW96ci0zUlBXWUR0RVhDOWZKT1VWX2w5ZlBQN2JJMFVlREdLbzU2dWFIZ19rblBaeFo5ODliZUtFdGNoT2Y0Z1hqajZKOURSQ1MxakZUMmpCZVRmUHVVZDhLOEpjRDJDd0lWbHVFSHhoTTVBVDRyTVJMNDBvRllYa3BYd0h6dGdJNA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Oracle Stock Continues Recovery as $260 Billion AI Leasing Commitments Challenge Credit - TechStock²,2026-08-04,9,TechStock²,https://ts2.tech,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVGZpYXFJSERaWXc3OHFEeUR0TXpma2dOMU1zZWtVWllOMlhnVWhGV0pQdTcyLXVPRkd5MWRjOHpuSWZNZ0J0blFweFA2RVpvX2lEblpVR0F6RWVubnZXdEYwTVhHZFNyVm9RZFNxTTVjSG1xQkVzRjNsVF9NV09Ic0NZbnpWUmRjTlAwT0pJb1pINTBaSkgxRkw2MXdVUDNXbGFiRlFOUjF5RlU?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,65.0,credit,ai|oracle,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Michael Burry Took a Bearish Bet Against Oracle. Here’s What It Means for ORCL Stock. - inkl,2026-08-11,2,inkl,https://www.inkl.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNb0Z0UG9KV0h0TGZHSnl5VWNfd0VpTk9PNlZHSGdkRWNpY1Z3dnRiNUZPWVdvcDVUa3djUUoteVhiMkZSdkFyNUNmVklOSDFReDQzSHBnemZWNENqc0d1WlRFUlYtZ3lJUy10dXdpUU9neW5EN1JpRWw0RUpUbVc5cnc3dml4TG9tcTZEQ0dNTkpsUWpsclh2N0pWa2xKMTJ4QXBKSDh2c1JYcVVX?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,oracle,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
