audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,U.S. stocks edge further from their records as oil prices keep swinging - PBS,2026-08-11,6,PBS,https://www.pbs.org,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQeHBQV00tbUI4a2l1SGt5TW9fWXY0d2ZadTVUTVF0dWdXeW1uc1lLQmRXZzh3RFAxQXdqaHJBdVp1bzkzd0JVc0o4NGFISEI1enp6S1VGelhreC1rcmVWZGFJLUhpYzlscXBlazNvekxWaTJFYzc3eVNwdjdkUUl3UmoxYjJ4dXc1RFJNNUpTaWF0UGdpU3R2VmVIUjZGdVM1WHF4T0MyUF9Jczg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,It’s Time for the Fed to Hike Interest Rates - worth.com,2026-08-12,5,worth.com,https://worth.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE9VLUYtZHBGMGhadW9xLTJaVHY1Zy1pRW5tWHFoU1pWX0p6MVNKeXVnTXdVVFpraS1JbHZfSHZNZFZ4LVBtN1M1YU1XN0pBU3ZHQm8xMFVySUpWZXFWX0VUU1BCZkxRYm93R1ZLQkVLaw?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,89.0,rates,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-93af2cb80f43,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,The Bond Market Is Signaling Rising Risks. Investors Should Listen. - GV Wire,2026-08-10,7,GV Wire,https://gvwire.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVEdwTHFxNnF4T052SExPZS0tNTl0anJXWmRrMmxiZl9Gcm5NR0lfZThMNXFwT3BiTVpHdHNPR1RZcVdLWXhMSlAxU3U3QTRJR0FaTks3c0RlN3Y0VGlDUHVLbWdyLVZzS1ZNQ3EwMEJlZTk3bV94Q3pQZlFuVUItN0VheTRsNGZ5QzhWNi02VzhvREZrNjdNNnlkQnE?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,87.0,bond,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-344a54eb2f4f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Markets Brief: Big-Tech Capex and What’s Next for the Yen - Morningstar,2026-08-10,7,Morningstar,https://global.morningstar.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxPRXdicV83NExGMkRkU1pLZktrVS0tVldJMm04TnlnRHNoMGI5N0tIRmJGQmF4SjZFRl9fWGlLWXd6cXloeElCSnlLYWRYaEZVU2IzZk9Ub1R4aG1Ba1FCYzBMVkRSRTNYd0hSSk9QUk1hOVBUMmdkc2xfaVB2US1SOW1Valo4V3hFZ0hnYlQ0Q180dw?oc=5,preferred,90.0,secondary,0.0,0.0,93.0,,tech,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Fewer Fed meetings under Kevin Warsh? What a reduced FOMC calendar could mean for investors - Chase Bank,2026-08-11,6,Chase Bank,https://www.chase.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOam9ZalQtOUktclJDRUkxY1F2MXZmem5Lbm0wRm04WHhERnJrMUI5cVI4cEhFTlVqUUh3UVQ4MGlBenJvVEp3S0t4VnlYTHRNWTFyc19yaTRnd2EwNk9QRmEtaXB5NmdqaWtIdzU0S3JYaG40Q0xRYkt2U2lPYy13OVpvOXdfc3gtOHpuYXR2aFJpSWYxOFBMaFVjV1lDU3pTYUJxc3ZVTFZ3NlJvTVozT1A4aWpyelZxWFZVQXVUQW81ejhKYmdRajlkUG5BaldJbEF3TzVxUXU3N2ZpbDc4OHpsUEhuVjlidHc?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,93.0,fomc,fomc,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-c07e37b38d30,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Analysis-Investors worry leaner Fed guidance may come at a price - WTVB,2026-08-12,5,WTVB,https://wtvbam.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWmtvcGp2S0JWYWRQZWxjRzBHeTAxTTRmY1ZuUmd0VXFTV1NtcEZzQUFiSFA1Smd5MEVpSGdJUjBFM0xwLWxka1RnUWVCRUZEQXZCUDlNMGpVVUF2NEgzNkYwWV92WVgzOFlYVEtXMDBHLVN3dmJ1OTJwTE5NZjZYWkU5SndNNjIxSFAwdlJRTVA0RzktNHhfLUQ5bw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Jobs report will offer fresh test of Fed Chairman Warsh's less-guidance stance - Reuters,2026-08-10,7,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNd1VZLTFFMFQxT05oOVNScVJSbW9SNDZFMjVnc2JsZXI2TXdJWEVSM3p0NzlPTi1SQ2o2aEFTTWxqVVlONlB6NHYzcThZcmhQU1N1cWlGZmQ4ek53aDhzVVpaTTZQdEMzbkU4YTNwQnpldF94S0lCZ3FXZlNiSGlGZ1RQcVdEWE9qTXJHUkc5RS03d0hhZ3lQVGMzV2FQS0NBMGxkbG9tTjZNNUFqUjN4SjYyeGxyWEZTZWk0?oc=5,preferred,96.0,secondary,0.0,0.0,99.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Goldman Says Markets Too Hawkish on Betting Fed Will Hike Rates - Bloomberg.com,2026-08-17,0,Bloomberg.com,https://www.bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQaE1MaXJmaVEyMmx6U3JIRFdZd3JYSFdrWktWZTF5djd4enRjU01uYXNMU1hRbHlJM1htYUg5aWtLcWJkM1VsdWpIcVg0NnBWV1AyVnVDYzh4MmRwT3JXcE5mUV9KZlBkTHF0YUZzUGZPeUtzQUF0elRibnhReTJ0N0JRMnB1MTBzYW5ucEs2RFZMbzNFWm1SeVB4QjQtNmdIaW5FSVNhNXN6TEhRT0RGYlJWeXU?oc=5,preferred,94.0,secondary,8.0,0.0,124.0,rates,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-aafd5a5a2548,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,
3.1,2026-08-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,The 30-year Treasury yield hit levels not seen since 2007. What does that mean for investors and the economy? - Chase Bank,2026-08-14,3,Chase Bank,https://www.chase.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxNdVVETzdjZUpMbEtXVDB2Y2JNWTlIRVpBSnNiRm9TNlVFMTdaX01CSENEcUlVSUVYTUcxTEdxV0hQQjFhejNRc3c1TWZvVDUwREZ3VXhsRGpzSDF1am1NOF9ZdWRLWl9vM1NRTVc0bF9DOEZqS3pVZWE2Z1pHMkFFa1hWeUFWcEgzN1U3d0lFNTN5aFI4S3JCWWpidHZxbVh3Vjc3QlkxTnpiMkM0SWV2U3NDZHM5cHI1TE1lUU8xbjZ6R2hXRmhpWk12b19UZw?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,82.5,yield,treasury yield,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-91e8d320488f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Instant View: Market shrugs off in-line July CPI report - WTVB,2026-08-12,5,WTVB,https://wtvbam.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE1sNUhtUUQ3QldlTnM2b1hqY2t1VVpJa1F1RUNuYWJKQWdMbmx4WnBfWGhaM09hbUVtVmVqam1kYWw4NVYybm1FZExwb2NYZVM5QXRJc0pvOFRZbl9RWS00bTdpTjdWdHFhT2F4aFJuSDBjYlJjTUZXRXRZMlo?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,cpi,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Fed’s Barkin: Still an “open question” if rate hike will be needed to meet inflation target - WTVB,2026-08-13,4,WTVB,https://wtvbam.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPdlVuLU5wX0RmZGh6Y2Rtek1lNlhsOXJ1STlLQ3otbUJPOGlHTC1jQzJ4bE1jc0xad2VZTFI5Uk83TXhQNFJmWUNwZkxqRnExWXJmVHhHaVlKeGZOTkstSmxvRE9uWTFMcExnelVzNjRiMm9KZFNvcUtyeEIzd3gxSWxaYjVrRjVjRVVCdzVqd3MtYU84ckRhbEpkSDBBcUtIcG91R2FsdXpCeE5BZTdCcnZtZlVDV3N3SlE?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,84.0,rate,inflation,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-84993f4e47a8,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"Wall St Week Ahead Inflation data to test record-setting US stocks, Fed rate views - Reuters",2026-08-09,8,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNT2tydC12dWhpUnJJXzhSQXpxNFR2S2VQamVXcTAwMms4YWNSZnVwSnJEeEtMMi1WZW1EQkc2dzJwSEt0V0hBc3N1VUxHODRfZkhodk5teVg0NHBGS2xBNHVTczA2U1NvTE4xR1Y0dlVDVE5mOWpqbnIzczZiZ1drb3d5V3VWX0xOLUgwakItMF9jTXZzR3hhNWZjRXlnaklZcFg4MDZzOGtZd2RaZkhsT1laaXpST3NUR2JtVFlCNEo?oc=5,preferred,96.0,secondary,8.0,0.0,118.0,rate,inflation,rejected,preview/calendar item is not a completed development,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:preview/calendar item is not a completed development | D:preview/calendar item is not a completed development | E:preview/calendar item is not a completed development,,,,,,
3.1,2026-08-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Trending mortgage rates - firsttuesday Journal,2026-08-14,3,firsttuesday Journal,https://journal.firsttuesday.us,https://news.google.com/rss/articles/CBMiakFVX3lxTE02aTU2SUhEbk8xaDREWUk4cGZIRHAzLXZ4Q3Vuak5PZFpoNkF5V0lMR1F1UlJrNUZZMVhWcGxxMjVJLWpUczE3VVBUNm90YTdqbWg3cDdOdVA3bjZSUkhFZkFEZmEyWWZsbEE?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,85.0,rates,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-1c6cb5a27815,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Stocks steady as investors weigh US rate path - Yahoo Finance UK,2026-08-17,0,Yahoo Finance UK,https://uk.finance.yahoo.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE9uTnVJQl9rZGJnZGNVNXZ5Smx3dmplaEhMcUhOdldSUjJhTzFJSjkweC1HTktZQmtoMGJmdHVWME50Ul9ISjY3QVo4Um4tTWJnWFh6c3VQR3ZvVnVyTmRoTTJyUjQwMDh2TlItdFBqZ1N1aTNpa3FZNmM0Rmk5Zw?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,88.0,rate,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-e2fd78b292e5,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"Asian shares are mostly higher while US futures and oil prices hold steady - ABC News - Breaking News, Latest News and Videos",2026-08-17,0,"ABC News - Breaking News, Latest News and Videos",https://abcnews.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdXB6cGpkdnh3VDh2ZjZHV1kxX0ZqYWRialhIajhuTnc4cmptYTkxWmxJTUZPUlM5NHd6b2lxNWFPaVQxSTFsWHVld2V4YmM2Z2JBYTFMZ29falBZTTM0bEJCMndDR3RucENMLU5jNnduX0xlaFpXeVRRM3FwMnpqTENSVG1pMTdyUXcydVpoMlZSSzNya3hHYVV0UdIBoAFBVV95cUxQZlFGS2VDaGk3ZUNFWVhCS1UycVVHNVktZ3Fzb1FrN2FaRmc5YTdwV0x2MFRoREt0a245X3NPYjlkUWl2a3E0MHd0WlpwNE9NQWlnZll2a3BCbkVwSkJyZ1hfckRVLTU3VGlVdGROXy1SSVhXdGdpYkY1NnRSZndTTkJSMkVxSVNsV0V5SFlPUnV5cUViS3Z1QWdQTHBPd3pT?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,What’s happening this week in economics? - Deloitte,2026-08-11,6,Deloitte,https://www.deloitte.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Gold steadies after scaling two-month high; markets await inflation data - CNBC,2026-08-11,6,CNBC,https://www.cnbc.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUnpDbkJxQ3NBVHlodWJCUkVCck1oZ0M1cWtHV0VFMnNCUGRtVnE4Y3NmeGJMVXhWNVE5N0h3ZVpwUzZINm9SZ25TdVZQMG05Y2pXX0UtUjNYNDNWd1liSlVMbVRoUkYxVkM4eG9ySE1NVzhaN1ptOFZ5X0kwS2t2NDhBeFU4anU5clNLR3luNDZhVjVXM1pj0gGcAUFVX3lxTFBVbWpVX2xUM0tmVTlKM2owSVA1THV1UW03Y2ZrZHdjd0pCdmdlVWFuTk5SYldSVGpocmZOdVN6U2dzRmFZdjNMcy1UMFFubzVOMHNZTnI1TWNoVU1YUGF0ZVJ3Vm9JS0dwbDlUMmNGSkZ2eklEbHNoYVRfSDVrV05CU0loc3hiMjMtb0JkcWkzQW52bHcwQzZzYmVyNw?oc=5,preferred,86.0,secondary,0.0,0.0,90.0,,inflation,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
