audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Roundup: GIC Weighs $1B Sale of Private Equity Fund Interests - Mingtiandi,2026-08-06,7,Mingtiandi,https://www.mingtiandi.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNYWp2dTlQY0lrMG9fTVh2ci1Xa2JnWHhDeFVyR2swc19sX1dQcnJhZ3FWakZ0SEpodDFMaE9SMnAwc0tpc1lFWEJNU0pEVlVlWDBoWUtBUlNSdnpXM3BLOU9YOEhPcFI2djR0Nnlhd0ppU3hzaUhKWVBiOFFOVVlGdlgtN2E5djlCWUNUZjV0U0k1NVZfZGRyU25id1kwYmVEWWRNUmo0WWdMcGc?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,82.0,private equity,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-3b9c9783c251,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Franklin Templeton Canada Enhances Quotential Portfolios With New Private Market Investment Capabilities - PR Newswire Canada,2026-08-06,7,PR Newswire Canada,https://www.newswire.ca,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNTmNJdDRDVDl6a0ZsVmRUeXJGbU1nOTBYd0NMN09mRTg1cms4US1vS21vbDZOWlBkZmZsaGRpcmwzeTFzb2dqNTk5OHR3SHZvOGVXU0M5ZDhfWnpsNHVJVi1maFgzTjlidXBWSVFMMjJfY085OThFeTRkaUNvekpfRDhwUUJ0dEhWckpBeW96VFVFSmN2YjNyWFFERUN2NGxUU09Qb0hSNG1EX2FKN1NoWU81X2VQbUNLTkJ5NDBwbmoyTGRmS01jS19CRzhsTy0zUGNuQmFvcVZIMVlFZ2xFb1VvNG8zOHNhVG9aczZ3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Parvis Completes Acquisition of Atlas One and Closes First Tranche of Convertible Debenture Financing - TradingView,2026-08-13,0,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOaHpkeVlNSXpCZ0pTaEozVmNDTzdjMWpTdDJVb1JUa0pJdWo2OGhLbnZSclZJalZEb0lwMmhVRHVqck5OTDNEcGc1YzdGbzhhWmNnX0dlWVpnejRRWk9fdGNVWWJtMU92Y21veHBUX0R4VEZ0NzRodHhiZC1yQjZ0WGI2eXZ3QS1ibnp4c09oTWNFWXhwcFVYNmxPZmlHWHNxVm13WjhXUlFzTmFZQzA3REJzQk9NNzJJZUF4THdROFFyMkVsek9wZUJsNlRFZlRkX3V5Z2dScUpUNXFxd0dRakVyYmE3UUg3cGZTcEs3UGYxcjBqejEw?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,94.0,financing,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-1efce3e30149,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Socios Proposes Tokenized Equity Model for FIFA’s $4.2 Billion Fundraising - tokenpost.com,2026-08-06,7,tokenpost.com,https://www.tokenpost.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBIZ0htZ05Bemc4UWNMcWp5TDFaUDA5QXVDckFIT3NwTWJ0MERHdk5NdzZvYU4zWG1oVHo1WnRPOWRkRTNiTW8tODZKX0d2bms5MldNdlJFU0Y?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,BNP Paribas AM: Managing illiquidity in open-ended funds with private asset allocations - Investment Week,2026-08-11,2,Investment Week,https://www.investmentweek.co.uk,https://news.google.com/rss/articles/CBMiugFBVV95cUxOSE5QLTl6NHViN2NIWVFHMjk3d081bjZpLUl6OUQ1N2FEVWNtcXU4NHBzSG5lUjc3dXpJamxFUDVrN0hqSXlHUDA4WUZOTGxSb3A1a1EtQzZERXVvOGhKWlZlTXhPQ1VGWVc2UWNpUnFMT18zY2pzVVhGcXl2bkJ2VktkSkg4UXFvcllCNUxfRVAzUUdnSS1WX1UxQk9SQjVEdGZXZklpeS1lWmJOaUNBX1VXc2MxSUtQY2c?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,72.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Canada Global Media Tech Fund to serve as strategic gateway between North America and high-growth markets - Canada Media Fund,2026-08-11,2,Canada Media Fund,https://cmf-fmc.ca,https://news.google.com/rss/articles/CBMiygFBVV95cUxObDM4MFlVVWRyOXVPeGJ2TjBBVkxlQVZMQjBfbEo3U1RBMVBiZUpfLWZwWXl6ckdxWFNCMTRnTzA0VXdyNWNsalQ1ZVdsb2s1cnNKd3ZKOWJONkpISHhQYTkxeWN3RHpwUXFiYVQ2MXBOTzRzb2E3RTJvRWxubmxaZXRpQUZQU0FhU2Y3UFNXOUlMY1hkbHhuREhxd2FTTEM3VTRBTkEyTUtfd0p4Y2NTY2E4c01EQmp3dnlXZTFHV2d5cWU5dDVHYlBB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,tech,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"This article was reported on ""Radar M,"" a paid media outlet specializing in the capital market in M.. - 매일경제",2026-08-10,3,매일경제,https://www.mk.co.kr,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5ybGNsaFk0MThzZWhPNWVSd2hWaTVOOXp5clkxa0Z4dDNtOThEdXJDVjZqODRDbmRVNnVGNUQ3cjFCZ3FLcmlxWlpINVpqZHM?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"BoldMind investment fund and Pall-Ex management team, the leader of Romania’s palletised freight transport market, acquire the company in a transactio­n exceeding €25 million - PressReader",2026-08-09,4,PressReader,https://www.pressreader.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNR3loRVUxUkU3b0g5M29JcUE0NHBNUjNhWkQ0OERzVk83dG80eTl6U1hTQXhtcFVUT05EaVpUd0tNU2hfbEJxNVNXYW5FQTBPY3dzalVnU2FsMlY4WlJRZVdXd3lTTC1mUi1sRWdHQjhwRkZNeEZTdjBDaDY5VU5JZEtoY0lkUEFTalY0Sg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,7 Best RIA Databases for Asset Managers and Wealthtech Firms in 2026 - finchannel,2026-08-13,0,finchannel,https://finchannel.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPdk9PX0VETkxTWFFHWHFoZWFjN1Fyd3hIbEJ1SXYtQVBtQnlBUUNLeHF1ckNHVDhCd3BZejZUVEoyZEh2N1JVclhQZEJ1cWtlQ3R5SnhoTkdJVEZEY2tKbXV5ZXRzYTg1Q2d4enhxSjV2Yk9GMWptV2s5N2V6ejdMQTVMbHYzbkdkRnBPZkE2TTIxeDVDVU1kQ1VPWU5vWm10ZXJyc1FCWURHam9xb09ncm1xQ3o?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"B.C. billionaire Ryan Beedie buys into Vistara Capital, commits $125-million to new fund - The Globe and Mail",2026-08-05,8,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPaXJWYUROb3R3RVYtZm9qX1VHaHdQMmliQUJ1SXYtZ29CLXh3engyUUx5X1pfMGliTm1RMkQyRUdTYngxUHAtcEhZSzBoZlhBZExVZGZIc2UwbVBzRmQ3aXpLUExoNnNpMXlEMVBZMXZvdVdva0RuVF9FTGNHOVZsY3hWcl9CMi1rS0Rvclo0TFlOUEl3VlI5OUZKN0JLbGRJRm02UkI3bTFwc0lu?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,SC Ventures' Mohamed Fairooz on why the Gulf is becoming a platform to build global businesses - Gulf Business,2026-08-11,2,Gulf Business,https://gulfbusiness.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxPczBtSWtvOXZSVUZQWEY0OHNWdmxoVFRhZ3lMckZXa1EyMlYxd0lNVWJqWXpxT1ZCcWJKQVJsZGNhVkpPckJuOF9ETFdaT3kyVFE3bkdFeDRtQWVhb0kyRmdSdGJ3U05yNFF4U0FMRU50Y2xMZFpFdDd0R2Y0eWF2NHE0RlkydTFxYURNUTZ1Y091NmFsX0pnV1EyMkRhTjAtRjgwd2d2WHNDSmlhUnlqdEhSZmFYODE1VDZqZVlKTTJfbi02cUNXN0JHR28?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,72.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,SMBC Asia Rising Fund leads funding in Indian wealth management firm Centricity - DealStreetAsia,2026-08-13,0,DealStreetAsia,https://www.dealstreetasia.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbGNnb2VKSFJOZDVVRWNCT050LTVRUGhXM2pBV3dveEhwLS1YM3FRVFBmRkdCN3FUbjJQclVrRkJ2cmQxZ25ET0R5T2VsWlNnbEp1SXVUbnBiSTdpTk9Ub2gtTENuQ3NsOTlHMkJqYS1XUnlTSVZOSFBUd3V4TFczWE9RTnk?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,91.5,funding,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-9dbf019868de,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Unimed Expands Maritime Healthcare Platform with Growing Adoption of Telemed Plus - STT Info,2026-08-13,0,STT Info,https://www.sttinfo.fi,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNWtaVjhSMURUN0NKTHJOTURtaEhNSEFpWUpyVndsTUxtbWN4UU9oZWNES3FCeUxCbjFxNXdjWXNaczNoQmRaZTFiTDdQOGdiM2s3RV9RQVlNbFh6QjJ1TUU2MXhxRHFMMHRDaDV3cTdpQ01ETWxBeHllNEtOTmtGQm5FMzIyWjZUX04tMzFCOWRHWWRlazFVclJHN3FSUjVfTTVEa1Jkc1JuN3JXZnBWU0pRVUsyeENxdFV2aldDcUVNWnAySVJnRVV4RWNZWlN1c2E3ZWZZX1F6d1pQT3Q4OU5nNnY?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Canada Media Fund explores creation of Canada Global Media Tech Fund - broadcastdialogue.com,2026-08-12,1,broadcastdialogue.com,https://broadcastdialogue.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdWVlY0lWakVEbkNVa3ZLcFhOOVY2ZVpIV1hXa29tejJZMVBpVUVOWWtyYXNqTE9DS1IzM2FRYVpZX2NfcndSaUdIRFFSdFZlNm8xWkxWMWNSbURDYUxna1hkblBLWXFzNGxOVUZ2aE5wV0VqdjJzZi1waHY4eEc3ZnFtRHFOdDBfNFlFRVZCdThVM2trUUptNlBhdTQzYU16?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,tech,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Africa’s private capital investors write more cheques despite fall in funding value - Business News Nigeria,2026-08-05,8,Business News Nigeria,https://businessday.ng,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQaGt6TnM4TVF3WThlVm5zVG8zOXRlbDJpQ2VFeWRlV0lTYkJtVW1mU1J5SHlCZ0FzOFBJU3lyRXdpRUNUTFQ1WVlGNkdWeU5vU0RFejE4M3B5UjNJeWJZQjVkM3ZzX05GeVctZWlpb2QxOVNvU2NnMjNkVlJJckkyQ1BLclpvWGNmeFhTNVl2bnVhZ2hwSTlseC1GTEQtZlhmcW9hSXVLR0J3ejF2SFNheEN1MlNkTkRFeU9hVU1YNVcwQQ?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,83.5,funding,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-05-4ced82263802,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Onex Q2 EPS falls 51% as Convex growth offsets private equity decline - scanx.trade,2026-08-13,0,scanx.trade,https://scanx.trade,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUFJ0ZHVSendHRXpnWVZBZEduQ290LWY3M2txb1Z2RDdoTWtUWlp4VWNBaUFhUUNHaHlRcmZnSUVXZGRFXzlUUGgyWEJYSjY3T29FVUlmNU81YmNpRDV5MmpORGlrTHF4LWdRTjhLSUpPUlZTakg1UnB4SHBFSkF5YXNfZ1VhWTA2WjlOWWlaYlRxMmVWTzF1TVR4TlBUMFhlejdLVGM0YklYdw?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,89.0,private equity,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-4a176d6d14be,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Why term premiums on U.S. Treasurys have been rising - marketplace.org,2026-08-04,9,marketplace.org,https://www.marketplace.org,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZDZjb21DeDBkWU90UWVUWVpCOVlwMjJRSXJibXdUMnpOSWU2UGNNR2QwTmQzUkE2Q0JKcFJxbi0taE1RS21fZzZ4RE9yMWxKUWY3UDlieVVKZGN0QXByWEpXWlVTRE5qT1FaTGdmWWVKRHZmQ05hN09LTllBckVENHVIaGxIQVJjY0FrRmt3d3RSOGw4dmtWTUJJdw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
