audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-18,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"Top Trump AI adviser says if China wins AI race, U.S. ""will not be the number one country"" anymore - CBS News",2026-09-14,4,CBS News,https://www.cbsnews.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNT041YUZhVDkzNkNwaWU4TEljTWh0NDhGNm9YOHBZeXBib01QRC1NWXhoZDN6OXQ0aDZBZkd1c2FGSWhOUlVWS3lERERSMHVlTTRxWWZpSDBZLUNPQ3E4WWNqOVRUYnAxQUUtV01LODVONncxTlZ6NmdUVnFmdm5seVNuS1JlNjRiX2JuckZGM0tFMTdoa29WNQ?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-18,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"Trump brushes off AI doom predictions, says US must push ahead - New York Post",2026-09-13,5,New York Post,https://nypost.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPSnlOS0JBdUhXWktpUUJEalpzOW1jNDJUaXVSdWhqVDh3MDVhRzU4VkZVOWJXRFpzVWpYUGZmTDJRcDBvRlZ4aFJtVENXT1A5LUZmU0JmeHl4Z1YweDY0My1KVXdpSGd0cVEzc1p5TUZzSDZFRUtkbWFyTGZjVXkwaXBaOVVnblRoRi1VZTBBbzNGam9SNThtbUQxN2VMQQ?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-18,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,America's AI Boom Reaches Farm Country as Trump Rejects Calls to Slow the Race - AgroLatam,2026-09-14,4,AgroLatam,https://www.agrolatam.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxOaFVfZzVkaEZhajJaRnRjSXk5QmVJdmNiemd6SEs5dGw2eG9lTG5XN2J4TEpiaURyOHBsZVZlR0pqcFdZSzQ1bjcxbkJDc0pIX3gtcTZaSzFLZUFpOWtwSUxRUDM5aW5iWmQ1N0w5SzNCTV93ZGVlcWhtaUFFbUdjZUZ2R24xbjA?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Trump Pushes To Accelerate AI Race As Tech Leaders Call For Industry-wide Slowdown - i24NEWS,2026-09-15,3,i24NEWS,https://www.i24news.tv,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQcFFyNHBwRWRpVVJrR3BXLVV0VDRCVUkwZWtNcE0zd3BZc21Yd2tkazZWVVIwaGUtS05feTFwTjFYQmZDV1B0MHdGaFBla1ZfMHZhaHJpOElWYVF5ODhuc0RNNEJMTUVJd0l5WldLcjFVclV0ZjZlcGpmR1A0bkNYWDA0Vk94Z1ZrbWV3RmFYaHoxdTRzRXFvTURUVjNwN1J0d0NHWmwtSE9UaGlUdmlhT3hEZURhMnpocnI0ajJlUEQxSmRYNHNvdHNQc1RHa1pCSXhIdGNEY2Z3MXoyRUdiWG9kS3NwQQ?oc=5,unapproved,0.0,none,10.0,0.0,29.0,slowdown,ai|tech,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-863777146e3f,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
3.9,2026-09-18,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"As AI race with US heats up, China targets US$4.5b tech goal in new 5-year plan - South China Morning Post",2026-09-15,3,South China Morning Post,https://www.scmp.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQN3E2Y0ZzX2xyR3MyV0M3MDRwdkN2MFJnejkzcUdYWF9hOTJpXzEyRXdtSVVuRHVmS3o4R0ZNemU2Z2xNUFhPZ0taS0QxVlBIOXZUZVBHY0huWXM0dUE0Z1ZGcmluS2xuaW5BV2o0eXdoZUd6QmlpajBzVE5yTC02cnlnb1dkanF6a0gwSHVxUTZ2aTBoOW1IZWt4R3pNeUhaRzR6bTFoTWZ6MDM3NW9xMjNDakVESWhwMHo3cVJjVHBiU1Rpc283R1JOY9IBywFBVV95cUxPWGZpVFBqdDhDMm5hQUV2OTJGaXU1TjN5czBJY3lHT0lQSFdCNmxTeVVsd1JxOFRPVFg4WFBrQUs1ZUZOeGpNaGs5WE8tQVdyRmE4TGFPV09VcFJKR25MTTVnMjFWNHNvS3gzMW94SmNTVGlUeUhQMC1nSFhKRFQwV3NrRUY3aklZUmpjSVV0eWVaR2p4UHVDMFo0eTQ2b0tSU0FrYl91VVQ4M3RUaHA3YU5BUTM3WExJaXJiMGxDckFsaGJEMEU3aExMOA?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai|tech,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-18,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,The AI race has a growing problem nobody can ignore - thestreet.com,2026-09-16,2,thestreet.com,https://www.thestreet.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNllPd2FCRGkxYnFyOTZzeDFJOThuNXhYR0E1eFNtS1g0a2tNNDFRYTdzbTJ0djA4MUpQLVZXNUx5YUEzZjFaMEZYMktJWHViVWxTWloydTdwRkNIcVVmNHBEd25jTTVWVjI1Z0dJY2hVak9ucFgwM2VMUnBQUGlDNFhJUGVONDBCUmxpUkpEQ1BIQQ?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-18,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Slow the AI race? Investors weigh the potential cost - Yahoo Finance UK,2026-09-14,4,Yahoo Finance UK,https://uk.finance.yahoo.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcW9XQkd4TVlLUzNVUUpBNHN6VTFOeGpvbVZDaWZDNGRRYVVHbUozRmNmalpDcW9fV05JS2FVUnVnemFHMHljMjlPa0IxR3N5ZWE1Rm96eUduekpSMHNPTGUxT1l0NjU3YmFaNENKa2pESEdVUjlNR0Z3YnN1UGZKeGVTVQ?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,AI’s Brake War: Why Tech Leaders Want a Slowdown & Trump Wants to Race Ahead - Open Magazine,2026-09-15,3,Open Magazine,https://openthemagazine.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbWZmVkFXMG93MXkzZ3E3UHdBcXRCaHJPZnlZcHpDZmFrNi1Mc25CZUlwd3l4YzhmOHJmQTRGdkhoWTc2Mk04UEhHSXhfQzNzTzB1UFk4VkR4dVJES2VfNnhtX2lOWWl3aG1nNDVyWE5nYk1TWGV0QkhFM1luSmlMc0RadFE1V3VIdDdWTGtWbWF5VUZKdnFHUkxiYUdFZGRIYkFWTmplZkZYRUVCZ0U1bA?oc=5,unapproved,0.0,none,10.0,0.0,29.0,slowdown,ai|tech,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-8aaa077c015d,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,"‘Gambling with our lives’: Anthropic researcher quits, warns against self-improving AI - TechCrunch",2026-09-09,9,TechCrunch,https://techcrunch.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSno0NFM4UmFYa1FUdWpYUWRwdlZuWXFGUEU5dHBNYWFnZkZvZ2FUclVNQXU5ZDFDVzZXQVFCQnJSZjRUZW5ZcHRGV2dIZUlldkZ2WE5iRFNMRWRFOThvMjNTS2VhQUxpTGJEd2MwLTU0bVN6T3ZNOGFtbVltVEZzajcyZXpfenRrMTQwSWNqZDdpd2FXbVBveWFJT1NfMjBSTzlZdi1YNkswZzdxY0VTVlY3eHJ1U0c2?oc=5,unapproved,0.0,none,5.0,4.0,19.5,anthropic,ai|anthropic,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-09-1f708211a5f5,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,global,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,"Trump Brushes Off AI Safety Alarms, Says Losing Race to China Is the Real Threat - finance.biggo.com",2026-09-13,5,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE0zNkVubXNoSFY1dXEtenl5ZHhTSjBLQmZEVmpyV19ucHdGdnhhLUJwLUZnWkh1cFlkd2EzVFlLclh4dzFud1FJNVBQRVhoaG16cy1wbjJpOHRIbFJEWXAzelF0MVJreWs0ZkZaZTQyYWxmcFBfZlE?oc=5,unapproved,0.0,none,8.0,4.0,28.0,ai safety,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-13-f60d3b6635c4,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Time to ‘pace’ AI development? - thinkchina.sg,2026-09-15,3,thinkchina.sg,https://www.thinkchina.sg,https://news.google.com/rss/articles/CBMibkFVX3lxTE1yWFZuZld2WS01WTBLNlhCMlBJU08yOFZlQWlGdkdBbXcwOGZoY042TjhrSVB3YU5HYnFGX0Z0YUVmSnlENGY3SEVoREQwckFkcV9GSHBZRVBxY0tlYzlBdDhMcklTSlVDVXlLSW5B?oc=5,unapproved,0.0,none,8.0,4.0,30.0,ai development,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-3449a2ac6e37,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Antonio Guterres: World ‘cannot afford’ race to bottom on AI safety - anewz.tv,2026-09-17,1,anewz.tv,https://anewz.tv,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTzlRc1ZlU2QwdEVydnJXajVyWmxMckZpRUNCV2hQalJ6UXQ0amdTVFUxY2QxNE9uUGRPRUFvNDNGTkFXQ1pSZU1NX1RzdUM5RGpSalNUczlUY2pfeU55VlV5SUFtMTMxalJ6RG9Ed0tKUVZyc3NNMFJLcUl6T2k5Wk9IcjlqTUc1Z2JpZkxwalpJSkZHeWhuZFBzU21YdTloYlVCNWtzX1EzOGt0M2JiQjJ5a295Q00?oc=5,unapproved,0.0,none,8.0,4.0,32.0,ai safety,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-25f3d06f027c,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
3.9,2026-09-18,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"Six weeks before the U.S. midterms in November, AI has become a hot political issue - The Globe and Mail",2026-09-18,0,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWS0wVHVQY01xZGNmTnB2TC1YcFVlbEMxRTdPdU43MVRlc250NnBPam1CZWxhYnJmY0Q0RVFNcDRGTnZpMmlsekVRUHFKb2NRRVM5N1M2aEV1czdOVVVoRlEzOFd4VEFMMDJ6SWJLTGFEMU1mWkJqZDdKNGh6Z0tWU2xQUXlWajJjVHZZejhyNExwYmQzSm9mcHhQOUt1NEJITndTSEZoc1psYkZad0VnT2JWcV81QjdpZE5mbnVjRVBtMFE?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-18,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Josh Shapiro Says Donald Trump Helped China Gain Edge in AI Race Ahead of Xi Meeting - Newsweek,2026-09-17,1,Newsweek,https://www.newsweek.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOc3h2WXZGMTlFMF9vRXJlZU9kamY4ZWR4c2RtWlJ3MEF3bHBlQWNaTE9YT3pnNXVvTzFwNjZ4Q1JNWEp2ZklZbWhISjgxcXB0UVFsekNHbXVGSG95eEtxbTZfbWM4eE1LbFVfbGNCZGpBVzhsSVVwdVl0dVRnR3ZQc0U0OU9vQmVS?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,OpenAI AI slowdown may stumble as rivals race ahead - Cybernews,2026-09-14,4,Cybernews,https://cybernews.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxOMmJtTkN1OFNKaGpuYnRJdXhxbWx4RUlPUFVGYTA4b0kwUVhFRVowTm4zSVg0cklKWlBmUGNLR3pGWXFacVRjVXl5TmUtSHhfbUxST0dHQlI4ZnpWSFJadEVab1JsMXVzLVJ1NE83RkFGQXR1Y3JVRDljUno3MFZ2MjJpQ2RhbGM?oc=5,unapproved,0.0,none,27.0,4.0,76.5,openai|slowdown,ai|openai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-d086ebc12398,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
3.9,2026-09-18,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Silicon Valley’s attempt to slow AI race triggers surge of suspicion - The Telegraph,2026-09-13,5,The Telegraph,https://www.telegraph.co.uk,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZFM0U3QzdUNKME1QWWZJTmpVZURSWHBMVm12Qk0xVENhYnp2bW41OFVTaWo5RXZCOWJJd3g5bzVjdGF0YTY2OUp1NDVCVFlaNVJYVXR3VkVpNVhSWGlSTDE4U3djR29Ia0l6SVpRaUpDQWUxcEMtaDdONi1lZWlrRTFPdnVQd3ZmeTQ2cU5xNUowSDhUNWFTM3Y4elR6bFhBRlhaeUo4QjA1WVNl?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,US President Donald Trump rejects AI slowdown in race against China for dominance - AFR,2026-09-14,4,AFR,https://www.afr.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQUEFyaFpTd01rYVVzRlZiQlNuZTRzVUZaZHpVUi1fT2Y0SDBQa2ZfdGQyTWh0TndGUXhyTnBpbTB4UDlPYjNjWHkzTHlBZHFIbU5saFRwZ3VGbGpNcVo3WG9BNW9Lbkd4Y3ZjZF9WOVhXUFd4VVYwNjBpS0hsN1QyNUNobjg5LTB4dFg3OThTNjFWUzMyOW5McVU1amhjaHFFUnp6N1ZzSTkyd0REaXRVMXJtRHFMWVlB?oc=5,unapproved,0.0,none,22.0,0.0,58.0,slowdown,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-b25e2e5f1f3b,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
