audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,decision,reason,event_id,owner_domain,selected
1.0,2026-08-05,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,5 Disadvantages Of Nuclear Energy (And Why AI Might Make Them Harder To Ignore) - bgr.com,2026-08-03,2,bgr.com,https://www.bgr.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9PUXg3Yjg0c3UxanMweFIza19vQW80N1Z2YkFSNGpmaXE5M2hCMTE4ZTMzSkFDbjlWOExGR1BCR1JFeWVUR2tjdTBZR1VheEtPSmZsSUVBZFEzVkYzR1FUX0RickZzSk5jVGlvY3M2R3U5cjVwMXc?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,"Over $97.8 Billion for AI Data Centers: NextEra, Brookfield Among Five Firms to Co-Develop Power at Kentucky Site - finance.biggo.com",2026-07-29,7,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBuV0ZkVFVhNzgyalZ5STVsN2U2ZzJuUGRnMDVyeS00RE9FaU9ueFhVb05kT0JmS3dMUXVqQjI0WEdRSjEwcTAtYm5WMlZlb25ZOGk3QUlTLW9mWmNhRDJHWGlUTUk1QUJQS2tFSjZ0TTJ5NWJGa3c?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,outside domain lookback window,,,False
1.0,2026-08-05,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,"Amogy, 2G Energy demonstrate natural gas/ammonia-to-power generation - Quantum Commodity Intelligence",2026-08-04,1,Quantum Commodity Intelligence,https://www.qcintel.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRHNSRHlFdmRab2tfeEFUMjA2ZDJMTG1Pa1lMN1Zuc2dUSnVsYnFzWEJVeGlpV3IwZGR5VXhYVzBaNkpUVE5DOUZORHdpdDNQcmZEdmF2UzZOXzhreDRXMFdxQU1LTW9sWUJPMFNsLXNrY0N5a0dKMlVOcEtkWENuaXJNLXl1RUp4enRWNmFseDEtVF9HMnJHZzZ1YnlyZ2JrSS1RYmJiQm9TNVZJaWc4?oc=5,unapproved,0.0,none,0.0,8.0,8.0,generation|natural gas,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Powering Up: NextEra and Brookfield Build an Off-Grid Empire - The Globe and Mail,2026-07-30,6,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPcTdFM3VIMWFOSnpKMEtRYkhOcl9tLThsdHhFcXJBRkl6ei1TdEQ0M1VBZnZXb2o2TGwtbWFoeWZKdE1ZUzctbi01WHpZRnVPb0NSb2lZR3liTmtzVFI1REJGcWZwY0xrMGw3Uk1RSEI3ejdfZ2ZDSGN1ck5XNmpDamRBRUFEMTdCRzlRNVJBaEoyTEhSeUxOcVF6U0NWUTRVX08wM29OdzRqMUpyUkl6Uzl3YVYzbmx3S2hVZlBqOFRhR1o3NDhnMENNcWJ6b1NGN2hXc2YyeEQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,NextEra and Brookfield Are Building a $100 Billion Data Center Campus in Kentucky. Here's What Investors Need to Know. - The Globe and Mail,2026-07-29,7,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMipAJBVV95cUxNVVV0MHdlSm81N0lqYzloVlRvT1dpOUMtb3VHanFReDJQSEF5ZU5KRVJqVEhycEVZdlpiN0cwdEliUlQ1dENVdWRabU81SWM3bVhZSF9taFctNEVMVnFMVFZTM18xQXRQNGNfTmhHZmZfUTBpZTFSSFpBUDAyRXRwcHpRREtNOWh6bVdSVE9YNF9SSHFUU2MwYUVnazJZdkVyTC1PMFNQTGV6VnNhc0hXSzFFSDJjcmtTSGJjOGZlRHpDVVVTX29wTHZPd01IWWU2cl92dmZaTmZiMEdGYTQyUFpENzVKSjc4UEdidjB3OTI0Q05wUGlVb3lHZDlOVHBwd281Y0JncjB4X2pYaG54YnoxSUlsR25OMy1mQ1RGb2pjNFlQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,outside domain lookback window,,,False
1.0,2026-08-05,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,NextEra and Brookfield are turning a Cold War uranium site into a $100 billion AI data center - startupfortune.com,2026-07-29,7,startupfortune.com,https://startupfortune.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPOFRXaElYQk9BRGZHcU1UckN2S3FXZDJUS2YwdmZsczBjZmhKZzZMa1JEekR6aXhUVmZJVU5BSERKMllaQlFNNFJrZFJEcjgzTXBHVnl5WUVhYUxjd0xZM0RKeEs1OXhGdVhXSDFyVlJqdkpfdUdRczkxWlUxTE5uTS1OaFpmS241WE5FcnN0TGY1NVhuM3lvU1RLWXBJWE90QWJOeUFlaC1nbUhxUklITmQ5RjdiNndacnpKMw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,outside domain lookback window,,,False
1.0,2026-08-05,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,"Paducah AI Hub Wins $100B Federal Deal: Power Built In, No Tenant Named - Tech Times",2026-07-31,5,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxObXZfZ2l1Y1phakRqOWUzU2pLbWd4Q1VNc05ZN3ZkVEM4c0Vna19kSUl2WEhzVFdGZnkxVTZ0Y2FzcjZzZkt5eFNDTTBzWl80WjFHSDZZSmFxLTI4SmtkdnpidzBEWm9PSUxlemZUWkpKR0pPSlRJbnk4M3VVSmF1UXNyYVVuOEkya0duZmNIZE92Sm9aN2dYUXA5ekhTTEdoenNta3hSb1FfRS1OQ1ZOd00yQnZCaTFEemdiZg?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,"Alberta approved a 932-megawatt gas plant whose only customer is Meta, powering its first Canadian data center behind the meter - Vozpopuli",2026-08-02,3,Vozpopuli,https://www.vozpopuli.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPMmVFZ2hLRk5aeHpPNlFnVjVpSnBudVBfV1ZfNjVybkEyRUx6RFYtbzliSW1JVGF4M0s2RGx5Qm1ZdVBVRHFRYkZNdzhyYjRTWENOS21iWVltUDBMU184TkN4M1gyRVA4SW82cl81Q1owRWgtVVJBTF96cTVGWU8taTdiY3h0OGxLYzFPZ09NMThRc2xoMENjbGpvRGg2Yk1HYV91SDM4ZUVMbmhIalBQdUxadDdUVmVNQlAtdUNqaGJUaDA0R0pUOXBPY2pvdGxDa0NGOVVPemlpN0JMYldPc3c1ZXRHR2tQczdNTVBkQmk2NjZDS2xDVWpBQQ?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,DATA CENTRES: Alberta May See ‘Gigawatt-Scale’ AI Data Centres Under Construction This Year - EnergyNow,2026-08-04,1,EnergyNow,https://energynow.ca,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVHVkaGNLYmRZZ2NqUm1DakVZNjltZDVsaGJjNGtzai1jaWVxY2lYMjlpRndMNWItdHdPeEJyelFSMU1KTlJ1OTVWUE1TYW00N0NpNXZTZlNyZVZBTkpBa0F6T0JWS2JnRWJmVnJxNG4wV3dhNVcxZjBvaU0tbEpCTk5YY3huQklCN09DdzdwWnBsd0RfcUtjMDBLeU5HcHNQX1ZqZEdWeDE?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Why Is Chevron (NYSE:CVX) Betting on Data Center Power? - Kalkine Media,2026-07-31,5,Kalkine Media,https://kalkinemedia.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaW1CTmxmWUZkbEtQcGxDNVRzX1BaT0NmX3ZEQ0tSekVNSElFT0JmanRRNzdkNXFfeHRnUGhQNzl6VzJuenA4bDZsUy1GNDNSd2FzNDhoTkJyZkt3ZFI1U2ltYnprcXZJVnJTYk5aNDRUZ0xHRnFBSFI0SF9IaWtmSHhYdGZFbXpzXzJaUURqdzNxT2RnTlg0Tw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Growth wave demands bigger power supply - KLSE Screener,2026-08-03,2,KLSE Screener,https://www.klsescreener.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPdUFPYXd6LVAxdTd6YU9qRlJEM2tkNlVhWU9mR0NJVlpJMWZvdTVxSV9ROUpyREJTOEZBSnI4UUw2dEx4aXUtMDdUV0xUME4yM1RaYTByYVprbXBwS3dnQU5DdE1LaTFlS2ViRG5LWXduMGVrb2RSS1BqUkdDTzlrTHpDZkIwQ1dVSWJRVjVHejNYdDQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,US Announces $100 Billion AI Data Center Project to Boost Artificial Intelligence Infrastructure - chshyd.in,2026-08-02,3,chshyd.in,https://chshyd.in,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZmpfZDZuOWhqWWZ0M3FXZEMtTVlEN2FIaVMtalRHYndDMTJjVzBGOTladGdSTVRXb3hHaVREWlJWbXQwNzJ6M1hXY3lzVnNQNnA2VE9CNTRRY3NsX3JBSU5HOEw4SFF4dmRlTTNwNFVjUjNMbkIyVFFvTDNyWFZhNg?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Major tech companies balancing net zero goals with need to build power plants for AI data centers - todayville.com,2026-08-01,4,todayville.com,https://www.todayville.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOG1tMDY1aW90SDVLUmJPeWhyekpvQkJ0TDdTZlRtX1VRMTlXUnpjQzNOeDJybnBBbktsSFdyY0JIcWxXNm5ZUFlnRnY3U1k0ZE5jSVAteFRLRmFOSkdQZW9nWjJRbGxFbWRQZDNYVFA2NWdGZGV0U3ptNDBlN1F0RXhUYm1taUJKYkRPLVdXRnhKdDMzZlhINmZTTVJMTFkwelExcEJlN05qc1RDYUxTSld0RHprVnhTdTFoWGNuVDRqMEU?oc=5,unapproved,0.0,none,0.0,4.0,4.0,power plant,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,The AI Bailout Could Be Baked Into the AI Bubble - The American Prospect,2026-08-03,2,The American Prospect,https://prospect.org,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTDEwdjhrcXNucm5ZQm9XcG9FdkVqWXRfMTVxbTdpOG1lZTV3LVh3bHlLTUkxaFN0NUxPbndSWE1sM0JmV2s2UElTY2RzVlBwektqSE5keWNvNEIxZEFNQUlaSnhQdDYwdkJmLWdrY1QxZEVmQ3RFQjlpc1dlXzZuYnlfb2N0UmZSclpCeXRoaUc0cGVFanM2TWhtXzl3aUdVcEJoZk5FZ08?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,The Cost of Caution with AI Investments - Boston Consulting Group,2026-07-31,5,Boston Consulting Group,https://www.bcg.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVmZfZmhyYkk5TWpEX2pXeEpTMzE3UTlsaFRHUFRqNUFNRG1RRE5hREZ1SVpoU1VJOUo3b0tnaWUySlVWU2dKTGtrWXVNUXJISWdELUlhSTM3NEdGazlvRExGT0hSYnlaN3Q3U3BnRGJTa2dxRWQxdVFXTnlPNDdsVXhnX2JFZmc?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Q2’26 Pulse of Private Equity — U.S. and global investment trends - kpmg.com,2026-08-04,1,kpmg.com,https://kpmg.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWE5yVXo5VnN5amFOZ1c2T2hPa2V2aUlOdTdoVFR1RVMzQ0d6aG1yRDdlVXdDM1pPV2hrZXNublFIRFhtbG5zU1NNVjdxQVNkWE1meXY1VU0yY3pQdTk3akFqaHM2bjdBNUNRMGlvU0dvZW93dmhtQ3VnRDBMdXBJWXpDYW1hYlZ3VUxXVWdoU3NTTFNmS1IwdWZkMW4?oc=5,unapproved,0.0,none,6.0,4.0,10.0,private equity,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Asset Allocation Issues - ai-cio.com,2026-08-03,2,ai-cio.com,https://www.ai-cio.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5JNG5qcEJpRDVsSDVoR0Rxcy1xcjlqcVRoSmdXNXlURVFtekZSM3BzUGF0RjFFRkx2aEVSYjNDNEJ4Z1VtUW41RjdDM2VvQnZCRnZlb3c0RHBGMVFWTFIxRzdn?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Future Investment Ecosystem BlackRock JPMorgan Vision - Funds Society,2026-07-29,7,Funds Society,https://www.fundssociety.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSk9WT2pXZmhvaXdfYjMzWVVRNlZtOElrYVltSGtpLXhnMmROcXZpbzVfelAzOXJ0cFd0eE40NFJXaEdpYTdYN3M3aGpvVFdrVHhMZmUxQkxIZ1pWbzlleDROVEJJSWhtbDRySUswT3ZwbUZnbzJWTkF6akF5NHNQZUdsWGpGRVBnU2k3X3NDX3Q3OXg5RUtsb2dyQWVGaUtMYzZiNFkwY1NXcXo3bTFZeVcxaGpZWThi?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,outside domain lookback window,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Exclusive | Citadel Buys Situational Awareness’s Stock Portfolio After Big Losses in AI - WSJ,2026-07-30,6,WSJ,https://www.wsj.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNekQtbjh1NE9KcVpKaGNaY1U2UHVmNGRJZExHaHp2QWZ1ZXlxN1VBUlQwZEhkS180Sk1NUGdYR19zYkREeUxmMnF1dVVFTWVjT2lYekJ3aDJuSXFtOUZISk9PczlFdElNQUMwRTI1eC15eXJTMkQ0NFU3NkpZTk5hNlJMOFo3Z1gyelRZcFAzOXhJTHgxdldSdE9tRGVTS2YtZkg2c0RIZFhwU1BITmJXNw?oc=5,preferred,98.0,secondary,0.0,0.0,98.0,,rejected,no domain relevance term,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Overhyped? AI’s value creation credentials face mounting scrutiny - Private Equity International | PEI,2026-07-29,7,Private Equity International | PEI,https://www.privateequityinternational.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdVY1azZQRHE4V0xqNXBlbjBIVDlhYnhhRldmUHFRdVNKMXdpbVdZZndqSjN3VEs0S1NsTno2bGRsbjdRekRoTGE3VWxLWkxtRloxWGFnR0JhRTNYWDJlNllkRmY1SDFOMFJuQUtRQk1JNXN0ay04enpNelNCNkc4NndSUnE0TFhUeHJySzd5eDN3SW4wempuSnFZWmpqWFNiUWhYLU0yalNZSms?oc=5,unapproved,0.0,none,0.0,4.0,4.0,private equity,rejected,outside domain lookback window,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Global real estate outlook mid-year update - JLL,2026-08-03,2,JLL,https://www.jll.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE5ydVh3SWtfU0xjRmp5MDh6bExYZnEtNkNDcEZlTzdCX0VfVW14UGh2RTVVR0UxdHR6a3hId1FHalhDeUVoMzRMWllkUU9VeF8zQzFBZG9VM250RlZ2RVRfUE9CX2hJc0JhUXJkakxiWFVCdks1OE13?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Hyperscale Data Repurposes Bitcoin Treasury Strategy to Accelerate Development of Michigan AI Data Center - PR Newswire,2026-07-30,6,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPbWFiNUxBZHZwbjJVeEw4VzNWRm5hWWJkVkotODhNSm5TeVR2N011MjNQWWVXZlpBNUdpejVJb0QybUo2a0F3N28tXzJmaVNlOWV4clF0TXpyZFI0LU9lZ3ZmTnlmUzE2cEF5bmNIVEhfSmR3WUFFaXpjeUM0WGdJUGZNd2dZZ3o5eVM2SnBLLWhWTmVSWGVmT1NrM3Z0alNKblR3V3hqMUdMRG5Sc2Z0RGFjS0t6QllBX3BmOU1hYy1YQlNWdGhLOERTZkRwRHUtY3NBSTZDTHRzYV9qM19yLThfZU4yMGlHZjI1ams2ei03Z2M?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Loan Investors Are Pushing Back as Fear Rises - Bloomberg.com,2026-08-01,4,Bloomberg.com,https://www.bloomberg.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPTDlScHZObVVWbV9nbkJ1WG9YNDlBSEFHblgycnJTbEczVUFydS02ZWJFRUF6bFlveERwSlVheXdTWktzRktBcDBRU2tybTd6SXFEQ2hCWHRvWXZHQnBfNWw1Ujd4M0RrZk9ybWw1UDBYVFdPbXd6TUVfTWxEY2NjLS15dWtGdG0wdDJIYzJkTW1VUDh6QWxCZ0NNOHJkaUZkZldaaUhDeERCenl5Wl9N?oc=5,preferred,92.0,secondary,0.0,0.0,92.0,,rejected,no domain relevance term,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,AI investment concentration risk is not just in equities - Financial Times,2026-07-30,6,Financial Times,https://www.ft.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxNcldqal9yRV9aT0EzTzZjU1ZqUlZsRWhDR0ZqVlFwNXBWc0lCSUNNcGRZbTdmZjQ1NkJRQnpVWDZ6eFZQSEt6REw3UUpsbUpsT2Vfb0djdVk2U3VrV05ZMlZ5NGFTcC1kTGpuRXFBQ2x1dXpqVG9IcjN0WE1IaXQycVBRVWM?oc=5,preferred,92.0,secondary,6.0,0.0,98.0,,rejected,no domain relevance term,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Apollo President: America’s industrial comeback requires a new financial playbook and a fatter checkbook - Fortune,2026-07-31,5,Fortune,https://fortune.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOTXZoMHlkS2JXdW1tZTVHNjhEYUpkRHpxaFYzek5JWVBXTmtYMnFvblFoMnJwWG5mWm1iTmtmc3pwUWUxSVRkQlhrTEFSaDZrYlFoelBRVlF6cEhraTNWQXRKXzNybTBRaUtrMVEtT0JTWEFBQlBhWWNncVR0WVNuTXMtNHFwT2xtbGJkUGpRQlZSYlJSQUlrN0twaWF1cFZla01jblh1OA?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Executive Talent Market Faces New Pressures as AI and Private Equity Reshape Leadership Demand - huntscanlon.com,2026-08-04,1,huntscanlon.com,https://huntscanlon.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUHVweUlCSDlaNnpRQTJSTy1mNFkwejN5THVoSkUyamRQWC1hR05CdFBxd05kUzVMWThZVmVmUFRYLVg3QXVoUmVHdndTRjlfSlZOZlNXM1JJME9peXZFRlM2ejU0YmdRSjNKWXlYVnBHeVN3MG5famI3d1RrTlFJLTRiNXZFNGUxVGNTS1B5N29DSDU4cUI2TnRtZFpDZVRHdnoxcFdhMGhjQWMxVFUtbUwyOE5HckJydEVR?oc=5,unapproved,0.0,none,0.0,4.0,4.0,private equity,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,6 of the Best AI ETFs to Buy for 2026 - U.S. News - Money,2026-07-31,5,U.S. News - Money,https://money.usnews.com,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,"Hubbis Macro Corner: Central Banks Hold, AI Scarcity Broadens and Diversification Moves Up the Agenda - Hubbis",2026-08-02,3,Hubbis,https://hubbis.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNNTZtTFh4S1p3MC1PZHlqcVNwMnFRTml6Z25LemItWThFOW1qbDlSTG95QTJvZi1rTXFib2pTR01aV2FmS3QtNFlNSnMzc0k0YUQ1bFpHOGo3U3QyUGRHakhNZjZiNndoU2NvV0xzU3ZSc0NzNVpXMjM1R1JlUVdkQUkzSFNLYmNCWXFwODVTTjRPN2FKTUZpSk1ZSy05NXdxZGhQWGdmRFhFbEJNVDhkRU5BTGl3WDY1alhNa3pBTks?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Federal Funds Rate History 1990 to 2026 - Forbes,2026-07-29,7,Forbes,https://www.forbes.com,https://news.google.com/rss/articles/CBMidEFVX3lxTFBsNEtLYjBNb05hZjBmRkV5NDctYTNrTTF1a0FwQzlpdG42Y3ROZmNVdmROTHRMbTBobHFhTnBzUVVDZEwxdGk5cm9HRWlWMTBCYk5EM0doODFNNnFPb0JfRDR1VVFwSzlsYnV0MUVfeldlTGpw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,outside domain lookback window,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,5 reasons private equity is betting big on US Naval investments - pehub.com,2026-08-04,1,pehub.com,https://www.pehub.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbmlmbzRWZ3I4M2ZYRzVEUjY1Z05uYmg3RHRET1ZDTVVFQlVrR2tFUkpVOUJFTmplM1FBQnpRU1FTcWFjS2dfc0s4dE1laVJJWUhhWmdZRW9FY2dXNmJuakowaU5mMFBOR3ZScWFTWXVBOUpaam1oSzJwam4xS3dUMUkxVXkzZkhzdmUxM0gzMA?oc=5,unapproved,0.0,none,6.0,4.0,10.0,private equity,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,His Wedding Guests Were Arriving—Just as His $45 Billion Fund Was Falling Apart - WSJ,2026-07-31,5,WSJ,https://www.wsj.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNXzhYZGNoNWVWQTNLaWdhcTJ5dnczdWY1VFZoRXlvT1Juejlkb2pwM2tRcW45VkZHRmE2MlRaUlJ0aWpDZTV5ajBPdVoyN3pfb05tZF9lSHdXWmo1blNGNkY0QXZQeDMzV25vd1o4RzJ2ZURsM250eGl5RGhmSzdvWGpFeE9mVHJNMmdYWmhuMGhCUQ?oc=5,preferred,98.0,secondary,0.0,0.0,98.0,,rejected,no domain relevance term,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,"Bloomberg to Acquire Canoe Intelligence, Taking a Defining Step in Its Mission to Transform Private Markets Investing - PR Newswire",2026-07-29,7,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMiggJBVV95cUxNLW9RbXBjajdabXhoWFNSbWwwckhSVGgxMkZFYWNDbHhCWWg3NmM0OG5fTG5OQU5LMmQ5eG84cFpDVDRrUkFlbXZEY2NZc1M5M00zSU9Gc2VqM1luWmRlZ01sMUNTdWlOdTFwT3lxVFJEbFUtWWhzZk8xeTYxTFZOdHp5Y3VtaFBEdFFvWWMxSjBibGJaTzlfZlRfNFo1ZEJyZ2VNd1AyU29tZXU2YnItN0E1dXZacFBTNmNFcHBMVm9LUm8xN245R2E5YTd3NmZFSEQ5bDFsdGxJX3BLWnRDWVRubW41RDhYVmZROXhpa0xvaVNlaGJBTmgtSGx0STVLM1E?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,outside domain lookback window,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Chinese VC firms rush to raise funds after three-year drought - Financial Times,2026-08-02,3,Financial Times,https://www.ft.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxQRUgzOWpmQS1wT1RNaWZhemhBWWQ0VkJqeVEycTJ0NUp6NHh1dDI5M0t2b3g4RVpnQ1EzRWtWZGc1OG14dnpzVXhRMG5sZzRObkNDYy0yckNmT2hway05MzlXRFRUMDhKTk40WERjU0M2dzZjNGliN2RvOC1MeXo5Y0w5MGo?oc=5,preferred,92.0,secondary,0.0,0.0,92.0,,rejected,no domain relevance term,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Best Small Business Loans Of 2026 - Forbes,2026-07-29,7,Forbes,https://www.forbes.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE9vaDJXSjZzVGNQbTZCc3FQaEcxc1FsemdKMjkwb1NYSTFvMl8zdVdBVFJIOEt4d2lYYUJ5blZ1QkFIS0I1MDhKc04yd05SWlNTMFpsd0NyYmlvQnB2U2tVLWRoYUdUSTFta1JmZklRdy0xOXRYTk8w?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,outside domain lookback window,,,False
