audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Nvidia faces AI capex challenges as Microsoft seizes opportunities - Crypto Briefing,2026-08-21,4,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE1SVzIwRGo3ZURuWWNxeFVEYTZRNTZkT1BqSVZnb2dFaWV1Q25zcDBsZ0NPblBHb1lIdF81QVdkNWN1SzBCa1FpdUZOejBSMnpZU1puTFVrZ1pXWUk2cjVvZ2I4RHUtZmd1SHl0LTJ3cWFmam8?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai|nvidia|microsoft,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Why Big Tech’s AI spending is $3 trillion higher than it seems - Livemint,2026-08-17,8,Livemint,https://www.livemint.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQZWpsSDQtUnhwSkZTeXJoZWtWV3A1ZGw2X19nYm5RZXNSbFZhbk9FdktoTjVhaGpiVzdvR1E1RlJhYWFFcTI1OXU3VHIxLUlQRjZYcER2Q3JTWkdnR2wyWUlFc1NtaTNpWHNENlpqcEZNNXhwWVk1Z1V1anpHRGxzZEFlQU5KWGNGVlZjWnllQVcxSG5wZDdmM0Q2WHB3TG9jZWpqZXBLNW5mUGVocWt0LUkzZnIzQVN5MW9WcUUzRFExWGg5ZE4xUkRCRWIzZ9IB0wFBVV95cUxOQUpnRDN5RGRxUzBzLUd5dlBKend5aDJkWXZaWFFjQjhzS2w1em5TcE5rUjhKdndsbkQ3U05BazdjaEpSZkc3a0dhOHhvYmk0VmJrOEZiQ0ZmRTZpNXBQZzZsSEl5RzJzNjNwaDdDQmR2YzF1cG1LZEdqZGNRMEIxN1RBTFdkb05TYlZ5bVdqUC1vWmdpRk5VNlVodVJMeUxpSW9JLVlINjAyS3VYcHRLbC1oRjhETlNONVJ3VVFzRU0yYWJ6TWN1NGtxUkZIT2dMVk9B?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai|tech,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Larry Ellison's AI Bet Made Him Richer Than Musk: Then Came Oracle's $129.5B Debt Problem - International Business Times UK,2026-08-17,8,International Business Times UK,https://www.ibtimes.co.uk,https://news.google.com/rss/articles/CBMifEFVX3lxTFBYVGMzdmlqQXVVeHQxUnV0MVpQZUc0elJjNmIwOTVFQ1JZczFWQ3V5Y0VNZDVicXNaVTZ1eE9ueXpQdFZDd2pRVVdiTUZUSklveU8zakdnWFVTOFRqNGFmTnpDVFp4SVRUUTBXcDBJQ3VjUEVBSDhDRUxTcGU?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,83.5,debt,ai|oracle,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-e1923a39a8f1,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,A,Preferred,7.0,True,strict,Anthropic-Tied Data Center Inks $1.3 Billion Private Credit Loan - Bloomberg,2026-08-19,6,Bloomberg,https://www.bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPdTRXdVh6UmJ1d2VNeTVzUTZvR3gyak9FeUlDSlFSR243LUxJUHgtZ2NCV3c1Y29SU1NrWlIyeHplQVFiSHZiYTFXYVlzRjBHd2cxdS14TmNBTXdCSzNPT0JZUzk2eWlMZWVKY0ZucEtiQi01T2pqTGdhRTZUVUttLXNYQVJXcHU0VklVZjlGQV85Si1SYm9LcFR2OTNTM09jNWpVY1FWc3J2enFtTnBBMlI3aTE?oc=5,preferred,94.0,secondary,16.0,12.0,153.0,loan|private credit|credit,data center|anthropic,rejected_source_grounding,underlying source could not be established,auto-2026-08-19-6b4079f779c6,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMitAFBVV95cUxPdTRXdVh6UmJ1d2VNeTVzUTZvR3gyak9FeUlDSlFSR243LUxJUHgtZ2NCV3c1Y29SU1NrWlIyeHplQVFiSHZiYTFXYVlzRjBHd2cxdS14TmNBTXdCSzNPT0JZUzk2eWlMZWVKY0ZucEtiQi01T2pqTGdhRTZUVUttLXNYQVJXcHU0VklVZjlGQV85Si1SYm9LcFR2OTNTM09jNWpVY1FWc3J2enFtTnBBMlI3aTE?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established,HTTPError: 403 Client Error: Forbidden for url: https://www.bloomberg.com/news/articles/2026-08-19/anthropic-tied-data-center-inks-1-3-billion-private-credit-loan,,exhausted,0.0,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Update: Market Chatter: Anthropic-Linked Texas Data Center to Receive $1.3 Billion Private Credit Loan - Yahoo Finance,2026-08-19,6,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSWVZTm5neDc2bmdkTVdqZWVCbGQ2Q2d3aEp5anFaczhJNUYzXzA0WVNCbXRpNUxoUGN3eXNYYzRBOWdjZ0xSV1dlQmEtTzhlRXJXZU9kY0RTeUt1ZFZoRUZGRHVQMGlBemQ3SE02WVFiTUxUeHRjanBQbzdhTG1qbTFuZXVUd1AzZ29vU0VheG03bzVKMEZBb0dMMnFxN2dja2JF?oc=5,coverage_fallback,58.0,secondary,16.0,12.0,120.0,loan|private credit|credit,data center|anthropic,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-3bb4702b455a,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Market Chatter: Anthropic-Linked Texas Data Center to Receive $1.3 Billion Private Credit Loan - Moomoo,2026-08-19,6,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNcjg1Y0k5NDg1YnM5OXl6Qllqdk05RTFpamRRd2NVTlUxM1A1dmZ4cF9yNEE0RG93dTdzR2t6YUJoeXpSeEdUUHUyU2VqRmVXRFNzMjJ6NW12TzhGbU5Zd01QcFBSN2FrektjVmRWS3VPMzRkR09tdWQyWjIwakJGcUIyUmFlUVQ1SkVabEVkVWppSDRJN3Nxemk2Mm56cndzWFV4Q2hHTQ?oc=5,coverage_fallback,58.0,secondary,16.0,12.0,120.0,loan|private credit|credit,data center|anthropic,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-e45051a48a08,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,"US IG Wrap — Sentiment turns positive on data centers, FIG bonds fouled by Mark Walter headlines - 9fin",2026-08-21,4,9fin,https://www.9fin.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQam9vMUdjbjFqOHoyMDYzWFlnMXVtbU9kVms2d3pCZFpRSWwyYy1BOHZMX2UyVTJ5d2RYZWpqaXE4OG9ncWhReW9zbXhiRHpyZVdwUTB1VkpQM1dPV0lfNGxUSlhKeDBhV1BDWGw0MXFNZlNFZnc1Y3A1N1U5WEZkQk5mT0dmWGdTM3p2VHlkTy1WM0RwMTNyOHBTTDN3LUtKQnI3MUxJaFlYZzRtZmN1N2NOZEFxRDF4MW1wencxN0s?oc=5,coverage_fallback,58.0,secondary,8.0,8.0,96.0,bonds,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-9f5bff4199d9,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Eagle Point Lends $1.3B for Texas AI Data Center - Briefs Finance,2026-08-19,6,Briefs Finance,https://www.briefs.co,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOa0ZNYkx6aTllNXRIR2U4bFhYLWEtWkxJd1NhQXdoVmFiSm5FQy1wUk9iMjlxN1phWFlJelAtYVZ2TGxvYm5wWVV6RXI3S1A0TldES0hBUDdma0RrUFg1T0FJNDFLTkhrZUZ4TEozMnpoTWFFMGJCTXh0RDA4NWNJRFNsZHVHbmxi?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai|data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,You’re Already Funding the AI Bubble — and You’ll Pay for the Bust - Sahm,2026-08-19,6,Sahm,https://www.sahmcapital.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPOHJjY0I3RDg2S0ZsN3JsdE1UeGlmODFXdzAxOXV5N2duMUVpXzEtYWVLcGVmVDhiMjJ4WXpoTGpzSmpLbVowWEhXV3ZiOURGVktsVk9jZVZEUUNqU0phNlROUkQydG1pUEVEOTE1aW4xN21WemtjVkROV1h3YWotQ2o2VE1UMWcyUUYxNTNac09lMUp1enlCajR4QXh1WlUwaFFVZElzUVNjZ292YUJHNWQ1Mjc?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,85.5,funding,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-1960b273b9f1,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Anthropic-linked data center signs $1.3B credit loan: report - Seeking Alpha,2026-08-19,6,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxPd0xMSHBLcXBWdk9LbVpyaW9teVlqSTRXU1VpTV9TSlkzRWhJRnpTVjh5SXBLeWVabDRpbUhhM25xRVNwMmNiMXBHSGJjcGttT25saDUzNlJZaDdLQ3gyU0pGempRczhjNUNCWktDNmYtUWFfQXJvVDVYLXpWbkxiUVlaZVFpVHVobFpobldYUE1TQQ?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,91.5,loan|credit,data center|anthropic,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-1e2e50171ab3,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,'Big Short' investor Michael Burry says a big threat to the AI boom is lurking in private credit - AOL.com,2026-08-25,0,AOL.com,https://www.aol.com,https://news.google.com/rss/articles/CBMiigJBVV95cUxNWjRlNTItdk8xUVRsSlhuN0dfeF9NUDB1THpEWUp0eGRzMGxBQ1ZuQUt5MXdlc243VE53T3hJeVNiTVlwc0Q1dUJuTHY4aGtrSW1GdEhlMnVxZHdiR3pyTWtRVEV0VG5BWGNBdVkzcGkwTUpjWnRFMUZ0ZUlMVnBlcTB0Q2RScUtJVk13U1hLbDJQTnp5NDJ4ODBTQnNGZy1KeHh1bGM0ZV81UmhVS2RuQzV4VzRKVFM1YmpQeXNNZDR1MnVMdWhCOFJic0NzbVZLLVJ3bXdmdkdCOS1YeV8xUVZnSEJYOTIza1lfdU9yT2NrQ2Vla1RvS2VCM2hJdU9uZVhqaF9TNVFQZw?oc=5,coverage_fallback,58.0,secondary,9.0,8.0,102.5,private credit|credit,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-25-706ae01b0f80,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Who Carries the Risk Behind the AI Boom? - Investing.com,2026-08-17,8,Investing.com,https://www.investing.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQms3TVRhVVRiMk9KajNtVTFLQ2J6YWRlZUV6TXlybGo4ZFI3N2R4ZUNHMUlTTTFCUjA5V3JGYXRZakp1Y09OWlhPODJHNDVOUXVRbWlZbU1fZ0J0d092Vk9CamQtRkJ4bHQtRlp2ZVNjLWE2WTdXUGxRQlJpVHl4MG1CaElUakZZbTlwcw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Anthropic-Linked Texas Data Center to Receive $1.3 Billion Private Credit Loan - marketscreener.com,2026-08-19,6,marketscreener.com,https://www.marketscreener.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZTBBaFFvcUZQOTdPOTlfamExcU4yWl9yUEdZaGpmOGNodDZscmxBU1RBbjN4aWpqWUtTVTgzUTFIS0ExOWVDVVRZX1NNcW9zZ1JyaEpPWVZ0eUdZYV83WXJLa1M0V1VRZzNPdjJmRXFEZ3RjRTBZTEpKbW9MYTN2MUMzeTFwMXA3SmUxeHFUMXlYUmFfdkhaQW1FS1M0emwyUlRtX3dWUHVSMDVmMFBlbjVoaVUybVZCTmJrUlNuRzFFTnJsbTZDOXdB?oc=5,coverage_fallback,58.0,secondary,16.0,12.0,120.0,loan|private credit|credit,data center|anthropic,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-fb2465e65fe8,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Eagle Point loan greenlights first phase of Nexus’ hyperscale campus - W.Media,2026-08-20,5,W.Media,https://w.media,https://news.google.com/rss/articles/CBMijAFBVV95cUxNbmxQMTRqc3hTdUZsRzhLRjNUX2k3MVQtZjVYZ2hzZGhjb19wdGhlRjVNNHRQLWZjb1lDV2VCVU4xdUJsWi1kam42eldCeDQxaWpNdjlJQTd4UmtyMzRHWGcwTlRoYlZjdUtBUEdKNmRhTFlfMUhCZ0pSUUpxLUdvR3lFblJmTVJpVmZ0RA?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,86.5,loan,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-4ffe771ef006,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"Lenders, take heed of the data center backlash - pei-privaterealestate.com",2026-08-20,5,pei-privaterealestate.com,https://www.pei-privaterealestate.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNnV1b0d6aGtkU1daRmJSYXllcldJZXVRZXRaa3JJWjNFV3YyMzBWNVF2MlBfekwtMFhnSTIxWVJLSUpRZTJzbWM4ekRQNDJ3dzFjSG5KU1E1cW5CNkhZSTQ2cTZwUEp3TWNONmozdDQtYkJrUkQ2cXlubS1EQnNrNXVvMzRldWZXcEppZldSMktEd1M1aFE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Anthropic-tied Texas data center inks $1.3 billion private credit loan - Bloomberg News - TradingView,2026-08-19,6,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPLWhPdUMwRkJRdFZzZEoyUjVwYTNDdTRZWHUya0hHN29JT1I3WjcxcWd4VWRGZ2hTcldkWTF1M1N1T0JlRFdKTktkVG5tU0lvcnZYTVZVMk5SWS1LamVGSkp3UkI1dkhOSVFGamF2WXJIRkhLdFVwZHdUWjI2YUx1MGZJVU1VOVY3V0J3V3MyTDFTdGUyNGNmRUoxUjRMSGRlUm9nWS1uWmF4VWl2MTJvR2NuaElRaGNsUlVhUWJodjk1UUlKc2s2cW5FbVhNeW9TT3d2cGIyb2RvNDR3WnRzaUstUW5VdHNUYlE?oc=5,coverage_fallback,58.0,secondary,16.0,12.0,120.0,loan|private credit|credit,data center|anthropic,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-7ce702fa2d18,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
