audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Federal Reserve announces the leadership and objectives of its task forces to advance the conduct of monetary policy,2026-07-09,32,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260709a.htm,primary,100.0,official_statement,10.0,4.0,131.0,federal reserve|monetary policy,federal reserve|monetary policy,rejected,outside domain lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,"Minutes of the Federal Open Market Committee, June 16-17, 2026",2026-07-08,33,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260708a.htm,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Federal Reserve issues FOMC statement,2026-06-17,54,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260617a.htm,primary,100.0,official_statement,10.0,4.0,131.0,federal reserve|fomc,federal reserve|fomc,rejected,outside domain lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Federal Reserve Board and Federal Open Market Committee release economic projections from the June 16-17 FOMC meeting,2026-06-17,54,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260617b.htm,primary,100.0,official_statement,10.0,4.0,131.0,federal reserve|fomc,federal reserve|fomc,rejected,outside domain lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,"Minutes of the Board's discount rate meeting on April 20 and 29, 2026",2026-05-26,76,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260526a.htm,primary,100.0,official_statement,8.0,0.0,120.0,rate,,rejected,outside domain lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,"Minutes of the Federal Open Market Committee, April 28-29, 2026",2026-05-20,82,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260520a.htm,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Federal Reserve issues FOMC statement,2026-04-29,103,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260429a.htm,primary,100.0,official_statement,10.0,4.0,131.0,federal reserve|fomc,federal reserve|fomc,rejected,outside domain lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",2026-04-14,118,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260414a.htm,primary,100.0,official_statement,8.0,0.0,120.0,rate,,rejected,outside domain lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,"Minutes of the Federal Open Market Committee, March 17–18, 2026",2026-04-08,124,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260408a.htm,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Federal Reserve issues FOMC statement,2026-03-18,145,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260318a.htm,primary,100.0,official_statement,10.0,4.0,131.0,federal reserve|fomc,federal reserve|fomc,rejected,outside domain lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Federal Reserve Board and Federal Open Market Committee release economic projections from the March 17-18 FOMC meeting,2026-03-18,145,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260318b.htm,primary,100.0,official_statement,10.0,4.0,131.0,federal reserve|fomc,federal reserve|fomc,rejected,outside domain lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,"Minutes of the Board's discount rate meetings on January 20 and 28, 2026",2026-02-24,167,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260224a.htm,primary,100.0,official_statement,8.0,0.0,120.0,rate,,rejected,outside domain lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,"Minutes of the Federal Open Market Committee, January 27–28, 2026",2026-02-18,173,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260218a.htm,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,SEC Establishes Financial Reporting and Accounting Unit in Enforcement Division,2026-08-05,5,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-72-sec-establishes-financial-reporting-accounting-unit-enforcement-division,primary,100.0,official_statement,0.0,0.0,102.0,,,rejected,no domain relevance term,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,SEC Announces Continuation of Small Business Advisory Committee Meeting,2026-07-30,11,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-71-sec-announces-continuation-small-business-advisory-committee-meeting,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Small Business Forum’s Report to Congress Highlights Recommendations to Improve Capital-Raising Policy,2026-07-27,14,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-70-small-business-forums-report-congress-highlights-recommendations-improve-capital-raising-policy,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,SEC Announces Roundtable on Preparations for 24-Hour Trading,2026-07-23,18,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-69-sec-announces-roundtable-preparations-24-hour-trading,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,SEC Announces Departure of Principal Deputy Director of Enforcement Sam Waldon,2026-07-22,19,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-68-sec-announces-departure-principal-deputy-director-enforcement-sam-waldon,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,SEC Proposes New E-Delivery Approach to Make Information More Readily Accessible and Useful for Investors,2026-07-16,25,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-67-sec-proposes-new-e-delivery-approach-make-information-more-readily-accessible-useful-investors,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,SEC Office of Municipal Securities Updates FAQs for Registration of Municipal Advisors,2026-07-10,31,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-66-sec-office-municipal-securities-updates-faqs-registration-municipal-advisors,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,SEC to Host Virtual Roundtable on Modernizing IPOs and Expanding Access to Public Markets,2026-07-08,33,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-65-sec-host-virtual-roundtable-modernizing-ipos-expanding-access-public-markets,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,SEC Small Business Advisory Committee to Explore Modernizing Market Access,2026-07-08,33,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-64-sec-small-business-advisory-committee-explore-modernizing-market-access,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,SEC Forms New Retail Fraud Working Group,2026-07-07,34,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-63-sec-forms-new-retail-fraud-working-group,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,SEC Names Paul Knight as Chief Operating Officer,2026-07-06,35,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-62-sec-names-paul-knight-chief-operating-officer,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,"SEC Publishes Updated Market Statistics, Highlighting Increase in IPOs and Proceeds Raised",2026-07-01,40,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-61-sec-publishes-updated-market-statistics-highlighting-increase-ipos-proceeds-raised,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,SEC Seeks Public Comment on Novel Exchange-Traded Funds,2026-06-30,41,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-60-sec-seeks-public-comment-novel-exchange-traded-funds,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,"SEC, CFTC Seek Public Comment on the Harmonization of Portfolio Margining Frameworks",2026-06-26,45,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-59-sec-cftc-seek-public-comment-harmonization-portfolio-margining-frameworks,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,SEC Appoints Kathleen Hutchinson as Director of Office of International Affairs,2026-06-24,47,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-58-sec-appoints-kathleen-hutchinson-director-office-international-affairs,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,"SEC, CFTC Seek Public Comment to Further Clarify and Harmonize Derivatives Product Definitions",2026-06-18,53,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-57-sec-cftc-seek-public-comment-further-clarify-harmonize-derivatives-product-definitions,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,"SEC, CFTC Seek Public Input on Data Reporting Frameworks for Security-Based Swap and Swap Markets",2026-06-18,53,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-56-sec-cftc-seek-public-input-data-reporting-frameworks-security-based-swap-swap-markets,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,SEC Appoints John Moses as Director of the Office of Investor Education and Assistance,2026-06-12,59,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-55-sec-appoints-john-moses-director-office-investor-education-assistance,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,SEC Proposes Rescission of Regulation NMS Rules 611 and 610(e),2026-06-11,60,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-54-sec-proposes-rescission-regulation-nms-rules-611-610e,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,SEC Establishes Joint Data Standards as Required Under the Financial Data Transparency Act of 2022,2026-06-08,63,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-53-sec-establishes-joint-data-standards-required-under-financial-data-transparency-act-2022,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
