audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-11,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Washington DC's luxury housing market is on fire. (wsj.com),2026-08-07,4,The Wall Street Journal,https://wsj.com,https://www.wsj.com/real-estate/luxury-homes/washington-dc-luxury-housing-market-3afbffc4?st=wu4Lu2&reflink=desktopwebshare_permalink,preferred,98.0,secondary,0.0,0.0,104.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/07/friday-links-doing-the-right-things-well/,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Is the price of a less verbose Fed more rate volatility? (morningstar.com),2026-08-07,4,Morningstar,https://morningstar.com,https://www.morningstar.com/economy/feds-new-philosophy-could-be-recipe-interest-rate-volatility,preferred,90.0,secondary,8.0,0.0,116.0,rate,,rejected_tier2_unverified,Tier-2 lead lacked independent retrieval beyond the curator bibliography,auto-2026-08-07-98f12ba57f77,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/07/friday-links-doing-the-right-things-well/,Abnormal Returns -> Morningstar -> independent retrieval not found,4.0,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,
3.1,2026-08-11,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Investors in crypto ETFs have seen disappointing returns. (morningstar.com),2026-08-06,5,Morningstar,https://morningstar.com,https://www.morningstar.com/funds/winning-formula-fund-investors-why-others-left-money-table,preferred,90.0,secondary,0.0,0.0,95.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/06/thursday-links-the-attention-business/,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,These investors bought what they thought were stakes in SpaceX ($SPCX). (wsj.com),2026-08-06,5,The Wall Street Journal,https://wsj.com,https://www.wsj.com/finance/stocks/spacex-ipo-spv-investors-2698a174?st=Hazv3b&reflink=desktopwebshare_permalink,preferred,98.0,secondary,0.0,0.0,103.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/06/thursday-links-the-attention-business/,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,A big SpaceX ($SPCX) share lockup is expiring today. (cnbc.com),2026-08-06,5,CNBC,https://cnbc.com,https://www.cnbc.com/2026/08/06/spacex-faces-test-as-shares-unlock-allowing-early-investors-cash-out.html,preferred,86.0,secondary,0.0,0.0,91.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/06/thursday-links-the-attention-business/,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Companies keep talking about 'compounding.' (ft.com),2026-08-06,5,Financial Times,https://ft.com,https://www.ft.com/content/00cc32f2-f392-40af-9484-decc85b7e9fe,preferred,94.0,secondary,0.0,0.0,99.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/06/thursday-links-the-attention-business/,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Farmers are destroying perfectly good harvests of lettuce. (wsj.com),2026-08-06,5,The Wall Street Journal,https://wsj.com,https://www.wsj.com/business/hospitality/california-lettuce-growers-skip-harvest-plow-their-crops-back-into-the-ground-f2020d89?st=TVM2eq&reflink=desktopwebshare_permalink,preferred,98.0,secondary,0.0,0.0,103.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/06/thursday-links-the-attention-business/,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"In response, some consumers are turning to farmers markets. (wsj.com)",2026-08-06,5,The Wall Street Journal,https://wsj.com,https://www.wsj.com/business/retail/farmers-markets-local-produce-cyclospora-93f537c9?st=xQrcEc&reflink=desktopwebshare_permalink,preferred,98.0,secondary,0.0,0.0,103.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/06/thursday-links-the-attention-business/,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,The new Fed Chair's phone is getting an earful. (wsj.com),2026-08-06,5,The Wall Street Journal,https://wsj.com,https://www.wsj.com/politics/policy/trump-has-called-warsh-repeatedly-since-he-became-fed-chair-32804cf7?st=L5DApJ&reflink=desktopwebshare_permalink,preferred,98.0,secondary,0.0,0.0,103.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/06/thursday-links-the-attention-business/,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Intel ($INTC) now has to do the hard part. (giftarticle.ft.com),2026-08-06,5,Financial Times,https://giftarticle.ft.com,https://giftarticle.ft.com/giftarticle/actions/redeem/a4dd7254-54d3-4e95-b888-4b5745194c45,preferred,94.0,secondary,0.0,0.0,99.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/06/longform-links-pleasure-free-decadence/,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Baby Boomers are going to pass down a lot of art as well. (bloomberg.com),2026-08-06,5,Bloomberg,https://bloomberg.com,https://www.bloomberg.com/news/features/2026-07-31/the-great-wealth-transfer-includes-1-trillion-in-art?accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzb3VyY2UiOiJTdWJzY3JpYmVyR2lmdGVkQXJ0aWNsZSIsImlhdCI6MTc4NTY3NzkxNSwiZXhwIjoxNzg2MjgyNzE1LCJhcnRpY2xlSWQiOiJUSjE2QTNLR1pBSU8wMCIsImJjb25uZWN0SWQiOiJEMzU0MUJFQjhBQUY0QkUwQkFBOUQzNkI3QjlCRjI4OCJ9.ycX42KNVT4OsxOHU1kgkhUtmhKUNLqcjxxG9F8pv2Gc,preferred,94.0,secondary,0.0,0.0,99.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/06/longform-links-pleasure-free-decadence/,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,How tokenization is changing markets. (giftarticle.ft.com),2026-08-06,5,Financial Times,https://giftarticle.ft.com,https://giftarticle.ft.com/giftarticle/actions/redeem/a945d831-122e-48cd-9364-343267f1bca5,preferred,94.0,secondary,0.0,0.0,99.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/06/longform-links-pleasure-free-decadence/,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Drones have changed the sound of war. (bloomberg.com),2026-08-06,5,Bloomberg,https://bloomberg.com,https://www.bloomberg.com/features/2026-gaza-ukraine-drones-sound-of-war/?accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzb3VyY2UiOiJTdWJzY3JpYmVyR2lmdGVkQXJ0aWNsZSIsImlhdCI6MTc4NTkyMjYzNSwiZXhwIjoxNzg2NTI3NDM1LCJhcnRpY2xlSWQiOiJUSjEwUUlLR0lGUlIwMCIsImJjb25uZWN0SWQiOiI1MEU0OTBGQjhDNTM0MkREODAwRUEyNTQ1RjBCMThCOCJ9.fnQqf3qgjSYrtgezopH6A9O5yUkhRM5BrlhknxYlVpU,preferred,94.0,secondary,0.0,0.0,99.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/06/longform-links-pleasure-free-decadence/,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,A list of the high profile investors who invested in Situational Awareness. (wsj.com),2026-08-05,6,The Wall Street Journal,https://wsj.com,https://www.wsj.com/finance/investing/the-investing-heavyweights-that-backed-situational-awareness-before-it-blew-up-d73ee3b1?st=vwNYMw&reflink=desktopwebshare_permalink,preferred,98.0,secondary,0.0,0.0,102.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/05/wednesday-links-sufficient-spending/,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"Christine Benz and Amy Arnott talk with Ryan Frederick, about the intersection of place and healthy longevity. (morningstar.com)",2026-08-05,6,Morningstar,https://morningstar.com,https://www.morningstar.com/podcasts/the-long-view/ryan-frederick-why-your-home-may-matter-more-than-your-portfolio-later-life,preferred,90.0,secondary,0.0,0.0,94.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/05/personal-finance-links-being-less-efficient/,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,An underreported problem with private assets: taxes. (wsj.com),2026-08-05,6,The Wall Street Journal,https://wsj.com,https://www.wsj.com/finance/investing/buyer-beware-private-funds-come-with-big-tax-bills-c5a3279f?st=DJeMQP&reflink=desktopwebshare_permalink,preferred,98.0,secondary,0.0,0.0,102.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/05/personal-finance-links-being-less-efficient/,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Whirlpool ($WHR) is struggling in this housing market. (wsj.com),2026-08-04,7,The Wall Street Journal,https://wsj.com,https://www.wsj.com/business/whirlpool-abandoned-its-global-ambitions-now-its-in-a-world-of-hurt-622ba54f?st=1BfnLP&reflink=desktopwebshare_permalink,preferred,98.0,secondary,0.0,0.0,101.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/04/tuesday-links-incentivizing-action/,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,On the rise of the one-person firm. (wsj.com),2026-08-04,7,The Wall Street Journal,https://wsj.com,https://www.wsj.com/tech/ai/the-rise-of-million-dollar-companies-with-just-one-employee-f36a77c1?st=x2MyVG&reflink=desktopwebshare_permalink,preferred,98.0,secondary,0.0,0.0,101.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/04/tuesday-links-incentivizing-action/,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Meet the retail traders using AI to trade. (bloomberg.com),2026-08-04,7,Bloomberg,https://bloomberg.com,https://www.bloomberg.com/news/features/2026-08-02/ai-powered-trading-bots-help-retail-investors-take-on-hedge-funds,preferred,94.0,secondary,0.0,0.0,97.0,,ai,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/04/research-links-pushing-aside-politics/,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,The case against value investing as currently defined. (morningstar.com),2026-08-04,7,Morningstar,https://morningstar.com,https://www.morningstar.com/funds/is-value-investing-dead,preferred,90.0,secondary,0.0,0.0,93.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/04/research-links-pushing-aside-politics/,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Data Center Operators: Texas Audit Can Create a Filter for Qualit,2026-08-08,3,CNBC,https://cnbc.com,https://www.cnbc.com/video/2026/08/05/compass-datacenters-ceo-on-data-center-moratoria-dont-ban-them-raise-the-bar-for-developers.html,preferred,86.0,secondary,0.0,0.0,93.0,,data center,rejected,no domain relevance term,,,False,Data Center Richness,https://datacenterrichness.substack.com/p/5-notable-data-center-links-aug-8,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
