audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,AI adoption vs AI integration: How CMOs can win budgets and board confidence - Express Computer,2026-08-10,0,Express Computer,https://www.expresscomputer.in,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcXpHa0pKYjVMcUtmdlZ1TEs5ME9PSnNtUE81MHRGQmdTZXB4MFFodC15eXVyMXJkYS03aXhCenhvcmt1d2w0TjQtSTdwQ2lZSmk2YTdMU01XMU9WRGdiaGRrRDJUQlNUZGRBcU9MbVJqN1Uwc2FOZVJqVUpLU1RvdW1VenVseG5ZU3h0bkp6UWNqeGN3Y0cySGlpQ3J0RU9McGZmMjVfdWc0cE4wd2J6ajB0SXVfbTV2WDRnZm9aTVBCY0hh?oc=5,unapproved,0.0,none,8.0,4.0,33.0,adoption,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,The missing piece of enterprise AI - Comms Business,2026-08-10,0,Comms Business,https://www.commsbusiness.co.uk,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWUJMaUxTbU9OTWIwQk5uWXdrNkIwU3BfbTRtb0RkU0M3ZWRwNC1MdE1pSWNOWkc0U0l1YS1RNXllTFNaMjExYUJScWFOVjJvMjRQWjVNekdNdHdLLVZQbjZaczRlMmhvbzBKbUVWblhJLTRjQk5WWEg4Ql9rVGRLY29IUi1lNGkzREE?oc=5,unapproved,0.0,none,8.0,4.0,33.0,enterprise ai,ai|enterprise ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,"Business outcomes, not AI models, will decide enterprise deals: Gnani.ai CEO Ganesh Gopalan - The Economic Times",2026-08-05,5,The Economic Times,https://m.economictimes.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNZ1NqYnFUc2VKRmVlT21UUFZBanVYd3lidVozV3BoSmc4WEkxTkxLRUlzM2lsZ2xZOHpTbEZXRHJMdEs4bFhGY2NmLVBMM0M1NFRjbjl3a0pmc3diRWc1OFkyUFZHVEZkS1Q0dE9PUHozYlJaTTNxMGFFVmFnN0w2aWtBVTNaR2VtSFpaMUk2Q2ZRamRTaXVpNXphS1JHd1lRV2N0d2xLcGpqbGhYYlZJX2hhckhQYnVsM25tWDhscHlMUmtxeUdxaFJHTXhlVks1LVVlbHNjczhFZjEtQmU3c092ZENFSzJDN0VhX1Rn0gHzAUFVX3lxTE5uVGJOOTRIREF1OTZaWlA5MG14RGZNYVJHdTlYTC1XdnZNOHh3SXN5enNSV3ZJc2RoY1c2YlFFcUpLb0JQSWk3OV9QUDNzdU9rUUlUTVJzcFVReDFqMmxTVzFHTzNObnJWZ3dVSEtmVFF2Q0g3U18tNVZMM3RoOEQ4LVdwRjlZdWhyYnNYV295Rko4eWJIbFdsdlQ0Nl90LXhxM2pJLXVTblh1RFpxZ1VnTFM2Y01FazlDSzN2eFFKM1lWam5Sb3BBaEZFaDJCQWdtTU5ndDRCUm1BZElWTjBxOUZGc25NTXBhTmJCU2Y0Mzk5Yw?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,Dabur Partners with Accenture to Build AI-Powered ‘Digital Brain’ Across Enterprise - analyticsindiamag.com,2026-08-04,6,analyticsindiamag.com,https://analyticsindiamag.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWWJTeUZlWGh4RUVHaFZlTGhSSTBOalM3LXBZQVpEZnN2a3k1SmY5R0c5MjRFbUpkbTR0Q2FjYnlwN1oyQzU4dzNxTzNRZkVpSDJBVmJDc0NvZlYtOTMwUXhvODJCZ2NGWndlTTNOa2FWTm1CSlUyc2FZLV90Nm8xYkV1cEdUNDBDQ1RkMWNXUG42R1NhSnlYTkJuWVhzcVROLTJDamZob2cyc0p6X3NIUkpmNHozX2EzaDBZ?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,Australia’s use of AI is growing faster than its foundations - iTnews,2026-08-06,4,iTnews,https://www.itnews.com.au,https://news.google.com/rss/articles/CBMiogFBVV95cUxQQVl0Q2c2T3NPZ1FSNVZSYXRwdVhzMGZ3dUdmbUNONnFDNU0yNEtHNHdnQTBNOG8tblpPSHNIdEFTaldHelZCVzB4d2xhYkRfX09IV1MwY3ZFQ0kyV2xVdVQya0lQbHc4T2RoYmJQcmMtNEV4YjJ5MlNpcW1naWVoTXBzWlZwRHVKVno0VGJ4VGUwZUZlUDNUOFBlbzJiWlJ5UlE?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,CeADAR launch new course to help professionals use generative AI effectively - Irish Tech News - irishtechnews.ie,2026-08-06,4,irishtechnews.ie,https://irishtechnews.ie,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVzlXN2RvOGxUOE55TnhvRjZSSlMwRnFGLWxDY1hNdHdYY01fX2NtUWNkSkEtbHNKUGpvTlA2ZHJTS1VwVkp3MG9ubGNPM1dKcFVrVlN1QldOekpiVEZURlN0bVVCYnlLWS1FTHotTTU1Vk5UVTdNMFpLRTd2eU1RYVRaenlnRmJya3JsSDk4RG5wd2NjMkJBMzZ3VkdPSEhyb1A3ONIBpAFBVV95cUxOVzlXN2RvOGxUOE55TnhvRjZSSlMwRnFGLWxDY1hNdHdYY01fX2NtUWNkSkEtbHNKUGpvTlA2ZHJTS1VwVkp3MG9ubGNPM1dKcFVrVlN1QldOekpiVEZURlN0bVVCYnlLWS1FTHotTTU1Vk5UVTdNMFpLRTd2eU1RYVRaenlnRmJya3JsSDk4RG5wd2NjMkJBMzZ3VkdPSEhyb1A3OA?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai|generative ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,"VFS Global reports gains in sustainability, digital artificial intelligence adoption - Daily Tribune",2026-08-04,6,Daily Tribune,https://tribune.net.ph,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOQmdvdDNQM25QT3FHZGE1MWduYWRHdXBPZ2VGVkNkRTFjSVVlaWZfNDZUNkRaa2JWWGZoUElFN2VpZXJkLU9yTjVCOUhVeWpxN3pyTjZVV1VKdEZVaHVMV3BkenBQdXkxVFc0bmF1WWtCamxfbE1rVVhSVEhEb0J6eEo3NUtGUXViOWphZktYMTNfRlE0ckZKLTl3ZldwSlI2bUJLRG1WTzZEcTNBcFZ4WVNhbUlJOXll?oc=5,unapproved,0.0,none,8.0,4.0,27.0,adoption,artificial intelligence,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,"To Bridge the Enterprise AI Readiness Gap, iHUB DivyaSampark, IIT Roorkee Launches Post Graduate Certificate in Agentic AI Strategy for Business. - orissadiary.com",2026-08-10,0,orissadiary.com,https://orissadiary.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOQjJzT1pRdk5pLUVuTnIteUo5RjFhVnJLWXVWblRwSDJPamVvc0VMcWFTb2xtOUt4TXF3VDRzVnlsOEpPMXFjallwTEw4aXlzUGtlS2hWUTZ6cDhkYldBREdNZnNiZlRNYThFbjkwTGdWRGUyVnFkQ1JnYWtxMWt6V213Qm54ejZSUzZnZVh0cmUzN1liMlRudWw1Z2xfc3hwZXNWcUFhek1KVk1kQkZTQVpCMHktOFZJeWdPeXVLYTBtYzBaaUt4WUFiLXdhZ3g3Rk9Uc0h5eWhkbHowSkUzOVFIMEF5cDd1dGtjWUh4cVgzUGV0OTJtV1lDWQ?oc=5,unapproved,0.0,none,8.0,4.0,33.0,enterprise ai,ai|enterprise ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,Enterprise AI Agent Adoption Market Analysis 2026-2035: North - openPR.com,2026-08-06,4,openPR.com,https://www.openpr.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUGd6NEFhNjVRS3pfOW5DUlpYYlR6UWQtUTdzMkNRcXROcGpPc0E0LU5hVDA0bl9NOUVFdTNqOVFDd1ZpbDZnaXItTUM0Y0ljR0NsT0tCZUF6RXpIaEVnSWcyY0lXeUJHUXJyTGNvc1RKM3FuRVBBOG5MNmxrTHNSTjZETVdsZzQxa0ZIQzhWQVdnbDhQMmNNdmMwakc?oc=5,unapproved,0.0,none,16.0,8.0,55.0,adoption|enterprise ai,ai|enterprise ai|ai agent,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,Generative AI in Enterprise Software Market to Reach USD 59.6 Billion by 2034 Driven by Rapid AI Adoption - SRI - openPR.com,2026-08-04,6,openPR.com,https://www.openpr.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNbnRtN2lpZ1ljVXhjS0pqVFlhWjR3Y09Rcmo5ZDYtMFVzdU5pejRUOXNqblY3Tl94bjRBNDdDbU5lOGxMcHJRTHVwXzEwUG1RcXRUNzlvU015Ympiek0xMVpzTzlfdFJVLWkzX0lFMVNOb0l5bmIxQWc1MnNFMmNVQ2Nzc0p6LVhZTVZOWmhkSnp5OHhZaENqNGpZZnlKQQ?oc=5,unapproved,0.0,none,8.0,4.0,27.0,adoption,ai|generative ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,"Tencent Hy3 Now Available Globally, Advancing Enterprise AI Adoption - menafn.com",2026-08-06,4,menafn.com,https://menafn.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNb3dsTUtkLU1rd3ZfNUNTeWNReUdoQTlTU3lwU3VjYXRJSjVyYTI4aTB5WGQ4NmhTRi1qb3l2NWJYNU1xM2ZIVGEtNVBLSDdrVk5DaklzdUxTYmRKOWFsOVRUNkZCM3Z5VkM0a3V0RU5MYUZ3OWs3MjBHMVQ4WldIRkk4eDlFN0docW5UZnVialg4MFY0TG5yNGxLZ21sZw?oc=5,unapproved,0.0,none,16.0,8.0,55.0,adoption|enterprise ai,ai|enterprise ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,"World Bank: AI adoption among Nigerian firms jumps to 40%, matching US levels - Nairametrics",2026-08-04,6,Nairametrics,https://nairametrics.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNc0pNYU1feVVVemd2YzVuVnZSQnp5VmF5OEZhd3JUNHM0TW1XbXNyX1ZuTUduYXFDNFBtMTk0emtLYTk1SURPenNReEFXcTJWZkMxSi1pTkhyUDFjYk9pVkZteTEtaHRHdFV6WjRBYzM5YTlPZjBSbVBoY1JtdnNhaHo5bTlxcmdUS2NaTS1uYU42RmRkTk5LUFNKQ0VrWnJhR0tKSV9tNlJEZFVkNFZDNg?oc=5,unapproved,0.0,none,8.0,4.0,27.0,adoption,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,Deloitte Survey Shows Thai Firms Struggle to Transform AI Ambitious Into Top-Bottom Line Growth - kaohoon international,2026-08-06,4,kaohoon international,https://www.kaohooninternational.com,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9PNnpYV3V1LWNxR1NBc1pOWFA2THpqWWJHckZpeF9oMnZaSmoxWlN5LURRNU9sMXB3cmtndzNpVTRkLXVJNUJWZlptTEJMRTNWd21uVXR5Y3lxZ3NIaV9JNjJUSzc?oc=5,unapproved,0.0,none,7.0,4.0,26.5,survey,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,"Businesses Struggling To Turn AI Capabilities Into Value, Survey Finds - Forbes",2026-08-09,1,Forbes,https://www.forbes.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRGd0R09wUldRaHhqTDBOa0NZeVhuRnlDUWFNalBJTm1aMUpiYXBkYzRFMTAxaFJDNHROTWZXbjlHMW9YVElLQkM3a080X0xrdF96UThkTkxWRmk0Wm1DVFZMVXFpcV9DV1FOalJqdjljLU1uX1N4V1duZ1BJclNzQnV0VElINm12LXdKdHc3MU9jUFA0SWkwcWJLNVVBb1Z5bkFUb1BPY3RuWmMwZmM3MThsUHZXY2xWNnJyMGhPdE81SDJ3ZmdJ?oc=5,unapproved,0.0,none,7.0,4.0,29.5,survey,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,Hospitals must prove they can make AI operational at scale - Healthcare IT News,2026-08-07,3,Healthcare IT News,https://www.healthcareitnews.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxONzJfSWV3Z2U2b0dzZmVZTjFNeWlNYmkyNXVrYmpybXlSUnRBQThIQXJMeFQzTGVPVHhFRWgtdU5YUFJZSndWMnZIdGZ6VzBKN2hVZ3ZFd05pb0tDaE1ON0ZTdFlXRjV6M3REV19yamp4cnBrRFAxdXFsUkRCUmtlZVVzWk51eTV2SEphTlM1a3RqTWNlNjAyOQ?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,Gartner Survey Finds Majority of Chief Supply Chain Officers Unclear on AI Investment Returns - gartner.com,2026-08-05,5,gartner.com,https://www.gartner.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQbDBIak80Z3lUMnRXT2JvajlNdW83X2NGdTZFU0ZQNk5vb095NTE1Qm9sTjlxSTFFcUJhd1BxN2lENHZVMlBSa2tyczd4aWwxdGdYQldzenplR2tjRXlqZ0Q3ck1jdUxfVHY1dFZZWjhJamxpeG1XTzQyRTNiWUlrYmswNzZWa29IXzJxazgzMDJQU1ZFNlMteVZmYm9kck5oME40NFp0NG5Pbnhwd1pqMUo5NFRSeXg2czVzSVI2RDdQM2o0X0puUHZBTXlkcXlJelNlV3FCb2kxWm1QbjF6VE40c0QwRDl4MG04?oc=5,unapproved,0.0,none,7.0,4.0,25.5,survey,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,Salesforce’s Agentic Enterprise Index: A Paradigm Shift in AI Deployment - The Futurum Group,2026-08-07,3,The Futurum Group,https://futurumgroup.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMkR6YjhLUlNhVDZuTGN3bUR6WWYwMmdwaHhkaDMtUDRfWVBLX0RmN2lIR2J3TU5FaUVhU18tLWY1TWhaUlVadThBVF8zVFhiZkdhcWdRdVF0WnZpX2pWTk0zakpac1RvMG9sX2RWMzgwbHIwRjNhNVA4WVJaY2l5TTdfc1Z0YWdGcFBVQjRrRXFOYVdXS3BDZko2LW1iMmoxb2FKMGlvM0Y?oc=5,unapproved,0.0,none,9.0,4.0,32.5,deployment,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,HHAeXchange Releases 2026 Homecare Insights Survey Showing Increased AI Adoption in HCBS - HIT Consultant,2026-08-04,6,HIT Consultant,https://hitconsultant.net,https://news.google.com/rss/articles/CBMingFBVV95cUxQVHBWOUZqam14TXRBZG9VNWI1OEdNRDVfUWcyTjFaMEhVN2FlaXBEZWVFUTJ2WGhJcGc5NEt0X2k0M3JIMFp2d3h2dkh3WkpHc0tKM1o4VEpnVDBVX2pDZzJzZVJibWZGVm91dFByOC1hZUVvWGxPSGxlUHhvZ2hnMzJmcWpUbHVnbVRKNFduVVRzX3d1OHlrWEFZZFRYdw?oc=5,unapproved,0.0,none,15.0,8.0,50.5,adoption|survey,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,"Health systems stepping up AI deployment, UPMC report finds - The Business Journals",2026-08-10,0,The Business Journals,https://www.bizjournals.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOFJjeTQzRHRvOWwyNWZ3aUh4Vk9vNFg5anhIVDhCNHZGQmVtVEFGX1hhRnRuVHY0V0ZMNjRoekFwcmNYMnpzbkdtSl9hOTJJSU40RW41N2pfTzZJdGNqelZ3aXVSSkw5UmJlVlhoZmkwT3FHb3NjYVRGWmNBcGtmb1FzWVFZbVdRTVZ5TE5xY3lQdm9VdlpyZmU3bmpiYmRkbUIzN0JuYTU?oc=5,unapproved,0.0,none,9.0,4.0,35.5,deployment,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,Put the General Counsel in Charge of AI Strategy - corporatecomplianceinsights.com,2026-08-05,5,corporatecomplianceinsights.com,https://www.corporatecomplianceinsights.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPR3NJdWVWbGZNcWtlTUNqTWJvM29HTVlva2NyNWlaRVUzY3FQNy1TeDRnT0JyRnh3ZkNMQkhYOVFhWFBkLTFkeGJRX25ORkpIVlltVUpZYkNaXzVIUmRFdTNtZ19pWlNGdnlXbkhndUlJcU5GUEY4VjVsRDV1QUdHaWROdFFKTkN0dC1Ja0pYVQ?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,The AI governance audit your clients aren’t ready for - ChannelE2E,2026-08-06,4,ChannelE2E,https://www.channele2e.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQMjB4SnFBX3BIV3RYYVBYSi1SRlpJekQtZEZRR0c4TWl2NHRqcGN6RHFyTDJUUDhHazBKR2pXRUdsRXVuQ0R5VlZ2Ul9hSDFDcHZVSUdqcy1iOEFIYTRQb2U1RVRRemc1Q3Nuc2liT1I1elYyWWdqUE5lLW1uTXQyZUVWMkhzcGZBZE1rQXZGSl8zNzRWbHc?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,"Token costs change how companies spend on AI, EY finds - TechInformed",2026-08-04,6,TechInformed,https://techinformed.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxQajQ2NThwYTB2SDFHNmVVbW01VE5MYTV3ekJGX19uN1ZYak02S2lfREJ0bFJlUU1vY0FjNWFxQkg3aEhJNl94Z2JDWGJOQmk2Um9EMHVHMnQ4WkJlUHVnZkFBM0JKMk5reElFUm1HYXpRclFMNkFsVnRXdUt0ZU1NemJXeU5kQQ?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,Why Few MedTech Sales Teams Are Using AI Where It Matters Most - MedTech Intelligence,2026-08-10,0,MedTech Intelligence,https://medtechintelligence.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQbXF5bE9jc0NzRjRiejYwTks4aWVVMXdXS1hCd2JyeTQzT1BUeS1JWnNCV2JNNVRaeFBVb0RWVFM3dXpCbUhCLWZ5bHNiUF9mc3NBQkNGa0xLNTRHX1prZnN3SmRaM1dBS1Y3NlFUbktVckl1bFp0V3AzOFJQTmh5dG91eXdyNUNfcUlIRjBBcDZjRU9KRVkwV3dwcV9QY2dqS25nWW1KWGF5VFZJMzBhZnRqY1dMQdIBtgFBVV95cUxQbXF5bE9jc0NzRjRiejYwTks4aWVVMXdXS1hCd2JyeTQzT1BUeS1JWnNCV2JNNVRaeFBVb0RWVFM3dXpCbUhCLWZ5bHNiUF9mc3NBQkNGa0xLNTRHX1prZnN3SmRaM1dBS1Y3NlFUbktVckl1bFp0V3AzOFJQTmh5dG91eXdyNUNfcUlIRjBBcDZjRU9KRVkwV3dwcV9QY2dqS25nWW1KWGF5VFZJMzBhZnRqY1dMQQ?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,From Innovation to Impact: Why AI Success Depends on Operational Expertise - Cybersecurity Insiders,2026-08-06,4,Cybersecurity Insiders,https://www.cybersecurity-insiders.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOMnhvRWJqVmtxdXpSQldpRk5VZ2VPVjhYUWJqMTFwOGNwNkVsV1Y4Y1ZmQ3R1Z292d0xHWHR1SjlUeE9Sa3A1LVNBUjJ6djJvWjJSTk96eldULThKVVdmbE4tUlNmV1NDR1J0SlRLWF9XMHFndXkyMTMzVjJkVWFMRHh6NDhYUUNLTmg3Uzd1LTdteE1xbmV1ekFBamFFRGxVeFBvR1pqUVl2TXZ3RlpPOUswRQ?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,Understanding the layers of the AI‑ready modern data stack - TechTarget,2026-08-08,2,TechTarget,https://www.techtarget.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeVBnYVdtZGtJb01zY3JOWlJJN0htSTFHTHd2bkZDODhESktfZVZuTEEyNUU2OXY1d2dyU2lmNS1kMHZkM0pKWEdaQmY0LW52SVRlNXotcllkS3B1MUF6ZC14OUY0YmN5S0QxXzNCcU9zT1Y1aGdSOTF5UGoweW8xazBROWl2UFZFTjR3ZUp2Y3RyZTdfVW9DNW0xNHM4ekpTZjZWYmNNNEhvUQ?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
